p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	8.45440839205751	0.096	0	0	KIF20A	c21
0	8.32518276235578	0.725	0.003	0	PKMYT1	c21
0	8.28545605992287	0.289	0	0	SPC25	c21
0	8.1702891166799	0.272	0.001	0	DLGAP5	c21
0	7.87099846738877	0.52	0.002	0	BIRC5	c21
0	7.58926113721445	0.459	0.002	0	HIST1H3B	c21
0	7.43907641259154	0.516	0.002	0	GTSE1	c21
0	7.36371497311984	0.141	0	0	KIF18B	c21
0	7.26826314663288	0.769	0.006	0	UBE2C	c21
0	7.21232116957995	0.391	0.001	0	MCM10	c21
0	7.20255511381805	0.503	0.002	0	AURKB	c21
0	7.17113003892336	0.318	0.001	0	CENPA	c21
0	7.09748511369533	0.229	0.001	0	E2F8	c21
0	7.03410912514646	0.581	0.004	0	UHRF1	c21
0	7.02970013464582	0.341	0.001	0	HJURP	c21
0	7.01878291295577	0.673	0.003	0	CDCA5	c21
0	7.00763633151885	0.441	0.001	0	KIF2C	c21
0	6.99335041182664	0.52	0.003	0	RRM2	c21
0	6.95944514237182	0.378	0.001	0	SKA3	c21
0	6.95757908067933	0.424	0.002	0	MYBL2	c21
0	6.88359231524183	0.115	0	0	CDC25C	c21
0	6.85210957424267	0.108	0	0	AUNIP	c21
0	6.83230816928238	0.206	0.001	0	HIST1H3F	c21
0	6.83096194850719	0.42	0.002	0	TROAP	c21
0	6.7926628895321	0.221	0.001	0	HIST1H3G	c21
0	6.700905725112	0.312	0.001	0	ESCO2	c21
0	6.68278199960817	0.376	0.001	0	SKA1	c21
0	6.65719016426838	0.326	0.002	0	MND1	c21
0	6.63887363764489	0.321	0.002	0	RAD54L	c21
0	6.58836729793817	0.194	0.001	0	SPC24	c21
0	6.5296988029614	0.437	0.003	0	CDC45	c21
0	6.50268095973341	0.162	0.001	0	TEDC2	c21
0	6.25125794322959	0.639	0.006	0	KIFC1	c21
0	6.15743685820176	0.176	0.001	0	PBK	c21
0	6.07529057043684	0.283	0.003	0	HIST1H3C	c21
0	6.07291188164516	0.269	0.002	0	ANLN	c21
0	6.07002666294339	0.051	0	0	PIMREG	c21
0	6.06136840012204	0.309	0.002	0	KIF15	c21
0	6.03852093518505	0.102	0.001	0	ERCC6L	c21
0	6.00717604814246	0.51	0.007	0	HIST1H1B	c21
0	5.97302530998804	0.301	0.003	0	HIST1H2AH	c21
0	5.96994613192881	0.352	0.004	0	CDC20	c21
0	5.9514484730411	0.367	0.003	0	FAM111B	c21
0	5.91354660770562	0.839	0.019	0	CDT1	c21
0	5.85142823090394	0.239	0.001	0	DIAPH3	c21
0	5.82557638605566	0.627	0.008	0	ZWINT	c21
0	5.81639484384623	0.45	0.005	0	CCNB2	c21
0	5.81571896222184	0.596	0.01	0	PCLAF	c21
0	5.79521629991239	0.815	0.015	0	MKI67	c21
0	5.74981618129453	0.474	0.005	0	NUF2	c21
0	5.73735369638556	0.295	0.002	0	EXO1	c21
0	5.70376374963406	0.398	0.003	0	SHCBP1	c21
0	5.64682298963694	0.173	0.001	0	POLQ	c21
0	5.63233942062391	0.487	0.005	0	DTL	c21
0	5.61288741913464	0.052	0	0	IQGAP3	c21
0	5.59464582520248	0.513	0.009	0	CCNA2	c21
0	5.54317609241786	0.222	0.002	0	E2F2	c21
0	5.51348157551646	0.288	0.003	0	DSCC1	c21
0	5.51160378486702	0.035	0	0	SYCE2	c21
0	5.48496445429006	0.293	0.003	0	NEIL3	c21
0	5.47675963888146	0.253	0.002	0	MTFR2	c21
0	5.46580277232623	0.579	0.008	0	ASPM	c21
0	5.44223133059442	0.452	0.007	0	RMI2	c21
0	5.43064382680624	0.272	0.003	0	ORC1	c21
0	5.38541861401299	0.104	0.001	0	DEPDC1	c21
0	5.37318575247251	0.451	0.005	0	SGO1	c21
0	5.36718989960398	0.256	0.002	0	TTK	c21
0	5.35784340325719	0.038	0	0	C2orf48	c21
0	5.35506797276764	0.242	0.002	0	CDCA3	c21
0	5.35503656152182	0.295	0.003	0	CEP55	c21
0	5.31519919976138	0.853	0.041	0	TYMS	c21
0	5.30234645546395	0.578	0.008	0	RAD51AP1	c21
0	5.29520178560854	0.666	0.017	0	TK1	c21
0	5.22535005759511	0.43	0.006	0	MELK	c21
0	5.20240011895453	0.319	0.003	0	STIL	c21
0	5.1874168777835	0.183	0.002	0	HIST1H2AJ	c21
0	5.17864815045094	0.66	0.015	0	ASF1B	c21
0	5.1709107483738	0.071	0.001	0	EME1	c21
0	5.11157713647878	0.365	0.005	0	CDC6	c21
0	5.06281222546658	0.085	0.001	0	TICRR	c21
0	5.05834953534913	0.284	0.003	0	CDCA2	c21
0	5.04916325707569	0.066	0.001	0	RAD51	c21
0	4.99163189339544	0.106	0.002	0	HIST1H2BM	c21
0	4.98918249826847	0.447	0.009	0	GINS2	c21
0	4.97320601545576	0.562	0.01	0	CDCA8	c21
0	4.91286311399989	0.175	0.002	0	ESPL1	c21
0	4.89747341856771	0.318	0.004	0	BRCA1	c21
0	4.87707117772143	0.035	0	0	AC007240.1	c21
0	4.8469934736834	0.166	0.004	0	PLK1	c21
0	4.81511329064327	0.571	0.013	0	NCAPG	c21
0	4.7919160381514	0.357	0.006	0	FOXM1	c21
0	4.78917628123237	0.486	0.011	0	DHFR	c21
0	4.78458076416065	0.74	0.021	0	CENPU	c21
0	4.77716396034436	0.573	0.011	0	ORC6	c21
0	4.7596248736064	0.226	0.003	0	TRAIP	c21
0	4.73301489360561	0.359	0.009	0	HIST1H2AL	c21
0	4.72995902916002	0.068	0.001	0	FBXO43	c21
0	4.72151807250398	0.202	0.003	0	KIF4A	c21
0	4.67934035103371	0.139	0.003	0	HIST1H4D	c21
0	4.67408702718753	0.202	0.005	0	HIST1H2AI	c21
0	4.65037276625843	0.087	0.001	0	XRCC2	c21
0	4.61738521878794	0.244	0.003	0	KIF14	c21
0	4.59760430558577	0.118	0.002	0	RAD54B	c21
0	4.59326324387415	0.267	0.008	0	HIST2H2AB	c21
0	4.56635495490245	0.164	0.003	0	C21orf58	c21
0	4.55900932518448	0.567	0.015	0	CKAP2L	c21
0	4.55330414027325	0.668	0.02	0	CENPW	c21
0	4.52297271744269	0.15	0.004	0	HIST1H2AB	c21
0	4.50879368513778	0.278	0.005	0	C17orf53	c21
0	4.50129758414855	0.304	0.01	0	APOBEC3B	c21
0	4.48171830434148	0.676	0.023	0	CDK1	c21
0	4.45215318397353	0.425	0.011	0	E2F1	c21
0	4.36482093453579	0.195	0.004	0	HMMR	c21
0	4.35081023190638	0.162	0.003	0	PRR11	c21
0	4.33779697701255	0.136	0.003	0	CDC25A	c21
0	4.33234138800931	0.176	0.003	0	NEK2	c21
0	4.32591954331412	0.172	0.003	0	GINS1	c21
0	4.28020623552186	0.126	0.002	0	KIF24	c21
0	4.2780581599742	0.35	0.008	0	PLK4	c21
0	4.21603409931956	0.254	0.006	0	MXD3	c21
0	4.20900522065954	0.48	0.016	0	GGH	c21
0	4.19890014829815	0.192	0.01	0	HIST1H2BF	c21
0	4.12316369949036	0.79	0.038	0	CLSPN	c21
0	4.11247178462509	0.171	0.004	0	OIP5	c21
0	4.11064386208857	0.158	0.003	0	CIT	c21
0	4.10787358626668	0.639	0.028	0	TOP2A	c21
0	4.10140755010628	0.066	0.002	0	HIST1H1A	c21
0	4.09631609212698	0.729	0.033	0	MAD2L1	c21
0	4.05738460468194	0.098	0.002	0	HIST1H2BL	c21
0	4.05393829497394	0.171	0.003	0	WDR62	c21
0	4.01020371709971	0.236	0.01	0	HIST1H2BH	c21
0	4.00476749184927	0.255	0.007	0	POC1A	c21
0	3.99287819280821	0.183	0.004	0	RECQL4	c21
0	3.96077871950247	0.437	0.013	0	NCAPG2	c21
0	3.95334070568297	0.431	0.024	0	HIST1H2AG	c21
0	3.94908725349299	0.082	0.001	0	CCDC150	c21
0	3.91533587794452	0.395	0.012	0	TIMELESS	c21
0	3.87839261542804	0.472	0.017	0	FANCI	c21
0	3.86414068423773	0.584	0.027	0	CDKN3	c21
0	3.85334416433005	0.079	0.002	0	HIST1H3J	c21
0	3.84094616308424	0.099	0.003	0	HIST1H2BB	c21
0	3.82136586343976	0.092	0.003	0	HIST1H4B	c21
0	3.80179222132487	0.428	0.018	0	MCM2	c21
0	3.76955482434651	0.07	0.002	0	REXO5	c21
0	3.7653002614054	0.203	0.01	0	HIST1H4F	c21
0	3.70054444505303	0.326	0.013	0	PHGDH	c21
0	3.69520193781368	0.49	0.018	0	KNL1	c21
0	3.67487752484245	0.172	0.005	0	DNA2	c21
0	3.67208134441436	0.721	0.044	0	CENPN	c21
0	3.63693819176169	0.134	0.004	0	DDIAS	c21
