Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
DNA replication	34/36	3.66802911500453e-19	1.16276522945644e-16	53.6911060195793	2279.15857947873	RFC4;RFC5;RFC2;LIG1;RFC3;RFC1;RPA2;RPA3;RPA1;RNASEH1;POLA1;POLA2;POLE2;POLE3;POLE4;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM7;RNASEH2A;MCM2;MCM3;PCNA;FEN1;RNASEH2C;RNASEH2B;PRIM2;PRIM1;POLE;POLD1;POLD2;POLD3	1	KEGG_2021_Human
Parkinson disease	124/249	1.24327245759432e-18	1.970586845287e-16	3.16698790065803	130.571062277843	TRAP1;PSMC5;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;CALM3;TP53;UBE2L6;UBE2L3;PSMD9;PSMD8;PSMD3;PSMD4;PSMD1;COX8A;COX7A2L;ATF6;ATF4;TXN;UBE2J1;PRKACA;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;COX7B;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;TUBA1A;GNAI2;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB2;SDHD;SDHC;TUBA8;UQCRQ;PPIF;NDUFB11;NDUFB10;PARK7;COX6A1;TUBB6;TUBB3;NDUFV2;NDUFV1;EIF2S1;SEM1;BCL2L1;TXN2;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;UBC;UBB;CYC1;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;NFE2L2;PSMD11;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;UQCRFS1;CASP3;NDUFA9;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;NDUFA1;UQCRHL;DDIT3;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;CAMK2G	2	KEGG_2021_Human
Amyotrophic lateral sclerosis	162/364	9.01782943903804e-18	9.52883977391686e-16	2.56794986153869	100.785170522531	NUP210;MAPK14;MAPK11;MAPK12;NUP93;PSMC5;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;ULK2;PFN1;TP53;NUP205;PSMD9;ACTB;PSMD8;NUP85;PSMD3;PSMD4;PSMD1;NUP88;SIGMAR1;COX8A;RAB39B;COX7A2L;HNRNPA1L2;ATF6;ATF4;GLE1;PPP3R1;NUP62;SEC13;NDC1;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;TOMM40L;COX7B;PPP3CB;ACTR1B;ATG101;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;TUBB4A;PSMA6;PSMA4;HNRNPA2B1;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;TOMM40;NDUFA12;NDUFA13;NDUFA10;NDUFA11;TUBA1A;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB2;RAB8A;RAC1;NEFH;ALYREF;SDHD;SDHC;TUBA8;UQCRQ;SRSF3;NDUFB11;NDUFB10;TNF;NUP160;COX6A1;TUBB6;TUBB3;RAE1;NDUFV2;NDUFV1;NUP155;TRAF2;EIF2S1;SEM1;BCL2L1;DNAL1;DNAL4;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;TPR;CYC1;MAP2K6;GPX7;NDUFC2;NUP50;NDUFS8;NDUFS7;NUP54;NDUFS6;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;NDUFB9;SEH1L;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;NUP43;UQCRFS1;CASP3;NDUFA9;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;NDUFA1;UQCRHL;CAT;NUP35;ANG;DDIT3;MATR3;VDAC1;NUP37;HDAC6;NUP107;NXT1;NXT2;DCTN3;DCTN2;HNRNPA3;HNRNPA1	3	KEGG_2021_Human
Prion disease	130/273	2.08809602832658e-17	1.65481610244882e-15	2.90252149550768	111.479157199621	MAPK14;MAPK11;MAPK12;PSMC5;PSMC2;PSMC3;HSPA1A;BAX;PSMC1;UQCRC1;HSPA1B;PSMD9;PSMD8;CREB3L4;PSMD3;PSMD4;PSMD1;EGR1;COX8A;COX7A2L;CSNK2B;ATF4;PPP3R1;PRKACA;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;COX7B;STIP1;PPP3CB;ATP5PF;ATP5PD;ATP5PB;CSNK2A3;TUBB4B;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;COX5A;RYR1;NDUFA12;NDUFA13;NDUFA10;NDUFA11;TUBA1A;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB2;RAC1;RAC2;SDHD;SDHC;TUBA8;UQCRQ;PPIF;NDUFB11;NDUFB10;TNF;COX6A1;TUBB6;TUBB3;NDUFV2;NDUFV1;EIF2S1;CREB1;SEM1;NCF2;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;HSPA8;CAV1;HSPA2;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;PIK3R3;UQCRFS1;CASP3;NDUFA9;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;NDUFA1;UQCRHL;DDIT3;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;MAPK3	4	KEGG_2021_Human
Cell cycle	74/124	3.33672671648424e-17	2.11548473825101e-15	4.69863474060071	178.261297996771	CDC25A;CDC25B;RBX1;CDC20;CDC25C;BUB1B;MAD2L1;TP53;MAD2L2;PCNA;CDC23;CCND3;CHEK1;CHEK2;E2F1;PTTG1;E2F2;E2F3;PLK1;GADD45B;GADD45A;GADD45G;CCNA2;STAG1;TFDP1;TFDP2;MDM2;ANAPC13;PRKDC;PKMYT1;ANAPC11;SMC3;CCNB2;CCNB1;SKP2;CDC7;CDC6;SMC1A;RBL1;CDK6;ESPL1;CDK4;CDK2;MCM4;CDK1;MCM5;MCM6;MCM7;MCM2;MCM3;YWHAE;ORC6;ORC5;RAD21;ORC1;ORC3;YWHAQ;YWHAH;CDKN2C;CDKN2D;CDKN2A;CDKN2B;WEE1;DBF4;CCNE2;CCNE1;ANAPC7;HDAC1;CDKN1A;HDAC2;TTK;CDC45;BUB3;BUB1	5	KEGG_2021_Human
Homologous recombination	34/41	3.46566363903698e-15	1.83102562262454e-13	15.3352575356325	510.600775891524	TOP3A;XRCC3;RPA2;RPA3;XRCC2;RPA1;PALB2;RAD50;RAD51C;RAD51B;RAD51;RAD51D;RAD52;SEM1;SSBP1;MRE11;BLM;ABRAXAS1;MUS81;BRCA1;BRCC3;BRCA2;RAD54B;BRIP1;BABAM1;EME1;POLD1;POLD2;RAD54L;POLD3;NBN;TOPBP1;RBBP8;BARD1	6	KEGG_2021_Human
Huntington disease	135/306	1.13070104780087e-14	5.12046045932678e-13	2.51858902575588	80.8803396178603	PSMC5;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;TFAM;ULK2;TP53;PSMD9;PSMD8;CREB3L4;PSMD3;PSMD4;PSMD1;AP2S1;COX8A;COX7A2L;TUBB;ATP5F1D;TUBB2A;ATP5F1E;COX6C;COX7B;CLTA;BBC3;ACTR1B;ATG101;ATP5PF;ATP5PD;ATP5PB;TUBB4B;COX6B1;TUBB4A;PSMA6;PSMA4;PSMA2;PSMA3;NDUFAB1;PSMA1;ATP5PO;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;AP2A1;TUBA1A;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB2;SDHD;SDHC;TUBA8;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;TUBB6;TUBB3;NDUFV2;NDUFV1;TRAF2;CREB1;SEM1;TAF4B;DNAL1;DNAL4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;AP2M1;GPX7;NDUFC2;SP1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;NDUFB9;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NRF1;UQCRFS1;CASP3;NDUFA9;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;NDUFA1;SOD2;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;DCTN3;HDAC1;DCTN2;HDAC2;POLR2C;POLR2D;POLR2E;POLR2G;POLR2H;POLR2J;IFT57;POLR2K	7	KEGG_2021_Human
Fanconi anemia pathway	40/54	1.48123155449734e-14	5.8693800346957e-13	9.02785639803367	287.476896983784	CENPX;RMI1;RMI2;PALB2;RAD51C;UBE2T;FANCD2;SLX1B;SLX1A;CENPS;BRCA1;BRCA2;FAAP24;SLX4;USP1;PMS2;FANCI;FANCL;MLH1;FANCM;TOP3A;FANCB;RPA2;FANCA;RPA3;FANCC;RPA1;FANCE;FANCG;ERCC1;RAD51;ERCC4;TELO2;CENPS-CORT;BLM;MUS81;BRIP1;EME1;POLI;POLH	8	KEGG_2021_Human
Oxidative phosphorylation	68/133	1.56749972521429e-11	5.52108236547699e-10	3.31380807151732	82.4440792544827	PPA1;SDHD;SDHC;UQCRQ;UQCRC1;NDUFB11;NDUFB10;COX6A1;NDUFV2;NDUFV1;COX8A;COX7A2L;COX17;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX15;CYC1;ATP6V1C2;COX10;NDUFC2;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;LHPP;UQCRFS1;ATP5MG;ATP5MF;NDUFA9;ATP5PF;ATP6V0E2;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;ATP5F1A;ATP5F1B;ATP5F1C	9	KEGG_2021_Human
Base excision repair	26/33	5.95893406090528e-11	1.88898209730697e-09	11.7074532869917	275.634946351584	MBD4;PARP2;LIG1;PARP3;PARP1;XRCC1;SMUG1;NEIL3;POLE2;APEX2;POLE3;APEX1;POLE4;PCNA;FEN1;MPG;OGG1;HMGB1;UNG;POLB;POLE;NTHL1;POLD1;POLD2;POLD3;MUTYH	10	KEGG_2021_Human
