Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Inflammatory bowel disease	16/65	1.57858220037816e-09	3.72963187261034e-07	8.51774622892635	172.626937426654	TGFB1;IL4R;JUN;FOXP3;HLA-DQB1;RELA;IL21R;HLA-DQA2;HLA-DQA1;HLA-DRB5;STAT3;STAT4;NFKB1;HLA-DRB1;RORA;IL18RAP	1	KEGG_2021_Human
Th17 cell differentiation	20/107	2.73233104220537e-09	3.72963187261034e-07	6.01752402487281	118.654205045695	TGFB1;IL4R;FOXP3;RELA;IL21R;HLA-DRB5;NFKB1;HLA-DRB1;HIF1A;RORA;JUN;IRF4;HLA-DQB1;PPP3CA;HLA-DQA2;HLA-DQA1;STAT3;IL2RA;IL2RB;JAK1	2	KEGG_2021_Human
T cell receptor signaling pathway	19/104	1.00938725583308e-08	6.03627737106427e-07	5.84378460797689	107.591889377552	PDCD1;RELA;CSF2;PAK2;AKT3;NFKB1;PIK3R1;CD8A;GRB2;JUN;VAV1;PTPRC;PPP3CA;CTLA4;ICOS;CDC42;KRAS;CD40LG;FYN	3	KEGG_2021_Human
Osteoclast differentiation	21/127	1.09405853993625e-08	6.03627737106427e-07	5.18780166739798	95.0964849322491	TGFB1;SQSTM1;RELA;RELB;AKT3;JUND;CYBA;NFKB1;NFKB2;FOSL2;PIK3R1;GRB2;NCF4;JUNB;JUN;CAMK4;PPP3CA;SOCS3;SOCS1;FYN;JAK1	4	KEGG_2021_Human
Epstein-Barr virus infection	27/202	1.10554530605573e-08	6.03627737106427e-07	4.05888472906404	74.3601565417104	ENTPD1;RUNX3;VIM;AKT3;B2M;HLA-DRB5;GADD45G;HLA-A;HLA-B;PIK3R1;HLA-DRB1;RBPJ;JUN;HLA-DQB1;HLA-DQA2;HLA-DQA1;STAT3;CDKN1B;CDKN1A;JAK1;RELA;RELB;MAP2K3;ISG15;NFKB1;NFKB2;IRF7	5	KEGG_2021_Human
Toxoplasmosis	19/112	3.55366042292493e-08	1.61691549243084e-06	5.3388637063768	91.5759411993075	TGFB1;PPIF;RELA;AKT3;HLA-DRB5;MAP2K3;NFKB1;BIRC2;BIRC3;HLA-DRB1;HSPA2;HLA-DQB1;SOCS1;HLA-DQA2;HLA-DQA1;STAT3;CD40LG;ITGB1;JAK1	6	KEGG_2021_Human
Th1 and Th2 cell differentiation	17/92	5.04368864403703e-08	1.96703857117444e-06	5.91276190476191	99.3494364831086	IL4R;JUN;RUNX3;HLA-DQB1;RELA;MAML2;PPP3CA;HLA-DQA2;HLA-DQA1;HLA-DRB5;STAT4;NFKB1;IL2RA;IL2RB;HLA-DRB1;RBPJ;JAK1	7	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	27/219	6.2030677409226e-08	2.11679686658984e-06	3.69620689655172	61.3409071091083	AKT3;B2M;HLA-DRB5;HLA-A;HLA-B;PIK3R1;HLA-DRB1;JUN;HLA-DQB1;PPP3CA;HLA-DQA2;HLA-DQA1;CDKN1A;JAK1;TGFB1;RELA;CSF2;RELB;ZFP36;NFKB1;NFKB2;ETS2;IL2RA;IL2RB;KRAS;VDAC1;BUB3	8	KEGG_2021_Human
Pathways in cancer	46/531	1.37932859916377e-07	4.18396341746344e-06	2.52065652288193	39.8175477200738	EML4;RALA;GNG2;AKT3;HIF1A;JUN;GSTO1;STAT3;STAT4;CDKN1B;CDKN1A;JAK1;TPM3;TRAF1;NFKB1;NFKB2;TRAF4;BIRC2;BIRC3;PIM2;PIM1;NFE2L2;CDC42;IL2RA;IL2RB;ITGB1;CALM2;CALM1;GADD45G;PIK3R1;GRB2;LPAR2;RASSF5;SKP1;PTGER4;CXCR4;TGFB1;IL4R;RELA;GNAS;IL7R;RASGRP2;STK4;DAPK2;KRAS;GNA13	9	KEGG_2021_Human
Viral myocarditis	13/60	2.73166542893164e-07	7.45744662098338e-06	7.18662367201221	108.612767191327	HLA-DQB1;ACTB;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-A;HLA-B;CD40LG;EIF4G2;HLA-DRB1;ACTG1;FYN;CD55	10	KEGG_2021_Human
