p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.32829469074065	0.831	0.445	0	IL7R	c10
0	1.26976180992991	0.858	0.527	0	CREM	c10
0	0.811904325236467	0.984	0.885	0	CD7	c10
2.02943660391295e-307	0.592762332043363	0.998	0.941	6.80632448220325e-303	SRGN	c10
8.40236902912951e-280	-1.79274918399002	0.449	0.717	2.81798652498946e-275	NKG7	c10
1.47219828615506e-266	0.932794683408987	0.919	0.743	4.93745861210683e-262	ZFP36L2	c10
1.28739542884112e-251	1.32290258720246	0.635	0.354	4.31766678924734e-247	DDIT4	c10
4.35978247159782e-246	-4.21492437488765	0.046	0.368	1.46218384532448e-241	GZMK	c10
2.01487947332936e-206	1.02113869082392	0.893	0.729	6.75750277765202e-202	MT2A	c10
1.80797945777656e-186	0.883118118541918	0.997	0.944	6.06360150549102e-182	FTH1	c10
1.67698183313386e-169	0.702442508487609	0.924	0.801	5.62426167196435e-165	PGK1	c10
2.49733603851381e-166	0.645251887727579	0.907	0.78	8.37556560596762e-162	NR3C1	c10
3.37057953188635e-164	0.687008365139184	0.861	0.685	1.13042496340404e-159	FXYD5	c10
2.84383352309063e-163	0.429535079362655	0.997	0.95	9.53764886974136e-159	SARAF	c10
1.83027492435881e-158	0.872883937668042	0.512	0.281	6.13837604131458e-154	RORA	c10
7.42398252937838e-156	1.12321938424277	0.521	0.304	2.48985526070292e-151	SLC16A3	c10
2.37658263503998e-155	1.14910580731177	0.534	0.312	7.97058284139709e-151	LINC01871	c10
1.20393793900893e-150	0.567471291352502	0.968	0.908	4.03776705984815e-146	BTG1	c10
4.2146061037817e-148	0.333371705716429	0.998	0.951	1.41349459508631e-143	TPT1	c10
1.56549132180939e-144	0.954511005324934	0.586	0.375	5.25034479508433e-140	SERPINB9	c10
3.96603981559046e-144	1.02225191446846	0.501	0.289	1.33013043335273e-139	TPM4	c10
1.79392465603754e-142	0.904642060717159	0.637	0.417	6.01646451141871e-138	ID2	c10
2.42108407764787e-139	0.555642459946892	0.907	0.743	8.11983177961544e-135	TGFB1	c10
2.99747549256386e-137	0.901739473714815	0.59	0.379	1.00529333069607e-132	PDCD1	c10
1.01256820872551e-127	1.00573149314751	0.452	0.257	3.3959512584236e-123	TRAF4	c10
1.75408050061276e-127	0.529936639104218	0.993	0.95	5.88283518295506e-123	VIM	c10
3.47025547693838e-127	0.884727276907068	0.614	0.415	1.16385428185559e-122	NINJ1	c10
4.50037741387883e-127	1.20034463314056	0.393	0.209	1.50933657706668e-122	GPR65	c10
5.0837747635191e-123	-1.00675455947544	0.568	0.711	1.70499638018904e-118	CST7	c10
2.06078688214587e-122	0.825318529890528	0.5	0.3	6.91146704534081e-118	STAT4	c10
1.85381174890377e-117	0.551330901003529	0.85	0.64	6.21731384347345e-113	ALOX5AP	c10
4.20411851526661e-117	0.657202072518762	0.775	0.619	1.40997726765012e-112	FAM177A1	c10
2.98911026765574e-115	0.937119780231739	0.435	0.247	1.00248780156638e-110	SYTL2	c10
1.11880403872877e-109	0.464753240670744	0.92	0.794	3.75224498508853e-105	SPOCK2	c10
7.2429075700566e-106	0.430915632983282	0.962	0.894	2.42912634084558e-101	PABPC1	c10
6.88836644311895e-105	0.791738535967371	0.547	0.355	2.31022033769323e-100	FOXP1	c10
7.3076209127412e-104	-2.35835566672271	0.221	0.426	2.45082990171514e-99	CCL4	c10
1.13015072738807e-102	-3.31089432359719	0.028	0.196	3.79029950951412e-98	EOMES	c10
1.52839342213486e-100	-0.733678481713647	0.602	0.734	5.12592585915591e-96	APOBEC3G	c10
