Cluster	CD3E	Cluster_Size	Clonotype_Pct	km_cluster	is_selected
c1	8.48804020016723	3845	0.848114434330299	1	TRUE
c2	6.77305668397214	3553	0.836757669575007	1	TRUE
c3	10.7181200569116	3459	0.970800809482509	1	TRUE
c4	7.59997706640863	3118	0.758499037844772	1	TRUE
c5	10.2224654135146	2999	0.979659886628876	1	TRUE
c6	2.30597207080987	2963	0.175835302058724	2	FALSE
c7	9.39972121416033	2875	0.928347826086957	1	TRUE
c8	8.58467174805875	2794	0.924838940586972	1	TRUE
c9	5.73483432790976	2750	0.852363636363636	1	TRUE
c10	7.38347154979037	2614	0.921958684009181	1	TRUE
c11	7.6175010566209	2521	0.967076556921856	1	TRUE
c12	8.68807343538855	2485	0.945271629778672	1	TRUE
c13	9.63881035625708	2472	0.911407766990291	1	TRUE
c14	7.74189123016159	2335	0.934047109207709	1	TRUE
c15	8.53185032213223	2331	0.935649935649936	1	TRUE
c16	7.09890439585737	2201	0.94457064970468	1	TRUE
c17	8.08693982823882	2013	0.873820168902136	1	TRUE
c18	6.24548606344476	1909	0.91566265060241	1	TRUE
c19	7.41920459169168	1882	0.892136025504782	1	TRUE
c20	8.54067162391197	1458	0.917695473251029	1	TRUE
c21	7.60022408540054	1071	0.964519140989729	1	TRUE
c22	8.1011612858138	1019	0.958783120706575	1	TRUE
c23	5.82721512902029	915	0.900546448087432	1	TRUE
c24	2.69218471109269	402	0.18407960199005	2	FALSE
c25	7.97069128962979	310	0.987096774193548	1	TRUE
c26	0.640673684274137	124	0.0403225806451613	2	FALSE
c27	2.20261545298543	54	0.12962962962963	2	FALSE
