Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	25/78	1.05949066761669e-15	2.43894140994865e-13	0	0	10.7287426630985	369.937648142683	KIR2DL1;KIR2DL3;KIR2DL4;HLA-DMA;HLA-DQA2;HLA-DQA1;CTSB;HLA-DPA1;CD74;HLA-DRB5;KLRC2;KLRC3;HLA-B;HLA-C;TAP1;KIR3DL1;HLA-A;KIR3DL2;CD8B;CD8A;HLA-DPB1;HLA-DRA;CALR;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	19/42	1.70555343353052e-15	2.43894140994865e-13	0	0	18.6852071005917	635.388351213882	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;KIR3DL1;KIR2DL1;HLA-A;KIR3DL2;KIR2DL3;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Epstein-Barr virus infection	34/202	9.0314485602479e-12	8.60998096076967e-10	0	0	4.62501434308663	117.615540844499	CDKN1B;PSMD13;CD3G;PIK3R1;ITGAL;CD3D;HLA-DMA;CCND2;PLCG2;BAK1;HLA-DQA2;HLA-DQA1;HLA-DPA1;MAP2K3;ENTPD1;HLA-DRB5;STAT3;HLA-B;HLA-C;TAP1;ISG15;HLA-A;RUNX3;OAS1;PSMC4;OAS2;HLA-DPB1;BCL2;IRF7;HLA-DRA;CALR;CD247;HLA-DRB1;HLA-DQB1
Influenza A	31/172	1.21084481405153e-11	8.65754042046844e-10	0	0	5.01345218938639	126.023737835703	FASLG;PIK3R1;ACTG1;IFIH1;SOCS3;HLA-DMA;CCL5;TNFSF10;CASP1;TRIM25;BAK1;KPNA2;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;RSAD2;MX2;MX1;TICAM1;RAB11A;HNRNPUL1;OAS1;OAS2;IRF7;HLA-DPB1;HLA-DRA;NUP98;HLA-DRB1;TLR3;HLA-DQB1
Allograft rejection	15/38	1.84267959771825e-11	1.05401272989484e-09	0	0	14.6819787985866	362.897629637891	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	15/43	1.47393822184357e-10	7.0257721907877e-09	0	0	12.0570418980313	272.946266115329	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Autoimmune thyroid disease	16/53	4.24102667690517e-10	1.73276232799268e-08	0	0	9.73941866394697	210.186837809645	HLA-DRB5;PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-DMA;HLA-DPB1;CTLA4;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	22/107	8.71303081154365e-10	3.11490851512686e-08	0	0	5.856112896465	122.16455402205	STAT5A;STAT5B;HLA-DRB5;TGFB1;STAT3;CD3G;FOXP3;CD3D;HLA-DMA;RXRA;TBX21;IL2RB;IL21R;HLA-DPB1;HLA-DRA;PRKCQ;CD247;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	16/60	3.21758880891e-09	1.02247822149807e-07	0	0	8.18696397941681	160.093080709239	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;ACTG1;HLA-DMA;HLA-DPB1;HLA-DRA;FYN;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cell adhesion molecules	25/148	4.72939468231932e-09	1.35260687914333e-07	0	0	4.60599629834201	88.2945014900334	SELPLG;ITGAL;PTPRF;SPN;HLA-DMA;CTLA4;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;VCAM1;CADM1;ITGA4;HLA-B;HLA-C;HLA-A;L1CAM;CD8B;CD6;CD8A;HLA-DPB1;HLA-DRA;PDCD1;HLA-DRB1;HLA-DQB1
