Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	16/78	9.03537586254652e-11	2.37630385184973e-08	0	0	10.2341013824885	236.687015201143	HSPA5;KLRC3;HLA-B;TAP1;KIR3DL1;HLA-A;KIR2DL1;KIR3DL2;KIR3DL3;KIR2DL3;KIR2DL4;CD8A;CALR;HLA-DQA1;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	12/42	3.35063101587695e-10	4.40607978587819e-08	0	0	15.7603238866397	343.838293423334	PRF1;HLA-B;GZMB;KIR3DL1;KIR2DL1;HLA-A;KIR3DL2;KIR3DL3;KIR2DL3;HLA-DQA1;HLA-DRB1;HLA-DQB1
Natural killer cell mediated cytotoxicity	15/131	1.17165893648825e-06	0.000102715433432137	0	0	5.10341316103659	69.6977724339997	KLRC3;PRF1;HLA-B;SH2D1B;GZMB;KIR3DL1;HLA-A;KIR2DL1;PIK3R1;KIR3DL2;KIR3DL3;KIR2DL3;TNFSF10;PTK2B;FYN
Epstein-Barr virus infection	17/202	1.60417378387552e-05	0.000976881276387209	0	0	3.62850826286409	40.0598800706273	MAP2K3;CDKN1B;PSMD13;STAT3;HLA-B;TAP1;ISG15;HLA-A;PIK3R1;RUNX3;CCND2;IRF7;CALR;BAK1;HLA-DQA1;HLA-DRB1;HLA-DQB1
Viral myocarditis	9/60	1.85718873837872e-05	0.000976881276387209	0	0	6.9036572375429	75.2074861454131	PRF1;HLA-B;FYN;HLA-A;HLA-DQA1;EIF4G2;HLA-DRB1;ACTG1;HLA-DQB1
Human immunodeficiency virus 1 infection	17/212	2.99173840184955e-05	0.00127975660543874	0	0	3.44064810445179	35.8414750437745	MAP2K3;APOBEC3G;HLA-B;CXCR4;TAP1;HLA-A;PIK3R1;TNFRSF1B;GNGT2;GNG2;PTK2B;CALR;BAK1;CALM1;CCR5;CALM2;SKP1
Kaposi sarcoma-associated herpesvirus infection	16/193	3.40619628824e-05	0.00127975660543874	0	0	3.56361120719474	36.6600418225663	GABARAPL1;STAT3;HLA-B;HLA-A;PIK3R1;PIK3R6;ZFP36;GNGT2;GNG2;UBC;IRF7;BAK1;CALM1;CCR5;CALM2;TLR3
Allograft rejection	7/38	4.06843777295801e-05	0.00133749891785994	0	0	8.80735664878143	89.0394373980137	PRF1;HLA-B;GZMB;HLA-A;HLA-DQA1;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	8/53	5.17456028607286e-05	0.00151212150581907	0	0	6.9429718875502	68.5213774889453	PRF1;HLA-B;CTLA4;GZMB;HLA-A;HLA-DQA1;HLA-DRB1;HLA-DQB1
Ferroptosis	7/41	6.7879196284377e-05	0.00178522286227912	0	0	8.02899917482023	77.060575391167	MAP1LC3B;MAP1LC3A;FTH1;HMOX1;SLC3A2;SAT1;FTL
Type I diabetes mellitus	7/43	9.31386894593933e-05	0.00222686139343822	0	0	7.58216432865731	70.3732584002225	PRF1;HLA-B;GZMB;HLA-A;HLA-DQA1;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	13/148	0.000101897705501984	0.00223325804558516	0	0	3.78133874239351	34.7563305966211	VCAM1;SELPLG;CADM1;HLA-B;HLA-A;SPN;CD6;CD8A;CTLA4;PDCD1;HLA-DQA1;HLA-DRB1;HLA-DQB1
Influenza A	14/172	0.000126592685590589	0.00256106740848653	0	0	3.48235051970773	31.2524794966541	PIK3R1;ACTG1;SOCS3;HNRNPUL1;CCL5;TNFSF10;IRF7;NUP98;BAK1;KPNA2;HLA-DQA1;HLA-DRB1;TLR3;HLA-DQB1
Apoptosis	12/142	0.000267952049568374	0.00503367064546303	0	0	3.61831205232015	29.7595402294721	DDIT3;PRF1;TNFSF10;PMAIP1;GZMB;PIK3R1;BAK1;SPTAN1;TUBA4A;ACTG1;MCL1;LMNB1
Th17 cell differentiation	10/107	0.000385354115367369	0.00675654215610788	0	0	4.03163451945461	31.6940814269744	STAT5A;STAT5B;TGFB1;RXRA;STAT3;IL21R;PRKCQ;HLA-DQA1;HLA-DRB1;HLA-DQB1
Phagosome	12/152	0.000499158949519807	0.00820492523273183	0	0	3.35812608444187	25.5304422779806	DYNC1H1;HLA-B;TAP1;HLA-A;CALR;ATP6V0C;THBS1;TUBA4A;HLA-DQA1;HLA-DRB1;ACTG1;HLA-DQB1
TNF signaling pathway	10/112	0.000554919273485775	0.00845929658476525	0	0	3.83301707779886	28.7349327782001	MAP2K3;SOCS3;VCAM1;CSF1;IRF1;CCL5;BCL3;PIK3R1;TNFRSF1B;JUNB
Rheumatoid arthritis	9/93	0.000578963264356557	0.00845929658476525	0	0	4.18439206668583	31.1915946493352	TGFB1;CSF1;CCL5;ACP5;CTLA4;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DQB1
Human cytomegalovirus infection	15/225	0.000640875497502122	0.00887106609700306	0	0	2.8053535059645	20.6268535757596	STAT3;HLA-B;CXCR4;TAP1;HLA-A;PIK3R1;GNGT2;GNG2;CCL5;PTK2B;CALR;BAK1;CALM1;CCR5;CALM2
