Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	50/200	1.45668957945865e-24	7.13777893934739e-23	0	0	7.77477477477477	426.725322520817	IFITM3;SAMD9L;IFITM2;UBE2L6;OASL;IFIH1;MT2A;NAMPT;CASP4;TNFSF10;CASP1;PDE4B;TRIM25;CD38;TRIM26;ZBP1;RSAD2;HLA-B;TAP1;ARID5B;HLA-A;BPGM;PLSCR1;OAS2;IRF1;IRF7;LAP3;VAMP5;HELZ2;SOCS3;HLA-DMA;APOL6;CCL5;SLAMF7;ST3GAL5;HLA-DQA1;CD74;VCAM1;AUTS2;IL10RA;MX2;GZMA;STAT3;MX1;ISG15;PSMB9;ISG20;IL2RB;XAF1;HLA-DRB1
Interferon Alpha Response	27/97	3.99353525134751e-15	9.78416136580141e-14	0	0	8.78617511520737	291.297724243478	IFITM3;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;TMEM140;OASL;HELZ2;IFIH1;CCRL2;CASP1;TRIM25;TRIM26;CD74;RSAD2;MX1;TAP1;HLA-C;ISG15;PSMB9;ISG20;PLSCR1;OAS1;IRF1;IRF7;LAP3
Allograft Rejection	37/200	5.31321178037554e-14	8.67824590794672e-13	0	0	5.20768391925876	159.178039567218	CSF1;GPR65;GCNT1;PRF1;CD3G;FASLG;ITGAL;CD3D;ETS1;HLA-DMA;CCND2;CCL5;FLNA;CCR5;HLA-DQA1;CCR1;SRGN;CD74;TGFB1;CDKN2A;TRAT1;GZMA;F2R;TAP1;GZMB;HLA-A;MMP9;NCR1;CD8B;CD8A;BCL3;CD7;IL2RB;IRF7;HLA-DRA;CD247;TLR3
TNF-alpha Signaling via NF-kB	32/200	1.43862013135528e-10	1.76230966091021e-09	0	0	4.34249084249084	98.4102505748723	B4GALT1;CSF1;PLEK;SLC2A3;LITAF;SAT1;IFIH1;SOCS3;ZFP36;CCL5;NAMPT;CCRL2;PDE4B;PMEPA1;STAT5A;DUSP4;MAP2K3;DUSP5;DUSP2;TSC22D1;SPHK1;TNFRSF9;GFPT2;TAP1;GEM;FOSL2;IRF1;NINJ1;BHLHE40;BCL3;SQSTM1;NFE2L2
IL-2/STAT5 Signaling	29/199	9.45843639867758e-09	9.26926767070403e-08	0	0	3.87470235998591	71.5903908645668	IFITM3;CSF1;CD81;GPR65;ODC1;SLC2A3;IKZF2;CST7;NDRG1;IKZF4;SYNGR2;CCND2;GLIPR2;TNFSF10;ST3GAL4;LRIG1;CTLA4;SNX9;EOMES;GABARAPL1;IL10RA;TNFRSF9;TNFRSF18;TNFRSF1B;PLSCR1;SYT11;BHLHE40;IL2RB;BCL2
p53 Pathway	27/200	1.53167945272366e-07	1.25087155305765e-06	0	0	3.53589408912922	55.4842983113856	CD81;PDGFA;RPS27L;ABAT;SLC3A2;SAT1;NDRG1;PITPNC1;RXRA;CCND2;MKNK2;CASP1;HMOX1;BAK1;TSPYL2;TGFB1;TSC22D1;CDKN2A;SPHK1;DCXR;F2R;RHBDF2;TAP1;TRAF4;DDIT4;NINJ1;MXD4
Apoptosis	23/161	4.56666248260854e-07	3.19666373782598e-06	0	0	3.764962346413	54.9658638151291	IFITM3;BNIP3L;CDKN1B;SATB1;SLC20A1;BIK;F2R;PRF1;HMGB2;TAP1;FASLG;SAT1;ISG20;CCND2;IRF1;CASP4;TNFSF10;CASP1;PMAIP1;HMOX1;CD38;SQSTM1;SPTAN1
G2-M Checkpoint	26/200	5.46476955380195e-07	3.3471713517037e-06	0	0	3.38114832798398	48.7553937284511	CDKN1B;CCNT1;NUMA1;ODC1;SMC4;GSPT1;LMNB1;MT2A;NUSAP1;BUB3;KPNA2;LBR;SLC38A1;CDKN2C;TGFB1;KIF23;TPX2;SLC7A5;CENPF;NCL;BCL3;SRSF2;MCM5;NUP98;MCM6;MNAT1
Mitotic Spindle	24/199	5.59361913144707e-06	2.71806360015589e-05	0	0	3.09567346938776	37.4387159975802	CEP57;DYNC1H1;SUN2;PLEKHG2;NUMA1;TBCD;CSNK1D;KIF23;ACTN4;SMC4;TUBA4A;LMNB1;BCR;PREX1;ABR;TPX2;CENPF;NUSAP1;FLNA;TLK1;MYH9;FLNB;SPTAN1;SPTBN1
Hypoxia	24/200	6.10177542892138e-06	2.71806360015589e-05	0	0	3.07792207792208	36.9563973211054	BNIP3L;CDKN1B;HDLBP;CXCR4;SLC2A3;ETS1;NDRG1;JMJD6;FOSL2;ISG20;MT2A;LDHA;PRDX5;ZFP36;NAGK;DDIT4;BHLHE40;PGK1;BCL2;HMOX1;MYH9;ATP7A;PAM;GAPDH
mTORC1 Signaling	24/200	6.10177542892138e-06	2.71806360015589e-05	0	0	3.07792207792208	36.9563973211054	MAP2K3;G6PD;PSMD13;INSIG1;CXCR4;SLC1A4;SLC2A3;CORO1A;TUBA4A;SYTL2;HSP90B1;GGA2;SLC7A5;LDHA;PSMC4;NAMPT;DDIT4;BHLHE40;PGK1;CALR;SQSTM1;GAPDH;GLA;CTSC
Complement	23/200	1.90467081074311e-05	7.77740581053435e-05	0	0	2.92936845428834	31.8381816550643	DUSP5;APOBEC3G;GZMA;PLEK;GZMB;RASGRP1;PIK3CG;PSMB9;GZMK;PLSCR1;GNGT2;IRF1;SPOCK2;CCL5;CASP4;GNB4;CASP1;IRF7;CALM3;FYN;LAP3;CTSC;CTSB
Estrogen Response Early	22/200	5.67097772088641e-05	0.000198484220231024	0	0	2.78280712055299	27.2090745109001	B4GALT1;TGIF2;BCL11B;ABAT;SLC1A4;CBFA2T3;RASGRP1;AKAP1;SEC14L2;SLC7A5;ABLIM1;BHLHE40;BCL2;LRIG1;RBBP8;PMAIP1;BLVRB;FLNB;CHPT1;NBL1;SLC27A2;GLA
Myc Targets V1	22/200	5.67097772088641e-05	0.000198484220231024	0	0	2.78280712055299	27.2090745109001	XRCC6;SF3A1;HNRNPA3;STARD7;ODC1;HNRNPR;CTPS1;GSPT1;PSMA7;PPM1G;LDHA;PSMC4;SRSF2;PGK1;SRSF3;MCM5;MCM6;BUB3;KPNA2;HNRNPA1;SRSF7;EIF4E
IL-6/JAK/STAT3 Signaling	12/87	0.000352165146239825	0.00115040614438343	0	0	3.57953051643192	28.4623159139388	CCR1;SOCS3;TGFB1;CSF1;ITGA4;IRF1;STAT3;CD38;HMOX1;BAK1;TNFRSF1B;IL9R
Unfolded Protein Response	13/113	0.00118585577323057	0.00363168330551863	0	0	2.90796709753231	19.5918193725074	TSPYL2;IMP3;SLC1A4;HSP90B1;SLC7A5;CNOT2;EXOSC9;DDIT4;EIF4EBP1;SRPRA;HYOU1;CALR;EIF4E
PI3K/AKT/mTOR  Signaling	12/105	0.00191185379045459	0.00551063739601617	0	0	2.88399212479176	18.0528734091567	MAP2K3;ARF1;GRK2;CDKN1B;YWHAB;MKNK2;CXCR4;FASLG;CALR;SQSTM1;EIF4E;HSP90B1
Inflammatory Response	18/200	0.00269146806849777	0.00732677418646615	0	0	2.21580547112462	13.1124022028499	IFITM1;CSF1;SPHK1;IL10RA;TNFRSF9;CXCR6;TNFRSF1B;RASGRP1;RGS1;IRF1;CCL5;NAMPT;CCRL2;IL2RB;TNFSF10;PDE4B;IRF7;TLR3
Glycolysis	17/200	0.0061728770149222	0.0151235486865594	0	0	2.07870271804698	10.5755876993464	G6PD;B4GALT1;CHPF;BIK;SPAG4;HDLBP;CXCR4;ARPP19;ISG20;LDHA;CHST12;PSMC4;DDIT4;PGK1;AGRN;PAM;SLC16A3
heme Metabolism	17/200	0.0061728770149222	0.0151235486865594	0	0	2.07870271804698	10.5755876993464	MPP1;MAP2K3;RBM38;BNIP3L;ISCA1;NARF;SLC10A3;GDE1;CPOX;BPGM;TENT5C;SEC14L1;ACP5;BLVRB;DCAF11;FBXO7;CTSB
Androgen Response	10/100	0.0111755855468918	0.0260763662760809	0	0	2.47801196981525	11.1362446251193	XRCC6;B4GALT1;TSC22D1;INSIG1;ARID5B;PMEPA1;PTK2B;IQGAP2;SAT1;NDRG1
Estrogen Response Late	16/200	0.0133618994805527	0.0297605942975946	0	0	1.94339622641509	8.38643091060464	DUSP2;DCXR;SLC1A4;ASCL1;SLC2A8;ISG20;SLC7A5;ZFP36;BCL2;RBBP8;BLVRB;FLNB;CHPT1;NBL1;SLC27A2;GLA
E2F Targets	15/200	0.0272411721386065	0.0578553863365959	0	0	1.80985579218795	6.52095705665782	SLBP;XRCC6;CDKN1B;CDKN2C;CDKN2A;HMGB2;CTPS1;SMC4;GSPT1;LMNB1;SRSF2;MCM5;MCM6;KPNA2;LBR
TGF-beta Signaling	6/54	0.0283373320832306	0.0578553863365959	0	0	2.78088578088578	9.90989557156465	SKI;TGFB1;SLC20A1;PMEPA1;THBS1;SPTBN1
UV Response Up	12/158	0.0415045779941034	0.0813489728684426	0	0	1.83195060775613	5.82917806619779	IRF1;IGFBP2;CLTB;TAP1;HMOX1;RAB27A;MGAT1;BAK1;SQSTM1;RASGRP1;TUBA4A;GRINA
KRAS Signaling Up	14/200	0.0521962653490493	0.0983698846962853	0	0	1.67805186590765	4.95485813534129	SATB1;IL10RA;GFPT2;CXCR4;ETV1;PRDM1;BPGM;TNFRSF1B;ETS1;MMP9;LAT2;CCND2;EPB41L3;LCP1
Myogenesis	13/200	0.0937993954457208	0.164148942030011	0	0	1.54795553516781	3.6633867215362	GABARAPL2;TGFB1;SPHK1;PDE4DIP;LSP1;SIRT2;ABLIM1;SYNGR2;BHLHE40;MYH9;AGRN;SPTAN1;MEF2D
Apical Junction	13/200	0.0937993954457208	0.164148942030011	0	0	1.54795553516781	3.6633867215362	CAP1;VCAM1;B4GALT1;INSIG1;LAYN;PARD6G;ACTN4;MMP9;ACTG1;CNN2;CTNNA1;MYH9;MVD
DNA Repair	10/150	0.11532684355661	0.191968721896565	0	0	1.58882569421211	3.43183976866429	RALA;ARL6IP1;POLR2A;GUK1;USP11;PDE4B;POLR2F;EDF1;VPS37B;SUPT5H
Apical Surface	4/44	0.120998913341098	0.191968721896565	0	0	2.22046511627907	4.68956395860811	AFAP1L2;B4GALT1;SCUBE1;IL2RB
Protein Secretion	7/96	0.121449599567215	0.191968721896565	0	0	1.74804976859439	3.6853362742113	NAPA;ARF1;ATP7A;ARFGAP3;PAM;GLA;CTSC
Reactive Oxygen Species Pathway	4/49	0.160537989254345	0.245823796045715	0	0	1.97322997416021	3.60948095077594	G6PD;LSP1;PRDX6;FTL
Hedgehog Signaling	3/36	0.202428698819016	0.291735477709759	0	0	2.0169992609017	3.22188918596472	ADGRG1;MYH9;L1CAM
Angiogenesis	3/36	0.202428698819016	0.291735477709759	0	0	2.0169992609017	3.22188918596472	LRPAP1;CCND2;PDGFA
Cholesterol Homeostasis	5/74	0.215310999590394	0.301435399426551	0	0	1.60845944897167	2.47006579522417	PLSCR1;STX5;MVD;CXCL16;ACTG1
Fatty Acid Metabolism	9/158	0.244502118392478	0.327155845353876	0	0	1.3413634758036	1.88935244829084	GCDH;GABARAPL1;LDHA;ECI2;ODC1;CPOX;UBE2L6;PDHB;PRDX6
Coagulation	8/138	0.247036046491702	0.327155845353876	0	0	1.36635514018692	1.91046647204011	USP11;PLEK;FYN;GNG12;MMP9;THBS1;SIRT2;CTSB
Epithelial Mesenchymal Transition	10/200	0.363928615188252	0.46927637221643	0	0	1.1676321952422	1.18023975372598	VCAM1;TGFB1;CADM1;WIPF1;IGFBP2;FLNA;PMEPA1;SAT1;THBS1;GEM
Myc Targets V2	3/58	0.460651522363854	0.567945279802143	0	0	1.20880582831802	0.936961642206485	SUPV3L1;DUSP2;MCM5
Pperoxisome	5/104	0.468816200499993	0.567945279802143	0	0	1.11928363965617	0.847907147181221	PRDX5;CADM1;ECI2;CTPS1;SLC27A2
Xenobiotic Metabolism	9/200	0.49840095982637	0.567945279802143	0	0	1.04408928079361	0.72705197338106	MT2A;GABARAPL1;DCXR;NINJ1;HMOX1;BLVRB;ABHD6;ACOX3;ARPP19
Oxidative Phosphorylation	9/200	0.49840095982637	0.567945279802143	0	0	1.04408928079361	0.72705197338106	SUPV3L1;ISCA1;LDHA;OAT;NDUFB6;POLR2F;UQCRC2;PDHB;ATP6V0C
KRAS Signaling Dn	9/200	0.49840095982637	0.567945279802143	0	0	1.04408928079361	0.72705197338106	RYR2;RSAD2;CLSTN3;IGFBP2;MX1;SIDT1;PTPRJ;PDCD1;TENT5C
UV Response Dn	6/144	0.593943741152961	0.661437348102161	0	0	0.962703962703963	0.501540534207577	CDKN1B;RXRA;INSIG1;BHLHE40;GCNT1;FYN
Adipogenesis	8/200	0.637907681502142	0.694610586524554	0	0	0.922118380062305	0.414549112026154	SLC5A6;STAT5A;ESRRA;CDKN2C;APLP2;G3BP2;PIM3;ATP1B3
Notch Signaling	1/32	0.756895886215102	0.806258661403044	0	0	0.714125518633424	0.19890507343526	DTX1
Wnt-beta Catenin Signaling	1/42	0.843812233895134	0.87971913746514	0	0	0.539665941271232	0.0916489200280244	CCND2
Bile Acid Metabolism	3/112	0.867531795845327	0.885605374925438	0	0	0.608221717865934	0.0864302010609355	PRDX5;RXRA;SLC27A2
Spermatogenesis	1/135	0.997474194895607	0.997474194895607	0	0	0.16431746251362	0.00041555891718247	NCAPH
