Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	40/200	1.4450772364495e-24	6.93637073495758e-23	0	0	10.3723175965665	569.376751876002	BTG2;BTG1;B4GALT1;CSF1;SLC2A3;LITAF;SAT1;SOCS3;ZFP36;CCL5;NAMPT;CCRL2;PDE4B;PMEPA1;JUNB;IER2;MCL1;STAT5A;DUSP4;MAP2K3;KDM6B;DUSP5;DUSP2;TSC22D1;SPHK1;TNFRSF9;GFPT2;TAP1;GEM;PNRC1;FOSL2;NR4A2;PER1;NR4A3;IRF1;NINJ1;MAFF;BCL3;TNFSF9;SQSTM1
p53 Pathway	25/200	4.96735140073829e-11	1.19216433617719e-09	0	0	5.73774873774874	136.13124021702	BTG2;BTG1;PDGFA;SLC3A2;SAT1;NDRG1;PITPNC1;RXRA;CCND2;MKNK2;HMOX1;BAK1;TSPYL2;TGFB1;TSC22D1;SPHK1;DCXR;RHBDF2;TAP1;BAIAP2;TRAF4;DDIT3;DDIT4;NINJ1;TNFSF9
Interferon Gamma Response	22/200	8.16080703363992e-09	9.7929684403679e-08	0	0	4.93258426966292	91.864068503003	IFITM2;BTG1;VCAM1;AUTS2;STAT3;HLA-B;TAP1;ARID5B;ISG15;HLA-A;OASL;ISG20;SOCS3;APOL6;IRF1;CCL5;NAMPT;TNFSF10;PDE4B;IRF7;HLA-DQA1;HLA-DRB1
mTORC1 Signaling	22/200	8.16080703363992e-09	9.7929684403679e-08	0	0	4.93258426966292	91.864068503003	MAP2K3;IDI1;BTG2;HSPA5;PSMD13;INSIG1;CXCR4;SLC2A3;TUBA4A;SYTL2;HSP90B1;GGA2;SLC7A5;LDHA;DDIT3;NAMPT;DDIT4;PGK1;CALR;SQSTM1;GAPDH;GLA
Myc Targets V1	21/200	4.04498208611326e-08	3.88318280266873e-07	0	0	4.67217646720037	79.5354113595408	EIF4A1;XRCC6;SF3A1;HNRNPA3;STARD7;ODC1;CTPS1;GSPT1;PSMA7;PPM1G;LDHA;EIF3J;SRSF2;PGK1;SRSF3;MCM5;MCM6;BUB3;KPNA2;SRSF7;EIF4G2
Hypoxia	20/200	1.90166603372386e-07	1.30399956598208e-06	0	0	4.4156378600823	68.3336088693667	ERRFI1;BTG1;CDKN1B;HSPA5;CXCR4;SLC2A3;NDRG1;PNRC1;JMJD6;FOSL2;ISG20;LDHA;ZFP36;DDIT3;DDIT4;MAFF;PGK1;HMOX1;MYH9;GAPDH
G2-M Checkpoint	20/200	1.90166603372386e-07	1.30399956598208e-06	0	0	4.4156378600823	68.3336088693667	JPT1;SLC38A1;CDKN1B;TGFB1;NUMA1;ODC1;KIF23;GSPT1;LMNB1;SLC7A5;NASP;NCL;BCL3;SRSF2;MCM5;NUP98;MCM6;TOP1;BUB3;KPNA2
Apoptosis	17/161	7.31601523764419e-07	4.38960914258651e-06	0	0	4.67152351738241	65.9994236408547	BTG2;CDKN1B;BIK;PRF1;HMGB2;TAP1;SAT1;ISG20;CCND2;DDIT3;IRF1;TNFSF10;PMAIP1;HMOX1;SQSTM1;SPTAN1;MCL1
Allograft Rejection	19/200	8.46273097957064e-07	4.51345652243767e-06	0	0	4.1628983402725	58.2074084911819	SRGN;TGFB1;CSF1;TRAT1;GPR65;PRF1;TAP1;GZMB;HLA-A;CCND2;CD8A;CCL5;BCL3;CD7;EIF3J;IRF7;CCR5;HLA-DQA1;TLR3
TGF-beta Signaling	9/54	7.64204504621023e-06	3.66818162218091e-05	0	0	7.82655935613682	92.2113116779678	SKI;TGFB1;PMEPA1;ID3;ARID4B;JUNB;THBS1;SKIL;SPTBN1
