p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.23967417122622	0.731	0.416	0	c1	SLA2
0	1.07614465030323	0.645	0.383	0	c1	PRF1
0	1.1836186472654	0.599	0.354	0	c1	CHST12
0	0.672055969514124	0.785	0.549	0	c1	GZMH
0	0.882194668081818	0.764	0.537	0	c1	CREM
0	0.729293117205092	0.827	0.602	0	c1	GZMB
0	0.9914722356173	0.929	0.713	0	c1	CST7
0	0.934571614287694	0.545	0.334	0	c1	GGA2
0	0.775609949660536	0.822	0.613	0	c1	DUSP2
0	0.969360762209337	0.921	0.715	0	c1	NKG7
0	1.25327734385767	0.54	0.334	0	c1	VCAM1
0	0.829568984870947	0.802	0.603	0	c1	SH2D2A
0	0.456146807723888	0.93	0.808	0	c1	DUSP4
0	0.493426021205964	0.991	0.923	0	c1	CCL5
1.48956844779092e-292	1.41155027239883	0.27	0.119	4.99571466020118e-288	c1	HAVCR2
3.41332093816787e-281	1.03826708808568	0.39	0.211	1.14475957624274e-276	c1	VPS37B
1.19731660117023e-275	0.804513718769767	0.645	0.453	4.01556041700473e-271	c1	CXCR6
3.43145635007271e-262	0.796711851269843	0.607	0.423	1.15084183068738e-257	c1	LAG3
4.2615942424065e-261	1.8435707331885	0.16	0.054	1.42925347701829e-256	c1	HMOX1
2.09538639290402e-256	0.822835025525579	0.627	0.452	7.0275068845215e-252	c1	TNFRSF9
5.93681277658709e-253	0.434936412737418	0.956	0.887	1.99108826901178e-248	c1	LDHA
2.28247472153635e-251	0.60403648762096	0.741	0.575	7.6549637210886e-247	c1	SYTL3
5.53077301186442e-247	0.797192730323818	0.442	0.258	1.85491065271909e-242	c1	ZNF331
1.10489742526914e-237	0.715682624743893	0.544	0.358	3.70560498486763e-233	c1	DDIT4
1.01181389798609e-235	0.415055318056451	0.952	0.919	3.39342145106575e-231	c1	CD7
2.51469562748254e-235	0.43130957465093	0.937	0.885	8.43378619545093e-231	c1	CD8A
1.50067752204333e-232	2.16090886173714	0.159	0.058	5.03297227342892e-228	c1	KRT86
1.55636739160806e-229	1.31525427972914	0.296	0.155	5.21974495797512e-225	c1	ACP5
1.60144133184013e-229	0.834123942288783	0.464	0.291	5.37091393872544e-225	c1	TENT5C
2.78987456786502e-222	0.778561446943051	0.552	0.383	9.35668132570572e-218	c1	PDCD1
2.4013583618818e-217	0.739873254967237	0.669	0.524	8.05367567407918e-213	c1	LITAF
3.32235171417433e-215	1.02613868873304	0.31	0.165	1.11425031789979e-210	c1	METRNL
6.67860644684664e-204	0.296776975115865	0.987	0.97	2.23987103014343e-199	c1	OAZ1
4.03231662260956e-196	0.161077508649939	1	1	1.35235834889079e-191	c1	HLA-B
2.10372575178436e-194	0.739243108725013	0.52	0.347	7.05547542633438e-190	c1	GZMK
1.81554200084187e-176	0.483376421400766	0.737	0.606	6.08896476242346e-172	c1	TUBA4A
9.40904863424761e-173	0.43422977772579	0.83	0.721	3.15560673095396e-168	c1	LEPROTL1
1.21349846219969e-168	0.550543866228885	0.647	0.501	4.06983114252531e-164	c1	TNFRSF1B
