p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.76075830715388	0.418	0.117	0	CCL4L2	c1
0	3.57900578236789	0.363	0.048	0	ATF3	c1
0	3.34799187685297	0.319	0.05	0	NR4A1	c1
0	3.34268640422499	0.107	0.013	0	EGR1	c1
0	3.23033156378723	0.771	0.391	0	CCL4	c1
0	3.11981550522307	0.551	0.107	0	FOSB	c1
0	3.00412386076207	0.472	0.121	0	FOS	c1
0	2.92603684089676	0.227	0.045	0	TNFSF9	c1
0	2.91215682012109	0.589	0.171	0	NR4A2	c1
0	2.4509916054253	0.713	0.352	0	RGS1	c1
0	2.44747275096812	0.504	0.213	0	GADD45B	c1
0	2.4311890250466	0.508	0.226	0	IFNG	c1
0	2.39027751516247	0.605	0.229	0	DUSP1	c1
0	2.35015117377863	0.687	0.343	0	CD69	c1
0	2.27405628330781	0.291	0.077	0	NR4A3	c1
0	1.99096242724943	0.325	0.115	0	RASGEF1B	c1
0	1.9427587595626	0.312	0.098	0	MYLIP	c1
0	1.84387649629001	0.374	0.148	0	RGS2	c1
0	1.83477655418053	0.38	0.148	0	NEDD9	c1
0	1.81845987855116	0.865	0.659	0	NFKBIA	c1
0	1.79836775821212	0.971	0.854	0	TSC22D3	c1
0	1.79173519559784	0.635	0.371	0	DNAJB1	c1
0	1.74764869265093	0.737	0.405	0	CRTAM	c1
0	1.72445540320657	0.464	0.179	0	PER1	c1
0	1.71190664598929	0.824	0.576	0	JUN	c1
0	1.67026912341909	0.5	0.236	0	NFKBIZ	c1
0	1.66561318695862	0.954	0.808	0	KLF6	c1
0	1.62106509594685	0.944	0.744	0	TNFAIP3	c1
0	1.58945918699462	0.875	0.598	0	DNAJA1	c1
0	1.48621155546287	0.627	0.368	0	RHOH	c1
0	1.46791218154823	0.853	0.655	0	JUNB	c1
0	1.44079861102512	0.622	0.336	0	TAGAP	c1
0	1.4190962417865	0.747	0.515	0	ZFP36L1	c1
0	1.37614075899287	0.868	0.655	0	PPP1R15A	c1
0	1.34527191707944	0.87	0.703	0	RGCC	c1
0	1.33001145727479	0.618	0.365	0	SLC2A3	c1
0	1.28829667170107	0.857	0.635	0	YPEL5	c1
0	-1.2476529831772	0.506	0.747	0	EMP3	c1
0	1.19999920067637	0.739	0.493	0	RSRC2	c1
0	1.17699937925063	0.743	0.483	0	REL	c1
0	1.17114262589751	0.765	0.529	0	ELF1	c1
0	1.1114049052393	0.851	0.687	0	BRD2	c1
0	1.10634598060906	0.917	0.783	0	ZFP36	c1
0	1.09595491069895	0.766	0.531	0	STK17B	c1
0	1.03824965347481	0.945	0.82	0	PNRC1	c1
0	1.03179238564254	0.997	0.96	0	H3F3B	c1
0	1.02645209866168	0.934	0.799	0	DUSP4	c1
0	1.01292640166876	0.715	0.478	0	RNF19A	c1
0	0.980092416769117	0.891	0.755	0	SRSF7	c1
0	0.868285347202821	0.977	0.905	0	BTG1	c1
0	0.863157973223672	0.999	0.96	0	EIF1	c1
2.08446685437201e-307	1.30569930288493	0.545	0.296	6.99088493619284e-303	IFRD1	c1
8.37057745787348e-302	1.43421193385932	0.459	0.218	2.80732426782161e-297	DDIT3	c1
7.80733586630567e-301	1.65106191124558	0.489	0.253	2.6184243028416e-296	ICOS	c1
3.92618765954787e-299	-1.24763618770794	0.409	0.68	1.31676481725916e-294	ANXA2	c1
3.23939224081433e-298	1.95758153272852	0.28	0.096	1.08642736972431e-293	HSPA1B	c1
4.48660214011175e-292	2.28914883123841	0.249	0.08	1.50471662575068e-287	GADD45G	c1
6.55654637498161e-286	1.13759534171623	0.868	0.743	2.19893452324133e-281	ZFP36L2	c1
2.21118375066679e-283	1.38824482897173	0.485	0.251	7.41586806298628e-279	CCNH	c1
7.08675978515783e-278	0.906153575200208	0.782	0.599	2.37675749674623e-273	EIF4A2	c1
1.87743909706732e-277	0.953246154545289	0.665	0.44	6.29655524374438e-273	CCNL1	c1
3.00199358967929e-275	0.850505227391407	0.833	0.681	1.00680861010664e-270	ZFAS1	c1
2.734349250003e-272	0.871943094239526	0.867	0.737	9.17046051466006e-268	MCL1	c1
