Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Apoptosis	36/142	5.05567588341036e-11	1.3444612578542e-08	4.27654875828135	101.388094968501	ERN1;TUBA4A;FAS;TNF;ACTB;BCL2L11;GADD45B;GADD45A;GADD45G;TNFRSF10B;NFKB1;PIK3R1;BIRC2;ATF4;BIRC3;ACTG1;FASLG;PMAIP1;JUN;CFLAR;EIF2AK3;NFKBIA;BCL2;CYCS;BCL2A1;ITPR2;CASP8;CASP3;CTSD;MCL1;CTSC;FOS;DAB2IP;DDIT3;TUBA1A;TUBA1B	1	KEGG_2021_Human
TNF signaling pathway	31/112	1.00032819375974e-10	1.3444612578542e-08	4.80927357553097	110.736038316851	VCAM1;FAS;ATF2;TNF;MAP3K8;NFKB1;PIK3R1;TRAF5;BIRC2;ATF4;BIRC3;ICAM1;BAG4;JUNB;MAP2K6;JUN;CCL20;CFLAR;TNFRSF1B;IRF1;NFKBIA;IL18R1;TNFAIP3;SOCS3;CASP8;CASP3;FOS;DAB2IP;LTA;CEBPB;CCL5	2	KEGG_2021_Human
Th17 cell differentiation	30/107	1.41027404670021e-10	1.3444612578542e-08	4.89363397338857	110.997733095469	IL6ST;IL21R;AHR;TBX21;NFKB1;IL23R;GATA3;HIF1A;RORA;HSP90AA1;JUN;NFATC1;TGFBR2;IL2;NFKBIB;NFKBIA;IRF4;IFNG;HLA-DQB1;HLA-DRA;RARA;NFKBIE;CD3E;HLA-DQA2;HLA-DQA1;IFNGR1;FOS;IL21;HSP90AB1;HLA-DPA1	3	KEGG_2021_Human
Lipid and atherosclerosis	44/215	7.41709089271743e-10	5.30321998829296e-08	3.24639081070421	68.2458354325859	HSPA1A;CALM1;HSPA1B;PIK3R1;ATF4;ICAM1;JUN;NFATC1;RAP1B;FOS;PPARG;PLCB2;VCAM1;ERN1;FAS;TNF;TANK;NLRP3;LDLR;TNFRSF10B;NFKB1;FASLG;MAP2K6;HSP90AA1;HSPA6;HSPA5;HSPA8;HSPA2;EIF2AK3;HSPA4;NFKBIA;BCL2;CYCS;IRF7;NFE2L2;CCL3L1;CASP8;CASP3;DDIT3;CAMK2D;HSP90AB1;HSPD1;CCL5;CCL3	4	KEGG_2021_Human
Inflammatory bowel disease	20/65	2.90314601999619e-08	1.66059952343782e-06	5.55420145941473	96.3925318188683	JUN;NFATC1;IL2;IFNG;HLA-DQB1;HLA-DRA;IL18R1;IL21R;TNF;TBX21;HLA-DQA2;HLA-DQA1;IFNGR1;NFKB1;IL21;IL23R;GATA3;RORA;IL18RAP;HLA-DPA1	5	KEGG_2021_Human
Spliceosome	32/150	5.39975433511101e-08	2.57388289973625e-06	3.40325099785966	56.951116030897	CRNKL1;WBP11;HSPA1A;SRSF3;HNRNPC;SRSF5;SRSF6;SRSF7;HSPA1B;SF3B5;SRSF2;PRPF38B;BUD31;FUS;HSPA6;HSPA8;CDC5L;HSPA2;SYF2;SLU7;RBM25;RBM22;RBM8A;BCAS2;SNRPA1;RBMX;SF3A1;EIF4A3;TRA2A;TRA2B;SRSF10;SMNDC1	6	KEGG_2021_Human
Epstein-Barr virus infection	38/202	1.10610271012905e-07	4.51921964424155e-06	2.91246092378676	46.6496231365037	RUNX3;MYC;GADD45B;GADD45A;GADD45G;HLA-E;PIK3R1;ICAM1;JUN;HLA-DQB1;CD3E;HLA-DQA2;HLA-DQA1;CCNE2;CDKN1B;CDKN1A;HLA-DPA1;SAP30;FAS;TNF;BCL2L11;CIR1;ISG15;NFKB1;TRAF5;MDM2;MAP2K6;NFKBIB;NFKBIA;HLA-DRA;BCL2;CYCS;IRF7;NFKBIE;PSMD12;TNFAIP3;CASP8;CASP3	7	KEGG_2021_Human
Toxoplasmosis	26/112	1.61615936712246e-07	5.77776973746278e-06	3.78513272097766	59.1920685445257	HSPA1A;HSPA1B;TNF;LDLR;NFKB1;BIRC2;BIRC3;MAP2K6;HSPA6;HSPA8;IL10RA;HSPA2;NFKBIB;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;BCL2;CYCS;CASP8;SOCS1;CASP3;HLA-DQA2;HLA-DQA1;IFNGR1;HLA-DPA1	8	KEGG_2021_Human
Legionellosis	17/57	5.19106667488837e-07	1.64960563224231e-05	5.301875	76.7242626026611	HSPA6;HSPA8;HSPA2;CLK4;CLK1;NFKBIA;HSPA1A;CYCS;HSPA1B;RAB1A;SAR1A;TNF;CASP8;CASP3;NFKB1;ITGB2;HSPD1	9	KEGG_2021_Human
Antigen processing and presentation	20/78	7.91484265955783e-07	2.26364500063354e-05	4.30625919267854	60.5001677225281	HSP90AA1;HSPA6;HSPA5;KLRC4;HSPA8;HSPA2;HSPA4;IFNG;HLA-DQB1;HLA-DRA;HSPA1A;KLRD1;HSPA1B;TNF;HLA-DQA2;HLA-DQA1;HLA-E;HSP90AB1;HLA-DPA1;NFYA	10	KEGG_2021_Human
