Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	25/200	3.45697977757893e-09	1.69392009101367e-07	0	0	4.60306807286673	89.6809792847674	TNFAIP8;PLEK;LITAF;SAT1;RELA;ZFP36;MYC;PDE4B;PMEPA1;IER2;ICOSLG;DUSP2;DUSP1;IFNGR2;GFPT2;PLAUR;FOS;ATP2B1;KLF2;KLF6;TUBB2A;IL23A;GPR183;IL7R;CD44
IL-2/STAT5 Signaling	24/199	1.44865614850858e-08	3.54920756384603e-07	0	0	4.41154343144293	79.6285548603256	EOMES;PRNP;GABARAPL1;XBP1;AHNAK;PTGER2;SWAP70;FLT3LG;EMP1;CST7;DHRS3;CKAP4;NT5E;ARL4A;KLF6;PNP;SELL;MYC;RRAGD;ITGA6;LTB;CD44;CDC42SE2;PLEC
Inflammatory Response	19/200	1.61787462344587e-05	0.000264252855162825	0	0	3.34760742277124	36.9301761995721	IFNGR2;PTGER2;KCNA3;PLAUR;EMP3;ATP2B1;RELA;GPR132;KLF6;SELL;MYC;GPR183;PDE4B;CCR7;TIMP1;ITGA5;IL7R;ICOSLG;CD55
Apoptosis	16/161	4.30686892978138e-05	0.000336852057120858	0	0	3.50805357651753	35.2654603231887	ANXA1;LEF1;EMP1;ENO2;SAT1;RELA;CDC25B;TGFBR3;FEZ1;PEA15;LMNA;PPT1;RARA;TIMP1;BID;CD44
Estrogen Response Early	18/200	5.49962542238136e-05	0.000336852057120858	0	0	3.14859767098573	30.882218875013	SVIL;XBP1;FCMR;IGFBP4;DYNLT3;FOS;ADD3;AQP3;PRSS23;DHRS3;ABLIM1;FAM102A;MYC;RARA;SH3BP5;MYBL1;CD44;TJP3
Complement	18/200	5.49962542238136e-05	0.000336852057120858	0	0	3.14859767098573	30.882218875013	FCER1G;CFH;APOBEC3G;CPQ;PLEK;PDGFB;PLAUR;HPCAL4;GZMK;GNB2;CD59;ANG;TIMP1;CALM1;SH2B3;CD55;LGMN;CDK5R1
Myc Targets V1	18/200	5.49962542238136e-05	0.000336852057120858	0	0	3.14859767098573	30.882218875013	RPL34;RPS5;RPLP0;RPS6;EEF1B2;LDHA;YWHAQ;MYC;PCBP1;IMPDH2;RPS3;RPL14;SRSF2;HDGF;PABPC1;RPS2;RPS10;PPIA
Epithelial Mesenchymal Transition	18/200	5.49962542238136e-05	0.000336852057120858	0	0	3.14859767098573	30.882218875013	TGFB1;IGFBP4;LAMA3;PLAUR;EMP3;ENO2;SAT1;LOXL1;TGFBR3;NT5E;FLNA;PMEPA1;CD59;TIMP1;ITGA5;VIM;PPIB;CD44
Allograft Rejection	16/200	0.000532095307210917	0.00289696333925944	0	0	2.75889328063241	20.7984354907947	EIF5A;ACHE;TGFB1;TRAT1;IFNGR2;RPS3A;RPL9;IL27RA;CXCR3;CD28;STAT4;FLNA;TIMP1;LTB;RPL39;ICOSLG
Coagulation	12/138	0.00125508256906587	0.0056789191014876	0	0	3.01086871530221	20.114270788014	CFD;ANXA1;CFH;CPQ;GNB2;PLEK;PDGFB;ANG;CRIP2;TIMP1;PRSS23;LGMN
TGF-beta Signaling	7/54	0.0013424628451119	0.0056789191014876	0	0	4.68930625822995	31.0115518355066	SKI;TGFB1;CDH1;IFNGR2;NOG;PMEPA1;SKIL
Hypoxia	15/200	0.00150665200651712	0.0056789191014876	0	0	2.56810275622157	16.6871857968647	TES;ANXA2;DUSP1;PDGFB;PLAUR;CXCR4;FOS;ENO2;PLAC8;TPST2;LDHA;ZFP36;KLF6;RRAGD;IDS
Estrogen Response Late	15/200	0.00150665200651712	0.0056789191014876	0	0	2.56810275622157	16.6871857968647	UNC13B;XBP1;DUSP2;IGFBP4;DYNLT3;LSR;FOS;ADD3;PRSS23;ZFP36;FAM102A;CDH1;PERP;CD44;TJP3
Reactive Oxygen Species Pathway	6/49	0.0039337068718563	0.0130401132085469	0	0	4.38706749858196	24.2963390912499	PDLIM1;CDKN2D;PRNP;PRDX1;MBP;GCLM
mTORC1 Signaling	14/200	0.00399187139037151	0.0130401132085469	0	0	2.37995783954226	13.1456855551013	XBP1;FKBP2;TES;CXCR4;ADD3;TUBA4A;GGA2;LDHA;PNP;SERP1;PRDX1;CALR;PPIA;LGMN
p53 Pathway	13/200	0.00986530993108102	0.0302125116639356	0	0	2.19441317196735	10.1354035357953	PLK3;TGFB1;TGFA;FOS;SAT1;PITPNC1;RAP2B;PERP;RPL36;UPP1;RPS12;S100A10;CDK5R1
Myogenesis	12/200	0.0226644975646841	0.0616977989260845	0	0	2.01142437899591	7.61717474104722	CFD;GNAO1;ACHE;SVIL;PRNP;ABLIM1;TGFB1;FXYD1;FHL1;MAPRE3;KIFC3;SORBS3
KRAS Signaling Up	12/200	0.0226644975646841	0.0616977989260845	0	0	2.01142437899591	7.61717474104722	SPON1;PCSK1N;FCER1G;CFH;GALNT3;GFPT2;PLAUR;CCSER2;EMP1;CXCR4;PLEK2;IL7R
Wnt-beta Catenin Signaling	4/42	0.0406452925199731	0.104822070183089	0	0	3.29966732065171	10.5684129115868	MYC;LEF1;TCF7;NKD1
Apical Surface	4/44	0.0469948949167786	0.107423518594704	0	0	3.13435980551054	9.58398307352862	GSTM3;CRYBG1;PLAUR;LYPD3
Interferon Gamma Response	11/200	0.048230967532316	0.107423518594704	0	0	1.8309480440628	5.55098402764079	ARL4A;PNP;CFH;AUTS2;STAT4;PDE4B;LYSMD2;UPP1;SAMHD1;MYD88;OASL
Apical Junction	11/200	0.048230967532316	0.107423518594704	0	0	1.8309480440628	5.55098402764079	CNN2;ARPC2;CDH1;LAMA3;ICAM2;PIK3CB;LDLRAP1;SORBS3;CD99;JAM3;CRB3
IL-6/JAK/STAT3 Signaling	6/87	0.0535305798755433	0.114043409300071	0	0	2.32436013249021	6.80456940590794	HAX1;TGFB1;IFNGR2;LTB;CD44;MYD88
Spermatogenesis	8/135	0.0597252616349936	0.121939075838112	0	0	1.97834324543037	5.57497167141779	TLE4;GSTM3;PCSK1N;ARL4A;SPATA6;PIAS2;MLF1;JAM3
Cholesterol Homeostasis	5/74	0.0799634832089794	0.151258200909237	0	0	2.27155091285526	5.73835831619506	PLAUR;ANTXR2;S100A11;CXCL16;LGMN
UV Response Dn	8/144	0.0802594535436767	0.151258200909237	0	0	1.84655983111026	4.65793004296498	TGFBR3;ANXA2;DUSP1;MYC;PRKCE;PTPRM;ATP2B1;ADD3
