Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	76/200	2.6686883062188e-40	1.3343441531094e-38	0	0	9.83970992748187	896.612243794348	ACAA2;MRPS11;COX4I1;MRPS12;TCIRG1;MRPL34;PHB2;COX7C;AIFM1;ACADM;ATP6V1E1;BCKDHA;ATP6V0E1;ECH1;SDHC;NDUFC1;SDHA;COX6B1;HADHA;COX7A2L;NDUFS8;NDUFS7;NDUFS6;VDAC3;NDUFS2;SUCLG1;SLC25A12;SLC25A11;ISCU;NDUFB7;UQCRB;COX15;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;MRPL15;UQCR10;PDHB;COX5B;COX5A;UQCRH;PRDX3;LDHB;ATP5F1A;SLC25A20;ATP5MG;ATP5MF;DECR1;ATP6V1F;ATP5ME;ATP5PF;NDUFA8;SURF1;ATP5PD;MDH1;ATP5PB;MDH2;NDUFA4;IDH3G;IDH1;NDUFA3;IDH2;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;BAX
Interferon Gamma Response	49/200	4.0743774459013e-17	1.01859436147532e-15	0	0	5.08388520971302	191.861906206632	IFITM3;OGFR;RTP4;SAMD9L;UBE2L6;IFI35;IFIT1;CASP8;CASP4;TNFSF10;CASP1;CD38;ITGB7;B2M;ZBP1;TAP1;VAMP8;PLSCR1;OAS2;IRF2;PSME1;TRIM14;PSME2;TXNIP;LCP2;RBCK1;VAMP5;LY6E;MVP;SRI;USP18;PSMB10;HLA-DMA;RNF213;CCL5;SLAMF7;HLA-DQA1;GBP4;CD74;IL10RA;GZMA;LYSMD2;NMI;PSMB8;PSMB9;BST2;IL2RB;PTPN6;HLA-DRB1
Interferon Alpha Response	33/97	1.59836072723497e-16	2.66393454539162e-15	0	0	8.00803311877076	291.271247106788	IFITM3;RTP4;OGFR;SAMD9L;UBE2L6;IFI35;TMEM140;USP18;CASP8;CASP1;MVB12A;GBP2;B2M;GBP4;CD74;TAP1;HLA-C;NMI;PARP9;PSMB8;PSMB9;BST2;PLSCR1;ELF1;OAS1;LPAR6;IRF2;PSME1;TRIM14;PSME2;TXNIP;CD47;LY6E
Allograft Rejection	46/200	4.91256875906884e-15	6.14071094883605e-14	0	0	4.66711374268049	153.767300435823	GCNT1;ITGB2;PRF1;WAS;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;CTSS;PSMB10;HLA-DMA;HLA-DMB;RPS19;SIT1;CCL5;CSK;CCR5;GBP2;B2M;HLA-DQA1;MAP4K1;CD74;CD96;FYB1;CDKN2A;GZMA;F2R;TAP1;GZMB;IL16;CD2;ZAP70;CD8B;CD8A;LCK;BCL3;IL2RB;HCLS1;HLA-DRA;DEGS1;LCP2;PTPN6;CD47;CD247
Myc Targets V1	34/200	7.05106741413823e-08	7.05106741413823e-07	0	0	3.16627106931467	52.14057431896	HDDC2;SF3B3;GLO1;HNRNPR;PHB;PHB2;COX5A;UBE2L3;SRM;PRDX3;EXOSC7;PCBP1;PGK1;ACP1;HNRNPA3;CBX3;MRPS18B;PA2G4;DEK;LSM2;PSMA6;LSM7;PSMA4;COPS5;CLNS1A;APEX1;NDUFAB1;VDAC3;NHP2;PRPF31;ERH;SSBP1;SNRPA;KPNB1
Adipogenesis	31/200	2.06318565716493e-06	1.71932138097078e-05	0	0	2.82813741941182	37.0238803901223	ACAA2;NDUFB7;UQCR11;MRPL15;UQCR10;PRDX3;SAMM50;SCP2;AIFM1;UCP2;ACADM;DECR1;BCKDHA;JAGN1;CDKN2C;MDH2;IDH3G;IDH1;ECH1;SQOR;TALDO1;SDHC;DHRS7;REEP5;UQCRQ;NDUFAB1;CAT;CMPK1;PDCD4;SUCLG1;ESYT1
DNA Repair	25/150	5.31458871961485e-06	3.79613479972489e-05	0	0	3.07557755775578	37.3530583811391	TSG101;MPG;XPC;NT5C;DGUOK;POLD4;ZNRD1;MRPL40;POLR2G;POLR2I;POLR2J;SAC3D1;BCAP31;SURF1;POLR3GL;GTF2H5;RBX1;DDB2;APRT;DAD1;ERCC4;HCLS1;ERCC5;VPS28;ADA
Pperoxisome	19/104	1.85071000992064e-05	0.00011566937562004	0	0	3.42781802376123	37.3541536864431	SLC35B2;GSTK1;FIS1;ABCB1;CTBP1;IDH1;MVP;ECI2;ECH1;PEX11B;IDH2;GNPAT;HMGCL;PRDX5;SCP2;CAT;TSPO;ITGB1BP1;YWHAH
Complement	27/200	0.000110183343001692	0.000612129683342733	0	0	2.3977929584866	21.8519620057559	WAS;RASGRP1;CTSS;PIK3R5;LGALS3;PPP4C;CSRP1;SPOCK2;CCL5;CASP4;CASP1;CTSH;CTSD;CTSC;APOBEC3G;ERAP2;GZMA;ANXA5;GZMB;PSMB9;EHD1;PLSCR1;LCK;IRF2;CALM3;LCP2;PFN1
Fatty Acid Metabolism	22/158	0.000296444611806547	0.00148222305903273	0	0	2.47999273783588	20.146593410696	ACAA2;MDH1;MDH2;IDH3G;IDH1;ECI2;ECH1;CPOX;UBE2L6;SDHC;PDHB;SDHA;HMGCL;APEX1;PSME1;ERP29;SUCLG1;NBN;ACADM;ACSS1;DECR1;YWHAH
p53 Pathway	25/200	0.000633161532805564	0.00287800696729802	0	0	2.19094766619519	16.135858468929	CD82;RPS27L;NOL8;XPC;TM7SF3;LDHB;HINT1;CASP1;CTSD;PMM1;PRMT2;CDKN2A;FUCA1;F2R;TAP1;DEF6;DDB2;VAMP8;WRAP73;TXNIP;BAX;S100A4;ERCC5;ADA;ISCU
