Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	53/158	1.55700039589343e-44	3.97035100952825e-42	0	0	21.1269567006068	2131.09688901862	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP0;RPL10A;RPL8;RPL9;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPL39;RPS10;RPS13;RPS12;RPL21;RPS8;RPS5;RPS6;RPL13A;RPS3A;RPL27;RPL28;RPL10;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS23
Coronavirus disease	58/232	1.47851179242611e-40	1.88510253534329e-38	0	0	14.0538573508006	1288.9125327287	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP0;PIK3CB;RPL8;RPL10A;RPL9;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPL39;RPS10;RPS13;RPS12;RPL21;RPS8;RPS5;RPS6;RPL13A;RPS3A;FOS;RPL27;RPL28;RPL10;RPL11;RPL36A;PIK3R1;RELA;RPS15A;RPL14;RPS3;RPL13;RPS2;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;MYD88;RPS23
Human immunodeficiency virus 1 infection	19/212	2.71165983405733e-06	0.000230491085894873	0	0	3.82115490872697	48.9793711319554	PDIA3;APOBEC3G;PXN;NFATC2;CXCR4;PIK3R1;FOS;PIK3CB;SAMHD1;RELA;GNAO1;GNB2;KRAS;CALR;CALM1;BID;CALM2;MYD88;SKP1
FoxO signaling pathway	14/131	7.51498802182687e-06	0.000479080486391463	0	0	4.61637211836415	54.4667794497788	CDKN2D;PLK3;GABARAPL1;TGFB1;PRMT1;BNIP3;PIK3R1;PIK3CB;KLF2;S1PR1;SGK3;KRAS;IL7R;S1PR4
Kaposi sarcoma-associated herpesvirus infection	17/193	1.13556111254133e-05	0.00057913616739608	0	0	3.73742940426307	42.5536183437939	TCF7L2;GABARAPL1;TCF7;LEF1;NFATC2;PIK3R1;FOS;PIK3CB;RELA;ZFP36;MYC;GNB2;KRAS;CALM1;BID;RPS27A;CALM2
Salmonella infection	19/249	2.71646964126323e-05	0.00115449959753687	0	0	3.20029743679468	33.646622661063	TCF7L2;ANXA2;AHNAK;DYNLT3;TCF7;LEF1;FOS;PIK3CB;TUBB4B;RELA;TUBA4A;TUBB2A;ARPC2;MYC;RPS3;FLNA;MYD88;SKP1;S100A10
Acute myeloid leukemia	9/67	5.34265685014362e-05	0.00194625356683803	0	0	5.94552132217915	58.48729660938	TCF7L2;MYC;LEF1;TCF7;RARA;KRAS;PIK3CB;PIK3R1;RELA
Hepatitis B	14/162	8.18741483282196e-05	0.002609738477962	0	0	3.64358781091849	34.2873537237383	TGFB1;NFATC2;PIK3R1;PIK3CB;FOS;YWHAZ;RELA;YWHAQ;MYC;STAT4;STAT6;KRAS;BID;MYD88
Endometrial cancer	8/58	0.000114705255219333	0.00324998223121442	0	0	6.12094488188976	55.5362187230403	TCF7L2;CDH1;MYC;LEF1;TCF7;KRAS;PIK3CB;PIK3R1
Sphingolipid signaling pathway	11/119	0.000259864856212347	0.00662655383341484	0	0	3.90788412174551	32.2609466742918	SMPD2;PRKCE;S1PR1;KRAS;PIK3R1;PIK3CB;PPP2R5C;BID;S1PR5;S1PR4;RELA
