Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	53/158	2.64958201734257e-40	6.8094257845704e-38	0	0	17.1281354795439	1560.86988931441	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP0;RPL10A;RPL8;RPL9;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPL39;RPS10;RPS13;RPS12;RPL21;RPS8;RPS5;RPS6;RPL13A;RPS3A;RPL27;RPL28;RPL10;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RPS23
Coronavirus disease	59/232	4.18484427775468e-37	5.37752489691476e-35	0	0	11.6548454117211	976.258556668746	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP0;PIK3CB;RPL8;RPL10A;RPL9;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPL39;RPS10;RPS13;RPS12;RPL21;RPS8;RPS5;RPS6;RPL13A;RPS3A;FOS;RPL27;RPL28;CFD;RPL10;RPL11;RPL36A;PIK3R1;RELA;RPS15A;RPL14;RPS3;RPL13;RPS2;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;MYD88;RPS23
Pathways in cancer	35/531	2.59299491577756e-05	0.00187581784236694	0	0	2.2738391775845	24.0119962014738	MGST3;PTGER2;TCF7;LAMA3;LEF1;PDGFB;IL5RA;TGFA;CXCR4;PIK3CB;PIK3R1;RASGRP2;RELA;CDH1;MYC;STAT4;STAT6;BID;SKP1;GSTM3;TCF7L2;TGFB1;IFNGR2;FLT3LG;FOS;BCR;IL23A;GNB2;RARA;ITGA6;KRAS;PLCB1;CALM1;IL7R;CALM2
Kaposi sarcoma-associated herpesvirus infection	18/193	3.43731420791274e-05	0.00187581784236694	0	0	3.27573560767591	33.6687805440478	TCF7L2;GABARAPL1;TCF7;LEF1;PDGFB;NFATC2;PIK3R1;FOS;PIK3CB;RELA;ZFP36;MYC;GNB2;KRAS;CALM1;BID;RPS27A;CALM2
Human immunodeficiency virus 1 infection	19/212	3.6494510551886e-05	0.00187581784236694	0	0	3.13750365792781	32.0601064384295	PDIA3;APOBEC3G;PXN;NFATC2;CXCR4;PIK3R1;FOS;PIK3CB;SAMHD1;RELA;GNAO1;GNB2;KRAS;CALR;CALM1;BID;CALM2;MYD88;SKP1
FoxO signaling pathway	14/131	5.79636364440113e-05	0.00248277576101848	0	0	3.79712471310494	37.0435894460914	CDKN2D;PLK3;GABARAPL1;TGFB1;PRMT1;BNIP3;PIK3R1;PIK3CB;KLF2;S1PR1;SGK3;KRAS;IL7R;S1PR4
Sphingolipid signaling pathway	13/119	8.42922253662001e-05	0.00309472884558763	0	0	3.88761482125124	36.4705735016715	FCER1G;PRKCE;PIK3R1;PIK3CB;PPP2R5C;RELA;SMPD2;S1PR1;KRAS;PLCB1;BID;S1PR5;S1PR4
Acute myeloid leukemia	9/67	0.000217117789163516	0.00697490897687795	0	0	4.89883367139959	41.3220076039551	TCF7L2;MYC;LEF1;TCF7;RARA;KRAS;PIK3CB;PIK3R1;RELA
Salmonella infection	19/249	0.000304433869551795	0.00790980360238083	0	0	2.62769752997256	21.2766158159336	TCF7L2;ANXA2;AHNAK;DYNLT3;TCF7;LEF1;FOS;PIK3CB;TUBB4B;RELA;TUBA4A;TUBB2A;ARPC2;MYC;RPS3;FLNA;MYD88;SKP1;S100A10
Colorectal cancer	10/86	0.000328623955724199	0.00790980360238083	0	0	4.15690412610905	33.3408504878011	TCF7L2;TGFB1;MYC;LEF1;TCF7;TGFA;KRAS;PIK3CB;FOS;PIK3R1
Chemokine signaling pathway	16/192	0.000338551905160269	0.00790980360238083	0	0	2.8854996243426	23.0575460197204	CX3CR1;NCF1;PXN;CXCR5;CXCR4;PIK3R1;PIK3CB;RASGRP2;RELA;CXCL16;GNB2;CXCR3;GRK6;CCR7;KRAS;PLCB1
Endometrial cancer	8/58	0.000402633996636068	0.00862307809462246	0	0	5.04508972267537	39.4399011507622	TCF7L2;CDH1;MYC;LEF1;TCF7;KRAS;PIK3CB;PIK3R1
Hepatitis B	14/162	0.000543493179177061	0.0107444420806542	0	0	2.99694999777372	22.5295518322719	TGFB1;NFATC2;PIK3R1;PIK3CB;FOS;YWHAZ;RELA;YWHAQ;MYC;STAT4;STAT6;KRAS;BID;MYD88
Human cytomegalovirus infection	17/225	0.000693454650346285	0.0127298460813568	0	0	2.59414002801834	18.8693198442184	PDIA3;PTGER2;PXN;NFATC2;CXCR4;PIK3R1;PIK3CB;RELA;GNAO1;MYC;GNB2;KRAS;CALR;CALM1;PLCB1;BID;CALM2
Prostate cancer	10/97	0.00086130619066282	0.0143762698100325	0	0	3.62924920518464	25.6118311910206	TCF7L2;SPINT1;TCF7;LEF1;PDGFB;TGFA;KRAS;PIK3R1;PIK3CB;RELA
Thyroid cancer	6/37	0.000895020688562335	0.0143762698100325	0	0	6.08906372934697	42.7370907117804	TCF7L2;CDH1;MYC;LEF1;TCF7;KRAS
Hematopoietic cell lineage	10/99	0.00100970797970096	0.0152644088695969	0	0	3.54732525423417	24.4697834742134	CD5;IL5RA;FLT3LG;ITGA6;CD59;ITGA5;IL7R;MS4A1;CD44;CD55
Chagas disease	10/102	0.00127100747754021	0.0180697187077227	0	0	3.43111791076638	22.8785069022962	GNAO1;TGFB1;IFNGR2;PIK3R1;CALR;PIK3CB;FOS;PLCB1;MYD88;RELA
Fluid shear stress and atherosclerosis	12/139	0.00133589360096004	0.0180697187077227	0	0	2.987005934603	19.7684678042274	GSTM3;NCF1;DUSP1;MGST3;PDGFB;PIK3R1;PIK3CB;FOS;CALM1;CALM2;RELA;KLF2
C-type lectin receptor signaling pathway	10/104	0.00147399200897345	0.0189407973153088	0	0	3.35776717623707	21.8919063242717	PLK3;FCER1G;IL23A;NFATC2;KRAS;PIK3R1;PIK3CB;CALM1;CALM2;RELA
JAK-STAT signaling pathway	13/162	0.00166992614076812	0.0204367151513051	0	0	2.75951518897916	17.6470330757165	IFNGR2;FHL1;PDGFB;IL5RA;PIK3R1;PIK3CB;PIAS2;IL27RA;IL23A;MYC;STAT4;STAT6;IL7R
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.00176729128430663	0.0205255382024623	0	0	3.54761029411765	22.4858440559802	IFNGR2;CD28;NFATC2;KRAS;PIK3CB;FOS;PIK3R1;RELA;MYD88
Shigellosis	17/246	0.00183691587025927	0.0205255382024623	0	0	2.35366841146361	14.8273278588431	CAST;GABARAPL1;PRKCE;BNIP3;PXN;PIK3R1;PIK3CB;RELA;ARPC2;RRAGD;ITGA5;PLCB1;RPS27A;CD44;PLCD1;MYD88;SKP1
Glioma	8/75	0.00223741558568332	0.0233944682680653	0	0	3.76168099145382	22.9554093609656	CAMK1D;PDGFB;TGFA;KRAS;PIK3CB;PIK3R1;CALM1;CALM2
Cell adhesion molecules	12/148	0.00227572648522036	0.0233944682680653	0	0	2.78803245436105	16.9664486697633	SELPLG;SELL;CD6;CDH1;ICAM2;CD28;PTPRM;ITGA6;F11R;ICOSLG;CD99;JAM3
Leishmaniasis	8/77	0.00264419013693463	0.0261368025073923	0	0	3.65226848239828	21.6776394601987	EEF1A1;MARCKSL1;TGFB1;NCF1;IFNGR2;FOS;RELA;MYD88
Leukocyte transendothelial migration	10/114	0.00292005219646569	0.0277945709070993	0	0	3.03333123504973	17.7029875757521	NCF1;PXN;CXCR4;PIK3R1;PIK3CB;F11R;EZR;CD99;SIPA1;JAM3
Estrogen signaling pathway	11/137	0.0036766134331421	0.03374605901134	0	0	2.75543845953682	15.4463355528076	GNAO1;RARA;TGFA;KRAS;PIK3R1;PIK3CB;FOS;KRT10;CALM1;PLCB1;CALM2
Aldosterone-regulated sodium reabsorption	5/37	0.00544142800424964	0.0482223102445572	0	0	4.90741680194805	25.5858664660348	KRAS;ATP1A1;PIK3CB;PIK3R1;NR3C2
Th17 cell differentiation	9/107	0.00611260703778899	0.052364666957059	0	0	2.89330732292917	14.7483502829111	TGFB1;IL23A;IFNGR2;RARA;NFATC2;STAT6;FOS;RELA;IL27RA
Hepatocellular carcinoma	12/168	0.0063229694352861	0.0524194562860816	0	0	2.42806618668688	12.2946741991742	GSTM3;TCF7L2;TGFB1;SMARCD3;MYC;MGST3;TCF7;LEF1;TGFA;KRAS;PIK3R1;PIK3CB
Tight junction	12/169	0.00662052114825282	0.0531710604719055	0	0	2.41247529101691	12.1047906387253	PRKCI;ARPC2;MARVELD2;PRKCE;RAPGEF2;F11R;EZR;YBX3;TUBA4A;TJP3;JAM3;CRB3
Ferroptosis	5/41	0.00845389983681793	0.0658379472140063	0	0	4.36124639249639	20.8167847629025	PRNP;FTH1;PCBP1;GCLM;SAT1
Chronic myeloid leukemia	7/76	0.00924966303474104	0.0679189542836699	0	0	3.19053014209508	14.9417891647638	BCR;TGFB1;MYC;KRAS;PIK3CB;PIK3R1;RELA
Pertussis	7/76	0.00924966303474104	0.0679189542836699	0	0	3.19053014209508	14.9417891647638	IL23A;FOS;ITGA5;CALM1;CALM2;RELA;MYD88
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.00991021161092744	0.0688357941623879	0	0	3.14478827361564	14.5106492758635	TCF7L2;CACNB3;LEF1;TCF7;LMNA;ITGA6;ITGA5
Bacterial invasion of epithelial cells	7/77	0.00991021161092744	0.0688357941623879	0	0	3.14478827361564	14.5106492758635	ARPC2;CDH1;PXN;CLTB;PIK3CB;ITGA5;PIK3R1
Apelin signaling pathway	10/137	0.0104950504808367	0.0706137513388407	0	0	2.48102375091821	11.3056568399385	GABARAPL1;CDH1;PRKCE;GNB2;RPS6;KRAS;CALM1;PLCB1;CALM2;KLF2
MAPK signaling pathway	17/294	0.0107554403363914	0.0706137513388407	0	0	1.94093528103856	8.79698554976606	DUSP2;JUND;TGFB1;DUSP1;PDGFB;FLT3LG;TGFA;FOS;RASGRP2;RELA;CDC25B;CACNB3;MYC;RAPGEF2;FLNA;KRAS;MYD88
Cytokine-cytokine receptor interaction	17/295	0.011096338634112	0.0706137513388407	0	0	1.93385225594359	8.70453989388757	CX3CR1;TGFB1;EDA;TNFSF14;IFNGR2;CXCR5;CXCR4;IL5RA;TNFRSF13C;IL27RA;CXCL16;ACVR1C;IL23A;CXCR3;CCR7;LTB;IL7R
Aldosterone synthesis and secretion	8/98	0.0112652288128112	0.0706137513388407	0	0	2.79702736994744	12.5475609810614	CAMK1D;PRKCE;ORAI1;ATP1A1;ATP2B1;CALM1;PLCB1;CALM2
Neurotrophin signaling pathway	9/119	0.0119253390526787	0.0714667718666917	0	0	2.57606951871658	11.4096432565425	ARHGDIB;MATK;KRAS;PIK3R1;PIK3CB;CALM1;CALM2;SH2B3;RELA
Proteoglycans in cancer	13/205	0.0119574754485126	0.0714667718666917	0	0	2.13671018366228	9.45793104172309	TGFB1;RPS6;PXN;PLAUR;ANK3;PIK3R1;PIK3CB;MYC;FLNA;KRAS;ITGA5;EZR;CD44
AGE-RAGE signaling pathway in diabetic complications	8/100	0.0126300183923773	0.0737707892463854	0	0	2.73593871905809	11.9606455325237	TGFB1;PRKCE;KRAS;PIK3R1;PIK3CB;PLCB1;RELA;PLCD1
Melanogenesis	8/101	0.0133561216096714	0.0762782945263456	0	0	2.70637969443421	11.6801405801055	GNAO1;TCF7L2;TCF7;LEF1;KRAS;CALM1;PLCB1;CALM2
Ras signaling pathway	14/232	0.0139383037517206	0.0778726970476564	0	0	2.02722065202606	8.66254609087003	PLA2G12A;PDGFB;FLT3LG;TGFA;PIK3R1;PIK3CB;RASGRP2;RELA;RASA3;GNB2;ABL2;KRAS;CALM1;CALM2
Rap1 signaling pathway	13/210	0.0143774547129834	0.0786171459837604	0	0	2.08193628105797	8.8317692901585	PRKCI;PDGFB;PIK3R1;PIK3CB;RASGRP2;GNAO1;CDH1;RAPGEF2;KRAS;CALM1;PLCB1;CALM2;SIPA1
PI3K-Akt signaling pathway	19/354	0.0151748693448782	0.0805246501153589	0	0	1.79419844300094	7.5143086082476	RPS6;LAMA3;PDGFB;FLT3LG;TGFA;PIK3R1;PIK3CB;PPP2R5C;YWHAZ;RELA;YWHAQ;MYC;GNB2;THEM4;SGK3;ITGA6;KRAS;ITGA5;IL7R
Inflammatory bowel disease	6/65	0.0153529488546793	0.0805246501153589	0	0	3.19470855725506	13.3425332559639	TGFB1;IL23A;IFNGR2;STAT4;STAT6;RELA
Intestinal immune network for IgA production	5/48	0.016193287758403	0.0830789572818957	0	0	3.64995469646632	15.0493415798977	TGFB1;CD28;CXCR4;TNFRSF13C;ICOSLG
ErbB signaling pathway	7/85	0.0164864856862906	0.0830789572818957	0	0	2.8210765889919	11.5811239065537	MYC;TGFA;ABL2;KRAS;PIK3CB;NRG2;PIK3R1
Lipid and atherosclerosis	13/215	0.0171558906091512	0.0845115483305027	0	0	2.02987395779052	8.25227737411844	XBP1;NCF1;NFATC2;PIK3R1;FOS;PIK3CB;RELA;KRAS;CALM1;PLCB1;BID;CALM2;MYD88
Osteoclast differentiation	9/127	0.0176215001976963	0.0845115483305027	0	0	2.40042372881356	9.69443653506538	JUND;TGFB1;NCF1;IFNGR2;NFATC2;PIK3R1;PIK3CB;FOS;RELA
cAMP signaling pathway	13/216	0.0177572903106893	0.0845115483305027	0	0	2.01976925071299	8.14160729287852	PTGER2;PIK3R1;FOS;ADRB2;PIK3CB;ATP1A1;ATP2B1;RELA;FXYD1;PDE4B;ORAI1;CALM1;CALM2
Mitophagy	6/68	0.0188338251016137	0.0880053282020858	0	0	3.039653815893	12.0738114093012	GABARAPL1;BNIP3;TOMM7;KRAS;RPS27A;RELA
Relaxin signaling pathway	9/129	0.0193113862287817	0.088431524716761	0	0	2.36017156862745	9.31573972862835	GNAO1;TGFB1;GNB2;KRAS;PIK3R1;PIK3CB;FOS;PLCB1;RELA
Renal cell carcinoma	6/69	0.0201045663226319	0.088431524716761	0	0	2.99125048393341	11.6862422463916	TGFB1;PDGFB;TGFA;KRAS;PIK3CB;PIK3R1
Renin secretion	6/69	0.0201045663226319	0.088431524716761	0	0	2.99125048393341	11.6862422463916	PTGER2;ORAI1;ADRB2;PLCB1;CALM1;CALM2
HIF-1 signaling pathway	8/109	0.0203014006159101	0.088431524716761	0	0	2.49097927737309	9.70750915261471	LDHA;IFNGR2;RPS6;PIK3R1;PIK3CB;TIMP1;ENO2;RELA
Adherens junction	6/71	0.0228180660325012	0.0977373828392137	0	0	2.89891181988743	10.9584742507245	TCF7L2;CDH1;LEF1;TCF7;PTPRM;SSX2IP
Cholinergic synapse	8/113	0.0245973777084505	0.103631574935603	0	0	2.39558766410316	8.87592883961043	GNAO1;ACHE;GNB2;KRAS;PIK3R1;PIK3CB;FOS;PLCB1
Insulin signaling pathway	9/137	0.0272522324834447	0.111171805527703	0	0	2.21174172794118	7.96806461948823	PRKCI;PPP1R3B;RPS6;FLOT1;KRAS;PIK3R1;PIK3CB;CALM1;CALM2
Yersinia infection	9/137	0.0272522324834447	0.111171805527703	0	0	2.21174172794118	7.96806461948823	ARPC2;PXN;NFATC2;PIK3R1;PIK3CB;FOS;ITGA5;MYD88;RELA
Pancreatic cancer	6/76	0.0306493475436897	0.122162867635703	0	0	2.69114982578397	9.37904441047172	TGFB1;TGFA;KRAS;PIK3CB;PIK3R1;RELA
Hippo signaling pathway	10/163	0.0311763895793108	0.122162867635703	0	0	2.05663061733149	7.13258874614334	TCF7L2;PRKCI;TGFB1;YWHAQ;CDH1;MYC;TCF7;LEF1;YWHAZ;NKD1
Fc gamma R-mediated phagocytosis	7/97	0.0313725652294024	0.122162867635703	0	0	2.44341295693087	8.4586594754081	MARCKSL1;NCF1;ARPC2;PRKCE;PIK3R1;PIK3CB;PLPP2
Choline metabolism in cancer	7/98	0.0329192851282092	0.124415533499261	0	0	2.41643698321223	8.24898275921712	SLC44A1;PDGFB;KRAS;PIK3R1;PIK3CB;FOS;PLPP2
Inflammatory mediator regulation of TRP channels	7/98	0.0329192851282092	0.124415533499261	0	0	2.41643698321223	8.24898275921712	PRKCE;PTGER2;PIK3R1;PIK3CB;CALM1;PLCB1;CALM2
Wnt signaling pathway	10/166	0.0346926912695264	0.129217705163309	0	0	2.01676528599606	6.77880440012379	TLE4;TCF7L2;MYC;TCF7;LEF1;NFATC2;PLCB1;LGR6;NKD1;SKP1
VEGF signaling pathway	5/59	0.0359704009018715	0.132062757596871	0	0	2.90479196729197	9.65860431344576	PXN;NFATC2;KRAS;PIK3CB;PIK3R1
Platelet activation	8/124	0.0395975029146757	0.141023031496516	0	0	2.16718231422625	6.99780833132171	PRKCI;FCER1G;TBXA2R;ORAI1;PIK3R1;PIK3CB;RASGRP2;PLCB1
