p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.920758099733301	0.825	0.555	0	c2	GZMH
0	0.930200263699003	0.649	0.435	0	c2	LCK
0	1.32828543944962	0.402	0.199	0	c2	GPR25
0	0.782841653260754	0.995	0.926	0	c2	CCL5
0	0.473512698170177	0.992	0.941	0	c2	SH3BGRL3
1.69672548592846e-302	0.767674161393636	0.758	0.574	5.69047793470687e-298	c2	CD3G
4.44278197168134e-295	0.540792944651557	0.927	0.834	1.49002021766249e-290	c2	CD3D
1.12642902865681e-286	0.201932470226941	1	1	3.77781767630922e-282	c2	B2M
7.16545621839907e-283	0.612735319462587	0.894	0.785	2.40315070652668e-278	c2	ITM2B
2.23705120179599e-278	0.880498877633937	0.614	0.399	7.50262232058338e-274	c2	PRF1
3.92126632429251e-277	0.539419732284407	0.933	0.837	1.31511429984122e-272	c2	CD2
1.55090704770329e-276	1.28941874423687	0.382	0.194	5.20143205658728e-272	c2	TRAF3IP3
4.52958843363654e-262	0.635488071481061	0.834	0.681	1.51913336887302e-257	c2	CD52
4.40992263048669e-256	0.747890289238643	0.68	0.458	1.47899985181263e-251	c2	CXCR6
3.19337099066839e-251	0.582286432537417	0.862	0.712	1.07099276285037e-246	c2	LSP1
7.27037456396636e-250	1.2861733442407	0.343	0.171	2.43833822126304e-245	c2	PLEKHF1
3.30342970302247e-246	0.809854949155931	0.642	0.45	1.10790425379968e-241	c2	JAML
2.24961202913836e-241	0.650293469909444	0.82	0.636	7.54474882332422e-237	c2	S100A4
3.4359232935706e-233	0.827348742336466	0.588	0.383	1.15233995419771e-228	c2	GZMA
5.99967097193957e-233	0.414264967824231	0.966	0.904	2.01216965056909e-228	c2	CD3E
3.79658266037901e-227	0.482657149430421	0.844	0.611	1.27329789263791e-222	c2	GZMB
2.88570420196872e-225	0.629148227586009	0.751	0.576	9.67807475256271e-221	c2	EVL
9.65339531498651e-222	0.457306832446393	0.991	0.957	3.23755572074018e-217	c2	CD74
2.80615568530743e-218	1.32436403653249	0.321	0.163	9.41128493738407e-214	c2	SUSD3
9.47112655797385e-217	0.511308203537761	0.911	0.79	3.17642642501327e-212	c2	IL32
5.59238142723698e-213	0.553074986504232	0.821	0.667	1.87557288306674e-208	c2	ARL6IP5
1.98274997483058e-212	0.592205784585947	0.817	0.68	6.64974686558681e-208	c2	LIMD2
