p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.10889129782007	0.182	0.027	0	KLF3	c9
0	2.33873558424353	0.263	0.068	0	DKK3	c9
0	2.24822011108089	0.474	0.148	0	GPR183	c9
0	2.1814733144341	0.33	0.098	0	KLF2	c9
0	1.71063831583508	0.605	0.243	0	CCR7	c9
0	1.20213050174175	0.716	0.334	0	GZMK	c9
0	1.07054308305358	0.936	0.731	0	LMNA	c9
0	1.03900648922299	0.932	0.735	0	CXCR4	c9
0	1.03844037355306	0.997	0.944	0	FTH1	c9
0	0.972739411278523	0.915	0.742	0	TGFB1	c9
0	0.395826493564393	1	0.973	0	EEF1A1	c9
3.65465847047428e-307	0.809420951942077	0.971	0.894	1.22569935782766e-302	EZR	c9
1.78838102169408e-293	0.527666257310994	0.996	0.939	5.9978722705576e-289	RPL3	c9
1.46758560605574e-284	0.900187194179802	0.872	0.608	4.92198860558972e-280	DUSP2	c9
5.85059271156762e-271	0.478749542482239	1	0.963	1.96217178360555e-266	PTMA	c9
9.99515701004001e-264	0.397725525735866	1	0.958	3.35217575802722e-259	RPS12	c9
3.15902946382884e-261	0.396581565135845	1	0.953	1.05947530157892e-256	RPS3	c9
1.21522647871252e-260	1.58811384347522	0.363	0.134	4.07562656430605e-256	TCF7	c9
6.89511057637598e-250	0.737039782219481	0.959	0.848	2.31248218510498e-245	LDHA	c9
3.07651207099443e-246	0.859799949619112	0.922	0.786	1.03180061837011e-241	ZFP36	c9
1.36365081135933e-245	0.944967561833869	0.825	0.641	4.57341209113693e-241	YPEL5	c9
4.93666765054937e-241	0.339336656787661	1	0.966	1.65565959664125e-236	RPL10	c9
7.50394461849553e-235	0.890062668472273	0.887	0.706	2.51667294615103e-230	RGCC	c9
1.5898509294933e-230	0.905356350339663	0.777	0.53	5.33204204733464e-226	CREM	c9
1.77037482104558e-227	0.518249389668117	0.997	0.941	5.93748307482267e-223	SRGN	c9
2.22728750096315e-221	1.20210656438393	0.768	0.587	7.4698768207302e-217	TUBA4A	c9
2.08742185755109e-219	0.784675530524363	0.884	0.695	7.00079542585485e-215	CST7	c9
9.01345860225754e-216	1.25500806988291	0.344	0.134	3.02293374602513e-211	FOS	c9
1.36914079762403e-215	0.356277673202372	0.999	0.951	4.59182440707148e-211	RPS14	c9
3.73328740887704e-212	0.575100550992832	0.984	0.904	1.25206993118918e-207	TAGLN2	c9
2.02935499430088e-205	0.352955819437172	1	0.961	6.80605077988627e-201	RPL13	c9
3.11247136458648e-204	0.329474831544064	0.999	0.968	1.04386064625501e-199	RPS27	c9
1.26329017248508e-195	1.1064124959673	0.475	0.243	4.23682258048046e-191	DUSP1	c9
3.49926025102366e-195	0.37555469131973	0.999	0.947	1.17358190298831e-190	RPLP2	c9
4.17314947556737e-193	3.24572936055265	0.073	0.009	1.39959087111578e-188	S1PR5	c9
1.15873623317004e-177	1.17194998372882	0.545	0.332	3.88616957880569e-173	MARCKSL1	c9
9.58487540115312e-167	0.896481478838121	0.694	0.507	3.21457551203873e-162	LITAF	c9
9.7203798246489e-160	1.90542051975594	0.16	0.046	3.26002098559075e-155	ITGA5	c9
1.22203023503653e-158	0.284105599378794	1	0.958	4.09844500226553e-154	RPL30	c9
5.7106840543673e-152	1.61814060515216	0.219	0.079	1.9152492181537e-147	RASA3	c9
2.06953198542044e-149	1.96513539612728	0.147	0.041	6.94079637270308e-145	ENC1	c9
4.74991200103876e-148	2.81731132319726	0.068	0.01	1.59302548690838e-143	KLRG1	c9
3.00807310669734e-146	0.277076328681031	1	0.962	1.00884755852416e-141	RPL28	c9
9.2246169633171e-146	0.28821073683608	1	0.95	3.09375203715729e-141	RPL39	c9
1.14806078565451e-138	0.245825210227515	1	0.99	3.85036626292809e-134	HLA-B	c9
1.28425649573699e-138	0.323125240113979	0.994	0.942	4.30713943540272e-134	RPL23A	c9
1.49562570203517e-135	0.233580597213583	1	0.969	5.01602947948557e-131	RPL41	c9
1.60309810012819e-134	0.752097862202686	0.756	0.62	5.37647040820992e-130	FAM177A1	c9
