Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	55/158	1.39817923763268e-44	3.74712035685559e-42	19.8023778022101	1999.61585734755	RPS8;RPL21;RPS9;RPL24;RPS6;FAU;RPL28;RPL27;RPL11;RPL10;RPL13;RPL36AL;RPL14;RPS5;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPL5;RPL3;RPL30;RPL32;RPL34;RPL9;RPL8;RPS16;RPS18;RPL36;RPL39;RPL38;RPS12;RPS14;RPS13;RPL13A;RPS3A;RPS15A;RPS27A;RPL35A;RPL23A;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL7A	1	KEGG_2021_Human
Coronavirus disease	60/232	4.52285713125425e-40	6.06062855588069e-38	13.0151433207139	1179.09727555133	RPL21;RPL24;RPL28;RPL27;RPL11;RPL10;RPL13;RPL36AL;RPL14;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;PIK3R1;RPL27A;RPS21;RPS20;RPS23;RPS25;RPL5;RPL3;RPL30;RPL32;RPL34;RPL9;RPL8;RPS16;RPS18;RPL36;RPL39;RPL38;RPS12;RPS14;RPS13;TLR3;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPS8;RPS9;RPS6;FAU;RELA;RPS5;RPS2;RPS3;RPL13A;RPS3A;PIK3CB;RPL35A;RPL23A;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	17/193	4.57443170467258e-05	0.00408649232284084	3.32590665148805	33.2339326100991	CALM2;CALM1;GABARAPL1;HLA-A;HLA-B;PIK3R1;NFATC2;NFATC1;TLR3;RPS27A;FOS;RELA;ZFP36;TCF7;UBB;PIK3CB;TCF7L2	3	KEGG_2021_Human
Fluid shear stress and atherosclerosis	13/139	0.000194140240264283	0.013007396097707	3.53652485268826	30.2264295532071	NCF1;CALM2;CALM1;RELA;PIK3R1;MGST3;GSTM3;DUSP1;MMP9;PIK3CB;FOS;KLF2;ITGAV	4	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	9/77	0.000361779757275822	0.0173824126595906	4.51820728291317	35.804420371843	ITGA5;CACNA2D2;ITGA6;LMNA;EMD;TCF7L2;CACNB3;TCF7;ITGAV	5	KEGG_2021_Human
FoxO signaling pathway	12/131	0.0004099473277811	0.0173824126595906	3.45163597353835	26.9209722159023	TGFB1;CCND2;S1PR1;S1PR4;GABARAPL1;PLK3;PIK3R1;IL7R;PIK3CB;CDKN2D;KLF2;BNIP3	6	KEGG_2021_Human
Leukocyte transendothelial migration	11/114	0.00045401824110871	0.0173824126595906	3.65204914511556	28.111185149238	NCF1;PIK3R1;EZR;PXN;F11R;ARHGAP5;RHOH;MMP9;PIK3CB;SIPA1;CXCR4	7	KEGG_2021_Human
Acute myeloid leukemia	8/67	0.000659859317570301	0.0221052871386051	4.62282167581762	33.8551601194021	PIK3CB;RARA;RELA;TCF7L2;PER2;PIK3R1;TCF7;STAT5A	8	KEGG_2021_Human
C-type lectin receptor signaling pathway	10/104	0.000837691054071542	0.0249445780545748	3.63318547477633	25.7406147881751	IL23A;CALM2;CALM1;RELA;PLK3;PIK3R1;NFATC2;NFATC1;IRF1;PIK3CB	9	KEGG_2021_Human
Parkinson disease	17/249	0.000936872790392635	0.0251081907825226	2.51576090309049	17.5423078138394	CALM2;CALM1;XBP1;DUSP1;TUBB2A;RPS27A;TUBB4B;TUBB4A;PSMA7;ATP5F1B;PSMB6;TUBA4A;UBB;HSPA5;NDUFS5;SLC25A4;NDUFA4	10	KEGG_2021_Human
