p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-3.39253758887601	0.165	0.659	0	CXCL13	c9
0	3.10889129782007	0.182	0.027	0	KLF3	c9
0	-2.47486123383324	0.195	0.624	0	GZMB	c9
0	2.33873558424353	0.263	0.068	0	DKK3	c9
0	-2.33656093136876	0.243	0.637	0	S100A4	c9
0	2.24822011108089	0.474	0.148	0	GPR183	c9
0	2.1814733144341	0.33	0.098	0	KLF2	c9
0	-2.04640710745927	0.172	0.567	0	LINC02446	c9
0	-1.90294823740915	0.28	0.668	0	ALOX5AP	c9
0	1.71063831583508	0.605	0.243	0	CCR7	c9
0	1.20213050174175	0.716	0.334	0	GZMK	c9
0	1.07054308305358	0.936	0.731	0	LMNA	c9
0	1.03900648922299	0.932	0.735	0	CXCR4	c9
0	1.03844037355306	0.997	0.944	0	FTH1	c9
0	0.972739411278523	0.915	0.742	0	TGFB1	c9
0	0.395826493564393	1	0.973	0	EEF1A1	c9
3.65465847047428e-307	0.809420951942077	0.971	0.894	1.22569935782766e-302	EZR	c9
5.45647770252759e-302	-2.08912308547	0.202	0.57	1.8299934918737e-297	GZMH	c9
1.78838102169408e-293	0.527666257310994	0.996	0.939	5.9978722705576e-289	RPL3	c9
1.46758560605574e-284	0.900187194179802	0.872	0.608	4.92198860558972e-280	DUSP2	c9
2.40215253954313e-279	-1.4349740449585	0.418	0.717	8.05633918711976e-275	RBPJ	c9
3.70595840047605e-272	-2.43990062356015	0.122	0.473	1.24290432835166e-267	CXCR6	c9
5.85059271156762e-271	0.478749542482239	1	0.963	1.96217178360555e-266	PTMA	c9
4.48188959756361e-265	-1.89037835862985	0.277	0.606	1.50313613323088e-260	HLA-DRA	c9
9.99515701004001e-264	0.397725525735866	1	0.958	3.35217575802722e-259	RPS12	c9
3.15902946382884e-261	0.396581565135845	1	0.953	1.05947530157892e-256	RPS3	c9
1.21522647871252e-260	1.58811384347522	0.363	0.134	4.07562656430605e-256	TCF7	c9
6.89511057637598e-250	0.737039782219481	0.959	0.848	2.31248218510498e-245	LDHA	c9
1.55614535603392e-248	-1.35923927814059	0.469	0.734	5.21900029506657e-244	HLA-DRB5	c9
3.07651207099443e-246	0.859799949619112	0.922	0.786	1.03180061837011e-241	ZFP36	c9
4.21672429531352e-246	-1.04706793631866	0.631	0.821	1.41420499416225e-241	CD2	c9
1.36365081135933e-245	0.944967561833869	0.825	0.641	4.57341209113693e-241	YPEL5	c9
4.93666765054937e-241	0.339336656787661	1	0.966	1.65565959664125e-236	RPL10	c9
7.04199729543828e-241	-1.58864050564076	0.281	0.61	2.36174505294409e-236	ITGAE	c9
3.50018315397877e-237	-1.54149740430595	0.529	0.747	1.1738914261814e-232	MT2A	c9
2.41894462701536e-236	-1.45266530215953	0.337	0.639	8.11265649008412e-232	MYL12A	c9
7.50394461849553e-235	0.890062668472273	0.887	0.706	2.51667294615103e-230	RGCC	c9
1.5898509294933e-230	0.905356350339663	0.777	0.53	5.33204204733464e-226	CREM	c9
1.77037482104558e-227	0.518249389668117	0.997	0.941	5.93748307482267e-223	SRGN	c9
2.22728750096315e-221	1.20210656438393	0.768	0.587	7.4698768207302e-217	TUBA4A	c9
2.08742185755109e-219	0.784675530524363	0.884	0.695	7.00079542585485e-215	CST7	c9
9.01345860225754e-216	1.25500806988291	0.344	0.134	3.02293374602513e-211	FOS	c9
1.36914079762403e-215	0.356277673202372	0.999	0.951	4.59182440707148e-211	RPS14	c9
3.92516195081045e-214	-1.29427632136202	0.401	0.68	1.31642081506281e-209	BATF	c9
3.73328740887704e-212	0.575100550992832	0.984	0.904	1.25206993118918e-207	TAGLN2	c9
4.22393396977556e-209	-1.1641160232104	0.457	0.705	1.41662297478333e-204	LSP1	c9
8.30802111343618e-208	-1.05603389703806	0.615	0.809	2.78634412102423e-203	HLA-DRB1	c9
2.02935499430088e-205	0.352955819437172	1	0.961	6.80605077988627e-201	RPL13	c9
3.11247136458648e-204	0.329474831544064	0.999	0.968	1.04386064625501e-199	RPS27	c9
3.81263433320524e-204	-1.29032547033545	0.412	0.67	1.27868130267037e-199	CD52	c9
7.05502059195982e-204	-1.35077602361993	0.362	0.644	2.36611280613149e-199	HLA-DQA1	c9
1.53832892877578e-202	-1.87389588281418	0.168	0.472	5.15924756132821e-198	JAML	c9
2.29839995221163e-199	-1.36983409344207	0.32	0.613	7.70837375972738e-195	FYB1	c9
1.26329017248508e-195	1.1064124959673	0.475	0.243	4.23682258048046e-191	DUSP1	c9
3.49926025102366e-195	0.37555469131973	0.999	0.947	1.17358190298831e-190	RPLP2	c9
4.17314947556737e-193	3.24572936055265	0.073	0.009	1.39959087111578e-188	S1PR5	c9
6.6156146976867e-179	-0.869499774115563	0.897	0.895	2.21874485731017e-174	CCL5	c9
1.15873623317004e-177	1.17194998372882	0.545	0.332	3.88616957880569e-173	MARCKSL1	c9
2.25874685741198e-169	-0.983567987035022	0.596	0.771	7.57538521038829e-165	IL32	c9
9.58487540115312e-167	0.896481478838121	0.694	0.507	3.21457551203873e-162	LITAF	c9
3.43280887244031e-164	-0.793894432530183	0.731	0.85	1.15129543963903e-159	S100A6	c9
