p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.29345421545199	0.301	0.037	0	S1PR1	c16
0	2.88681819697926	0.28	0.043	0	LEF1	c16
0	-2.75577292778639	0.162	0.568	0	GZMH	c16
0	-2.53446464930141	0.36	0.719	0	NKG7	c16
0	2.39130478951982	0.305	0.07	0	SELL	c16
0	1.85794664415862	0.935	0.444	0	IL7R	c16
0	1.54087399761572	0.642	0.245	0	CCR7	c16
0	1.21257677210384	0.953	0.775	0	S100A10	c16
0	1.11858437852986	0.933	0.683	0	FXYD5	c16
0	0.484426477593269	1	0.973	0	EEF1A1	c16
0	0.463887918054762	1	0.955	0	RPL32	c16
2.87268719058004e-302	1.08574569390607	0.936	0.714	9.63441829976733e-298	S100A11	c16
6.6929636840724e-282	1.924514400594	0.432	0.154	2.2446861603642e-277	LTB	c16
1.22510941891834e-278	0.446863659066407	1	0.953	4.10877196916834e-274	RPL34	c16
1.41026039941172e-268	2.17527073818944	0.3	0.084	4.72973132754704e-264	PASK	c16
4.09744671170301e-268	0.836422270283505	0.997	0.95	1.37420167817096e-263	VIM	c16
1.60903368895431e-263	1.23517053136568	0.834	0.551	5.39637718601496e-259	ANXA1	c16
3.40017227310924e-257	-2.06125883322141	0.269	0.617	1.14034977695538e-252	GZMB	c16
4.30677641858198e-253	-1.15826728931697	0.796	0.899	1.44440667526403e-248	CCL5	c16
9.81523434980616e-246	1.51678462960745	0.488	0.202	3.29183329623799e-241	CD55	c16
3.13211905178874e-244	0.401220900977653	1	0.951	1.05045008758891e-239	RPL39	c16
4.26277460398783e-232	1.03080573095836	0.999	0.944	1.42964934668544e-227	FTH1	c16
1.20622384282029e-229	0.384384391636565	1	0.957	4.04543352405069e-225	RPL11	c16
3.91273624281785e-228	1.4032195009287	0.383	0.135	1.31225348111625e-223	TCF7	c16
8.30022951331401e-221	-4.26905968249585	0.09	0.43	2.78373097417525e-216	CCL4	c16
1.05613757172639e-213	2.14266525268258	0.189	0.043	3.54207418805596e-209	LSR	c16
2.98188425113354e-213	0.466639399742923	0.999	0.951	1.00006434014517e-208	TPT1	c16
3.26975845217061e-213	0.835680413150386	0.932	0.722	1.09661158968898e-208	EMP3	c16
8.96291971087888e-207	2.18339888010311	0.235	0.065	3.00598401263456e-202	MAL	c16
4.4813904934322e-204	0.400234339156453	1	0.962	1.50296874368729e-199	RPL13	c16
2.44441206938687e-193	2.58325736226124	0.125	0.022	8.1980691983097e-189	PXN	c16
1.0356321391734e-192	1.54295522966417	0.387	0.155	3.47330306835973e-188	FLT3LG	c16
1.60121298791949e-180	0.37783822036153	0.999	0.951	5.3701481188844e-176	RPL37	c16
1.65936830342921e-180	1.58204554628675	0.271	0.089	5.56518941604089e-176	POU2F2	c16
2.53041851105201e-177	0.437030756457052	1	0.952	8.48651760236623e-173	RPS8	c16
5.50351959556848e-176	0.349444836667097	1	0.955	1.84577040196176e-171	RPL19	c16
1.86844415748864e-175	-2.54635121026041	0.095	0.394	6.2663880153854e-171	GZMA	c16
2.09671391822431e-172	0.540856371324302	0.994	0.904	7.0319591389407e-168	TAGLN2	c16
3.09162901807207e-171	0.371343556708037	1	0.958	1.03687054008101e-166	RPS12	c16
7.83480844997239e-171	2.19764357225495	0.196	0.054	2.62763805795174e-166	CRIP2	c16
5.64008984657798e-169	0.425945063382835	0.999	0.948	1.89157333274532e-164	RPS18	c16
1.37520975855182e-168	0.395503603552007	1	0.946	4.61217848823108e-164	RPS13	c16
2.87562830208074e-168	-1.12906788741257	0.671	0.813	9.64428219951838e-164	DUSP4	c16
4.53577928143316e-167	0.364577337363055	1	0.952	1.52120965540705e-162	RPL18A	c16
