Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	75/158	1.75115666906669e-54	4.90323867338672e-52	18.2110103527115	2254.14645062456	RPL22;RPS8;RPL21;RPS9;RPS6;RPS7;RPSA;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;MRPL14;RPL7;RPL8;MRPL20;RPS16;RPS15;MRPL3;RPS18;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPL36A;RPS15A;RPS27A;RPL35A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A	1	KEGG_2021_Human
Coronavirus disease	78/232	3.91052500089806e-43	5.47473500125728e-41	10.2019167997778	996.19154177887	RPL22;RPL21;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS14;RPS13;RPS15A;RPS27A;RPLP0;RPLP2;RPLP1;RPL18A;IKBKE;RPS8;RPS9;RPS6;RPS7;RPSA;RELA;RPS5;RPS2;RPS3;MYD88;IFNAR2;IL6R;RPL13A;RPS3A;RPL37A;RPL36A;RPL35A;UBA52;PIK3CD;RPL10A;RPS4X	2	KEGG_2021_Human
Diabetic cardiomyopathy	34/203	7.16230839644212e-10	6.68482117001265e-08	3.86707847036283	81.429143274959	UQCR10;AKT3;COX7A2L;COX6C;COX7C;ATP5PF;ATP5PD;ATP5PB;NDUFA12;NDUFA11;ATP5F1C;RAC2;TGFB1;SDHC;PPP1CB;NCF1;RELA;NDUFV2;SMAD3;SMAD2;CYBA;NCF4;COX7A2;GFPT2;NDUFS5;NDUFB9;NDUFB4;NDUFB1;COX4I1;NDUFA8;NDUFA4;VDAC1;SLC25A6;PIK3CD	3	KEGG_2021_Human
Oxidative phosphorylation	25/133	1.17512542986454e-08	8.22587800905179e-07	4.42321749887539	80.7648811673364	PPA1;SDHC;UQCR10;NDUFV2;COX7A2L;COX7A2;ATP6V1F;COX6C;NDUFS5;COX7C;NDUFB9;NDUFB4;NDUFB1;COX4I1;ATP5MF;ATP6V1G1;ATP5PF;ATP6V0E1;NDUFA8;ATP5PD;ATP5PB;NDUFA4;NDUFA12;NDUFA11;ATP5F1C	4	KEGG_2021_Human
Thermogenesis	31/232	7.92793914839269e-07	4.43964592309991e-05	2.95045140894306	41.4470637205491	UQCR10;COX7A2L;NDUFAF8;NDUFAF3;NDUFAF4;COX6C;COX7C;ATP5MF;ATP5PF;ATP5PD;ATP5PB;NDUFA12;NDUFA11;ATP5F1C;RPS6;SDHC;NDUFV2;FGFR1;COX16;COX7A2;COA3;COA1;NDUFS5;NDUFB9;NDUFB4;NDUFB1;COX4I1;NDUFA8;NDUFA4;KRAS;RPS6KA3	5	KEGG_2021_Human
Shigellosis	31/246	2.7978512776911e-06	0.000126356961831062	2.75627338606546	35.2435274469456	ACTN1;RRAGD;PLCD1;PFN1;TIFA;MYL12B;AKT3;MYL12A;SKP1;ARPC1B;RPS27A;RELA;UBE2D2;CAPN2;CAST;ARPC5;MYD88;ARPC3;ARPC2;PXN;CUL1;ITGA5;TNIP1;ILK;TRADD;VDAC1;UBA52;ITGB1;PIK3CD;BNIP3;CYTH1	6	KEGG_2021_Human
Non-alcoholic fatty liver disease	23/155	3.48309933992422e-06	0.000126356961831062	3.3185261707989	41.705869833207	TGFB1;SDHC;RELA;UQCR10;AKT3;NDUFV2;XBP1;COX7A2L;COX7A2;IL6R;COX6C;NDUFS5;COX7C;NDUFB9;NDUFB4;NDUFB1;COX4I1;NDUFA8;NDUFA4;NDUFA12;NDUFA11;PIK3CD;BID	7	KEGG_2021_Human
Salmonella infection	31/249	3.61019890945892e-06	0.000126356961831062	2.71790859320989	34.0601447279692	PFN1;LEF1;AHNAK;RALA;MYL12B;AKT3;MYC;S100A10;MYL12A;SKP1;ANXA2;RHOG;ARPC1B;ACTR1B;RELA;FLNA;RPS3;M6PR;ARPC5;TNFRSF10A;MYD88;ARPC3;ARPC2;TCF7;BIRC2;TRADD;BRK1;LY96;DYNLT3;PIK3CD;CYTH1	8	KEGG_2021_Human
Leukocyte transendothelial migration	19/114	4.31614487075047e-06	0.00013428006264557	3.80120724346076	46.9568754486701	ACTN1;NCF1;MYL12B;CYBA;MYL12A;EZR;PXN;NCF4;TXK;F11R;ARHGAP5;RASSF5;CD99;ITGA4;MSN;RAP1A;ITGB1;PIK3CD;RAC2	9	KEGG_2021_Human
Th17 cell differentiation	16/107	9.42005489863077e-05	0.00263761537161662	3.33237073858939	30.8913584937338	TGFB1;IL4R;IL23A;RELA;IL27RA;STAT6;SMAD3;SMAD2;RORA;IL6R;RARA;CD247;LAT;IFNGR2;LCK;IL2RB	10	KEGG_2021_Human
Hematopoietic cell lineage	15/99	0.000132718440009178	0.00325459377007979	3.38230031491555	30.1947442084611	IL4R;CD2;CD5;CD7;CD9;FLT3LG;CD8B;IL7R;IL6R;ITGA5;ITGA4;ITGA6;CD37;CD59;CD55	11	KEGG_2021_Human
Prion disease	29/273	0.000139482590146277	0.00325459377007979	2.26387361721978	20.0976982428509	UQCR10;PSMD2;COX7A2L;COX6C;COX7C;ATP5PF;ATP5PD;ATP5PB;NDUFA12;NDUFA11;ATP5F1C;RAC2;SDHC;NCF1;NDUFV2;PRNP;CYBA;NCF4;COX7A2;NDUFS5;NDUFB9;NDUFB4;NDUFB1;COX4I1;NDUFA8;NDUFA4;VDAC1;SLC25A6;PIK3CD	12	KEGG_2021_Human
Yersinia infection	18/137	0.000194143820219489	0.00418155920472745	2.86832481736413	24.5153178860206	RELA;AKT3;ARPC5;MYD88;ARPC3;CD8B;ARPC2;PXN;ITGA5;ITGA4;RHOG;LAT;ARPC1B;LCK;ITGB1;PIK3CD;RPS6KA3;RAC2	13	KEGG_2021_Human
Alzheimer disease	35/369	0.00028449835061281	0.00559360127526655	1.99862544848952	16.318343288873	APP;UQCR10;AKT3;APBB1;PSMD2;XBP1;COX7A2L;COX6C;COX7C;ATP5PF;ATP5PD;ATP5PB;CDK5R1;NDUFA12;NDUFA11;ATP5F1C;BID;SDHC;RELA;CAPN2;NDUFV2;COX7A2;NDUFS5;RTN4;NDUFB9;NDUFB4;NDUFB1;COX4I1;NAE1;NDUFA8;NDUFA4;KRAS;VDAC1;SLC25A6;PIK3CD	14	KEGG_2021_Human
Regulation of actin cytoskeleton	24/218	0.000299657211174994	0.00559360127526655	2.35076563851855	19.071459236969	ACTN1;PFN1;MYL12B;MYL12A;EZR;ARPC1B;TMSB4X;RAC2;PPP1CB;ARPC5;SSH2;ARPC3;ARPC2;FGFR1;PXN;ITGA5;ITGA4;MSN;ITGA6;BRK1;KRAS;ITGB1;PIK3CD;ITGB7	15	KEGG_2021_Human
FoxO signaling pathway	17/131	0.000335476923904958	0.00581563563921977	2.8256975269499	22.6054597988533	TGFB1;AKT3;S1PR1;S1PR4;SMAD3;PLK3;IL7R;SGK3;SGK1;CDKN2D;PRMT1;KLF2;SOD2;KRAS;CDKN1A;PIK3CD;BNIP3	16	KEGG_2021_Human
Colorectal cancer	13/86	0.000373794286934187	0.00581563563921977	3.36824657534247	26.5815449853628	TGFB1;LEF1;RALA;AKT3;MYC;SMAD3;SMAD2;TCF7;KRAS;CDKN1A;PIK3CD;RAC2;APPL1	17	KEGG_2021_Human
Inflammatory bowel disease	11/65	0.000385969742387384	0.00581563563921977	3.84902417387447	30.2523738288709	TGFB1;IL4R;IL23A;IL18R1;RELA;STAT6;SMAD3;SMAD2;IFNGR2;STAT4;RORA	18	KEGG_2021_Human
Parkinson disease	26/249	0.000394632418375627	0.00581563563921977	2.21654604022699	17.3723033017388	UQCR10;PSMD2;XBP1;COX7A2L;COX6C;COX7C;RPS27A;ATP5PF;ATP5PD;ATP5PB;NDUFA12;NDUFA11;ATP5F1C;SDHC;NDUFV2;COX7A2;NDUFS5;NDUFB9;NDUFB4;NDUFB1;COX4I1;NDUFA8;NDUFA4;VDAC1;SLC25A6;UBA52	19	KEGG_2021_Human
Focal adhesion	22/201	0.000568620145939312	0.00796068204315037	2.33259108512929	17.4298155336799	ACTN1;MYL12B;AKT3;MYL12A;RAP1A;RAC2;PPP1CB;ZYX;CCND3;FLNA;CAPN2;COL6A2;BIRC2;PXN;ARHGAP5;ITGA5;ITGA4;ITGA6;ILK;ITGB1;PIK3CD;ITGB7	20	KEGG_2021_Human
Protein export	6/23	0.000798255704148052	0.0106434093886407	6.64875284771307	47.4260964718401	SRP9;SPCS1;SEC61G;SEC61B;SEC11C;SEC62	21	KEGG_2021_Human
