Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	87/200	1.00352763268254e-18	5.01763816341268e-17	0	0	3.83838589207178	159.074265863643	GPI;MRPS15;SLC25A3;ACADVL;ACAA2;ALAS1;ECI1;COX4I1;MRPS12;HCCS;ETFA;ETFB;COX6A1;PHB2;MRPL35;TOMM22;MTRF1;AIFM1;OPA1;TIMM17A;PMPCA;ACADM;ACAA1;COX8A;BCKDHA;PDHX;GPX4;NDUFC2;SDHC;ATP1B1;COX6B1;HADHA;OXA1L;COX7A2L;NDUFS6;NDUFS4;UQCRC1;VDAC2;VDAC1;UQCRC2;SLC25A5;DLD;SLC25A6;ECHS1;NDUFB7;MAOB;NDUFB6;NDUFB5;COX17;TIMM13;ATP5MC2;NDUFB2;ETFDH;HTRA2;NDUFB1;UQCR11;MRPL15;TIMM10;COX5A;HSD17B10;UQCRH;MRPL11;ATP5MC1;TIMM50;PRDX3;LDHB;LDHA;ATP5F1A;ATP5F1B;CYC1;NDUFV2;NDUFV1;ATP6V1C1;ATP5MF;ATP5ME;CYB5A;NDUFA7;PDHA1;MTX2;NDUFA4;GOT2;NDUFA2;COX6C;ATP5F1D;CYCS;BAX;ACO2
Myc Targets V1	79/200	2.61819945836334e-14	6.54549864590836e-13	0	0	3.24556121584305	101.500722238744	YWHAE;EIF4A1;HDDC2;SLC25A3;HSP90AB1;RPLP0;PHB2;RPL6;PSMD8;EEF1B2;FBL;PSMD7;YWHAQ;SNRPD1;MYC;C1QBP;RUVBL2;PSMD3;RACK1;PSMD1;AP3S1;KPNA2;CCT3;CCT2;STARD7;PABPC4;RPS5;RPL22;RPS6;CAD;MRPS18B;ILF2;RAD23B;NME1;TUFM;TFDP1;PSMA2;CLNS1A;CANX;TCP1;NHP2;SRSF3;VDAC1;MCM5;PABPC1;PPIA;PRPS2;HDAC2;CSTF2;TYMS;COX5A;HSPD1;PPM1G;PRDX3;LDHA;PRDX4;PSMB3;POLD2;EIF4H;RPS2;CYC1;RPL18;CCT7;HNRNPA1;EIF4E;CCT4;NPM1;GOT2;MRPL23;HSPE1;EIF2S1;LSM2;AIMP2;RSL1D1;APEX1;IMPDH2;ABCE1;EIF3D;RAN
IL-2/STAT5 Signaling	77/199	1.99048363341042e-13	3.31747272235071e-12	0	0	3.1353842429273	91.6950288324415	CYFIP1;CD83;CSF2;BMPR2;CTSZ;IKZF2;IKZF4;HK2;CCND3;ALCAM;CCND2;MYC;NCS1;PIM1;TNFSF11;CTLA4;SH3BGRL2;TNFRSF8;DENND5A;MAP3K8;SLC39A8;ITGAV;CCR4;TNFRSF4;PHLDA1;BATF3;IL4R;GPX4;GSTO1;IL1R2;ANXA4;PUS1;SWAP70;TNFRSF18;TRAF1;SERPINB6;IRF4;PTRH2;COL6A1;IRF8;IRF6;UMPS;SMPDL3A;PLPP1;PLEC;AHCY;AHNAK;CAPG;FURIN;AGER;COCH;CD79B;SYNGR2;SOCS1;PLAGL1;ST3GAL4;LRIG1;SNX9;GADD45B;TNFRSF9;PRAF2;FAH;HOPX;HIPK2;BATF;SELP;MYO1E;UCK2;BMP2;AMACR;P4HA1;SELL;SNX14;IL2RA;BHLHE40;BCL2;BCL2L1
mTORC1 Signaling	67/200	8.86461437801832e-09	1.10807679725229e-07	0	0	2.49336683053788	46.2300090833567	GPI;TFRC;PITPNB;GBE1;ITGB2;ATP2A2;ENO1;HK2;PGM1;PDK1;MAP2K3;G6PD;TPI1;HMGCS1;SORD;CACYBP;ACSL3;TUBG1;PSMA3;MTHFD2;PPA1;PSME3;MTHFD2L;HMBS;CANX;ALDOA;BCAT1;SQSTM1;PPIA;GAPDH;PSMD12;TOMM40;SHMT2;PSMD13;INSIG1;USO1;DAPP1;SLC1A4;HMGCR;ATP5MC1;HSPD1;STIP1;LDHA;PSMB5;PRDX1;LTA4H;SEC11A;HSPA4;TXNRD1;GSR;CYP51A1;M6PR;ASNS;PDAP1;HSPE1;MLLT11;CCT6A;SQLE;PFKL;P4HA1;PSMC2;CCNG1;BHLHE40;CD9;CALR;GLA;NFKBIB
TNF-alpha Signaling via NF-kB	66/200	2.22487813194217e-08	2.22487813194217e-07	0	0	2.43694265231368	42.9413143307084	TNFAIP8;CD83;CSF2;CD80;TNFAIP2;IRS2;AREG;SLC2A6;ETS2;ICAM1;PANX1;CCND1;MYC;MAP3K8;DENND5A;PHLDA2;PHLDA1;IER3;DUSP4;MAP2K3;KDM6B;DUSP5;DUSP2;TSC22D1;SPHK1;TRAF1;SERPINB8;GEM;IL23A;NINJ1;TRIB1;SQSTM1;BIRC3;B4GALT5;NFAT5;SDC4;BCL2A1;TANK;SOCS3;SNN;DRAM1;STAT5A;EGR2;EGR3;JAG1;SMAD3;GADD45B;GADD45A;CCL20;PLK2;TNFRSF9;ZBTB10;G0S2;CFLAR;NFKB1;NFKB2;SPSB1;BMP2;BCL6;TNIP1;TNIP2;CLCF1;BHLHE40;REL;TRIP10;NFE2L2
Adipogenesis	59/200	7.43711145992911e-06	6.19759288327426e-05	0	0	2.0651053625185	24.386887109106	MTCH2;ACAA2;GBE1;ITSN1;ETFB;COX6A1;AIFM1;CPT2;ENPP2;PIM3;ACADM;ACADS;PGM1;YWHAG;COX8A;BCKDHA;MIGA2;GPX4;APLP2;TALDO1;SDHC;TST;GPD2;RAB34;UQCRC1;ITGA7;ANGPTL4;ALDOA;TKT;DLD;MGLL;ECHS1;CD151;NDUFB7;LPL;ABCB8;UQCR11;MRPL15;LTC4S;TANK;PRDX3;BCL2L13;DHRS7B;UCP2;UBQLN1;CYC1;MAP4K3;STAT5A;GADD45A;EPHX2;SORBS1;COQ9;FAH;DNAJC15;PFKL;UCK1;BCL6;PEMT;ACO2
Glycolysis	58/200	1.5565967439711e-05	0.000111185481712221	0	0	2.0150805944447	22.307795771033	B4GALT2;PYGB;CHPF;HDLBP;IRS2;ENO1;PLOD1;HK2;GYS1;NSDHL;CASP6;GMPPA;PDK3;QSOX1;SOX9;PGLS;ME2;SLC16A3;IER3;G6PD;TPI1;CHPF2;PGAM1;AKR1A1;TALDO1;SDHC;MIF;TPST1;MED24;PKM;ADORA2B;CHST1;ANGPTL4;ALDOA;FKBP4;DLD;PPIA;MET;B4GALT4;SLC25A13;COPB2;TXN;PPP2CB;LDHA;BPNT1;CYB5A;HOMER1;GOT2;SRD5A3;B3GALT6;MERTK;EXT2;GALE;P4HA1;P4HA2;AGRN;PAM;PFKP
Fatty Acid Metabolism	48/158	2.19235362727158e-05	0.000137022101704474	0	0	2.15052828856235	23.0707594857278	ACADVL;ACAA2;ECHS1;ECI1;RAP1GDS1;ETFDH;HCCS;LTC4S;HSD17B10;BPHL;IL4I1;HMGCL;NSDHL;LDHA;CPT2;AUH;PCBD1;MLYCD;KMT5A;ACADM;ACAA1;ACADS;CBR3;ADSL;PDHA1;HMGCS1;UROS;CCDC58;EPHX1;BCKDHB;G0S2;SDHC;ACSL4;MIF;GSTZ1;GRHPR;GPD2;FASN;OSTC;APEX1;ACOT2;SMS;ACO2;PPARA;ALDOA;DLD;MGLL;BLVRA
Reactive Oxygen Species Pathway	20/49	6.82217772085539e-05	0.000343437411832676	0	0	3.38717752234994	32.4923361020489	NQO1;G6PD;EGLN2;SRXN1;GPX4;TXNRD2;TXNRD1;GSR;LSP1;GLRX2;TXN;ATOX1;PRDX2;MSRA;PRDX4;FES;PRDX1;PFKP;FTL;LAMTOR5
Androgen Response	33/100	6.86874823665351e-05	0.000343437411832676	0	0	2.42283821818924	23.2251904691369	TNFAIP8;INSIG1;ABHD2;SRF;NGLY1;UAP1;DBI;HMGCR;IQGAP2;UBE2J1;AKAP12;RPS6KA3;CCND3;CCND1;ZMIZ1;MAP7;ITGAV;ABCC4;RAB4A;HMGCS1;TSC22D1;ACTN1;NCOA4;GSR;ADRM1;ZBTB10;SORD;ACSL3;MERTK;MAF;CDK6;SMS;PLPP1
