Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	54/200	5.76883955023005e-10	2.88441977511502e-08	0	0	2.95739172107324	62.9137178541546	B4GALT1;CD80;PLEK;SLC2A3;LITAF;AREG;SAT1;IFIH1;ZFP36;CCND1;PDE4B;PMEPA1;MAP3K8;PHLDA2;JUNB;DUSP4;MAP2K3;KDM6B;DUSP5;DUSP2;TSC22D1;SPHK1;TRAF1;GEM;IL23A;NINJ1;BIRC3;BCL2A1;SOCS3;SNN;DRAM1;HES1;MCL1;STAT5A;EGR3;JAG1;GADD45A;TNFRSF9;GFPT2;ZBTB10;KLF4;NFKB1;NFKB2;NR4A2;SPSB1;BMP2;NR4A3;BCL6;CLCF1;MAFF;REL;TNFSF9;IL7R;NFE2L2
Myc Targets V1	51/200	1.40432556667601e-08	3.51081391669003e-07	0	0	2.73266422246312	49.409639509364	HDDC2;RPLP0;RPL6;EEF1B2;FBL;SNRPD2;TRIM28;RACK1;PSMD1;AP3S1;KPNA2;NCBP1;STARD7;PABPC4;RPS5;RPS6;UBE2E1;CTPS1;RAD23B;CANX;SRSF2;SRSF3;VDAC1;MCM5;MCM6;PPIA;PRPS2;CUL1;TYMS;GSPT1;HSPD1;PPM1G;LDHA;PSMB3;G3BP1;ORC2;RPS3;RPS2;CYC1;RPL18;CCT7;HNRNPA1;EIF4E;XRCC6;GOT2;HSPE1;LSM2;PSMC4;IMPDH2;HDGF;EIF3B
p53 Pathway	45/200	4.10148292121478e-06	6.8358048686913e-05	0	0	2.3107575536418	28.6630109492393	APP;POM121;CD82;CD81;DGKA;CCP110;PDGFA;ABAT;SAT1;PITPNC1;SERTAD3;CCND2;SOCS1;DRAM1;RAB40C;FAM162A;ZMAT3;MKNK2;RACK1;HMOX1;RPL18;HRAS;PHLDA3;TSPYL2;HEXIM1;TGFB1;TSC22D1;GADD45A;SPHK1;RHBDF2;ELP1;DNTTIP2;WWP1;CGRRF1;KLF4;BAIAP2;BLCAP;BMP2;RAD51C;DDIT4;NINJ1;CCNG1;TNFSF9;TAX1BP3;RAD9A
mTORC1 Signaling	44/200	9.6046562262526e-06	0.000120058202828158	0	0	2.24378109452736	25.9229920976731	IDI1;FKBP2;TES;TOMM40;PSMD13;GBE1;USO1;ITGB2;CXCR4;SLA;SLC2A3;ADIPOR2;TM7SF2;ATP5MC1;HSPD1;GGA2;LDHA;EBP;RDH11;PRDX1;MAP2K3;G6PD;SDF2L1;TXNRD1;RPA1;ASNS;ACSL3;HSPE1;TUBA4A;SLC7A5;ACLY;PSMA3;PFKL;PSMC4;SCD;PSME3;DDIT4;CANX;CCNG1;CALR;ALDOA;BCAT1;PPIA;GLA
IL-2/STAT5 Signaling	42/199	4.28242177876763e-05	0.000428242177876763	0	0	2.12610486384739	21.3852275758994	CYFIP1;NRP1;RNH1;BMPR2;CD81;SLC2A3;IKZF2;CST7;ALCAM;SYNGR2;CCND2;SOCS1;PLAGL1;CASP3;ST3GAL4;LRIG1;SNX9;MAP3K8;SLC39A8;ITGAV;TNFRSF4;IL10;EOMES;PRKCH;GPX4;TNFRSF9;TNFRSF18;RHOH;TRAF1;TNFRSF1B;HIPK2;BATF;TIAM1;BMP2;PTRH2;SNX14;MAFF;IL3RA;BCL2;IRF8;LTB;SMPDL3A
Oxidative Phosphorylation	41/200	0.000104055036399321	0.000867125303327672	0	0	2.0482180293501	18.7833690121374	ACADVL;ECHS1;OAT;NDUFB6;COX17;ATP5MC1;LDHA;ATP5F1A;CYB5R3;RHOT1;ATP5F1B;AIFM1;OPA1;PMPCA;CYC1;ACAA1;NDUFV2;IDH3A;COX8A;CPT1A;ATP5PD;PDHA1;ATP6AP1;GPX4;NDUFA5;GOT2;NDUFC2;SDHC;PDP1;SUPV3L1;HADHA;OXA1L;COX7A2L;NDUFS4;CYCS;VDAC1;UQCRC2;ACO2;DLD;ATP6V0C;SLC25A6
Glycolysis	40/200	0.000217296494250539	0.00155211781607528	0	0	1.98476297968397	16.7399828029702	COPB2;B4GALT1;ABCB6;CHPF;CXCR4;PLOD1;ENO2;GMPPB;PPP2CB;LDHA;FAM162A;PDK3;QSOX1;SOX9;SLC16A3;CHST6;G6PD;HOMER1;BIK;CHPF2;PGAM1;GOT2;SPAG4;SDHC;B3GALT6;EXT1;EXT2;PSMC4;ADORA2B;DDIT4;CHST1;ALDOA;AGRN;PAM;DLD;PPIA;MET;CHST2;PFKP;SLC25A13
TGF-beta Signaling	15/54	0.000690687960568468	0.00431679975355292	0	0	3.04017857142857	22.1258797460248	BMPR2;TGFB1;HDAC1;ARID4B;THBS1;HIPK2;FKBP1A;BMP2;RAB31;CDH1;PMEPA1;ID3;JUNB;SKIL;SPTBN1
Protein Secretion	22/96	0.000857787973920047	0.00433430700893808	0	0	2.35268273199308	16.6126541559821	COPB2;MON2;CAV2;BNIP3;USO1;ICA1;ADAM10;ATP1A1;ARFGAP3;NAPG;LMAN1;GOLGA4;RER1;TMX1;LAMP2;YIPF6;RAB9A;AP3S1;ERGIC3;PAM;GLA;SEC31A
heme Metabolism	38/200	0.000866861401787617	0.00433430700893808	0	0	1.86035516797808	13.1166786620136	GYPC;ABCB6;PIGQ;DCUN1D1;CPOX;ADIPOR1;PRDX2;SEC14L1;RNF19A;BSG;LAMP2;TSPAN5;DCAF11;CDR2;RBM5;CTSB;HTATIP2;MPP1;MAP2K3;KHNYN;SLC10A3;ASNS;BPGM;ELL2;UBAC1;SLC25A37;SLC6A8;ARL2BP;MKRN1;BLVRB;TMCC2;HDGF;TOP1;YPEL5;GCLM;BLVRA;KDM7A;OSBP2
Adipogenesis	37/200	0.00165471895899472	0.00689466232914465	0	0	1.79937156671295	11.5233988114072	SLC25A1;RTN3;RNF11;ECHS1;CD151;GBE1;LPL;ADIPOR2;GPHN;AIFM1;NKIRAS1;DHRS7B;ENPP2;UBQLN1;PIM3;CYC1;RREB1;YWHAG;IDH3A;STAT5A;COX8A;GPX4;NDUFA5;GADD45A;APLP2;ATP1B3;SDHC;PEX14;ACLY;PPM1B;PFKL;UCK1;BCL6;PREB;ACO2;ALDOA;DLD
Estrogen Response Early	37/200	0.00165471895899472	0.00689466232914465	0	0	1.79937156671295	11.5233988114072	FCMR;B4GALT1;SLC1A1;RHOBTB3;ABAT;AREG;RASGRP1;SEC14L2;UGCG;SYNGR1;PDLIM3;CCND1;MYB;NRIP1;LRIG1;RBBP8;SH3BP5;PMAIP1;FLNB;HES1;KDM4B;EGR3;SLC37A1;BCL11B;IGFBP4;DYNLT3;NAV2;KLF4;CBFA2T3;TIAM1;SLC7A5;RAB31;FASN;BCL2;BLVRB;CHPT1;GLA
Apoptosis	31/161	0.00198655333661279	0.00764058975620306	0	0	1.88871402877698	11.7503588299864	APP;SATB1;ENO2;SAT1;CASP9;EBP;PAK1;CCND2;CCND1;CASP3;PEA15;LMNA;PMAIP1;HMOX1;CD38;BID;SPTAN1;MCL1;DFFA;EGR3;GPX4;GADD45A;BIK;CAV1;TGFBR3;CYLD;BMP2;FEZ1;MADD;DAP3;BIRC3
Cholesterol Homeostasis	17/74	0.00308870063079705	0.011031073681418	0	0	2.35717981280278	13.6245105955577	ERRFI1;IDI1;PCYT2;JAG1;CHKA;LPL;ANTXR2;TM7SF2;CXCL16;ACTG1;EBP;ATXN2;ALCAM;SCD;FASN;PDK3;STX5
Unfolded Protein Response	23/113	0.00348222796362134	0.0116074265454045	0	0	2.02143070489845	11.4414655090788	TSPYL2;POP4;PARN;ASNS;EEF2;LSM4;PDIA5;RPS14;SLC7A5;DNAJA4;CNOT2;EXOSC9;DDIT4;EIF4EBP1;SRPRA;PREB;HYOU1;CALR;EIF4E;EXOSC1;SEC31A;EIF4G1;PAIP1
Reactive Oxygen Species Pathway	12/49	0.0070441712833135	0.0209297480822009	0	0	2.56047041245436	12.6885513721391	PRDX2;G6PD;EGLN2;GPX4;PRDX1;TXNRD1;OXSR1;GCLM;JUNB;ATOX1;PFKP;LAMTOR5
Notch Signaling	9/32	0.00726541299162713	0.0209297480822009	0	0	3.08757598048705	15.2051697232503	NOTCH2;PSENEN;HEYL;JAG1;CCND1;CUL1;DTX1;HES1;SKP1
Androgen Response	20/100	0.00753470930959232	0.0209297480822009	0	0	1.97595078299776	9.65891182776374	IDI1;XRCC6;B4GALT1;TSC22D1;NGLY1;ZBTB10;ARID5B;UAP1;ACSL3;IQGAP2;SAT1;ELL2;LMAN1;MAF;CCND1;SCD;SMS;PMEPA1;ITGAV;NKX3-1
Angiogenesis	9/36	0.016158344426858	0.0408408098997694	0	0	2.62956366874443	10.8477881228431	LRPAP1;APP;NRP1;CCND2;JAG1;LPL;PDGFA;ITGAV;FGFR1
IL-6/JAK/STAT3 Signaling	17/87	0.0163363239599077	0.0408408098997694	0	0	1.91800714924039	7.89137992469631	TGFB1;ITGA4;EBI3;STAT3;TNFRSF1B;SOCS3;SOCS1;IL3RA;CD38;HMOX1;MAP3K8;GRB2;LTB;IL12RB1;IRF9;IL9R;MYD88
Hypoxia	32/200	0.0262596493673472	0.0625229746841601	0	0	1.50607287449393	5.48168621727337	SLC25A1;ERRFI1;TES;GBE1;NEDD4L;CXCR4;SLC2A3;ENO2;LDHA;ZFP36;FAM162A;NOCT;PDK3;HMOX1;WSB1;CAVIN3;CAV1;B3GALT6;JMJD6;EXT1;GRHPR;PFKL;NAGK;ILVBL;ADORA2B;DDIT4;MAFF;BCL2;ALDOA;PAM;CHST2;PFKP
DNA Repair	25/150	0.0294320747035478	0.0668910788716996	0	0	1.58026905829596	5.5715075631758	POM121;ARL6IP1;MPG;CETN2;USP11;COX17;TYMS;POLB;POLR2A;GUK1;PDE4B;POLR2E;NELFE;GPX4;TAF10;VPS37D;NME3;NME4;EDF1;VPS37B;GTF2F1;SUPT5H;DDB1;ERCC1;IMPDH2
UV Response Up	25/158	0.0505812563784747	0.109959252996684	0	0	1.48454094878452	4.43012879615276	CTSV;ENO2;RASGRP1;HSPA13;NXF1;PPP1R2;PDLIM3;CASP3;CREG1;BSG;HMOX1;ACAA1;E2F5;BID;JUNB;CHKA;IGFBP2;ASNS;HLA-F;TUBA4A;BMP2;SLC6A8;TMBIM6;ALDOA;GRINA
Epithelial Mesenchymal Transition	30/200	0.0633666948587041	0.1320139476223	0	0	1.39391936549901	3.84556826549235	NOTCH2;COPA;PLOD1;LAMC1;ENO2;AREG;SAT1;THBS1;PTHLH;RGS4;BASP1;PMEPA1;QSOX1;CD59;ITGAV;PRSS2;VCAM1;TGFB1;CADM1;GADD45A;IGFBP4;IGFBP2;P3H1;GPX7;GEM;TGFBR3;SFRP4;SLC6A8;COL6A2;FBN1
Estrogen Response Late	29/200	0.0937043912134125	0.180200752333486	0	0	1.33889755836131	3.16998755105287	ST6GALNAC2;ASCL1;AREG;ZFP36;PDLIM3;CCND1;CDH1;MDK;MYB;NRIP1;RBBP8;FLNB;DUSP2;EGR3;IGFBP4;CAV1;DYNLT3;LSR;KLF4;BATF;TIAM1;SLC7A5;DNAJC1;RAB31;RABEP1;BCL2;BLVRB;CHPT1;GLA
Interferon Gamma Response	29/200	0.0937043912134125	0.180200752333486	0	0	1.33889755836131	3.16998755105287	RNF31;MVP;HELZ2;IFIH1;SOCS3;SOCS1;CASP3;PDE4B;CD38;VCAM1;MX2;STAT3;MX1;HLA-B;ARID5B;ISG15;BPGM;NFKB1;TAPBP;PSMA3;PELI1;IRF7;IRF8;XCL1;LAP3;VAMP5;MYD88;IRF9;PFKP
Allograft Rejection	28/200	0.13406920495182	0.239409294556822	0	0	1.28456260899531	2.58119902425038	ACHE;CD80;ITGB2;UBE2D1;ITGAL;CD79A;CCND2;SOCS1;CXCR3;IL12RB1;CCR2;IL10;IL11;TGFB1;TRAT1;CRTAM;RPS3A;MMP9;RPL3L;TAPBP;CD8B;CD8A;CD28;IRF7;IRF8;LTB;CD247;BCAT1
KRAS Signaling Up	28/200	0.13406920495182	0.239409294556822	0	0	1.28456260899531	2.58119902425038	NRP1;PTPRR;GYPC;SATB1;ITGB2;USP12;CXCR4;LY96;PCSK1N;CCND2;AKT2;EPB41L3;SOX9;EVI5;GFPT2;NAP1L2;ETV1;TRAF1;BPGM;TNFRSF1B;KLF4;MMP9;WDR33;BMP2;IRF8;IL7R;ZNF277;BIRC3
Fatty Acid Metabolism	22/158	0.174615397598813	0.295637299233112	0	0	1.27564474065488	2.2262162325027	GCDH;IDI1;CPT1A;ACADVL;PDHA1;ECHS1;CPOX;SDHC;ENO2;ADIPOR2;GRHPR;LDHA;RDH11;FASN;OSTC;SMS;ACO2;ACAA1;PPARA;ALDOA;DLD;BLVRA
Mitotic Spindle	27/199	0.1786411944639	0.295637299233112	0	0	1.23812941004551	2.13252436223702	CEP57;NOTCH2;NUMA1;ARHGAP5;UXT;PREX1;ABR;EPB41L2;TLK1;FLNB;MARK4;SPTAN1;SPTBN1;PLEKHG2;MAP1S;CSNK1D;HOOK3;TUBA4A;CD2AP;BCR;TIAM1;CTTN;NF1;CNTROB;EZR;ARL8A;MAP3K11
Complement	27/200	0.185597516957208	0.295637299233112	0	0	1.23090254356015	2.07305509088838	CPM;USP14;GMFB;PRDM4;PLEK;PRCP;CTSV;RASGRP1;CASP9;PPP2CB;GNGT2;CASP3;LAMP2;CD59;CTSB;DUSP5;KCNIP2;ATOX1;PDP1;GZMK;MAFF;GNB4;IRF7;CALM3;GRB2;LAP3;DGKH
Wnt-beta Catenin Signaling	7/42	0.189207871509192	0.295637299233112	0	0	1.57562277580071	2.62326857006473	NCSTN;CCND2;JAG1;TCF7;CUL1;DVL2;NUMB
PI3K/AKT/mTOR  Signaling	15/105	0.20132343242926	0.305035503680697	0	0	1.31361607142857	2.10551973049754	MAP2K3;VAV3;SLA;CXCR4;TIAM1;PIKFYVE;GRK2;PRKAR2A;MKNK2;GRB2;CALR;HRAS;EIF4E;MYD88;PAK4
Apical Surface	7/44	0.222488443865279	0.327188888037176	0	0	1.49028565932481	2.23972068516841	APP;GSTM3;B4GALT1;ADAM10;MAL;EFNA5;ADIPOR2
Pperoxisome	14/104	0.281322471698393	0.401889245283419	0	0	1.2254945708761	1.55423800118011	SLC23A2;IDI1;CADM1;MVP;CTPS1;IDE;CLN8;PEX14;RDH11;SLC25A19;PRDX1;ERCC1;ACAA1;HRAS
Interferon Alpha Response	13/97	0.296818485122872	0.412247896003988	0	0	1.21911239964318	1.48077596561962	RNF31;IFITM1;MX1;ISG15;TENT5A;HELZ2;IFIH1;PSMA3;LAMP3;IRF7;NCOA7;LAP3;IRF9
G2-M Checkpoint	25/200	0.322421305236733	0.421214461210045	0	0	1.12556053811659	1.27401768166115	NOTCH2;CCNT1;NUMA1;CUL1;HMGB3;EFNA5;GSPT1;CCND1;G3BP1;E2F4;KPNA2;LBR;SS18;TLE3;SLC38A1;TGFB1;ATRX;RAD23B;SLC7A5;TACC3;SRSF2;MCM5;MCM6;TOP1;CDKN3
Inflammatory Response	25/200	0.322421305236733	0.421214461210045	0	0	1.12556053811659	1.27401768166115	IFITM1;CD82;EBI3;NOD2;RASGRP1;ADGRE1;GPR132;HRH1;LAMP3;PDE4B;CCR7;IL10;SLC31A2;SPHK1;TNFRSF9;TNFRSF1B;NFKB1;TAPBP;ADORA2B;IRF7;LTA;TNFSF9;IL7R;MET;CHST2
Myc Targets V2	8/58	0.328547279743835	0.421214461210045	0	0	1.25999109924344	1.40246399461341	SUPV3L1;DUSP2;WDR74;MCM5;HSPE1;FARSA;IPO4;HSPD1
Hedgehog Signaling	5/36	0.383157567503873	0.472464743638519	0	0	1.26982078853047	1.21815047399995	NRP1;ACHE;TLE3;NF1;L1CAM
