Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	44/171	1.019149191287e-07	3.14917100107682e-05	0	0	2.76068476515062	44.4446160157478	VCP;SEC23A;RPN2;SAR1A;UBXN2A;SAR1B;PRKCSH;SEL1L;NGLY1;CUL1;UBE2D1;RRBP1;LMAN1;OS9;LMAN2;UBQLN1;CAPN1;SEC61B;SEC23B;SKP1;SEC31A;PDIA3;SEC13;SEC24A;SSR4;SSR2;SYVN1;RAD23B;DDOST;PDIA4;DNAJC1;NPLOC4;DNAJB11;CANX;BCL2;STT3A;PREB;HYOU1;CALR;STT3B;MAN1B1;P4HB;SEC24C;NFE2L2
Apoptosis	35/142	5.68378466302969e-06	0.000878144730438087	0	0	2.59884651006146	31.3885906780126	BCL2A1;ITPR1;PIK3R1;CTSV;PIK3CB;ACTG1;CASP9;AIFM1;AKT2;CASP3;LMNA;PMAIP1;CAPN1;BID;HRAS;SPTAN1;MCL1;CTSB;MAP2K1;DFFA;PARP3;MAP2K2;PARP1;GADD45A;PDPK1;BAD;TNFRSF10B;TRAF1;TUBA4A;NFKB1;IL3RA;BCL2;CYCS;ATM;BIRC3
Acute myeloid leukemia	20/67	3.08114732030213e-05	0.00317358173991119	0	0	3.36960350326051	35.002172302828	STAT5A;STAT5B;MAP2K1;MAP2K2;BCL2A1;BAD;TCF7;STAT3;BRAF;PIK3CB;PIK3R1;NFKB1;PER2;CCND1;AKT2;RPS6KB2;EIF4EBP1;GRB2;HRAS;SOS2
Human immunodeficiency virus 1 infection	44/212	4.36033734080851e-05	0.00331371556667668	0	0	2.08208955223881	20.9049620510535	CUL1;ITPR1;CXCR4;PIK3R1;PIK3CB;CASP9;GNG10;PAK1;GNGT2;GNG4;AKT2;CASP3;PLCG2;GNG8;BID;HRAS;PAK2;SKP1;PAK4;MAP2K3;PDIA3;MAP2K1;MAP2K2;BAD;AP1B1;HLA-B;NFATC2;NFATC1;HLA-F;GNG12;TNFRSF1B;NFKB1;TAPBP;DDB1;RPS6KB2;BCL2;GNB4;CYCS;ATM;CALM3;CALR;CD247;CALM2;MYD88
Prostate cancer	25/97	5.36199929882958e-05	0.00331371556667668	0	0	2.75177503736921	27.0598235159486	GSTP1;TCF7;PDGFA;PIK3R1;PIK3CB;CASP9;CCND1;AKT2;CREB3L2;HRAS;NKX3-1;MAP2K1;MAP2K2;PDPK1;BAD;BRAF;IGF1;MMP9;NFKB1;CREB3;BCL2;GRB2;SOS2;FGFR1;CREB5
T cell receptor signaling pathway	26/104	6.70676702311642e-05	0.00345398501690496	0	0	2.64199192462988	25.3890363084899	PIK3R1;PIK3CB;RASGRP1;MALT1;PAK1;AKT2;MAP3K8;HRAS;PAK2;PAK4;IL10;VAV3;MAP2K1;MAP2K2;PDPK1;CD8B2;NFATC2;NFATC1;NFKB1;CD8B;CD8A;CD28;GRB2;CD247;SOS2;LAT
Non-small cell lung cancer	20/72	9.52892900168179e-05	0.00397256413380666	0	0	3.04474272930649	28.1900341325999	STAT5A;STAT5B;MAP2K1;MAP2K2;PDPK1;BAD;GADD45A;STAT3;BRAF;PIK3CB;PIK3R1;FHIT;CASP9;CCND1;AKT2;PLCG2;GRB2;HRAS;MET;SOS2
Sphingolipid signaling pathway	28/119	0.000113062119963497	0.00397256413380666	0	0	2.43915581499776	22.1660069079436	PIK3R1;PIK3CB;PRKCZ;PLD2;PPP2CB;SPTLC2;PPP2R1A;AKT2;GNA12;S1PR3;BID;S1PR5;HRAS;CERS4;MAP2K1;CERS5;MAP2K2;CERS6;PDPK1;PRKCE;SPHK1;PPP2R5A;PPP2R3A;SGPP2;NFKB1;PPP2R2D;BCL2;CERS2
AMPK signaling pathway	28/120	0.000131836844200516	0.00397256413380666	0	0	2.41250658909432	21.5532022132887	PRKAG2;PIK3R1;PIK3CB;ADIPOR1;ADIPOR2;ELAVL1;PPP2CB;CCND1;PPP2R1A;AKT2;CREB3L2;EIF4EBP1;CPT1A;PDPK1;PPP2R5A;IGF1;PPP2R3A;EEF2;RAB11B;CREB3;PFKL;SCD;FASN;PPP2R2D;RPS6KB2;ULK1;PFKP;CREB5
Ribosome	34/158	0.000148564413002869	0.00397256413380666	0	0	2.17540050253446	19.1750501875347	RPL4;RPL5;RPL3;RPL10;RPLP0;RPL10A;RPL6;MRPL10;MRPL4;RPS4X;RPS14;MRPL20;RPL7A;RPS16;MRPL1;RPS18;RPS3;RPL13;RPL15;RPS2;RPL18;RPS8;RPS5;RPS6;RPSA;RPS3A;MRPS6;RPL3L;RPS26;RPS25;RPS28;RPL22L1;RPS24;RPS23
