Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	77/249	3.80881195281657e-08	6.75090088332355e-06	0	0	2.21718918653714	37.8770486596926	COX4I1;NDUFA10;PARK7;COX6A1;TXN2;PSMD8;CASP9;TUBB6;PSMD7;KIF5C;PSMD3;PSMD1;COX8A;NDUFC2;SDHC;COX6B1;COX7A2L;PSMA3;PSMA2;NDUFS6;NDUFS4;UQCRC1;VDAC2;VDAC1;UQCRC2;SLC25A5;SLC25A6;CAMK2B;PSMD12;NDUFB7;MAOB;NDUFB6;NDUFB11;PSMD13;NDUFB5;ATP5MC2;ITPR1;NDUFB2;HTRA2;NDUFB1;UQCR11;TXN;UBE2J2;COX5A;UQCRH;UBE2J1;ATP5MC1;PSMB7;TUBA3E;ATP5F1A;TUBA3D;ATP5F1B;PSMB5;KLC2;PSMB3;PSMB1;CYC1;NDUFV2;NDUFV1;TRAP1;NDUFA7;NDUFA4;ADRM1;NDUFA2;EIF2AK3;COX6C;ATP5F1D;TUBB4A;EIF2S1;UQCRHL;PSMC1;PSMC2;CYCS;BAX;CALM3;BCL2L1;NFE2L2
Diabetic cardiomyopathy	66/203	4.25924345951012e-08	6.75090088332355e-06	0	0	2.38314480357311	40.4457545891634	RYR2;NCF2;COX4I1;NDUFA10;ATP2A2;COX6A1;GYS1;CPT2;AKT2;PDK3;RAC1;COX8A;G6PD;PRKCD;NDUFC2;PRKCA;SDHC;MMP9;TGFBR1;COX6B1;COX7A2L;PIK3CA;TBC1D4;NDUFS6;NDUFS4;UQCRC1;VDAC2;VDAC1;UQCRC2;PPARA;SLC25A5;GAPDH;SLC25A6;CAMK2B;NDUFB7;NDUFB6;NDUFB11;NDUFB5;ATP5MC2;NDUFB2;NDUFB1;UQCR11;PRKCZ;COX5A;AGER;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;CYC1;NDUFV2;NDUFV1;NDUFA7;PDHA1;SMAD3;NDUFA4;GSR;NDUFA2;COX6C;ATP5F1D;NFKB1;MAPK12;UQCRHL;MAPK11;COL3A1;COL1A2
Prion disease	80/273	2.65350912241271e-07	2.80387463934943e-05	0	0	2.05215733164529	31.0742027887037	RYR2;NCF2;COX4I1;NDUFA10;LAMC1;COX6A1;PSMD8;CASP9;TUBB6;PSMD7;KIF5C;PSMD3;PSMD1;RAC1;COX8A;CSNK2A1;PRKCD;NDUFC2;SDHC;COX6B1;CREB3;COX7A2L;PSMA3;CREB1;PIK3CA;PSMA2;NDUFS6;NDUFS4;UQCRC1;VDAC2;VDAC1;UQCRC2;SLC25A5;SLC25A6;PSMD12;NDUFB7;NDUFB6;NDUFB11;PSMD13;NDUFB5;ATP5MC2;ITPR1;NDUFB2;NDUFB1;UQCR11;COX5A;UQCRH;ATP5MC1;PSMB7;TUBA3E;STIP1;ATP5F1A;TUBA3D;ATP5F1B;PSMB5;KLC2;PSMB3;PSMB1;CYC1;NDUFV2;NDUFV1;MAPK3;NDUFA7;CAV2;NDUFA4;CAV1;ADRM1;NDUFA2;EIF2AK3;COX6C;ATP5F1D;TUBB4A;EIF2S1;MAPK12;UQCRHL;MAPK11;PSMC1;PSMC2;CYCS;BAX
Ribosome	50/158	4.2280788974703e-06	0.000296730750208433	0	0	2.28325859491779	28.2525003317546	RPL4;MRPS17;RPL5;MRPS15;RPL3;MRPS16;RPL32;MRPS12;RPLP0;RPL10A;RPL8;RPL9;MRPL35;RPL6;MRPL32;RPL7;MRPL4;RPS4X;MRPL3;RPS17;RPS16;RPL18A;RPS18;RPS9;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS21;RPSA;RPS3A;MRPS6;MRPS9;RPL37A;RPL27;RPL12;MRPL16;RPL36A;MRPL15;MRPL11;RPL15;RPS2;RPL18;MRPL28;MRPL23;MRPL24;RPL22L1;RPS24;RPL26L1
Huntington disease	83/306	4.98202435641242e-06	0.000296730750208433	0	0	1.84098318927233	22.4778050448904	HIP1;COX4I1;NDUFA10;CLTA;COX6A1;AP2A2;PSMD8;CASP9;TUBB6;PSMD7;ACTR1B;KIF5C;PSMD3;PSMD1;IFT57;AP2M1;COX8A;GPX7;NDUFC2;SDHC;COX6B1;CREB3;COX7A2L;PSMA3;CREB1;PSMA2;NDUFS6;NDUFS4;UQCRC1;VDAC2;VDAC1;UQCRC2;SLC25A5;SLC25A6;PSMD12;HDAC2;NDUFB7;DCTN2;DNAH7;NDUFB6;NDUFB11;PSMD13;NDUFB5;ATP5MC2;ITPR1;NDUFB2;NDUFB1;UQCR11;COX5A;UQCRH;ATP5MC1;PSMB7;TUBA3E;ATP5F1A;TUBA3D;ATP5F1B;PSMB5;KLC2;PSMB3;PSMB1;POLR2E;CYC1;POLR2H;MAP2K7;NDUFV2;NDUFV1;POLR2K;POLR2L;NDUFA7;DNAH10;NDUFA4;ADRM1;NDUFA2;COX6C;ATP5F1D;TUBB4A;UQCRHL;PSMC1;PSMC2;CYCS;TAF4B;BAX;DNAL1
Adherens junction	28/71	5.73501641716511e-06	0.000296730750208433	0	0	3.20301697045883	38.6569553981759	SRC;TCF7;PTPRM;PTPRJ;IQGAP1;NLK;PTPRF;ACTG1;CDH1;RAC1;MAPK3;FARP2;PTPN1;SMAD3;YES1;CSNK2A1;ACTN1;LMO7;SORBS1;TGFBR1;AFDN;FER;PTPRB;CTNNB1;MET;VCL;FGFR1;NECTIN1
Alzheimer disease	96/369	6.55241404245751e-06	0.000296730750208433	0	0	1.74086719585356	20.7784285846245	APP;COX4I1;NDUFA10;ATP2A2;IRS2;IDE;COX6A1;PSMD8;CASP9;TUBB6;PSMD7;KIF5C;AKT2;PSMD3;PSMD1;CAPN1;COX8A;PSENEN;CSNK2A1;MME;TPTEP2-CSNK1E;ADAM10;NDUFC2;SDHC;COX6B1;COX7A2L;PSMA3;PIK3CA;PSMA2;NDUFS6;NDUFS4;UQCRC1;VDAC2;VDAC1;UQCRC2;SLC25A5;GAPDH;SLC25A6;PSMD12;NDUFB7;NDUFB6;NDUFB11;PSMD13;NDUFB5;ATP5MC2;ITPR1;PSEN2;NDUFB2;LPL;NDUFB1;UQCR11;PSEN1;COX5A;AGER;HSD17B10;RTN4;UQCRH;ATP5MC1;PSMB7;TUBA3E;NCSTN;ATP5F1A;NRAS;TUBA3D;ATP5F1B;PSMB5;KLC2;PSMB3;PSMB1;DVL3;CYC1;MAP2K7;NDUFV2;NDUFV1;MAPK3;FZD3;WNT10A;NDUFA7;FZD5;NDUFA4;FZD6;ADRM1;NDUFA2;EIF2AK3;COX6C;ATP5F1D;TUBB4A;EIF2S1;NFKB1;UQCRHL;CDK5;PSMC1;PSMC2;CTNNB1;CYCS;CALM3
Thermogenesis	65/232	1.68468351401078e-05	0.000667555842426773	0	0	1.92132851414289	21.1179898300225	COX4I1;NDUFA10;PRKAG1;PRKAG2;COX6A1;ACTG1;RPS6KA3;CPT2;RPS6KA1;MLST8;COA6;COX8A;MAP2K3;RPS6;NDUFC2;ACSL4;SIRT6;SDHC;ACSL3;COX6B1;CREB3;COX7A2L;CREB1;NDUFS6;NDUFS4;UQCRC1;UQCRC2;SOS2;MGLL;NDUFB7;SMARCD3;NDUFB6;NDUFB11;NDUFB5;COX17;ATP5MC2;NDUFB2;ADCY3;NDUFB1;UQCR11;COX5A;UQCRH;ATP5MC1;ATP5F1A;NRAS;ATP5F1B;CYC1;NDUFV2;NDUFV1;ATP5MF;ATP5ME;SMARCE1;COA3;NDUFA7;NDUFA4;NDUFA2;COX6C;ATP5F1D;MAPK12;UQCRHL;SMARCA4;MAPK11;NDUFAF2;GRB2;FGFR1
Pathways of neurodegeneration	115/475	3.03955700222094e-05	0.00107059952189337	0	0	1.58212652439024	16.4560360539218	APP;NDUFA10;PARK7;COX6A1;PSMD8;TUBB6;PSMD7;KIF5C;PSMD3;PSMD1;CAPN1;MAP2K3;CSNK2A1;TPTEP2-CSNK1E;PRKCA;SDHC;COX6B1;COX7A2L;UQCRC1;VDAC2;VDAC1;UQCRC2;SQSTM1;PSMD12;NDUFB11;PSMD13;ITPR1;ATP5MC2;PSEN2;HTRA2;PSEN1;UBE2J2;AGER;UQCRH;UBE2J1;ATP5MC1;ATXN3;ATXN2;KLC2;DVL3;CYC1;MAP2K7;NDUFV2;NDUFV1;TRAP1;FZD3;WNT10A;DNAH10;FZD5;FZD6;EIF2AK3;EIF2S1;NFKB1;CDK5;BCL2;CYCS;CALM3;DNAL1;BCL2L1;RYR2;HIP1;COX4I1;ATP2A2;CASP9;ACTR1B;RAC1;IFT57;SPG11;COX8A;GPX7;NDUFC2;PSMA3;PSMA2;NDUFS6;NDUFS4;SLC25A5;SLC25A6;CAMK2B;NDUFB7;TOMM40;NDUFB6;DCTN2;DNAH7;NDUFB5;NDUFB2;NDUFB1;UQCR11;TANK;HSD17B10;COX5A;PSMB7;TUBA3E;NRAS;TUBA3D;ATP5F1A;PSMB5;ATP5F1B;PSMB3;PSMB1;MAPK3;NDUFA7;NDUFA4;ADRM1;NDUFA2;COX6C;TUBB4A;ATP5F1D;MAPK12;UQCRHL;FIG4;MAPK11;PSMC1;PSMC2;CTNNB1;BAX
Valine, leucine and isoleucine degradation	20/48	4.79873845803598e-05	0.00148620367652376	0	0	3.50835978835979	34.8891379305649	BCKDHA;MCCC2;ACAA2;ECHS1;HMGCS1;BCKDHB;ABAT;HSD17B10;AACS;HMGCL;IL4I1;HADHA;AUH;PCCB;ACADM;ACAA1;BCAT1;ACADS;DLD;BCAT2
