p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.10339093727869	0.648	0.192	0	c10	TNFRSF18
0	1.79658169558194	0.57	0.198	0	c10	XCL2
0	2.26773466981337	0.485	0.114	0	c10	XCL1
0	1.24968531585989	0.662	0.31	0	c10	TRAF1
0	1.16665813882759	0.811	0.491	0	c10	REL
0	3.36230113160418	0.361	0.043	0	c10	GNG4
0	0.91614588225354	0.829	0.511	0	c10	C9orf16
0	1.49881339444528	0.735	0.425	0	c10	CRTAM
0	1.22690984141063	0.511	0.208	0	c10	NDFIP2
0	0.856592454780087	0.953	0.712	0	c10	GPX4
0	2.3783242290399	0.308	0.088	0	c10	NMB
0	2.14448456175745	0.259	0.059	0	c10	FNDC9
0	2.81009783087955	0.23	0.041	0	c10	TNFRSF4
0	2.51436950620544	0.15	0.022	0	c10	CAV1
0	3.84509871533061	0.136	0.012	0	c10	NPW
0	2.75669085256425	0.141	0.022	0	c10	AC022075.1
0	2.63665840492384	0.135	0.023	0	c10	BEX3
0	3.29281801211039	0.097	0.009	0	c10	EBI3
0	0.527959520441881	0.997	0.968	0	c10	RPSA
0	0.602776712528807	0.999	0.991	0	c10	RPLP0
0	0.36548341402619	1	1	0	c10	EEF1A1
2.32922179890635e-303	2.69808257604237	0.112	0.016	7.81174406917212e-299	c10	IRF8
3.99477003572354e-296	1.52290757006614	0.248	0.07	1.33976597458096e-291	c10	ZBED2
9.14473709968726e-295	1.08454309295425	0.548	0.253	3.06696192849311e-290	c10	CCR7
5.929276502891e-287	1.55262438898205	0.325	0.112	1.98856075353958e-282	c10	BCL2L1
1.07018945587035e-282	1.0842147618148	0.545	0.253	3.58920139709796e-278	c10	GEM
8.67424319647989e-281	1.03735989310355	0.487	0.206	2.90916768323543e-276	c10	IGFLR1
3.30945691596907e-276	1.99906604660024	0.162	0.035	1.10992566047771e-271	c10	VDR
3.90938205299431e-272	1.63823007141302	0.241	0.071	1.31112855293323e-267	c10	GADD45A
7.35405403837147e-269	2.30892301931827	0.114	0.019	2.46640264338902e-264	c10	LHFPL6
4.63645605404055e-268	1.50063489530673	0.366	0.145	1.55497463140412e-263	c10	PDLIM4
5.88693393925952e-268	1.23712231498704	0.359	0.135	1.97435990454886e-263	c10	TCF7
6.56943887334266e-268	4.63053171572866	0.05	0.003	2.20325840934166e-263	c10	CAVIN3
4.01876432661687e-263	0.85870189210383	0.9	0.669	1.34781317986077e-258	c10	PKM
2.22557785093531e-259	1.56418376681686	0.188	0.047	7.46414299646683e-255	c10	PHACTR2
4.2962389507119e-244	0.377344177966357	1	0.995	1.44087261928976e-239	c10	RPS2
1.28216568703761e-242	1.11253610497237	0.56	0.28	4.30012728118672e-238	c10	CNIH1
1.58443399796739e-238	1.39021429710343	0.265	0.089	5.31387474238303e-234	c10	BCAT1
2.25221522552902e-234	1.55221909086993	0.196	0.054	7.55347942337922e-230	c10	PCSK1N
6.76609496296139e-232	1.58173306039028	0.199	0.056	2.26921292867799e-227	c10	ARMH1
9.46484503929333e-230	0.813022910041597	0.738	0.438	3.1743197292782e-225	c10	SNX9
5.45357420823106e-227	0.743715064636557	0.833	0.579	1.82901971795653e-222	c10	NDUFV2
2.36700194761933e-219	0.768908082245462	0.673	0.369	7.9384511319257e-215	c10	SEC14L1
5.65005173676509e-216	0.826844942345055	0.746	0.459	1.89491435147628e-211	c10	TNFRSF9
4.40874565088113e-211	0.352541067074983	0.999	0.985	1.47860511639251e-206	c10	RPS5
