p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.94636627105946	0.273	0.026	0	S1PR1	c4
0	3.41844689968133	0.179	0.021	0	KLF3	c4
0	2.2886826198727	0.168	0.041	0	ITGA5	c4
0	2.25692456651199	0.366	0.089	0	KLF2	c4
0	2.22764262683532	0.488	0.14	0	GPR183	c4
0	1.75722129451292	0.628	0.235	0	CCR7	c4
0	1.63392945279175	0.359	0.128	0	TCF7	c4
0	1.62826819151597	0.443	0.201	0	CD55	c4
0	1.5954704891126	0.417	0.19	0	TES	c4
0	1.51895353508009	0.536	0.254	0	MCUB	c4
0	1.48869138053307	0.963	0.813	0	S100A10	c4
0	1.40363251718626	0.816	0.564	0	ANXA1	c4
0	1.4025915505874	0.486	0.265	0	S1PR4	c4
0	1.38938648828102	0.766	0.448	0	IL7R	c4
0	1.01667104347088	0.927	0.755	0	EMP3	c4
0	0.965024134246213	0.998	0.993	0	FTH1	c4
0	0.860003372383442	0.917	0.755	0	LMNA	c4
0	0.831273849685501	0.851	0.679	0	ANXA2	c4
0	0.813741795312556	0.918	0.79	0	LRRFIP1	c4
0	0.812863618786207	0.996	0.975	0	VIM	c4
0	0.726333960951907	0.907	0.771	0	TGFB1	c4
0	0.614504202937598	0.993	0.95	0	TAGLN2	c4
0	0.441910641312149	0.995	0.984	0	RPL3	c4
0	0.354591494587142	1	0.999	0	RPS12	c4
0	0.349046070436063	1	0.999	0	RPS14	c4
0	0.347629348969165	1	0.998	0	RPL13	c4
0	0.345241977717194	1	1	0	EEF1A1	c4
0	0.304058103928949	1	0.999	0	RPS3	c4
0	0.283333693500361	1	0.999	0	RPL39	c4
0	0.282617448014552	1	1	0	RPL10	c4
1.2159301645858e-306	0.244309196848333	1	0.999	4.07798658598784e-302	RPL30	c4
6.54205101535492e-288	1.62325927216508	0.309	0.13	2.19407306952973e-283	P2RY8	c4
6.79506376180536e-287	0.595443402765549	0.969	0.926	2.27892848443428e-282	EZR	c4
1.3863094408066e-281	0.284132489869696	0.999	0.999	4.64940460257718e-277	RPL34	c4
2.70104085447456e-279	1.07607254487571	0.604	0.396	9.05875081773678e-275	CXCR3	c4
6.21613875631246e-279	1.58305112921392	0.344	0.157	2.08476861609207e-274	LTB	c4
3.68318232472842e-272	2.81181724642817	0.105	0.02	1.23526568806742e-267	PXN	c4
3.74924551173553e-271	0.34526193331496	1	0.998	1.25742195972586e-266	RPS8	c4
1.2145180781192e-260	2.341978113174	0.138	0.035	4.07325073039618e-256	RASGRP2	c4
2.16127977156697e-255	0.296254083514833	0.999	0.997	7.24850009788131e-251	RPLP2	c4
1.21400267079304e-247	2.15001691943794	0.156	0.044	4.07152215730569e-243	SAMD3	c4
3.86132228369904e-245	0.800586704225804	0.842	0.758	1.29501026750698e-240	S100A11	c4
2.87435583011169e-232	1.34086664917001	0.378	0.199	9.64001458302859e-228	LYAR	c4
2.47305626017065e-230	0.312042500752979	0.998	0.993	8.29413608536033e-226	RPS18	c4
5.79577218560131e-217	0.264865456926032	0.999	0.997	1.94378607560697e-212	RPS23	c4
1.70222806805973e-213	0.17038574869604	1	1	5.70893249465872e-209	RPL41	c4
5.45441072795166e-213	0.252460214787243	1	0.999	1.82930026994043e-208	RPL32	c4
3.01868931204726e-212	1.6586352423142	0.205	0.077	1.01240802147441e-207	RASA3	c4
2.62401669139738e-210	0.450895526726923	0.985	0.942	8.80042717960852e-206	SH3BGRL3	c4
1.02521352126065e-207	0.252012765594418	0.999	0.997	3.43836110760398e-203	RPS21	c4
1.07485378783507e-204	0.921721465955271	0.56	0.376	3.60484463364125e-200	GIMAP7	c4
1.45331421686535e-203	0.251257679027696	0.999	0.995	4.87412522052301e-199	RPL14	c4
9.97334390363589e-197	0.382053609888553	0.996	0.988	3.3448600784014e-192	MT-CO3	c4
1.47628120808366e-195	0.311589389405818	0.999	0.997	4.95115191567097e-191	RPS3A	c4
1.22117584706849e-192	0.223296748286054	1	0.999	4.0955795558983e-188	RPL19	c4
1.51832896823118e-192	1.83187908732186	0.157	0.053	5.09217169365373e-188	TC2N	c4
8.25453023112225e-192	0.652790895806975	0.562	0.353	2.76840434891378e-187	GZMK	c4
7.2882270369237e-190	1.1247852654096	0.387	0.22	2.44432558364347e-185	YBX3	c4
1.96816850524473e-188	0.736604880362595	0.795	0.674	6.60084353288979e-184	AHNAK	c4
6.35878006785323e-188	0.202337178812164	1	1	2.13260765915662e-183	RPL28	c4
1.33952865460787e-187	0.200464890334459	0.999	0.999	4.49251120182388e-183	RPS27	c4
1.40160907467105e-185	0.401017547092872	0.968	0.925	4.70071651463176e-181	CD44	c4
1.79205064970259e-180	0.222266929849386	1	0.998	6.01017946897254e-176	RPS28	c4
2.95123232663856e-176	1.51383311232223	0.254	0.121	9.89784297708039e-172	CDC25B	c4
7.83511511592748e-175	0.59274047361026	0.822	0.717	2.62774090757976e-170	FXYD5	c4
2.97728879381972e-172	1.77432947436251	0.184	0.073	9.98523115671258e-168	SELL	c4
2.4287641191841e-171	0.243364103812434	0.997	0.993	8.14558910291962e-167	RPL36	c4
7.97624951132356e-168	2.0289019596492	0.15	0.054	2.67507456110769e-163	CRIP2	c4
2.05082682115385e-166	0.516611269785974	0.849	0.743	6.87806299278578e-162	PLP2	c4
1.22938988732294e-164	0.232896291070803	0.996	0.99	4.12312780410366e-160	RPL23A	c4
4.02149391820093e-162	2.4791584284906	0.088	0.022	1.34872863028623e-157	ANTXR2	c4
1.57128075111793e-158	0.196066087386185	1	0.999	5.2697613830993e-154	RPS27A	c4
4.07903671111862e-158	1.30516843615676	0.297	0.161	1.36802733217496e-153	FLT3LG	c4
1.90312835582582e-146	0.403576756836265	0.945	0.892	6.38271187976862e-142	LDHA	c4
6.21286523416135e-145	0.191938992872487	1	0.999	2.08367074223303e-140	RPL11	c4
4.6171041516691e-143	0.239963229532557	0.998	0.997	1.54848439038678e-138	RPS13	c4
2.07967402712927e-140	1.57073942405052	0.144	0.055	6.97481075218616e-136	EPHA4	c4
6.10251389524227e-139	3.38672714104333	0.039	0.005	2.04666111018635e-134	SLCO3A1	c4
4.74147456938453e-138	0.620115364921399	0.621	0.466	1.59019574108018e-133	MBP	c4
5.17882323805446e-138	0.327845150951296	0.993	0.987	1.73687373757871e-133	MT-CYB	c4
2.18720801322015e-137	0.47683489737055	0.871	0.807	7.33545823473775e-133	CRIP1	c4
5.05042744900673e-135	2.04768101787272	0.094	0.028	1.69381235784788e-130	N4BP3	c4
6.59389442267955e-134	1.68028378699959	0.124	0.044	2.21146031147827e-129	LSR	c4
1.10340328561083e-132	0.360096324203939	0.992	0.986	3.70059393928159e-128	MT-ND3	c4
1.62410694716978e-130	0.342103467602775	0.965	0.947	5.44692987941801e-126	MT-ND1	c4
3.31637769815107e-130	0.406863571291809	0.896	0.823	1.11224675240591e-125	CD99	c4
1.87978248368136e-128	0.240733188708837	0.995	0.991	6.30441449377056e-124	RPS6	c4
1.09441485271614e-125	0.280510931724519	0.97	0.952	3.6704485330394e-121	RPL38	c4
1.14501380807812e-125	3.30459620343179	0.032	0.004	3.84014730953238e-121	HPCAL4	c4
5.48669387345601e-125	0.225499053325272	0.993	0.985	1.84012739127968e-120	RPL9	c4
1.14303442114823e-124	1.43457291063372	0.174	0.078	3.83350884164695e-120	TSPAN2	c4
7.23276990711577e-124	0.168676989182304	1	0.999	2.42572637144849e-119	RPS15A	c4
4.98361297899195e-122	0.187452255195484	0.998	0.995	1.67140412089432e-117	RPS2	c4
1.5224421356471e-120	0.253370775587778	0.999	0.995	5.10596643453324e-116	RPS4X	c4
1.10314117260951e-119	0.257921481676972	0.995	0.985	3.69971486469777e-115	RPL5	c4
1.64742436981366e-119	3.62473005183076	0.027	0.003	5.52513185148104e-115	SVIL	c4
2.29657618102909e-118	0.215690518736748	0.995	0.99	7.70225719593536e-114	RPS29	c4
7.19322225318832e-115	2.41391975449073	0.055	0.012	2.4124628792743e-110	SORL1	c4
1.11838634629319e-113	1.98595842635244	0.076	0.022	3.75084412819812e-109	LDLRAP1	c4
5.27332951219626e-113	0.201630197254814	0.999	0.997	1.76856925180038e-108	RPL8	c4
4.61201575191469e-112	0.182833846978044	1	0.999	1.54677784287715e-107	RPL18A	c4
2.91856751328755e-111	1.05095733192268	0.287	0.17	9.7882917260638e-107	STK38	c4
5.34682954707899e-109	0.545290737728872	0.664	0.536	1.79321969349935e-104	SELPLG	c4
1.00128570508148e-108	1.41313406255267	0.151	0.067	3.35811199770226e-104	CAMK1D	c4
1.61157353377084e-108	0.22637299320605	0.992	0.986	5.40489531756063e-104	RPS16	c4
2.40041011067305e-106	2.68957524865207	0.045	0.009	8.05049542917526e-102	NSG1	c4
3.4419862504234e-106	2.73281922161832	0.042	0.008	1.154373348667e-101	FXYD7	c4
8.36450362314288e-106	0.365985538507783	0.931	0.893	2.80528722512966e-101	EEF1B2	c4
1.52027334064811e-98	3.59715159599868	0.023	0.002	5.09869272986563e-94	AC119396.1	c4
5.25483870469728e-98	1.01314891578809	0.311	0.2	1.76236780478137e-93	PPP1R14B	c4
8.28563972068037e-95	0.213104372934051	0.997	0.994	2.77883784952178e-90	TPT1	c4
1.46075927901907e-94	0.746329371990487	0.404	0.282	4.89909446997416e-90	GIMAP4	c4
1.62754932670159e-94	0.443744816456431	0.769	0.687	5.4584749318918e-90	LIMD2	c4
1.24884299637752e-93	0.841896471911887	0.311	0.199	4.18836964125092e-89	SYPL1	c4
1.16608475148751e-90	0.206887501933292	0.995	0.991	3.91081503953881e-86	RPLP0	c4
3.0163032568999e-90	2.24064167163203	0.048	0.012	1.01160778629909e-85	TPRG1	c4
3.60468406437707e-88	0.21742457755534	0.994	0.99	1.20893894151078e-83	RPS25	c4
4.92999052045444e-88	0.211827295901251	0.994	0.985	1.65342022075001e-83	RPS5	c4
9.62679686022099e-88	0.985560933502645	0.257	0.156	3.22863513098092e-83	UPP1	c4
1.42257736420589e-87	3.30703000273981	0.023	0.003	4.77103996407371e-83	EMP1	c4
9.61209649642131e-87	0.849351759040089	0.282	0.176	3.22370492296978e-82	PLK3	c4
1.54958586011932e-86	2.67514456868977	0.032	0.006	5.19700105766817e-82	DHRS3	c4
7.87832570180799e-86	0.607459414669699	0.548	0.442	2.64223287387236e-81	FLNA	c4
9.8597064909594e-86	0.135606733911039	1	0.999	3.30674836293796e-81	RPL35A	c4
1.63942975808308e-84	1.24105482496613	0.152	0.075	5.49831952265905e-80	CDKN2D	c4
4.97366324104584e-81	0.459849760844232	0.734	0.652	1.66806717778196e-76	YWHAQ	c4
6.84964216342808e-79	0.704998892078425	0.299	0.195	2.29723298877051e-74	TNFAIP8	c4
1.68528484684742e-76	0.19298875669292	0.982	0.973	5.65210831935689e-72	RPL13A	c4
2.57051077129178e-76	0.727436073724483	0.333	0.227	8.62097902475837e-72	RARA	c4
3.40690004137434e-75	2.60917269462718	0.031	0.006	1.14260613587613e-70	PLAC8	c4
1.84850430277533e-74	4.26324768873313	0.012	0.001	6.1995137306479e-70	VSIG1	c4
1.68510462703474e-73	2.75176726455198	0.026	0.004	5.65150389814911e-69	SORBS3	c4
3.93120233568978e-71	0.135151823494242	1	0.997	1.31844663934364e-66	RPL7A	c4
5.38385027423914e-71	3.41791087906286	0.017	0.002	1.80563570497432e-66	SPART	c4
7.01117661696726e-70	1.73098467263812	0.075	0.029	2.35140841379848e-65	THEM4	c4
1.63356605944395e-69	0.976551040958192	0.24	0.153	5.47865385016311e-65	PERP	c4
1.81731874629818e-69	0.453945920183333	0.473	0.359	6.09492361133483e-65	TAGAP	c4
7.55414239014201e-69	0.515005119995607	0.507	0.399	2.53350827480583e-64	FAM102A	c4
1.13133041139093e-68	0.577670033239041	0.446	0.346	3.79425593372289e-64	R3HDM4	c4
6.05454142112963e-68	2.33820468498831	0.03	0.006	2.03057210181845e-63	SPINT2	c4
1.50662264587542e-67	1.13938339570003	0.148	0.079	5.05291102973698e-63	GIMAP1	c4
1.8440783570937e-66	0.154267144929806	0.999	0.996	6.18466999402084e-62	RPL29	c4
2.9512790125008e-66	0.589823557067672	0.474	0.376	9.89799955212517e-62	PLEC	c4
1.29636512464284e-65	0.879346228694738	0.248	0.16	4.34774935502717e-61	CMSS1	c4
1.37434925741593e-65	0.703090265239265	0.312	0.217	4.60929253952154e-61	CDC42EP3	c4
4.02417676754022e-65	0.710419602001028	0.367	0.273	1.34962840429764e-60	DSTN	c4
1.80665518712877e-64	0.492351021084471	0.548	0.458	6.05916016659247e-60	TMEM43	c4
7.64781058673825e-64	2.28527456669761	0.037	0.01	2.56492271458027e-59	SLC12A7	c4
2.64146439230302e-63	0.290819918349348	0.851	0.798	8.85894327890586e-59	IDS	c4
2.8515783220945e-63	0.266274469249659	0.95	0.928	9.56362337664055e-59	PABPC1	c4
1.15606208672518e-62	1.88709304065386	0.055	0.019	3.87720102645892e-58	NXPH4	c4
1.16265316152534e-62	1.39819047102722	0.105	0.05	3.89930617312368e-58	LEF1	c4
1.942977459493e-62	0.876309242375581	0.264	0.179	6.51635780364763e-58	TPST2	c4
7.02534434742319e-62	0.198689146603348	0.978	0.961	2.35615998723879e-57	RPL10A	c4
9.9489079699575e-62	0.166136220089409	0.999	0.998	3.33666475496435e-57	MT-CO2	c4
1.06085069636321e-60	1.26763878344737	0.108	0.052	3.55788106546293e-56	GRAMD1C	c4
3.93313960694147e-60	1.21353893820701	0.158	0.091	1.31909636137603e-55	PASK	c4
5.11320797502456e-60	1.18569953668538	0.129	0.068	1.71486769066374e-55	BACH2	c4
2.46526582117075e-59	1.6063704829097	0.069	0.027	8.26800851104245e-55	C1orf21	c4
7.32231245117349e-59	0.196263021386422	0.994	0.989	2.45575714987457e-54	MT-ND4L	c4
8.37758598596725e-59	1.89130032190516	0.045	0.014	2.8096747879737e-54	PDLIM1	c4
6.06101590781379e-58	2.01217660744814	0.043	0.013	2.03274351516259e-53	FGFBP2	c4
9.71468288937304e-58	0.21035799813474	0.854	0.77	3.25811034743793e-53	CXCR4	c4
1.5285150221807e-57	1.02885758682671	0.181	0.111	5.12633368138963e-53	RIPOR2	c4
2.51110196775749e-57	2.5579059952862	0.024	0.005	8.42173377946507e-53	ITGA6	c4
3.42042480057006e-57	0.250068715444425	0.891	0.863	1.14714206961519e-52	MT-ND2	c4
1.61744890823255e-56	1.0918463653772	0.131	0.071	5.42460014843031e-52	PRKCI	c4
1.68345981717965e-56	0.209365300956581	0.997	0.991	5.64598753485712e-52	TMSB10	c4
1.71961237515077e-56	0.598173947576363	0.381	0.291	5.76723598378066e-52	CD5	c4
5.74510247809703e-56	0.474596720458737	0.46	0.365	1.92679246910418e-51	CYSTM1	c4
1.2697329320932e-53	0.234466680875169	0.891	0.865	4.25843030765417e-49	RPL27A	c4
1.43278585675005e-52	0.333780015070882	0.77	0.696	4.80527720636832e-48	PRDX1	c4
1.07534130896183e-51	0.530143345280775	0.456	0.373	3.60647968199618e-47	CNN2	c4
2.26226699480037e-51	1.08068391559944	0.117	0.062	7.58719104716148e-47	MATK	c4
4.6772799324084e-51	0.106958395245186	1	0.998	1.56866614373113e-46	RPS15	c4
2.61487245155957e-50	2.53012800620209	0.023	0.005	8.76975922804048e-46	PRSS23	c4
6.64049008853988e-50	0.28754309450982	0.621	0.537	2.2270875658945e-45	LITAF	c4
1.0694639456769e-49	1.3999059336555	0.077	0.035	3.58676818101119e-45	CD59	c4
2.1943687956783e-49	1.11889097996095	0.136	0.078	7.35947406694588e-45	SH3BP5	c4
2.22213457371913e-49	0.130191609476291	0.998	0.996	7.45259493333921e-45	RPL37	c4
4.47687479104318e-49	1.10229802633397	0.117	0.063	1.50145426742006e-44	FCMR	c4
1.13899880687094e-48	0.269936359884564	0.802	0.756	3.81997419848375e-44	NOP53	c4
4.96763129798022e-47	0.828869173606984	0.155	0.094	1.66604418471661e-42	TNFSF14	c4
1.23069933142261e-46	0.119651376149514	1	0.998	4.12751941772516e-42	PTMA	c4
2.82338627412662e-46	0.193776776761685	0.945	0.909	9.46907288616586e-42	PCBP1	c4
5.09744830628995e-45	0.154913338419413	0.983	0.958	1.70958221296352e-40	PPIA	c4
6.40189782880179e-45	2.58185669675085	0.017	0.003	2.14706849382354e-40	SCGB3A1	c4
3.32877887996185e-44	0.48559525756014	0.467	0.395	1.1164058607616e-39	TMBIM1	c4
7.06978585921348e-44	1.60446134725971	0.049	0.019	2.37106478146302e-39	NME4	c4
1.48938061256614e-43	0.174465146087601	0.829	0.741	4.99508469842432e-39	RGCC	c4
3.35265087964601e-43	2.27262460030969	0.024	0.006	1.12441205201568e-38	CXCR5	c4
6.6681862729698e-43	3.14646033909618	0.011	0.001	2.23637631222861e-38	LINC02273	c4
8.31108729944424e-43	0.358696764978248	0.638	0.579	2.78737245848761e-38	CIB1	c4
1.25126705860655e-42	0.508678518542962	0.368	0.288	4.19649946115465e-38	LYSMD2	c4
1.38531731795044e-42	1.92758253798089	0.032	0.01	4.64607722094217e-38	CYB561	c4
1.480916069027e-42	0.147784556728115	0.976	0.953	4.96669631230276e-38	PFN1	c4
1.76646937462885e-42	0.800477150204943	0.19	0.126	5.92438498863024e-38	SAMHD1	c4
7.89153768527501e-42	0.147723380769486	0.99	0.983	2.64666390888753e-37	RPL21	c4
1.09319821897369e-41	0.811862788195576	0.2	0.136	3.66636818679395e-37	LIME1	c4
1.93631621055267e-41	0.939540210724112	0.159	0.101	6.49401730695153e-37	AQP3	c4
3.53577643512817e-41	1.02990048332151	0.082	0.041	1.18582870081329e-36	LINC00861	c4
4.32173440625262e-41	0.23736636387401	0.862	0.827	1.44942328516901e-36	PPIB	c4
8.13744615704121e-41	2.1116213171951	0.026	0.007	2.72913669214848e-36	CCDC112	c4
1.09659788852947e-40	1.62118829547152	0.052	0.021	3.67776999855015e-36	CDHR3	c4
1.47228386938238e-40	0.94463208255304	0.058	0.025	4.93774564113463e-36	TRBV5-6	c4
3.38841202271369e-40	0.574847936070755	0.335	0.263	1.13640562417772e-35	PNP	c4
4.9854814284135e-40	0.345351990725676	0.592	0.528	1.67203076146132e-35	CD53	c4
5.00876718852043e-40	0.23204979746425	0.845	0.808	1.67984033968598e-35	RPL36A	c4
9.10960024000059e-40	0.284848068462459	0.816	0.781	3.0551777284914e-35	MYADM	c4
