p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.94636627105946	0.273	0.026	0	S1PR1	c4
0	3.41844689968133	0.179	0.021	0	KLF3	c4
0	-2.73104889915371	0.103	0.392	0	VCAM1	c4
0	-2.41514070211251	0.259	0.707	0	CXCL13	c4
0	2.2886826198727	0.168	0.041	0	ITGA5	c4
0	2.25692456651199	0.366	0.089	0	KLF2	c4
0	2.22764262683532	0.488	0.14	0	GPR183	c4
0	-2.19528419361005	0.187	0.513	0	CXCR6	c4
0	1.75722129451292	0.628	0.235	0	CCR7	c4
0	1.63392945279175	0.359	0.128	0	TCF7	c4
0	1.62826819151597	0.443	0.201	0	CD55	c4
0	-1.61839597045402	0.32	0.669	0	GZMB	c4
0	1.5954704891126	0.417	0.19	0	TES	c4
0	1.51895353508009	0.536	0.254	0	MCUB	c4
0	1.48869138053307	0.963	0.813	0	S100A10	c4
0	1.40363251718626	0.816	0.564	0	ANXA1	c4
0	1.4025915505874	0.486	0.265	0	S1PR4	c4
0	1.38938648828102	0.766	0.448	0	IL7R	c4
0	-1.02450865445038	0.671	0.843	0	DUSP4	c4
0	1.01667104347088	0.927	0.755	0	EMP3	c4
0	0.965024134246213	0.998	0.993	0	FTH1	c4
0	0.860003372383442	0.917	0.755	0	LMNA	c4
0	0.831273849685501	0.851	0.679	0	ANXA2	c4
0	0.813741795312556	0.918	0.79	0	LRRFIP1	c4
0	0.812863618786207	0.996	0.975	0	VIM	c4
0	0.726333960951907	0.907	0.771	0	TGFB1	c4
0	0.614504202937598	0.993	0.95	0	TAGLN2	c4
0	0.441910641312149	0.995	0.984	0	RPL3	c4
0	0.354591494587142	1	0.999	0	RPS12	c4
0	0.349046070436063	1	0.999	0	RPS14	c4
0	0.347629348969165	1	0.998	0	RPL13	c4
0	0.345241977717194	1	1	0	EEF1A1	c4
0	0.304058103928949	1	0.999	0	RPS3	c4
0	0.283333693500361	1	0.999	0	RPL39	c4
0	0.282617448014552	1	1	0	RPL10	c4
1.2159301645858e-306	0.244309196848333	1	0.999	4.07798658598784e-302	RPL30	c4
8.50131175442399e-303	-1.02074360378806	0.487	0.715	2.85116993619872e-298	BATF	c4
3.46205617425061e-301	-0.819808388040628	0.813	0.898	1.16110439972017e-296	SQSTM1	c4
6.39781761466554e-301	-1.12064677203197	0.332	0.611	2.14570007160653e-296	GZMH	c4
6.54205101535492e-288	1.62325927216508	0.309	0.13	2.19407306952973e-283	P2RY8	c4
6.79506376180536e-287	0.595443402765549	0.969	0.926	2.27892848443428e-282	EZR	c4
1.32815333496627e-285	-0.885871717737164	0.56	0.781	4.45436065480987e-281	HLA-DRB5	c4
2.46345570387402e-283	-1.53479321624394	0.241	0.503	8.2619377396527e-279	TNFRSF9	c4
3.27576283962984e-282	-0.839379412599497	0.904	0.939	1.09862534115506e-277	ACTG1	c4
1.3863094408066e-281	0.284132489869696	0.999	0.999	4.64940460257718e-277	RPL34	c4
2.70104085447456e-279	1.07607254487571	0.604	0.396	9.05875081773678e-275	CXCR3	c4
5.37805140753476e-279	-0.755902616239009	0.667	0.858	1.80369088105901e-274	HLA-DRB1	c4
6.21613875631246e-279	1.58305112921392	0.344	0.157	2.08476861609207e-274	LTB	c4
3.68318232472842e-272	2.81181724642817	0.105	0.02	1.23526568806742e-267	PXN	c4
3.74924551173553e-271	0.34526193331496	1	0.998	1.25742195972586e-266	RPS8	c4
3.93125017678223e-271	-1.05646122019627	0.402	0.648	1.31846268428923e-266	HLA-DRA	c4
1.4055952424393e-268	-1.07312638723449	0.657	0.79	4.71408532409291e-264	MT2A	c4
1.2145180781192e-260	2.341978113174	0.138	0.035	4.07325073039618e-256	RASGRP2	c4
7.91476777204735e-258	-0.669189550513021	0.877	0.939	2.65445481538924e-253	CCL5	c4
2.16127977156697e-255	0.296254083514833	0.999	0.997	7.24850009788131e-251	RPLP2	c4
9.03257342474518e-248	-1.35089211885954	0.239	0.481	3.02934447519104e-243	SNX9	c4
1.21400267079304e-247	2.15001691943794	0.156	0.044	4.07152215730569e-243	SAMD3	c4
3.86132228369904e-245	0.800586704225804	0.842	0.758	1.29501026750698e-240	S100A11	c4
2.72500994593877e-236	-0.865447005876653	0.457	0.688	9.13913835668944e-232	HLA-DQA1	c4
2.87435583011169e-232	1.34086664917001	0.378	0.199	9.64001458302859e-228	LYAR	c4
2.47305626017065e-230	0.312042500752979	0.998	0.993	8.29413608536033e-226	RPS18	c4
3.65727639105873e-218	-2.18553996561422	0.083	0.293	1.22657735603328e-213	GEM	c4
5.79577218560131e-217	0.264865456926032	0.999	0.997	1.94378607560697e-212	RPS23	c4
1.70222806805973e-213	0.17038574869604	1	1	5.70893249465872e-209	RPL41	c4
5.45441072795166e-213	0.252460214787243	1	0.999	1.82930026994043e-208	RPL32	c4
3.01868931204726e-212	1.6586352423142	0.205	0.077	1.01240802147441e-207	RASA3	c4
2.62401669139738e-210	0.450895526726923	0.985	0.942	8.80042717960852e-206	SH3BGRL3	c4
1.02521352126065e-207	0.252012765594418	0.999	0.997	3.43836110760398e-203	RPS21	c4
1.07485378783507e-204	0.921721465955271	0.56	0.376	3.60484463364125e-200	GIMAP7	c4
2.39208932960936e-204	-0.724659874003054	0.556	0.735	8.02258919364387e-200	HLA-DPA1	c4
5.50739969500738e-204	-1.48230006760472	0.152	0.371	1.84707170971157e-199	CTLA4	c4
1.45331421686535e-203	0.251257679027696	0.999	0.995	4.87412522052301e-199	RPL14	c4
1.261269950736e-199	-0.838535962099977	0.457	0.663	4.23004716077839e-195	SLC7A5	c4
6.31027637273441e-198	-1.46530877356441	0.162	0.377	2.11634048988767e-193	PHLDA1	c4
9.97334390363589e-197	0.382053609888553	0.996	0.988	3.3448600784014e-192	MT-CO3	c4
1.47628120808366e-195	0.311589389405818	0.999	0.997	4.95115191567097e-191	RPS3A	c4
1.22117584706849e-192	0.223296748286054	1	0.999	4.0955795558983e-188	RPL19	c4
1.51832896823118e-192	1.83187908732186	0.157	0.053	5.09217169365373e-188	TC2N	c4
5.84108159134772e-192	-1.49858757536754	0.161	0.369	1.9589819441062e-187	GALNT2	c4
8.25453023112225e-192	0.652790895806975	0.562	0.353	2.76840434891378e-187	GZMK	c4
5.27192639552778e-190	-0.934944295534769	0.396	0.598	1.76809867453211e-185	LINC02446	c4
7.2882270369237e-190	1.1247852654096	0.387	0.22	2.44432558364347e-185	YBX3	c4
1.96816850524473e-188	0.736604880362595	0.795	0.674	6.60084353288979e-184	AHNAK	c4
6.35878006785323e-188	0.202337178812164	1	1	2.13260765915662e-183	RPL28	c4
1.33952865460787e-187	0.200464890334459	0.999	0.999	4.49251120182388e-183	RPS27	c4
1.40160907467105e-185	0.401017547092872	0.968	0.925	4.70071651463176e-181	CD44	c4
3.7846654200481e-183	-3.31552562017653	0.019	0.177	1.26930108857573e-178	LAYN	c4
1.79205064970259e-180	0.222266929849386	1	0.998	6.01017946897254e-176	RPS28	c4
2.0548798464333e-177	-0.738361511745236	0.541	0.704	6.89165602896801e-173	ALOX5AP	c4
2.95123232663856e-176	1.51383311232223	0.254	0.121	9.89784297708039e-172	CDC25B	c4
5.84812906307011e-176	-0.936607026382716	0.403	0.596	1.96134552517245e-171	HMGB2	c4
7.83511511592748e-175	0.59274047361026	0.822	0.717	2.62774090757976e-170	FXYD5	c4
2.85494917810901e-174	-0.944180978797558	0.329	0.536	9.57492855354199e-170	PTPN22	c4
3.72718139895312e-173	-1.1666459872579	0.281	0.475	1.2500220975809e-168	CARS	c4
7.66376678420787e-173	-3.5949399315495	0.017	0.167	2.57027410408764e-168	TNFSF4	c4
2.97728879381972e-172	1.77432947436251	0.184	0.073	9.98523115671258e-168	SELL	c4
2.4287641191841e-171	0.243364103812434	0.997	0.993	8.14558910291962e-167	RPL36	c4
7.97624951132356e-168	2.0289019596492	0.15	0.054	2.67507456110769e-163	CRIP2	c4
1.73510269897363e-166	-1.62376365126341	0.133	0.32	5.81918743181777e-162	MIR155HG	c4
2.05082682115385e-166	0.516611269785974	0.849	0.743	6.87806299278578e-162	PLP2	c4
5.58472144672195e-166	-0.505368513609903	0.938	0.963	1.87300387880161e-161	CD74	c4
1.22938988732294e-164	0.232896291070803	0.996	0.99	4.12312780410366e-160	RPL23A	c4
1.93153048839786e-163	-0.769305094635598	0.462	0.649	6.47796695198875e-159	FABP5	c4
5.30662783679062e-163	-2.0694311092872	0.097	0.271	1.77973684390284e-158	IFNG	c4
4.02149391820093e-162	2.4791584284906	0.088	0.022	1.34872863028623e-157	ANTXR2	c4
5.64834614034863e-162	-2.16457987052131	0.063	0.227	1.89434232855012e-157	LRRN3	c4
1.38100448293748e-160	-1.03818632653655	0.27	0.469	4.63161283487572e-156	LAG3	c4
1.5844779596563e-159	-3.47476265695339	0.02	0.161	5.31402218109531e-155	CCL3	c4
6.10503113219844e-159	-2.32481646563497	0.269	0.452	2.04750534111671e-154	CCL4	c4
7.46470200647443e-159	-0.72627693363655	0.434	0.625	2.50351175893139e-154	ITGAE	c4
1.57128075111793e-158	0.196066087386185	1	0.999	5.2697613830993e-154	RPS27A	c4
4.07903671111862e-158	1.30516843615676	0.297	0.161	1.36802733217496e-153	FLT3LG	c4
3.63773587051248e-157	-3.38074716214607	0.016	0.155	1.22002385625247e-152	HAVCR2	c4
4.05691433665594e-154	-2.6139806098313	0.029	0.173	1.36060793022767e-149	PDLIM4	c4
2.54993646007148e-153	-0.938045089506629	0.295	0.489	8.55197689978772e-149	JAML	c4
6.78915100101476e-153	-1.84393344117184	0.076	0.239	2.27694546272033e-148	TNFRSF18	c4
9.53714924928541e-150	-0.792352733269808	0.339	0.536	3.19856911522534e-145	HLA-DQA2	c4
1.00530456606795e-149	-1.73115741559911	0.203	0.381	3.37159045367868e-145	HSPB1	c4
1.06169857283918e-148	-0.7412620981278	0.474	0.636	3.56072467358804e-144	NAP1L4	c4
7.50387377199442e-148	-1.34993850821775	0.191	0.368	2.51664918565149e-143	KLRB1	c4
8.52650736529303e-148	-0.361520304026955	0.999	0.998	2.85962004017197e-143	UBC	c4
1.90312835582582e-146	0.403576756836265	0.945	0.892	6.38271187976862e-142	LDHA	c4
1.07291327239044e-145	-0.16892261823359	1	1	3.59833653294304e-141	B2M	c4
6.21286523416135e-145	0.191938992872487	1	0.999	2.08367074223303e-140	RPL11	c4
9.39453207937786e-145	-1.14538750715933	0.238	0.42	3.15073816878175e-140	BHLHE40	c4
4.6171041516691e-143	0.239963229532557	0.998	0.997	1.54848439038678e-138	RPS13	c4
1.56390535694822e-142	-0.961536766509688	0.228	0.417	5.24502578613293e-138	PTMS	c4
2.2025394352321e-142	-0.572578241852977	0.601	0.737	7.3868767578814e-138	RBPJ	c4
8.07754714223307e-142	-1.01140594745455	0.282	0.465	2.70904776056213e-137	ID2	c4
6.4100635577741e-141	-1.65036259389461	0.08	0.237	2.14980711600628e-136	MAST4	c4
2.07967402712927e-140	1.57073942405052	0.144	0.055	6.97481075218616e-136	EPHA4	c4
5.56630559910668e-140	-1.10341172053827	0.22	0.4	1.8668275718284e-135	NAMPT	c4
6.10251389524227e-139	3.38672714104333	0.039	0.005	2.04666111018635e-134	SLCO3A1	c4
4.74147456938453e-138	0.620115364921399	0.621	0.466	1.59019574108018e-133	MBP	c4
5.17882323805446e-138	0.327845150951296	0.993	0.987	1.73687373757871e-133	MT-CYB	c4
5.83662891877907e-138	-1.146936430578	0.181	0.359	1.95748860678013e-133	LINC01871	c4
2.18720801322015e-137	0.47683489737055	0.871	0.807	7.33545823473775e-133	CRIP1	c4
3.7530608239135e-135	-0.387710002186421	0.992	0.994	1.25870153912411e-130	H3F3B	c4
4.48057623281776e-135	-1.10649048543353	0.239	0.411	1.50269565696242e-130	PIM2	c4
5.05042744900673e-135	2.04768101787272	0.094	0.028	1.69381235784788e-130	N4BP3	c4
5.4048796847734e-135	-1.87910364577452	0.061	0.206	1.8126885486793e-130	INPP5F	c4
6.59389442267955e-134	1.68028378699959	0.124	0.044	2.21146031147827e-129	LSR	c4
2.32894341316619e-133	-1.32269857448047	0.15	0.317	7.81081041907675e-129	CARD16	c4
7.58137978542577e-133	-1.53481789638278	0.092	0.247	2.5426431524361e-128	ENTPD1	c4
1.10340328561083e-132	0.360096324203939	0.992	0.986	3.70059393928159e-128	MT-ND3	c4
1.69027667456938e-131	-1.52745722804379	0.142	0.301	5.66884991117079e-127	ZNF331	c4
5.48005892109543e-131	-0.738158881039123	0.406	0.577	1.83790216095699e-126	TANK	c4
6.70668195353304e-131	-1.26026737291896	0.296	0.462	2.24928699357591e-126	CRTAM	c4
1.62410694716978e-130	0.342103467602775	0.965	0.947	5.44692987941801e-126	MT-ND1	c4
1.9263092049599e-130	-0.700153958878726	0.447	0.61	6.4604558115945e-126	EVL	c4
3.31637769815107e-130	0.406863571291809	0.896	0.823	1.11224675240591e-125	CD99	c4
3.74705252921561e-130	-0.73788423450388	0.451	0.619	1.25668647724833e-125	HLA-DQB1	c4
3.32105973162792e-129	-0.704928752793374	0.39	0.571	1.11381701279337e-124	TIGIT	c4
5.87581182416648e-129	-1.66925344959314	0.071	0.217	1.97062976958896e-124	AKAP5	c4
1.4796503048032e-128	-0.535475166555198	0.57	0.721	4.96245119224898e-124	HLA-DPB1	c4
1.87978248368136e-128	0.240733188708837	0.995	0.991	6.30441449377056e-124	RPS6	c4
2.64958244774637e-127	-2.21617666612007	0.039	0.168	8.88616961325177e-123	AC243829.4	c4
3.13236572413385e-127	-1.63792974152603	0.077	0.222	1.05053281656001e-122	NUSAP1	c4
1.09441485271614e-125	0.280510931724519	0.97	0.952	3.6704485330394e-121	RPL38	c4
1.14501380807812e-125	3.30459620343179	0.032	0.004	3.84014730953238e-121	HPCAL4	c4
5.48669387345601e-125	0.225499053325272	0.993	0.985	1.84012739127968e-120	RPL9	c4
5.68348782728208e-125	-3.19186077575462	0.016	0.131	1.90612814751386e-120	TNS3	c4
1.14303442114823e-124	1.43457291063372	0.174	0.078	3.83350884164695e-120	TSPAN2	c4
1.58110769290018e-124	-0.355449689584307	0.898	0.921	5.30271898044861e-120	SERF2	c4
7.23276990711577e-124	0.168676989182304	1	0.999	2.42572637144849e-119	RPS15A	c4
8.99918529634084e-124	-0.985218474879905	0.236	0.406	3.01814676468679e-119	SEC14L1	c4
4.18618593152025e-123	-1.44744247093457	0.138	0.293	1.40396303771326e-118	MT1E	c4
6.51176613631456e-123	-1.80631468286722	0.06	0.197	2.18391612679718e-118	PRDM1	c4
2.51553847564791e-122	-2.01366519413956	0.056	0.188	8.43661293962794e-118	ACP5	c4
4.98361297899195e-122	0.187452255195484	0.998	0.995	1.67140412089432e-117	RPS2	c4
6.20432633171977e-122	-1.35621403247895	0.245	0.408	2.08080696513218e-117	RGS1	c4
6.95049611211289e-122	-1.46657229605743	0.092	0.239	2.33105738608042e-117	IGFLR1	c4
7.49778097977701e-122	-1.07417130105047	0.177	0.342	2.51460578499761e-117	SMARCA2	c4
1.5224421356471e-120	0.253370775587778	0.999	0.995	5.10596643453324e-116	RPS4X	c4
2.95178894211701e-120	-0.737448828856131	0.372	0.539	9.89970975407204e-116	TNFRSF1B	c4
1.10314117260951e-119	0.257921481676972	0.995	0.985	3.69971486469777e-115	RPL5	c4
1.64742436981366e-119	3.62473005183076	0.027	0.003	5.52513185148104e-115	SVIL	c4
2.46695727229661e-119	-1.20794340413995	0.138	0.295	8.27368129982836e-115	AHI1	c4
1.84649790123148e-118	-0.416155301003465	0.882	0.928	6.19278466115012e-114	CD7	c4
2.29657618102909e-118	0.215690518736748	0.995	0.99	7.70225719593536e-114	RPS29	c4
7.19322225318832e-115	2.41391975449073	0.055	0.012	2.4124628792743e-110	SORL1	c4
7.73650562746263e-114	-1.39820566185868	0.099	0.242	2.59466925733842e-109	NDFIP2	c4
8.11814455219409e-114	-0.902668016805224	0.246	0.409	2.72266331991486e-109	MTHFD2	c4
1.11838634629319e-113	1.98595842635244	0.076	0.022	3.75084412819812e-109	LDLRAP1	c4
5.27332951219626e-113	0.201630197254814	0.999	0.997	1.76856925180038e-108	RPL8	c4
7.03552674670751e-113	-1.72679942097614	0.052	0.178	2.35957496031077e-108	SIRPG	c4
4.61201575191469e-112	0.182833846978044	1	0.999	1.54677784287715e-107	RPL18A	c4
2.66104119506489e-111	-0.606664136034292	0.455	0.615	8.92459996000863e-107	SYTL3	c4
2.91856751328755e-111	1.05095733192268	0.287	0.17	9.7882917260638e-107	STK38	c4
4.05047038186606e-111	-0.797696244837358	0.532	0.66	1.35844675667024e-106	DNAJA1	c4
5.34682954707899e-109	0.545290737728872	0.664	0.536	1.79321969349935e-104	SELPLG	c4
1.00128570508148e-108	1.41313406255267	0.151	0.067	3.35811199770226e-104	CAMK1D	c4
1.04634951095182e-108	-1.13030354138897	0.137	0.285	3.5092469898302e-104	LRMP	c4
1.61157353377084e-108	0.22637299320605	0.992	0.986	5.40489531756063e-104	RPS16	c4
2.40041011067305e-106	2.68957524865207	0.045	0.009	8.05049542917526e-102	NSG1	c4
2.53483722411163e-106	-1.65636125533682	0.06	0.183	8.50133708222557e-102	TNIP3	c4
3.4419862504234e-106	2.73281922161832	0.042	0.008	1.154373348667e-101	FXYD7	c4
8.36450362314288e-106	0.365985538507783	0.931	0.893	2.80528722512966e-101	EEF1B2	c4
6.010104040292e-104	-0.710549332415534	0.439	0.58	2.01566869303313e-99	STK17B	c4
2.67353604533434e-103	-0.45608962756429	0.72	0.811	8.96650518884232e-99	DDX24	c4
1.6382222100066e-101	-0.434753369011714	0.805	0.851	5.49426964792015e-97	CD2	c4
1.09980270883815e-100	-0.564906751972876	0.553	0.683	3.6885183249014e-96	HERPUD1	c4
2.70699327600708e-100	-0.456872799339515	0.69	0.786	9.07871404907254e-96	EIF5	c4
2.35653910654761e-99	-0.448564421192631	0.673	0.778	7.90336085553938e-95	IQGAP1	c4
1.52027334064811e-98	3.59715159599868	0.023	0.002	5.09869272986563e-94	AC119396.1	c4
5.25483870469728e-98	1.01314891578809	0.311	0.2	1.76236780478137e-93	PPP1R14B	c4
5.71111003150366e-98	-0.547887469571413	0.555	0.671	1.9153920823657e-93	CLEC2D	c4
3.2042828759949e-96	-0.44485116187303	0.653	0.765	1.07465239095117e-91	MAP1LC3B	c4
