Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	61/158	1.07727274909208e-53	2.75781823767571e-51	24.7328388232336	3016.48076716461	RPS8;RPL21;RPS9;RPS6;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPL5;RPL3;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL8;RPS16;RPS15;MRPL3;RPS18;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS14;RPS13;RPL13A;RPS3A;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;RPLP0;RPLP2;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	63/232	1.44999194031392e-44	1.85598968360182e-42	14.6662721893491	1480.4455766385	RPL21;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPL5;RPL3;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL8;RPS16;RPS15;RPS18;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS14;RPS13;RPS15A;RPS27A;RPLP0;RPLP2;RPL18A;RPS8;RPS9;RPS6;RELA;RPS5;RPS2;RPS3;MYD88;RPL13A;RPS3A;PIK3CB;RPL36A;RPL35A;RPL23A;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
FoxO signaling pathway	13/131	7.09512594649015e-05	0.00605450747433826	3.94345574387947	37.6738730773987	TGFB1;S1PR1;S1PR4;GABARAPL1;PLK3;IL7R;PIK3CB;SGK3;CDKN2D;PRMT1;KLF2;KRAS;BNIP3	3	KEGG_2021_Human
Shigellosis	18/246	0.000179620793981059	0.0114957308147878	2.83605509099852	24.4600183582363	ACTN1;PLCD1;PFN1;GABARAPL1;SKP1;RPS27A;CD44;RELA;CAPN2;CAST;MYD88;ARPC2;PXN;ITGA5;TNIP1;PIK3CB;TRADD;BNIP3	4	KEGG_2021_Human
Thyroid cancer	6/37	0.000487435500045309	0.0215479877833737	6.87008315150085	52.3936763939132	TCF7L2;TCF7;KRAS;LEF1;CDH1;MYC	5	KEGG_2021_Human
Acute myeloid leukemia	8/67	0.000505030963672822	0.0215479877833737	4.82363551547193	36.6156905358877	PIK3CB;RARA;LEF1;RELA;MYC;TCF7L2;TCF7;KRAS	6	KEGG_2021_Human
Salmonella infection	17/249	0.000597654630484762	0.021857083629157	2.62685762995368	19.4978442223155	PFN1;LEF1;AHNAK;MYC;S100A10;SKP1;ANXA2;RELA;FLNA;RPS3;MYD88;ARPC2;TCF7;PIK3CB;TRADD;TCF7L2;DYNLT3	7	KEGG_2021_Human
Human immunodeficiency virus 1 infection	15/212	0.000856664924735346	0.0274132775915311	2.72441643235899	19.2410921630166	CALM1;APOBEC3G;SKP1;NFATC2;CXCR4;BID;RELA;PDIA3;MYD88;PXN;PIK3CB;GNAO1;TRADD;KRAS;SAMHD1	8	KEGG_2021_Human
Endometrial cancer	7/58	0.00105494978686736	0.0300074606042272	4.87581699346405	33.4201276666379	PIK3CB;LEF1;CDH1;MYC;TCF7L2;TCF7;KRAS	9	KEGG_2021_Human
Leukocyte transendothelial migration	10/114	0.00125144115748616	0.0320368936316456	3.42523728573452	22.8924345599116	ACTN1;NCF1;JAM3;EZR;PXN;F11R;CD99;PIK3CB;SIPA1;CXCR4	10	KEGG_2021_Human
Chemokine signaling pathway	13/192	0.00272652987974421	0.0526718497012531	2.59139250982826	15.3014616526454	NCF1;RELA;CXCL16;PXN;RASGRP2;PIK3CB;GRK6;GRK5;CCR7;KRAS;CXCR5;CXCR4;CXCR3	11	KEGG_2021_Human
Cell adhesion molecules	11/148	0.00276836702634653	0.0526718497012531	2.86058663506343	16.8474182756787	CD6;CDH1;JAM3;SELL;F11R;ICAM2;CD99;CD28;ITGA6;SELPLG;CD58	12	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	0.00285185672086418	0.0526718497012531	2.5768621399177	15.099858155319	CALM1;LEF1;MYC;GABARAPL1;NFATC2;RPS27A;BID;RELA;TCF7;PIK3CB;TRADD;TCF7L2;KRAS	13	KEGG_2021_Human
Th17 cell differentiation	9/107	0.00288049178053728	0.0526718497012531	3.26645033013205	19.1080623339021	TGFB1;IL23A;RELA;IL27RA;STAT6;NFATC2;RARA;LAT;IFNGR2	14	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.00322623263103292	0.0550610369029619	3.50952542756824	20.1321827125842	NFATC2;PIK3CB;CD28;LAT;RELA;IFNGR2;MYD88;KRAS	15	KEGG_2021_Human
Pathways in cancer	26/531	0.00372135022878014	0.0595416036604823	1.85053450316569	10.3512769505142	LEF1;MYC;STAT6;GSTM3;RARA;IFNGR2;STAT4;BID;CDH1;NOTCH2;PIK3CB;ITGA6;IL23A;CALM1;FLT3LG;MGST3;SKP1;CXCR4;TGFB1;RELA;CCND3;TCF7;IL7R;RASGRP2;TCF7L2;KRAS	16	KEGG_2021_Human
Leishmaniasis	7/77	0.00538878244235225	0.0781138640535607	3.5489010989011	18.5374570915979	TGFB1;EEF1A1;NCF1;RELA;MARCKSL1;IFNGR2;MYD88	17	KEGG_2021_Human
