Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	103/200	1.34317328098823e-62	6.58154907684231e-61	0	0	14.1514165933131	2016.08497306765	CD83;CSF1;CD80;IRS2;TNF;SAT1;ICAM1;IFIT2;ZFP36;MYC;ZC3H12A;NAMPT;MAP3K8;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;IER3;GEM;SIK1;TRIB1;IL6ST;ATF3;PFKFB3;SDC4;SOCS3;MCL1;EGR1;JUN;EGR2;EGR3;GADD45B;GADD45A;TIPARP;PLK2;TNFRSF9;LIF;ZBTB10;NFKB1;FOSL2;EIF1;FOSL1;NFKBIA;NR4A2;NR4A1;YRDC;NR4A3;BCL6;ID2;MAFF;BHLHE40;REL;TNFSF9;NFKBIE;MXD1;NFE2L2;BTG3;BTG2;CDKN1A;TNFAIP8;BTG1;TNFAIP3;SLC2A3;AREG;PDE4B;DUSP4;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;TSC22D1;DUSP1;RIPK2;FOS;RHOB;TUBB2A;IRF1;SGK1;HBEGF;PTGER4;PPP1R15A;NFAT5;BCL2A1;TANK;NFIL3;CCL5;DNAJB4;CCL4;LDLR;GCH1;CCL20;CFLAR;KLF4;PNRC1;VEGFA;PER1;KLF6;KLF9;FOSB;CD69
Interferon Gamma Response	49/200	5.2091436745488e-14	1.27624020026446e-12	0	0	4.14984596653692	126.926258426466	CDKN1A;BTG1;TNFAIP3;IFI44L;IFIT2;ICAM1;PNP;CASP8;CASP3;NAMPT;EPSTI1;CASP1;PDE4B;CD38;TRIM26;ZBP1;RIPK2;ARID5B;BPGM;ARL4A;IRF4;IRF1;PELI1;TXNIP;IRF8;XCL1;LY6E;NLRC5;HIF1A;SOCS3;RNF213;SOCS1;CCL5;ST8SIA4;HLA-DQA1;PTPN1;VCAM1;GCH1;IL10RA;GZMA;IFI44;ISG15;NFKB1;BST2;NFKBIA;FAS;CD69;XAF1;GPR18
IL-2/STAT5 Signaling	47/199	7.20111412329878e-13	1.17618197347213e-11	0	0	3.9485625137252	110.39932208804	PHTF2;CD83;CSF1;GPR65;RGS16;ODC1;RORA;SLC2A3;AHR;SLC1A5;PNP;SOCS1;NFIL3;MYC;CASP3;NFKBIZ;LRRC8C;CTLA4;MAP3K8;ICOS;PHLDA1;PRNP;GABARAPL1;RABGAP1L;PRKCH;GADD45B;CISH;IL10RA;TNFRSF9;IL13;LIF;RHOH;RHOB;TTC39B;TIAM1;ARL4A;KLF6;IRF4;BHLHE40;MAFF;BCL2;IRF8;CD48;PLIN2;GALM;MXD1;IL18R1
Apoptosis	41/161	1.54113296020661e-12	1.8878878762531e-11	0	0	4.35246421975993	118.38051236394	BTG3;CDKN1A;BTG2;CDKN1B;SLC20A1;HMGB2;HSPB1;NEDD9;FASLG;BCL10;TNF;SAT1;GNA15;BCL2L11;CASP8;CASP3;CASP1;PMAIP1;CD38;IER3;MCL1;JUN;EGR3;GADD45B;GCH1;GADD45A;CFLAR;SMAD7;RHOB;DNAJC3;DNAJA1;WEE1;DDIT3;IRF1;CTH;TXNIP;FAS;ETF1;CD69;PLCB2;ATF3
mTORC1 Signaling	45/200	1.31423352747381e-11	1.28794885692433e-10	0	0	3.70161290322581	92.7445864500061	PPP1R15A;IDI1;RAB1A;CDKN1A;BTG2;PSMD12;NUFIP1;TFRC;INSIG1;UBE2D3;ITGB2;CXCR4;SLA;SLC2A3;SLC1A5;HSPD1;PNP;SERP1;NFIL3;NAMPT;SERPINH1;LDLR;BUB1;CTSC;HSPA9;STARD4;HSPA5;HMGCS1;PNO1;ELOVL5;HSPA4;IFRD1;CYP51A1;HSPE1;TUBA4A;SLC7A5;RIT1;SCD;DDIT3;CTH;DDIT4;BHLHE40;ETF1;GLA;NFKBIB
p53 Pathway	44/200	4.88063863060212e-11	3.9858548816584e-10	0	0	3.59346251712664	85.3201552994404	PPP1R15A;CDKN1A;BTG2;BTG1;PVT1;RGS16;FOXO3;PPM1D;RCHY1;SAT1;TOB1;CDKN2AIP;ZFP36L1;SOCS1;CASP1;STOM;NUDT15;IER5;CTSD;IER3;SLC19A2;IP6K2;TSPYL2;HEXIM1;PLK3;JUN;TSC22D1;GADD45A;PLK2;LIF;DNTTIP2;AEN;FOS;KLF4;DEF6;DDIT3;DDIT4;MDM2;TXNIP;TNFSF9;FAS;MXD1;ATF3;HBEGF
Inflammatory Response	41/200	2.09632946978115e-09	1.40492947672065e-08	0	0	3.27791424937717	65.5028157720737	PTGER4;CDKN1A;BTG2;CSF1;RGS16;KCNA3;SLC1A2;AHR;HIF1A;ICAM1;GNA15;IL18RAP;RGS1;MYC;CCL5;NAMPT;PDE4B;NLRP3;LDLR;SLAMF1;GCH1;RIPK2;CCL20;CD70;IL10RA;TNFRSF9;LIF;OSM;NFKB1;BST2;NFKBIA;KLF6;IRF1;LTA;TNFSF9;CD48;CD69;MXD1;IL18R1;HBEGF;LY6E
Unfolded Protein Response	29/113	2.29376241097249e-09	1.40492947672065e-08	0	0	4.37024954212454	86.9376905185411	EIF4A2;EIF4A1;EIF4A3;HERPUD1;SERP1;BAG3;KIF5B;DNAJB9;CHAC1;TSPYL2;HSPA9;HSPA5;NFYA;FUS;EIF2AK3;VEGFA;ERN1;CNOT4;DNAJC3;SLC7A5;TUBB2A;DNAJA4;CNOT2;DDIT4;NABP1;DCP1A;ATF3;DCP2;ATF4
Hypoxia	40/200	6.91295089147199e-09	3.76371770757919e-08	0	0	3.17560553633218	59.6692127975771	PPP1R15A;ERRFI1;CDKN1A;BTG1;CDKN1B;PFKFB3;SDC4;CITED2;CXCR4;TNFAIP3;IRS2;RORA;SLC2A3;NR3C1;FOXO3;ETS1;ZFP36;NFIL3;NOCT;IER3;JUN;HSPA5;TIPARP;DUSP1;SIAH2;FOS;KLHL24;PGF;PNRC1;JMJD6;FOSL2;VEGFA;KLF6;DDIT3;DDIT4;BHLHE40;MAFF;BCL2;PLIN2;ATF3
UV Response Up	30/158	1.61852883248111e-06	7.93079127915744e-06	0	0	2.96182345360825	39.4929330478279	BTG3;BTG2;BTG1;TFRC;CHRNA5;AMD1;DDX21;ICAM1;PPP1R2;DNAJB1;BCL2L11;GRPEL1;CASP3;JUNB;GCH1;CDC5L;HSPA2;FOS;TUBA4A;RHOB;NFKBIA;DNAJA1;NR4A1;EIF5;IRF1;FOSB;IL6ST;FKBP4;ATF3;NUP58
Allograft Rejection	32/200	3.03858645458187e-05	0.000135355214795011	0	0	2.40513879330122	25.0171306236715	ITK;CSF1;CD80;GPR65;ITGB2;FASLG;BCL10;HIF1A;TNF;ETS1;ICAM1;IL18RAP;SOCS1;CCL5;CCL4;ST8SIA4;NLRP3;GBP2;HLA-DQA1;CD96;FYB1;RIPK2;GZMA;IL13;CRTAM;LIF;IL2;IFNG;IRF4;FAS;IRF8;KLRD1
Cholesterol Homeostasis	16/74	8.5870800216761e-05	0.000350639100885107	0	0	3.46602192436797	32.4512081026277	ERRFI1;IDI1;STARD4;HMGCS1;GLDC;CYP51A1;HSD17B7;PNRC1;ACTG1;NFIL3;FABP5;SCD;TP53INP1;ATF5;LDLR;ATF3
TGF-beta Signaling	13/54	0.000123302135117494	0.000464754201596707	0	0	3.97935445387063	35.8176633907539	TGIF1;KLF10;PPP1R15A;WWTR1;SMURF2;SLC20A1;UBE2D3;ARID4B;SMAD7;ID2;ID1;JUNB;SKIL
