Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	73/200	9.02849114531879e-30	4.51424557265939e-28	0	0	6.80115431131705	454.841936274623	BTG2;CDKN1A;BTG1;CD83;B4GALT1;RNF19B;IRS2;SLC2A3;SAT1;ETS2;IFIH1;ZC3H12A;NAMPT;SLC16A6;PDE4B;PMEPA1;MAP3K8;PHLDA2;JUNB;IER5;PHLDA1;IER2;MAP2K3;KDM6B;KLF10;IL15RA;DUSP5;DDX58;SPHK1;TAP1;TRAF1;GEM;TUBB2A;NINJ1;TRIB1;SQSTM1;CD44;BIRC2;BIRC3;B4GALT5;PTGER4;NFAT5;CEBPB;PFKFB3;SDC4;BCL2A1;CEBPD;RELA;RELB;SOCS3;NFIL3;MSC;LDLR;STAT5A;JUN;GCH1;CCL20;TNFRSF9;ATP2B1;NFKB1;FOSL2;EIF1;NFKB2;EHD1;NFKBIA;TNIP1;TNIP2;ID2;BHLHE40;BCL3;REL;IL7R;NFE2L2
Interferon Gamma Response	65/200	2.12584717755962e-23	5.31461794389904e-22	0	0	5.66509062253743	295.747680381119	IFITM3;CDKN1A;SAMD9L;IFITM2;BTG1;SPPL2A;ADAR;IFIH1;MT2A;CASP7;NAMPT;EPSTI1;PIM1;PDE4B;JAK2;TRIM21;IL15RA;IL4R;RSAD2;DDX58;NCOA3;TAP1;ARID5B;HLA-A;MTHFD2;IRF4;PELI1;IRF7;RAPGEF6;DDX60;HIF1A;USP18;HELZ2;SOCS3;RNF213;APOL6;SOCS1;ST8SIA4;STAT4;ST3GAL5;RIPK1;HLA-DQA1;CD74;PTPN1;GCH1;AUTS2;MX2;STAT3;MX1;EIF2AK2;IFI44;ISG15;TDRD7;PARP14;TOR1B;PARP12;NFKB1;ISG20;NFKBIA;ZNFX1;IL2RB;FAS;XAF1;HLA-DRB1;PFKP
IL-2/STAT5 Signaling	53/199	3.65516626479494e-15	6.09194377465823e-14	0	0	4.2358565806887	140.81103343233	IFITM3;CD83;GPR65;RORA;SLC2A3;AHR;ITGAE;NCS1;NFKBIZ;PIM1;CTLA4;MAP3K8;PHLDA1;GABARAPL1;IL4R;IFNGR1;GSTO1;NCOA3;TNFRSF18;TRAF1;TNFRSF1B;ADAM19;IRF4;MAPKAPK2;PLIN2;PLPP1;CD44;PLEC;ABCB1;AHNAK;RGS16;ODC1;CAPG;FURIN;SLC1A5;NDRG1;SOCS1;NFIL3;LRRC8C;SNX9;PRNP;XBP1;TNFRSF9;HUWE1;BATF;MYO1C;P4HA1;SYT11;IL2RA;BHLHE40;IL2RB;IL18R1;CDC42SE2
Allograft Rejection	51/200	7.92201116246909e-14	9.90251395308636e-13	0	0	3.98818534639878	120.309777481061	ITK;GPR65;NCF4;FASLG;CXCL13;CTSS;IL18RAP;TIMP1;CCR5;JAK2;SRGN;CD96;IL4R;IFNGR1;TAP1;HLA-A;HLA-E;ZAP70;IRF4;IRF7;HCLS1;CAPG;BCL10;IL2RG;HIF1A;HLA-DMB;SOCS1;ST8SIA4;STAT4;FLNA;GBP2;HLA-DQA1;CD74;FYB1;TGFB1;CDKN2A;GLMN;GZMB;CD2;PTPRC;IL2RA;ABI1;BCL3;CD7;EIF3J;IL2RB;FAS;HLA-DRA;KLRD1;DEGS1;EIF3A
Mitotic Spindle	48/199	3.83370438873478e-12	3.83370438873478e-11	0	0	3.69637788890391	97.1673863132963	YWHAE;STAU1;ROCK1;NEDD9;SMC3;KLC1;ARHGAP4;CDC42;PREX1;AKAP13;BCL2L11;PPP4R2;KIF3B;CAPZB;KIF5B;ARHGDIA;NUSAP1;ABL1;FLNA;RICTOR;SPTAN1;WASF2;SPTBN1;CLASP1;ARFGEF1;DYNC1H1;RALBP1;PLEKHG2;MAP1S;PCGF5;MID1IP1;TBCD;CSNK1D;KIF23;MYO9B;ACTN4;HOOK3;SSH2;ARHGAP10;DLG1;ABI1;MYH9;MAPRE1;ARHGEF7;SOS1;RAPGEF6;ARF6;PAFAH1B1
Apoptosis	42/161	5.5100412515933e-12	4.59170104299442e-11	0	0	4.09559757829434	106.176110568056	IFITM3;CDKN1A;BTG2;ROCK1;SATB1;NEDD9;FASLG;BCL10;PSEN1;CLU;SAT1;ADD1;RELA;LGALS3;CASP7;GNA15;BCL2L11;ANKH;LMNA;TIMP2;TIMP1;DNM1L;SPTAN1;BNIP3L;JUN;CREBBP;TNFRSF12A;GCH1;IFNGR1;TAP1;ISG20;TGFBR3;CD2;WEE1;RARA;PDCD4;FAS;CTNNB1;ETF1;SQSTM1;CD44;BIRC3
mTORC1 Signaling	47/200	1.71446340301721e-11	1.07153962688576e-10	0	0	3.56938976992964	88.4828018784777	ERO1A;RAB1A;CDKN1A;BTG2;PSMD12;TFRC;PSMD14;PITPNB;INSIG1;ATP2A2;AK4;SLC1A4;SLC2A3;ENO1;SLC1A5;NFIL3;PRDX1;NAMPT;PGK1;YKT6;LDLR;PDK1;MAP2K3;HSPA9;ACTR3;ACTR2;XBP1;HMGCS1;ELOVL5;TXNRD1;CYP51A1;EIF2S2;SYTL2;SQLE;SLC6A6;SLC7A5;UFM1;P4HA1;MTHFD2;PPA1;PSMC4;DDIT4;BHLHE40;CD9;ETF1;SQSTM1;GAPDH
Inflammatory Response	47/200	1.71446340301721e-11	1.07153962688576e-10	0	0	3.56938976992964	88.4828018784777	PTGER4;CDKN1A;BTG2;CD82;RGS16;GNAI3;ATP2A2;CXCR6;AHR;PSEN1;HIF1A;SLC7A1;RASGRP1;RELA;PIK3R5;GPR132;GNA15;IL18RAP;IRAK2;NAMPT;PDE4B;TIMP1;LDLR;CD55;SLAMF1;IL15RA;IL4R;GCH1;CCL20;SPHK1;TNFRSF9;ADRM1;RHOG;EIF2AK2;EMP3;ATP2B1;TNFRSF1B;NFKB1;NFKBIA;SELENOS;ABI1;IL2RB;IRF7;RAF1;IL7R;IL18R1;IFNAR1
IL-6/JAK/STAT3 Signaling	26/87	2.61254692492948e-09	1.45141495829415e-08	0	0	4.91182596143932	97.0721230342146	CXCL13;IL2RG;PIK3R5;SOCS3;SOCS1;PIM1;MAP3K8;BAK1;IL15RA;PTPN1;JUN;IL4R;TGFB1;TNFRSF12A;IFNGR1;STAT3;PTPN11;TNFRSF1B;TNFRSF1A;IL17RA;IL2RA;FAS;CD9;CD44;IL18R1;IFNAR1
Hypoxia	41/200	2.35520678213537e-08	1.17760339106769e-07	0	0	2.98382749326146	52.4081018914837	ERO1A;CDKN1A;BTG1;PFKFB3;SDC4;ZNF292;HDLBP;IRS2;RORA;AK4;SLC2A3;ENO1;RBPJ;NR3C1;NDRG1;MT2A;NFIL3;GPC1;PIM1;PGK1;ATP7A;PDK1;BNIP3L;JUN;MAP3K1;ANXA2;SIAH2;B3GALT6;JMJD6;FOSL2;ISG20;SLC6A6;P4HA1;DDIT4;BHLHE40;MYH9;PLIN2;S100A4;GAPDH;PFKP;MT1E
Androgen Response	26/100	6.3363921054183e-08	2.88017822973559e-07	0	0	4.04606493285739	67.06098212088	B4GALT1;HPGD;INSIG1;GNAI3;IQGAP2;SAT1;NDRG1;MYL12A;UBE2J1;CAMKK2;RPS6KA3;ANKH;ZMIZ1;PMEPA1;SLC38A2;HMGCS1;TMEM50A;ELOVL5;NCOA4;ADRM1;ARID5B;ELL2;CDK6;APPBP2;PLPP1;FKBP5
Interferon Alpha Response	25/97	1.35972213298279e-07	5.66550888742828e-07	0	0	3.99643829876388	63.1869477439257	IFITM3;SAMD9L;IFITM2;SAMD9;ADAR;DDX60;USP18;HELZ2;IFIH1;EPSTI1;GBP2;TRIM21;CD74;IL4R;RSAD2;MX1;TAP1;IFI44;EIF2AK2;ISG15;TDRD7;PARP14;PARP12;ISG20;IRF7
G2-M Checkpoint	38/200	5.83925279830668e-07	2.08544742796667e-06	0	0	2.70867952870488	38.8790121338988	CCNT1;ODC1;AMD1;HNRNPU;HIF1A;SLC7A1;GSPT1;SYNCRIP;MT2A;XPO1;RAD21;KIF5B;G3BP1;NUSAP1;ABL1;BUB3;SLC12A2;UPF1;SMARCC1;SLC38A1;DR1;TGFB1;HMGA1;KIF23;FOXN3;CUL4A;SQLE;SLC7A5;ILF3;SFPQ;EWSR1;BCL3;SRSF2;NUP98;MCM6;ATF5;EZH2;PAFAH1B1
Myc Targets V1	38/200	5.83925279830668e-07	2.08544742796667e-06	0	0	2.70867952870488	38.8790121338988	YWHAE;EIF4A1;SLC25A3;PSMD14;ODC1;HNRNPU;DDX21;PWP1;GSPT1;UBE2L3;SYNCRIP;PRDX4;XPO1;G3BP1;DHX15;PGK1;BUB3;CCT5;NOP56;SMARCC1;STARD7;EIF1AX;EIF2S2;EIF2S1;SRPK1;PSMA1;PSMC4;SERBP1;EIF3J;SRSF2;SRSF3;UBA2;VDAC1;ETF1;HNRNPC;PABPC1;MCM6;EIF4G2
Reactive Oxygen Species Pathway	16/49	7.86454897118337e-07	2.62151632372779e-06	0	0	5.56090909090909	78.1626393078041	PRNP;ABCC1;TXNRD1;LSP1;OXSR1;TXN;PRDX6;PRDX4;SELENOS;FES;PRDX1;MBP;JUNB;PFKP;FTL;LAMTOR5
UV Response Dn	29/144	3.71208988833641e-06	1.16002809010513e-05	0	0	2.90293964548916	36.2981121092823	INSIG1;PIK3CD;PRDM2;NR3C1;SLC7A1;SYNE1;SCAF8;RXRA;GRK5;ZMIZ1;AKT3;FYN;LDLR;ABCC1;ANXA2;MIOS;ATP2B4;NR1D2;SYNJ2;ATP2B1;NFKB1;RUNX1;TGFBR2;TGFBR3;DLG1;BHLHE40;PPARG;CDK13;MT1E
Complement	36/200	4.24069725241173e-06	1.24726389776816e-05	0	0	2.53133683235567	31.314618288256	USP15;CEBPB;PRDM4;PREP;GNAI3;CBLB;PSEN1;CLU;RASGRP1;CTSS;PIK3CG;PIK3R5;DOCK10;LGALS3;CASP7;GNG2;CSRP1;SPOCK2;TIMP2;PIM1;CTSH;FYN;TIMP1;JAK2;CTSD;CD55;DUSP5;USP8;PRKCD;ANXA5;RHOG;GZMB;EHD1;ZEB1;IRF7;RAF1
