p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.574552521901638	0.982	0.919	0	c7	CD7
6.01053770611107e-276	0.781400866005482	0.862	0.648	2.01581413587553e-271	c7	HLA-DQA1
3.17478533308688e-251	1.08694795998243	0.477	0.243	1.06475950501068e-246	c7	SYTL2
3.1565983748136e-239	0.774647196788672	0.718	0.46	1.05865996294498e-234	c7	CXCR6
1.61902083264873e-225	0.799269150926118	0.895	0.767	5.42987206853731e-221	c7	MT2A
6.45582280956572e-221	0.956833201979372	0.522	0.296	2.16515385387215e-216	c7	TPM4
6.82414649099549e-210	0.979381154259229	0.483	0.263	2.28868225015007e-205	c7	ANKRD28
1.22382561050888e-204	0.495112464862816	0.996	0.976	4.10446633252467e-200	c7	VIM
1.43543489520283e-199	0.903275085226278	0.495	0.279	4.81416155153126e-195	c7	RORA
2.7659453708166e-199	0.911539587571182	0.594	0.38	9.2764275846447e-195	c7	SERPINB9
3.68085953993384e-194	0.971248647023986	0.519	0.305	1.23448667250301e-189	c7	MIR4435-2HG
9.72026462117795e-194	0.308070225931115	0.999	0.989	3.25998234865066e-189	c7	SRGN
2.56414784462541e-188	0.547738251768707	0.949	0.83	8.59963904130469e-184	c7	HLA-DRB1
2.2785868494407e-181	0.567756017201675	0.84	0.617	7.64192457565421e-177	c7	GZMB
1.782809590036e-180	0.727945009323415	0.704	0.5	5.97918680306274e-176	c7	HLA-DQA2
2.08595221422492e-180	0.534919031874306	0.906	0.747	6.99586653606755e-176	c7	HLA-DRB5
3.33371753987403e-180	0.505010545426769	0.879	0.671	1.11806218852295e-175	c7	ALOX5AP
6.17807756941908e-174	0.947821867236378	0.399	0.211	2.07200365523177e-169	c7	CPD
1.14182170505058e-173	0.686185867487419	0.779	0.587	3.82944163439865e-169	c7	HLA-DQB1
8.87155441126042e-171	0.463890959250403	0.917	0.796	2.97534191844852e-166	c7	NR3C1
1.59306910487019e-167	0.730387157065332	0.639	0.43	5.34283516391363e-163	c7	ID2
4.44957860216531e-167	0.650481861967399	0.744	0.555	1.4922996715942e-162	c7	CREM
5.4096336776281e-166	0.539686970819058	0.854	0.681	1.81428294280291e-161	c7	ANXA2
1.57915077843684e-164	0.644649116148984	0.732	0.525	5.29615588072147e-160	c7	LGALS3
1.07774824033108e-163	0.490253054198264	0.956	0.884	3.61455204842237e-159	c7	SQSTM1
4.92380700009485e-162	0.750768313683117	0.605	0.397	1.65134639169181e-157	c7	PIM1
1.76795413341829e-161	0.77622803106837	0.567	0.361	5.92936457265828e-157	c7	FOXP1
1.61383530896589e-156	0.595067202576966	0.8	0.608	5.41248085920981e-152	c7	HLA-DRA
1.00772307795221e-154	0.850415145598869	0.464	0.274	3.37970165883612e-150	c7	MSC
3.03852563888212e-153	0.748406028017535	0.496	0.3	1.01906072876828e-148	c7	TENT5C
1.44623646995027e-151	1.15197334070668	0.25	0.113	4.85038787291923e-147	c7	GNA15
1.3478028152396e-141	0.72634442435076	0.531	0.341	4.52026108175058e-137	c7	PHLDA1
2.9317200665619e-137	0.475056575494222	0.846	0.705	9.8324027592353e-133	c7	CYTIP
1.3700855368182e-135	0.541947390122826	0.761	0.579	4.59499287338089e-131	c7	CYTOR
1.33312816234398e-134	0.683836212634288	0.422	0.246	4.47104523086925e-130	c7	NFKBIZ
4.8159015470182e-133	0.771751247734691	0.496	0.317	1.61515706083896e-128	c7	SLC16A3
7.01210098120651e-132	0.694457846716187	0.563	0.377	2.35171842707704e-127	c7	PBX4
2.25185644611154e-130	0.7197442855252	0.543	0.36	7.55227614896888e-126	c7	GLIPR1
1.79063023713766e-129	0.55251891364331	0.614	0.415	6.00541568931229e-125	c7	ZC3H12A
8.60748162863021e-126	0.681901333698783	0.549	0.367	2.88677718861e-121	c7	NAMPT
1.16990431399285e-121	0.845486497665102	0.375	0.217	3.9236250882692e-117	c7	GPR65
1.00115084082188e-120	1.23169142273049	0.195	0.087	3.35765968994842e-116	c7	ADAM19
3.78371651096248e-120	0.470978256705964	0.755	0.563	1.2689828434466e-115	c7	LINC02446
6.3876472600607e-120	0.70085425050346	0.465	0.292	2.14228913807916e-115	c7	IL21R
3.56195478135567e-118	0.439957800913568	0.657	0.463	1.19460839457107e-113	c7	IL7R
8.02589248212025e-116	0.552164820643672	0.709	0.549	2.69172382065349e-111	c7	EML4
8.14755480279147e-115	0.431761816071978	0.92	0.842	2.7325269297602e-110	c7	PGK1
2.70302137237593e-113	0.829270225561173	0.369	0.22	9.06539307867438e-109	c7	ENTPD1
