Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Th17 cell differentiation	39/107	1.66821088977581e-16	4.80444736255432e-14	0	0	6.66123316796598	242.000001507516	RORA;AHR;IL2RG;HIF1A;RELA;PPP3CA;MAPK8;PPP3CC;HLA-DMB;RXRA;IL21R;MAPK1;JAK2;HLA-DQA2;HLA-DQA1;HLA-DPA1;JAK1;STAT5A;STAT5B;HLA-DRB5;JUN;IL4R;TGFB1;IFNGR1;STAT3;NFATC2;NFKB1;RUNX1;TGFBR2;NFKBIA;ZAP70;IRF4;IL2RA;IL2RB;RARA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Salmonella infection	60/249	8.24621305156223e-15	9.93517064981228e-13	0	0	3.71220467621496	120.383168316236	CYFIP2;ARPC1B;PIK3CD;ACTB;PIK3CG;ACTG1;PIK3C2B;TUBA1C;FYCO1;CASP7;KIF5C;KIF5B;AKT3;KPNA4;MAP2K3;ACTR3;ACTR2;MAP2K1;ANXA2;DYNLT1;RHOG;TNFRSF1A;DYNC1LI1;DYNC1LI2;TUBB2A;RAF1;GAPDH;BIRC2;ARF6;ARL8B;BIRC3;RALA;AHNAK;TXN;KLC1;MYL12A;RELA;MYL12B;CDC42;MAPK8;FLNA;MAPK1;NCKAP1L;SNX9;RIPK1;BAK1;CYTH1;DYNC1H1;JUN;ARPC4;NFKB1;NFKBIA;PTPRC;ARPC2;ABI1;PLEKHM1;CTNNB1;TAB3;TAB2;RAB5A
Influenza A	48/172	1.03491360935545e-14	9.93517064981228e-13	0	0	4.50789993416722	145.162822745081	CALCOCO2;PIK3CD;ADAR;FASLG;ACTB;RELA;ACTG1;IFIH1;SOCS3;XPO1;HLA-DMB;AKT3;EP300;MAPK1;BAK1;JAK2;HLA-DQA2;IKBKE;HLA-DQA1;HLA-DPA1;JAK1;MAP2K1;CREBBP;HLA-DRB5;RSAD2;DDX58;IFNGR1;MX2;MX1;EIF2AK2;TICAM1;EIF2S1;NFKB1;TNFRSF1A;NFKBIA;CDK6;HNRNPUL1;TRAF3;IRF7;HLA-DPB1;HLA-DRA;FAS;VDAC1;NUP98;RAF1;HLA-DRB1;IFNAR1;HLA-DQB1
Epstein-Barr virus infection	52/202	2.98968003823979e-14	2.15256962753265e-12	0	0	4.0416368286445	125.860713242309	CDKN1A;PIK3CD;RBPJ;SIN3A;AKT3;IKBKE;HLA-DPA1;JAK1;MAP2K3;ENTPD1;DDX58;TAP1;HLA-A;RUNX3;HLA-E;NCOR2;TRAF3;IRF7;CD44;HLA-DQB1;IFNAR1;PSMD12;PSMD11;PSMD14;RELA;RELB;MAPK8;HLA-DMB;BCL2L11;RIPK1;CD58;BAK1;HLA-DQA2;HLA-DQA1;HLA-DRB5;JUN;STAT3;ADRM1;EIF2AK2;ISG15;NFKB1;GADD45G;NFKB2;NFKBIA;CDK6;PSMC4;HLA-DPB1;FAS;HLA-DRA;TAB2;VIM;HLA-DRB1
Th1 and Th2 cell differentiation	32/92	3.84229826793605e-13	2.21316380233116e-11	0	0	6.16969696969697	176.376431232336	MAML2;RBPJ;IL2RG;RELA;PPP3CA;MAPK8;PPP3CC;HLA-DMB;STAT4;MAPK1;JAK2;HLA-DQA2;HLA-DQA1;HLA-DPA1;JAK1;STAT5A;STAT5B;HLA-DRB5;JUN;IL4R;IFNGR1;NFATC2;RUNX3;NFKB1;NFKBIA;ZAP70;IL2RA;IL2RB;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Hepatitis C	43/157	5.1024812617216e-13	2.44919100562637e-11	0	0	4.38100177334627	123.99934525517	YWHAE;CDKN1A;YWHAB;PIK3CD;FASLG;RELA;SOCS3;NRAS;RXRA;AKT3;MAPK1;RIPK1;BAK1;IKBKE;LDLR;YWHAG;JAK1;YWHAH;MAP2K1;RSAD2;DDX58;MX2;MX1;STAT3;EIF2AK3;EIF2AK2;BRAF;TICAM1;EIF2S1;YWHAZ;NFKB1;TNFRSF1A;NFKBIA;CDK6;TRAF3;PPP2R2D;IRF7;CTNNB1;FAS;KRAS;RAF1;SOS1;IFNAR1
Neurotrophin signaling pathway	36/119	1.59765478344677e-12	5.82321290920553e-11	0	0	5.02391337501906	136.461968285579	YWHAE;PRDM4;PIK3CD;FASLG;PSEN1;RELA;CRKL;RAP1B;CDC42;RPS6KA3;MAPK8;NRAS;RAP1A;IRAK2;ARHGDIA;AKT3;ARHGDIB;ABL1;MAPK1;MAP2K1;JUN;MAP3K1;PRKCD;BRAF;PTPN11;NFKB1;NFKBIA;CAMK4;MAPKAPK2;RAPGEF1;KRAS;RAF1;SOS1;CALM2;CRK;ATF4
Hepatitis B	43/162	1.63532283058002e-12	5.82321290920553e-11	0	0	4.19577748454754	113.869964090293	ATF2;CDKN1A;DDX3X;YWHAB;PIK3CD;FASLG;RELA;IFIH1;MAPK8;NRAS;AKT3;STAT4;EP300;MAPK1;JAK2;IKBKE;JAK1;MAP2K3;STAT5A;STAT5B;MAP2K1;CREBBP;JUN;TGFB1;MAP3K1;DDX58;STAT3;NFATC2;BRAF;TICAM1;YWHAZ;NFKB1;TGFBR2;NFKBIA;TRAF3;IRF7;FAS;TAB2;KRAS;RAF1;SOS1;ATF4;IFNAR1
Pathways in cancer	92/531	1.81975403412673e-12	5.82321290920553e-11	0	0	2.46764000741365	66.7060337577919	ITGB1;CDKN1A;PIK3CD;KEAP1;FASLG;CRKL;CASP7;RASSF5;AKT3;PIM1;RAC2;EP300;PIM2;JAK2;APPL1;JAK1;IL15RA;MAP2K1;RALBP1;IL4R;GSTO1;IFNGR1;TPM3;DAPK2;ITGA2;NCOA3;NCOA4;WNT9A;TRAF1;RUNX1;TGFBR2;EML4;TRAF4;TRAF3;RARA;PPARG;SOS1;RAF1;CRK;BIRC2;IFNAR1;BIRC3;PTGER4;RALA;ROCK1;GNAI3;LPAR2;IL2RG;STK4;HIF1A;RASGRP1;FOXO1;RELA;RASGRP3;CDC42;GNA13;NRAS;MAPK8;BCL2L11;RXRA;GNG2;STAT4;ABL1;MAPK1;BAK1;RALGDS;STAT5A;ZBTB17;STAT5B;CREBBP;JUN;TGFB1;CDKN2A;TXNRD1;STAT3;BRAF;NFKB1;NFKB2;GADD45G;NFKBIA;CDK6;IL2RA;IL2RB;GNB1;CCDC6;GNAS;CTNNB1;FAS;KRAS;IL7R;CALM2;NFE2L2
Human T-cell leukemia virus 1 infection	51/219	3.42819395385495e-12	9.87319858710225e-11	0	0	3.5334550433592	93.2796356539182	ATF2;CDKN1A;CRTC2;PIK3CD;ETS2;PPP3CA;PPP3CC;XPO1;AKT3;EP300;HLA-DPA1;JAK1;IL15RA;MAP2K1;HLA-A;HLA-E;TGFBR2;TNFRSF1A;VDAC1;ATF4;HLA-DQB1;GPS2;IL2RG;RELA;RELB;NRAS;MAPK8;HLA-DMB;MAPK1;BUB3;HLA-DQA2;HLA-DQA1;STAT5A;STAT5B;CREBBP;HLA-DRB5;JUN;MAP3K1;TGFB1;CDKN2A;NFATC2;NFKB1;NFKB2;NFKBIA;DLG1;IL2RA;IL2RB;HLA-DPB1;HLA-DRA;KRAS;HLA-DRB1
