Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	33/142	2.89694448840599e-09	7.62656369380655e-07	0	0	3.83778148457048	75.4492844890356	BCL2A1;FASLG;PIK3R1;TNF;ACTB;ACTG1;BCL2L11;CASP8;TUBA1A;CASP3;PMAIP1;CTSD;CTSC;MCL1;JUN;GADD45B;GADD45A;EIF2AK3;DAB2IP;TNFRSF10B;FOS;CFLAR;TUBA4A;NFKB1;GADD45G;ERN1;NFKBIA;DDIT3;BCL2;CYCS;FAS;ATM;ATF4
Lipid and atherosclerosis	42/215	6.07823995147278e-09	7.62656369380655e-07	0	0	3.08591205701032	58.3809835968705	CAMK2D;HSP90AB1;CCL3L1;FASLG;PIK3R1;TANK;TNF;ICAM1;HSPD1;CASP8;CASP3;CCL5;CASP1;CCL3;NLRP3;LDLR;MAP2K6;HSPA8;JUN;HSP90AA1;VCAM1;HSPA5;HSPA4;HSPA6;EIF2AK3;TNFRSF10B;NFATC1;FOS;HSPA2;NFKB1;ERN1;NFKBIA;DDIT3;BCL2;FAS;CYCS;CALM1;PLCB2;HSPA1B;ATF4;HSPA1A;NFE2L2
TNF signaling pathway	28/112	8.11336563170910e-09	7.62656369380655e-07	0	0	4.2166552276367	78.5552456180637	ATF2;CSF1;TNFAIP3;PIK3R1;TNF;ICAM1;SOCS3;CASP8;CASP3;CCL5;MAP3K8;JUNB;MAP2K6;JUN;VCAM1;CCL20;LIF;DAB2IP;FOS;CFLAR;NFKB1;NFKBIA;IRF1;TRAF5;LTA;FAS;IL18R1;ATF4
Legionellosis	19/57	1.29425514592225e-08	9.12449877875185e-07	0	0	6.30184174624829	114.45874713257	HBS1L;RAB1A;HSPA8;SAR1A;ITGB2;HSPA6;HSPA2;TNF;CLK4;NFKB1;HSPD1;CLK1;NFKBIA;CASP8;CASP3;CASP1;CYCS;HSPA1B;HSPA1A
Th17 cell differentiation	25/107	2.09196470729042e-07	1.1798680949118e-05	0	0	3.84918977614434	59.2005078681911	IL21;HSP90AB1;IL23R;RORA;AHR;GATA3;HIF1A;TBX21;IL21R;HLA-DQA1;HLA-DPA1;JUN;HSP90AA1;NFATC1;FOS;IL2;NFKB1;TGFBR2;NFKBIA;IFNG;IRF4;IL6ST;NFKBIE;NFKBIB;HLA-DQB1
Inflammatory bowel disease	18/65	7.29808538235806e-07	3.43010012970829e-05	0	0	4.82130270199713	68.1273388267457	IL21;JUN;IL23R;IL13;RORA;NFATC1;GATA3;TNF;IL2;NFKB1;IL18RAP;IFNG;TBX21;IL21R;HLA-DQA1;IL18R1;HLA-DPA1;HLA-DQB1
p53 signaling pathway	19/73	1.02771937522798e-06	4.14024091163271e-05	0	0	4.43078924763782	61.0924683334019	CDKN1A;GADD45B;GADD45A;TNFRSF10B;PPM1D;RCHY1;GADD45G;CASP8;CCNE2;CASP3;SESN2;BCL2;CDK1;MDM2;PMAIP1;CYCS;FAS;ATM;MDM4
Viral protein interaction with cytokine and cytokine receptor	22/100	3.2316658445835e-06	0.000113916221021568	0	0	3.55446308077887	44.9373450396705	CSF1;CCL3L1;TNFSF14;CCL20;CCL4L2;IL10RA;TNFRSF10B;CXCR4;TNF;IL2;TNFRSF10D;IL18RAP;CCL5;CCL4;LTA;XCL2;CCL3;XCL1;TNFRSF14;CCR6;IL6ST;IL18R1
Spliceosome	28/150	5.01523980375367e-06	0.000157144180517615	0	0	2.89728501187034	35.355653949394	RBM25;RBM8A;EIF4A3;TRA2B;TRA2A;SMNDC1;SRSF10;BCAS2;HSPA8;PRPF38B;SF3A1;FUS;BUD31;HSPA6;CDC5L;HSPA2;WBP11;CRNKL1;SRSF3;SNRPA1;SRSF5;HNRNPC;SRSF7;SLU7;RBMX;HSPA1B;RBM22;HSPA1A
Measles	26/139	1.03710336186561e-05	0.000292463148046103	0	0	2.9020483177349	33.3053397195251	CDKN1B;TNFAIP3;CBLB;FASLG;PIK3R1;RCHY1;CASP8;CASP3;SLAMF1;HSPA8;JUN;HSPA6;EIF2AK3;HSPA2;FOS;IL2;NFKB1;NFKBIA;CCNE2;BCL2;CYCS;FAS;RAB9A;HSPA1B;NFKBIB;HSPA1A
Chagas disease	21/102	1.59443405596867e-05	0.000408754912530151	0	0	3.26447075490791	36.0606713432594	JUN;CCL3L1;PPP2R2A;FASLG;PIK3R1;FOS;CFLAR;TNF;IL2;NFKB1;TGFBR2;NFKBIA;PPP2CA;GNA15;CASP8;IFNG;PPP2R2B;CCL5;CCL3;FAS;PLCB2
NF-kappa B signaling pathway	21/104	2.17490330887908e-05	0.000511102277586585	0	0	3.18546316413194	34.198945406794	EDARADD;VCAM1;GADD45B;TNFSF14;BCL2A1;GADD45A;CCL4L2;TNFAIP3;BCL10;CFLAR;TNF;NFKB1;ICAM1;GADD45G;NFKBIA;TRAF5;CCL4;BCL2;LTA;ATM;CARD11
MAPK signaling pathway	42/294	3.2726943811304e-05	0.000709922934983672	0	0	2.10937860937861	21.7842107078718	ATF2;CSF1;HSPB1;FASLG;AREG;TNF;DUSP10;MYC;CASP3;MAP3K8;MAP3K6;MAP4K3;MAP2K6;DUSP4;DUSP5;HSPA8;JUN;DUSP2;JUND;GADD45B;GADD45A;DUSP1;HSPA6;BRAF;NFATC1;FOS;HSPA2;DUSP8;DUSP6;PGF;NFKB1;GADD45G;VEGFA;TGFBR2;NR4A1;DDIT3;FAS;LAMTOR3;CRK;HSPA1B;ATF4;HSPA1A
Antigen processing and presentation	17/78	4.68265589480706e-05	0.000943220687382565	0	0	3.50335015857417	34.9251079918019	HSPA8;HSP90AA1;HSP90AB1;HSPA5;NFYA;HSPA4;KLRC4;HSPA6;HSPA2;TNF;IFNG;KLRD1;HLA-DQA1;HSPA1B;HLA-DPA1;HLA-DQB1;HSPA1A
IL-17 signaling pathway	19/94	5.19982574555988e-05	0.000977567240165257	0	0	3.18653933606185	31.4329810893216	HSP90AA1;JUN;HSP90AB1;JUND;CCL20;IL13;TNFAIP3;FOS;TNF;IL17RC;NFKB1;FOSL1;NFKBIA;CASP8;IFNG;CASP3;TRAF5;FOSB;MAPK6
Human cytomegalovirus infection	34/225	5.78270699033587e-05	0.0010192021070467	0	0	2.2480109402795	21.9362111463342	PTGER4;ATF2;CDKN1A;CCL3L1;CCL4L2;CXCR4;CGAS;FASLG;PIK3R1;TNF;GNA13;AKAP13;CASP8;GNG2;MYC;CASP3;CCL5;CCL4;CCL3;MAP2K6;IL10RA;NFATC1;NFKB1;VEGFA;NFKBIA;RHEB;TRAF5;MDM2;FAS;CYCS;CALM1;PLCB2;CRK;ATF4
Influenza A	28/172	6.80838212285163e-05	0.00101962260851968	0	0	2.45170822847556	23.5235788805363	NXT1;FASLG;PIK3R1;TNF;ACTB;ACTG1;ICAM1;SOCS3;DNAJB1;CASP8;CASP3;CCL5;CASP1;NLRP3;KPNA2;RAE1;HLA-DQA1;HLA-DPA1;TNFRSF10B;NFKB1;NFKBIA;DNAJC3;IFNG;CYCS;FAS;NUP98;NFKBIB;HLA-DQB1
NOD-like receptor signaling pathway	29/181	6.84292150152496e-05	0.00101962260851968	0	0	2.40622740746096	23.0750247265962	YWHAE;HSP90AB1;TNFAIP3;TNF;TANK;PSTPIP1;CASP8;IFI16;CCL5;NAMPT;CASP1;NLRP3;GBP2;GBP1;GBP5;GABARAPL1;JUN;HSP90AA1;RIPK2;ATG12;NFKB1;NFKBIA;AIM2;TRAF5;CARD17;BCL2;TXNIP;PLCB2;NFKBIB
Toxoplasmosis	21/112	6.86979771697658e-05	0.00101962260851968	0	0	2.90416141235813	27.838683758662	HSPA8;IL10RA;HSPA6;HSPA2;TNF;NFKB1;NFKBIA;SOCS1;CASP8;IFNG;CASP3;BCL2;CYCS;LDLR;HLA-DQA1;HSPA1B;MAP2K6;NFKBIB;HLA-DPA1;HLA-DQB1;HSPA1A
FoxO signaling pathway	23/131	9.1613459544826e-05	0.00129174977958205	0	0	2.68126488321427	24.9302195201957	PLK3;GABARAPL1;CDKN1A;CDKN1B;GADD45B;GADD45A;PLK2;IRS2;BRAF;FASLG;PIK3R1;FOXO3;FBXO32;SIRT1;ATG12;FOXO1;GADD45G;TGFBR2;BCL2L11;BCL6;MDM2;ATM;SGK1
Rheumatoid arthritis	18/93	0.000145654394453992	0.00195593043981075	0	0	3.01676891615542	26.6509629094414	JUN;CSF1;CCL3L1;CCL20;CD80;ITGB2;FOS;TNF;ICAM1;VEGFA;IFNG;CCL5;ATP6V1B2;CCL3;CTLA4;HLA-DQA1;HLA-DPA1;HLA-DQB1
Transcriptional misregulation in cancer	29/192	0.000197758271952015	0.00250464744201561	0	0	2.24249983145689	19.1250815983118	CDKN1A;CCNT2;CDKN1B;CCNT1;BCL2A1;JMJD1C;FOXO1;FUT8;MYC;NFKBIZ;KDM6A;CDKN2C;GADD45B;FUS;GADD45A;ETV1;RUNX2;NFKB1;DUSP6;MLF1;GADD45G;TGFBR2;NR4A3;BCL6;DDIT3;ID2;MDM2;REL;ATM
Epstein-Barr virus infection	30/202	0.000209690296296938	0.00250464744201561	0	0	2.19887317190122	18.6241894722219	CDKN1A;PSMD12;CDKN1B;TNFAIP3;PIK3R1;TNF;ICAM1;BCL2L11;CASP8;MYC;CASP3;HLA-DQA1;HLA-DPA1;MAP2K6;JUN;GADD45B;GADD45A;ISG15;NFKB1;GADD45G;NFKBIA;CCNE2;TRAF5;BCL2;MDM2;FAS;CYCS;NFKBIE;HLA-DQB1;NFKBIB
T cell receptor signaling pathway	19/104	0.00021316148442686	0.00250464744201561	0	0	2.81012759810609	23.7553027535433	ITK;JUN;CBLB;NFATC1;BCL10;PIK3R1;FOS;TNF;IL2;NFKB1;NFKBIA;IFNG;CTLA4;MAP3K8;PDCD1;ICOS;NFKBIE;CARD11;NFKBIB
Type I diabetes mellitus	11/43	0.000227981407130625	0.00257163027243345	0	0	4.31040111940298	36.1480862150146	IFNG;CD80;LTA;FAS;FASLG;TNF;HLA-DQA1;IL2;HSPD1;HLA-DPA1;HLA-DQB1
Parathyroid hormone synthesis, secretion and action	19/106	0.000275167792199247	0.00298451220769953	0	0	2.74522902259648	22.5057430149512	ATF2;EGR1;CDKN1A;JUND;PDE4D;BRAF;GATA3;FOS;RUNX2;NR4A2;GNA13;AKAP13;MAFB;BCL2;PDE4B;PLCB2;MEF2D;ATF4;HBEGF
Protein processing in endoplasmic reticulum	26/171	0.000371599304484663	0.00388114829128426	0	0	2.25766349176337	17.8303363672415	PPP1R15A;ERO1B;HSP90AB1;SAR1A;UBE2D3;UBE2J1;HERPUD1;SEC61A2;DNAJB1;HSPH1;HSPA8;HSP90AA1;HSPA5;HSPA6;EIF2AK3;YOD1;HSPA2;ERN1;DNAJC3;DNAJA1;DDIT3;BCL2;HSPA1B;ATF4;NFE2L2;HSPA1A
Colorectal cancer	16/86	0.00053061694275014	0.00534407063769784	0	0	2.86997957794418	21.6438654199623	CDKN1A;JUN;GADD45B;GADD45A;BRAF;FOS;PIK3R1;AREG;TGFBR2;GADD45G;BCL2L11;CASP3;MYC;BCL2;PMAIP1;CYCS
C-type lectin receptor signaling pathway	18/104	0.000610220041657789	0.00592823349887415	0	0	2.62933371379655	19.4615155324115	PLK3;EGR2;JUN;EGR3;CBLB;NFATC1;BCL10;PIK3R1;TNF;IL2;NFKB1;NFKBIA;CASP8;IRF1;MDM2;CASP1;NLRP3;CALM1
Cytokine-cytokine receptor interaction	38/295	0.000630663138178101	0.00592823349887415	0	0	1.86567136084587	13.7476447430183	IL21;CSF1;CCL3L1;IL23R;CCL4L2;CXCR4;FASLG;TNF;IL18RAP;CCL5;CCL4;CCL3;IL21R;TNFRSF14;CCR6;RELT;TNFSF14;CCL20;CD70;IL10RA;TNFRSF9;IL13;LIF;OSM;TNFRSF10B;IL17RC;IL2;TNFRSF10D;TGFBR2;IFNG;TNFSF4;LTA;XCL2;TNFSF9;FAS;XCL1;IL6ST;IL18R1
Cell cycle	20/124	0.000796716499221983	0.00694750630726034	0	0	2.4167760567078	17.2437253257026	YWHAE;CDKN1A;CDKN1B;CDKN2C;GADD45B;CCNH;GADD45A;CDC14A;GADD45G;WEE1;DBF4;PTTG1;CCNE2;MYC;CDK1;MDM2;ATM;BUB1;ANAPC1;YWHAG
Graft-versus-host disease	10/42	0.000807451776883408	0.00694750630726034	0	0	3.91588983050847	27.887507621883	IFNG;CD80;FAS;FASLG;KLRD1;TNF;HLA-DQA1;IL2;HLA-DPA1;HLA-DQB1
mRNA surveillance pathway	17/98	0.000832416765760011	0.00694750630726034	0	0	2.63546607461231	18.6885572616581	HBS1L;NXT1;RBM8A;FUS;RNMT;EIF4A3;PPP2R2A;SRRM1;WDR33;PPP2CA;PNN;CLP1;PPP2R2B;PAPOLA;SAP18;ETF1;PELO
Human T-cell leukemia virus 1 infection	30/219	0.000837642604421459	0.00694750630726034	0	0	1.99923634975181	14.1644276694686	ATF2;CDKN1A;ITGB2;PIK3R1;ETS1;TNF;ICAM1;ZFP36;PTTG1;MYC;HLA-DQA1;HLA-DPA1;EGR1;EGR2;JUN;CDKN2C;NFATC1;FOS;IL2;NFKB1;TGFBR2;FOSL1;NFKBIA;CCNE2;LTA;TBPL1;ATM;ANAPC1;ATF4;HLA-DQB1
Hepatitis B	24/162	0.00089321437607048	0.00719675583005358	0	0	2.18754277891855	15.3580464628182	ATF2;EGR2;JUN;CDKN1A;EGR3;DDX3X;BRAF;NFATC1;FASLG;PIK3R1;FOS;TNF;NFKB1;TGFBR2;NFKBIA;CASP8;CCNE2;MYC;CASP3;BCL2;CYCS;FAS;ATF4;MAP2K6
Cellular senescence	23/156	0.00120803280706887	0.00946292365537282	0	0	2.17431060551516	14.6086755196467	CDKN1A;GADD45B;GADD45A;NFATC1;PIK3R1;FOXO3;HIPK1;ETS1;SIRT1;FOXO1;ZFP36L2;NFKB1;ZFP36L1;GADD45G;TGFBR2;CCNE2;RHEB;MYC;CDK1;MDM2;ATM;CALM1;MAP2K6
Hepatitis C	23/157	0.00131818971992004	0.0100467432707419	0	0	2.15796700492068	14.3105493626223	YWHAE;CDKN1A;EIF2AK3;PPP2R2A;BRAF;FASLG;PIK3R1;CFLAR;TNF;NFKB1;NFKBIA;PPP2CA;SOCS3;CLDN20;CASP8;IFNG;PPP2R2B;MYC;CASP3;CYCS;FAS;LDLR;YWHAG
Fluid shear stress and atherosclerosis	21/139	0.00141482158542019	0.0104994654496972	0	0	2.23636774103918	14.6722537806142	JUN;HSP90AA1;VCAM1;HSP90AB1;SDC4;DUSP1;PIK3R1;FOS;TNF;ACTB;NFKB1;ACTG1;ICAM1;VEGFA;NPPC;IFNG;BCL2;PECAM1;CALM1;MAP2K6;NFE2L2
Allograft rejection	9/38	0.00152087794703246	0.0109971174631578	0	0	3.88687973086627	25.2198928650828	IFNG;CD80;FAS;FASLG;TNF;HLA-DQA1;IL2;HLA-DPA1;HLA-DQB1
Cytosolic DNA-sensing pathway	12/63	0.0020652836421644	0.014560249677259	0	0	2.94940297911425	18.2346476555274	ZBP1;NFKBIA;AIM2;CCL4L2;CCL5;POLR1C;CCL4;CASP1;CGAS;POLR2K;NFKB1;NFKBIB
Osteoclast differentiation	19/127	0.0026110687531443	0.017959058253334	0	0	2.20891440553787	13.1386132919282	JUN;JUND;CSF1;SIRPG;NFATC1;PIK3R1;FOS;TNF;NFKB1;FOSL2;TGFBR2;FOSL1;NFKBIA;SOCS3;SOCS1;IFNG;FOSB;JUNB;MAP2K6
Small cell lung cancer	15/92	0.00307888684322708	0.0201917695300008	0	0	2.44341372912801	14.1307189094039	CDKN1A;CDKN1B;GADD45B;GADD45A;PIK3R1;NFKB1;GADD45G;NFKBIA;CCNE2;CASP3;MYC;TRAF5;CKS2;BCL2;CYCS
Th1 and Th2 cell differentiation	15/92	0.00307888684322708	0.0201917695300008	0	0	2.44341372912801	14.1307189094039	JUN;IL13;NFATC1;FOS;GATA3;IL2;NFKB1;NFKBIA;IFNG;TBX21;NFKBIE;HLA-DQA1;HLA-DPA1;HLA-DQB1;NFKBIB
Longevity regulating pathway	16/102	0.00340158766879119	0.0218010846045254	0	0	2.33400351449333	13.2653393048664	ATF2;HSPA8;HSPA6;IRS2;PIK3R1;HSPA2;FOXO3;SIRT1;FOXO1;NFKB1;ATG101;RHEB;SESN2;HSPA1B;ATF4;HSPA1A
Chronic myeloid leukemia	13/76	0.00370711886929234	0.0232312782475653	0	0	2.58665458937198	14.4787998119605	CDKN1A;CDKN1B;GADD45B;GADD45A;BRAF;PIK3R1;NFKB1;TGFBR2;GADD45G;NFKBIA;MYC;MDM2;CRK
Viral myocarditis	11/60	0.00425156601246347	0.026063948163363	0	0	2.81236673773987	15.3568382674426	CASP8;CD80;CASP3;ITGB2;CYCS;ACTB;HLA-DQA1;ACTG1;ICAM1;HLA-DPA1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	25/193	0.00460160680552094	0.0276096408331256	0	0	1.87000570776256	10.0631547123094	CDKN1A;PIK3R1;HIF1A;ICAM1;ZFP36;CASP8;GNG2;UBB;MYC;CASP3;UBC;MAP2K6;GABARAPL1;JUN;NFATC1;FOS;ATG14;NFKB1;VEGFA;NFKBIA;CLEC2B;FAS;CYCS;CALM1;IL6ST
Thyroid cancer	8/37	0.00501966927845574	0.0288920290110021	0	0	3.45266500128406	18.2797592968304	CDKN1A;TFG;GADD45B;GADD45A;MYC;CCDC6;BRAF;GADD45G
Shigellosis	30/246	0.00502024617567058	0.0288920290110021	0	0	1.74675448644521	9.24780089261085	UBE2D3;CGAS;BCL10;PIK3R1;FOXO3;TNF;ACTB;FOXO1;ACTG1;UBB;CCL5;UBC;TIFA;CASP1;NLRP3;GABARAPL1;JUN;RIPK2;ATG14;ATG12;NFKB1;NFKBIA;TRAF5;BCL2;MDM2;CYCS;ATM;PLCB2;CRK;NFKBIB
RNA degradation	13/79	0.00521354903612945	0.0294044165637701	0	0	2.46867794795784	12.9765919524527	HSPA9;BTG3;BTG2;BTG1;CNOT6L;TOB2;TOB1;HSPD1;CNOT4;CNOT2;DHX36;DCP1A;DCP2
Salmonella infection	30/249	0.00596500698236887	0.0323897657393015	0	0	1.72254389681307	8.82260293625471	HSP90AB1;DCTN4;TNF;ACTB;ACTG1;TUBA1A;CASP8;MYC;KIF5B;CASP3;CASP1;NLRP3;MAP2K6;JUN;HSP90AA1;RIPK2;RHOH;TNFRSF10B;FOS;TUBB4B;TUBA4A;NFKB1;RHOB;NFKBIA;TUBB2A;BCL2;RAB9A;CYCS;RAB5A;ARL8B
Autophagy	19/137	0.00608743824178361	0.0323897657393015	0	0	2.02061992739381	10.3082490070554	RAB1A;GABARAPL1;EIF2AK3;IRS2;PIK3R1;CFLAR;ATG14;HIF1A;TANK;ATG12;ERN1;PPP2CA;ATG101;RHEB;TP53INP2;DDIT4;BCL2;NRBF2;CTSD
Estrogen signaling pathway	19/137	0.00608743824178361	0.0323897657393015	0	0	2.02061992739381	10.3082490070554	ATF2;HSPA8;NCOA2;JUN;HSP90AA1;HSP90AB1;HSPA6;PIK3R1;HSPA2;FOS;BCL2;FKBP4;CALM1;CTSD;PLCB2;HSPA1B;ATF4;HBEGF;HSPA1A
AGE-RAGE signaling pathway in diabetic complications	15/100	0.00683999985073018	0.0357199992204798	0	0	2.2124849939976	11.029165942355	EGR1;JUN;VCAM1;CDKN1B;NFATC1;PIK3R1;TNF;FOXO1;NFKB1;ICAM1;TGFBR2;VEGFA;CASP3;BCL2;PLCB2
Natural killer cell mediated cytotoxicity	18/131	0.00819598136947496	0.0420230317489443	0	0	1.99815408002606	9.5993546384185	SH2D1A;ITGB2;TNFRSF10B;BRAF;NFATC1;FASLG;PIK3R1;TNF;ICAM1;IFNG;CASP3;FAS;KLRD1;CD48;ULBP2;ULBP1;HCST;CD244
Viral carcinogenesis	25/203	0.00870233651667138	0.0438224803160952	0	0	1.76398722487302	8.36864420227263	YWHAE;ATF2;CDKN1A;SP100;CDKN1B;DDX3X;GTF2B;PIK3R1;CASP8;CASP3;PMAIP1;YWHAG;EGR2;JUN;EGR3;NFKB1;NFKBIA;CCNE2;TRAF5;REL;CDK1;MDM2;TBPL1;IL6ST;ATF4
SNARE interactions in vesicular transport	7/33	0.0094643565013801	0.0468236584805121	0	0	3.36793483917976	15.6953256615458	STX16;STX8;BNIP1;VTI1A;VAMP1;STX11;VAMP2
Toll-like receptor signaling pathway	15/104	0.00977301639971004	0.0475170797365212	0	0	2.11258885576703	9.77733611363022	JUN;CCL3L1;CCL4L2;CD80;PIK3R1;FOS;TNF;NFKB1;NFKBIA;CASP8;CCL5;CCL4;CCL3;MAP3K8;MAP2K6
Necroptosis	20/159	0.0142146816992781	0.0675921523961648	0	0	1.80479779998527	7.67667121276287	ZBP1;HSP90AA1;CAMK2D;HSP90AB1;SPATA2;TNFRSF10B;TNFAIP3;FASLG;CFLAR;TNF;GLUD1;CASP8;IFNG;CHMP1B;TRAF5;BCL2;CASP1;NLRP3;FAS;GLUL
Tuberculosis	22/180	0.0143813090204606	0.0675921523961648	0	0	1.7471209669744	7.4109829684983	HSPA9;PLK3;CAMK2D;NFYA;RIPK2;IL10RA;ITGB2;BCL10;TNF;NFKB1;HSPD1;CASP8;IFNG;CASP3;BCL2;CYCS;CALM1;RAB5A;CTSD;HLA-DQA1;HLA-DPA1;HLA-DQB1
Neurotrophin signaling pathway	16/119	0.0148450824836126	0.0686280862357171	0	0	1.9469819638219	8.19696270447969	YWHAE;JUN;CAMK2D;RIPK2;BRAF;FASLG;PIK3R1;FOXO3;NFKB1;NFKBIA;BCL2;CALM1;NFKBIE;CRK;ATF4;NFKBIB
B cell receptor signaling pathway	12/81	0.0160588616499962	0.0730419191177246	0	0	2.17786829599457	8.99785078654619	NFKBIA;JUN;CD72;NFATC1;FOS;BCL10;PIK3R1;NFKBIE;PIK3AP1;CARD11;NFKB1;NFKBIB
African trypanosomiasis	7/37	0.0176216984822683	0.0788780789206296	0	0	2.91824537663509	11.7856965980147	VCAM1;IFNG;FAS;FASLG;TNF;PLCB2;ICAM1
Pathogenic Escherichia coli infection	23/197	0.0206444349149157	0.0909645413438473	0	0	1.65826611318144	6.43458573847924	RAB1A;JUN;TNFRSF10B;FASLG;FOS;TUBB4B;TNF;ACTB;TUBA4A;NFKB1;ACTG1;NFKBIA;GNA13;CLDN20;TUBA1A;TUBB2A;CASP8;CASP3;CASP1;FAS;NLRP3;CYCS;NFKBIB
Pertussis	11/76	0.0241643157433804	0.104835954455896	0	0	2.11825487944891	7.88600510361111	JUN;CASP3;IRF1;ITGB2;CASP1;IRF8;NLRP3;FOS;CALM1;TNF;NFKB1
Human immunodeficiency virus 1 infection	24/212	0.025595322691786	0.109361833319449	0	0	1.60138057582245	5.86961333005424	JUN;CXCR4;CGAS;NFATC1;FASLG;PIK3R1;FOS;TNF;NFKB1;BST2;NFKBIA;WEE1;CASP8;GNG2;CASP3;TRAF5;BCL2;CDK1;FAS;CYCS;ATM;CALM1;CRK;MAP2K6
Leishmaniasis	11/77	0.026368021380752	0.110981821333911	0	0	2.08604703753957	7.58403952366395	NFKBIA;JUN;IFNG;ITGB2;FOS;TNF;HLA-DQA1;NFKB1;HLA-DPA1;HLA-DQB1;NFKBIB
Prostate cancer	13/97	0.0269949292944877	0.111949559721258	0	0	1.9377830615942	6.99947827793755	CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;BRAF;PIK3R1;FOXO1;NFKB1;NFKBIA;CCNE2;BCL2;MDM2;ATF4
Mitophagy	10/68	0.0278442028283113	0.113798046341794	0	0	2.15745178258328	7.7261163620089	GABARAPL1;USP15;JUN;UBB;CITED2;UBC;EIF2AK3;FOXO3;HIF1A;ATF4
Bladder cancer	7/41	0.0297784219370542	0.119964499803561	0	0	2.57436519939505	9.04624528178308	CDKN1A;RASSF1;MYC;MDM2;BRAF;VEGFA;HBEGF
PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	0.0314329011338639	0.124558571031903	0	0	1.95074986113683	6.74939969389873	NFKBIA;JUN;IFNG;NFATC1;FOS;PIK3R1;PDCD1;NFKBIE;HIF1A;NFKB1;MAP2K6;NFKBIB
JAK-STAT signaling pathway	19/162	0.0318021883485709	0.124558571031903	0	0	1.66509888474418	5.74162756869552	IL21;CDKN1A;CISH;IL23R;IL10RA;IL13;LIF;OSM;PIK3R1;IL2;SOCS3;SOCS1;IFNG;MYC;BCL2;IL21R;IL6ST;SOCS4;MCL1
RIG-I-like receptor signaling pathway	10/70	0.0332804158178805	0.128562702200579	0	0	2.08531073446328	7.09586652442205	NFKBIA;DDX3X;CASP8;RNF125;ISG15;TNF;TANK;ATG12;NFKB1;NFKBIB
Pathways in cancer	51/531	0.0351887378765043	0.134097622718571	0	0	1.33627527894003	4.47255237018309	CDKN1A;CDKN1B;HSP90AB1;IL23R;FASLG;ETS1;RASSF1;CASP8;TFG;MYC;CASP3;PIM2;HSP90AA1;IL13;FOS;PGF;TGFBR2;CCNE2;IFNG;TRAF5;CKS2;IL6ST;PLCB2;CRK;PTGER4;CAMK2D;CXCR4;PIK3R1;HIF1A;FOXO1;GNA13;BCL2L11;GNG2;PMAIP1;JUN;GADD45B;GADD45A;PTCH2;BRAF;NFKB1;IL2;GADD45G;VEGFA;NFKBIA;CCDC6;BCL2;MDM2;FAS;CYCS;CALM1;NFE2L2
Autoimmune thyroid disease	8/53	0.0405631005784793	0.152517258175082	0	0	2.22312495298277	7.12488533280949	CD80;CTLA4;FAS;FASLG;HLA-DQA1;IL2;HLA-DPA1;HLA-DQB1
Chemokine signaling pathway	21/192	0.0479071167635811	0.175890241816675	0	0	1.53877864059055	4.67556537381848	ITK;CCL3L1;CCL20;CCL4L2;CXCR4;BRAF;PIK3R1;FOXO3;NFKB1;NFKBIA;TIAM1;GNG2;CCL5;CCL4;XCL2;CCL3;XCL1;CCR6;CRK;PLCB2;NFKBIB
Amyotrophic lateral sclerosis	36/364	0.0480267681556169	0.175890241816675	0	0	1.37759430389335	4.18237183440583	RAB1A;PSMD12;NXT1;DCTN4;SLC1A2;TANK;TNF;ACTB;ACTG1;TUBA1A;ATG101;KIF5B;CASP3;CASP1;NRBF2;RAE1;MAP2K6;GABARAPL1;HSPA5;FUS;EIF2AK3;NUP153;ATG14;TUBB4B;TUBA4A;ERN1;TUBB2A;DDIT3;BCL2;SRSF3;CYCS;NUP98;SRSF7;RAB5A;NUP58;ATF4
ErbB signaling pathway	11/85	0.0494318714463471	0.178715227536793	0	0	1.85972166196047	5.59248039183893	CDKN1A;CAMK2D;JUN;CDKN1B;MYC;CBLB;BRAF;PIK3R1;AREG;CRK;HBEGF
Hippo signaling pathway	18/163	0.0587745864043719	0.209802954000416	0	0	1.55447429659403	4.40545122946256	YWHAE;WWTR1;ITGB2;PPP2R2A;AREG;ACTB;ACTG1;SMAD7;TGFBR2;LATS1;PPP2CA;RASSF1;PPP2R2B;MYC;ID2;ID1;TP53BP2;YWHAG
