p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.31753288266198	0.832	0.449	0	IL7R	c8
0	0.939325064503554	0.805	0.551	0	CREM	c8
0	0.660186962241378	0.98	0.919	0	CD7	c8
2.56006071041444e-287	0.752782355110841	0.883	0.714	8.58593161058795e-283	FXYD5	c8
2.59071343520968e-275	0.926329404907	0.906	0.767	8.68873471900621e-271	MT2A	c8
1.10092652114065e-251	1.08152554242802	0.481	0.242	3.6922873666015e-247	TNFRSF25	c8
1.43797376659268e-249	0.640574221139424	0.923	0.796	4.82267641839853e-245	NR3C1	c8
3.53795540226631e-249	1.00590864356616	0.525	0.277	1.18655948281207e-244	RORA	c8
2.60049938769642e-243	0.688860843880622	0.92	0.767	8.72155484645625e-239	ZFP36L2	c8
1.764238035599e-232	1.05903902251103	0.599	0.367	5.91690152379193e-228	DDIT4	c8
4.61036644091702e-225	1.06170428998002	0.554	0.324	1.54622469695475e-220	LINC01871	c8
1.04602221651738e-214	1.88424358002448	0.198	0.065	3.50814930975601e-210	MAL	c8
1.62816279291477e-207	0.378472488865194	0.998	0.989	5.46053237487757e-203	SRGN	c8
1.09629393207902e-198	0.913709521549502	0.511	0.288	3.67675058940663e-194	TMEM123	c8
2.63938525399901e-189	1.14607986457699	0.402	0.208	8.85197026486189e-185	TNFRSF18	c8
2.17593421200104e-184	1.54283671173252	0.245	0.1	7.2976481602091e-180	TMEM173	c8
1.07020685529825e-182	0.929670522108774	0.587	0.381	3.58925975129928e-178	SERPINB9	c8
3.10627452223016e-180	0.265156615292526	0.999	0.994	1.04178234926555e-175	TPT1	c8
3.63414042861696e-178	1.4002326114945	0.231	0.091	1.21881801694956e-173	FURIN	c8
1.42295779110072e-175	0.535242692837524	0.934	0.842	4.77231583979358e-171	PGK1	c8
2.1215304275488e-175	0.868248418125953	0.508	0.299	7.11518874791316e-171	TPM4	c8
1.29673262505134e-168	0.509932028505272	0.867	0.673	4.34898187789719e-164	ALOX5AP	c8
1.38378778155125e-166	1.93558056271529	0.118	0.032	4.64094746176659e-162	CCR6	c8
1.02290664658049e-160	0.668419573071102	0.674	0.465	3.43062431130166e-156	MBP	c8
1.25149699759489e-155	0.759785916677578	0.631	0.434	4.19727063053374e-151	NINJ1	c8
3.91845502049263e-155	0.881549225528185	0.512	0.316	1.31417144477282e-150	SLC16A3	c8
3.00819688907722e-148	0.787159415216923	0.498	0.304	1.00888907265872e-143	STAT4	c8
1.68663671665099e-147	0.7678083181002	0.562	0.363	5.6566422203041e-143	FOXP1	c8
2.96603377241201e-147	1.00043535161582	0.391	0.217	9.94748406591541e-143	GPR65	c8
