p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-3.6495373263014	0.071	0.398	0	GZMK	c8
0	-1.68393066216659	0.485	0.768	0	NKG7	c8
0	1.31753288266198	0.832	0.449	0	IL7R	c8
0	0.939325064503554	0.805	0.551	0	CREM	c8
0	0.660186962241378	0.98	0.919	0	CD7	c8
1.02128287475098e-297	-1.16071379303371	0.573	0.759	3.42517850533984e-293	CST7	c8
2.56006071041444e-287	0.752782355110841	0.883	0.714	8.58593161058795e-283	FXYD5	c8
2.59071343520968e-275	0.926329404907	0.906	0.767	8.68873471900621e-271	MT2A	c8
1.10092652114065e-251	1.08152554242802	0.481	0.242	3.6922873666015e-247	TNFRSF25	c8
1.43797376659268e-249	0.640574221139424	0.923	0.796	4.82267641839853e-245	NR3C1	c8
3.53795540226631e-249	1.00590864356616	0.525	0.277	1.18655948281207e-244	RORA	c8
2.60049938769642e-243	0.688860843880622	0.92	0.767	8.72155484645625e-239	ZFP36L2	c8
1.764238035599e-232	1.05903902251103	0.599	0.367	5.91690152379193e-228	DDIT4	c8
4.61036644091702e-225	1.06170428998002	0.554	0.324	1.54622469695475e-220	LINC01871	c8
1.04602221651738e-214	1.88424358002448	0.198	0.065	3.50814930975601e-210	MAL	c8
1.07606487253105e-209	-2.45407713740798	0.217	0.453	3.60890636949463e-205	CCL4	c8
1.62816279291477e-207	0.378472488865194	0.998	0.989	5.46053237487757e-203	SRGN	c8
1.09629393207902e-198	0.913709521549502	0.511	0.288	3.67675058940663e-194	TMEM123	c8
2.63938525399901e-189	1.14607986457699	0.402	0.208	8.85197026486189e-185	TNFRSF18	c8
2.17593421200104e-184	1.54283671173252	0.245	0.1	7.2976481602091e-180	TMEM173	c8
1.07020685529825e-182	0.929670522108774	0.587	0.381	3.58925975129928e-178	SERPINB9	c8
3.10627452223016e-180	0.265156615292526	0.999	0.994	1.04178234926555e-175	TPT1	c8
3.63414042861696e-178	1.4002326114945	0.231	0.091	1.21881801694956e-173	FURIN	c8
1.42295779110072e-175	0.535242692837524	0.934	0.842	4.77231583979358e-171	PGK1	c8
2.1215304275488e-175	0.868248418125953	0.508	0.299	7.11518874791316e-171	TPM4	c8
5.04438065736002e-174	-0.613130380016138	0.907	0.936	1.6917843848654e-169	CCL5	c8
1.29673262505134e-168	0.509932028505272	0.867	0.673	4.34898187789719e-164	ALOX5AP	c8
1.38378778155125e-166	1.93558056271529	0.118	0.032	4.64094746176659e-162	CCR6	c8
1.02290664658049e-160	0.668419573071102	0.674	0.465	3.43062431130166e-156	MBP	c8
1.25149699759489e-155	0.759785916677578	0.631	0.434	4.19727063053374e-151	NINJ1	c8
3.86748296046078e-155	-0.683767949733465	0.651	0.771	1.29707643527934e-150	APOBEC3G	c8
3.91845502049263e-155	0.881549225528185	0.512	0.316	1.31417144477282e-150	SLC16A3	c8
1.44187630670336e-150	-2.9137833020532	0.043	0.21	4.83576475742172e-146	EOMES	c8
3.00819688907722e-148	0.787159415216923	0.498	0.304	1.00888907265872e-143	STAT4	c8
1.68663671665099e-147	0.7678083181002	0.562	0.363	5.6566422203041e-143	FOXP1	c8
2.96603377241201e-147	1.00043535161582	0.391	0.217	9.94748406591541e-143	GPR65	c8
3.69930344625014e-147	0.915459679098954	0.395	0.219	1.24067238980337e-142	ENTPD1	c8
1.34230688115246e-145	0.743490409818677	0.627	0.432	4.50182881800914e-141	ID2	c8
2.01274852010563e-145	-0.2787218643891	1	0.999	6.75035598673026e-141	RPS26	c8
9.59138261837504e-143	0.308022865530885	0.998	0.984	3.21675790255062e-138	SARAF	c8
8.37962576800735e-142	1.11450100768962	0.368	0.205	2.81035889007431e-137	SLC1A4	c8
1.91566165747097e-141	0.635489582650763	0.726	0.549	6.42474606682614e-137	EML4	c8
1.18716819382151e-140	1.2946103854749	0.207	0.087	3.98152468843858e-136	ADAM19	c8
8.30880530789427e-136	1.02193659155216	0.284	0.139	2.78660712416158e-131	CAPG	c8
3.95918770975327e-135	0.58886767099753	0.998	0.993	1.32783237409705e-130	FTH1	c8
5.41514939155712e-135	1.21365820968912	0.242	0.112	1.81613280294043e-130	SATB1	c8
8.66989182500499e-135	1.58351219929007	0.139	0.048	2.90770832027017e-130	LEF1	c8
1.46441228506725e-132	0.362670052216913	0.994	0.976	4.91134592165853e-128	VIM	c8
1.70049364809135e-131	0.854778061407399	0.438	0.265	5.70311559696876e-127	TRAF4	c8
3.02916722830834e-130	0.733854749475003	0.545	0.361	1.01592210503005e-125	GLIPR1	c8
2.06754795908236e-129	-0.890124686215048	0.443	0.596	6.93414234517043e-125	GZMH	c8
1.01050070706613e-127	-0.226799209876821	0.998	0.998	3.38901727135837e-123	RPL7A	c8
7.7627774026806e-127	0.632879595401874	0.747	0.575	2.60348028531102e-122	BIRC3	c8
1.28070523092929e-125	0.38706227901253	0.933	0.823	4.29522920349065e-121	SPOCK2	c8
4.57034418515345e-124	2.12304106133415	0.132	0.047	1.53280203281676e-119	TNFRSF4	c8
2.30188335122003e-123	0.681655626233944	0.562	0.378	7.72005638332172e-119	PBX4	c8
2.33493388458182e-122	0.652022951698116	0.621	0.444	7.8309012621105e-118	SNX9	c8
2.58561077023266e-122	0.947637974465284	0.386	0.227	8.6716214012063e-118	GRAMD1A	c8
1.51865322138494e-119	0.903307350697753	0.323	0.175	5.09325917388083e-115	PFKFB3	c8
1.01990327452133e-116	1.08892819509556	0.285	0.151	3.42055160208962e-112	LAYN	c8
2.14499286669327e-116	-1.13734267173419	0.274	0.434	7.1938770763159e-112	PRF1	c8
5.4029226676917e-116	-2.48102785829253	0.084	0.23	1.81203220429044e-111	CMC1	c8
1.40203097346391e-115	0.692479908860624	0.414	0.247	4.70213147880327e-111	NFKBIZ	c8
8.62689938150062e-113	0.337792501644185	0.972	0.927	2.89328951456768e-108	PABPC1	c8
9.58438381695414e-112	-0.231563079548931	0.995	0.99	3.21441064453008e-107	RPL23A	c8
1.13683645699069e-111	0.725261361690549	0.486	0.316	3.81272210945538e-107	CHN1	c8
5.08122554888445e-111	0.490820326875688	0.796	0.65	1.70414142458487e-106	FAM177A1	c8
1.24982215641959e-109	0.772909051798369	0.393	0.235	4.19165354820003e-105	RASSF5	c8
2.37874584923384e-109	0.440398797714042	0.844	0.706	7.97783782916047e-105	CYTIP	c8
3.51041673539595e-109	0.819543293704706	0.407	0.25	1.17732356471709e-104	SYTL2	c8
2.95308847228515e-108	-0.802037536394206	0.686	0.755	9.90406811834993e-104	RGCC	c8
6.31473052996325e-107	0.611109913735545	0.579	0.401	2.11783432513907e-102	PIM1	c8
5.10811809699444e-105	1.16057378853726	0.196	0.091	1.71316064737e-100	POU2F2	c8
1.21869187376164e-104	0.640748253349659	0.563	0.395	4.0872488062218e-100	PDCD1	c8
9.85591127679262e-103	0.657370214404952	0.503	0.335	3.30547552401071e-98	PPP1CB	c8
9.48300046872774e-100	0.436859528323208	0.808	0.67	3.18040869720191e-95	FAM129A	c8
1.64249849419292e-99	0.315333964771605	0.961	0.908	5.50861144982422e-95	PTPRC	c8
2.11647182712946e-99	1.07611382501789	0.187	0.086	7.09822321382677e-95	LINC02195	c8
6.54592357460731e-99	1.05572125149287	0.228	0.116	2.1953718484518e-94	GNA15	c8
2.62559597634224e-96	0.797474939750435	0.323	0.187	8.80572378545662e-92	GPR171	c8
6.58933102793212e-96	1.41906705382505	0.11	0.04	2.20992984014787e-91	IRS2	c8
5.64331569211788e-95	0.331689284618345	0.904	0.774	1.8926552168225e-90	TGFB1	c8
3.42667522084049e-93	0.534302255216601	0.661	0.505	1.14923833556548e-88	LPXN	c8
3.55093533888309e-93	0.376722745133728	0.889	0.789	1.19091269395461e-88	FYN	c8
2.98368806528405e-92	0.586287343455857	0.545	0.382	1.00066930333496e-87	SLC2A3	c8
2.55275422780391e-91	1.0840841785866	0.143	0.06	8.56142712920875e-87	SPRY1	c8
3.61003995259693e-90	-0.177741272572829	1	0.999	1.21073519930196e-85	RPS15A	c8
3.09523267351148e-89	0.583193163740372	0.44	0.288	1.03807913404228e-84	CD5	c8
4.08442395494496e-89	1.45779319355459	0.105	0.039	1.36983410600944e-84	PDE4A	c8
3.83110568906467e-88	1.17458224483002	0.151	0.066	1.28487622599851e-83	NCF4	c8
5.89957986483501e-88	1.06893441564431	0.198	0.099	1.97860109506837e-83	SOCS3	c8
8.50851343562788e-88	-1.06548316104037	0.331	0.454	2.85358523604088e-83	CD27	c8
3.60277357917068e-86	-0.947380466198343	0.277	0.416	1.20829820298226e-81	GZMA	c8
6.02286263173895e-86	0.61860118584994	0.577	0.424	2.01994766943261e-81	PDCL3	c8
1.40836684080633e-85	0.99794964219311	0.243	0.134	4.72338071069626e-81	AGPAT5	c8
3.711828514435e-85	-0.30448039403181	0.987	0.99	1.24487304717121e-80	MT-ND4L	c8
4.57322455707266e-85	-0.128229855673973	1	1	1.53376805195103e-80	RPL41	c8
1.18463365218031e-84	0.346009332762181	0.868	0.758	3.97302434268234e-80	S100A11	c8
4.17796602241862e-84	-1.19640512626358	0.253	0.38	1.40120624459876e-79	TAGAP	c8
1.78639220485597e-83	-2.05379839586141	0.052	0.164	5.99120217664595e-79	SLAMF7	c8
1.00976163715412e-82	0.55504592077821	0.509	0.354	3.38653857868748e-78	PDE4D	c8
1.34789483481618e-82	-3.20943941710225	0.044	0.152	4.52056969700652e-78	CCL4L2	c8
1.43392872253923e-82	0.553069992614574	0.541	0.391	4.80911014965206e-78	BHLHE40	c8
1.59976876789948e-82	2.52877820125878	0.039	0.008	5.36530449378129e-78	CTSL	c8
1.92892378600423e-82	0.921776638589339	0.23	0.124	6.469224593501e-78	SYNJ2	c8
2.04379581903135e-82	1.04639142363453	0.192	0.097	6.85448241786733e-78	FOSL2	c8
6.0541605594133e-81	0.688322804059033	0.378	0.243	2.03044436841603e-76	IL4R	c8
1.23122005065611e-79	0.647759335193539	0.345	0.214	4.12926580589046e-75	CD55	c8
1.21571165575189e-78	0.623840464121861	0.435	0.296	4.07725375106069e-74	IL21R	c8
1.66535638435992e-77	0.635923598842029	0.45	0.311	5.5852722418663e-73	SEPT6	c8
1.96399110894227e-76	-0.30561791994797	0.986	0.988	6.58683338117059e-72	MT-CYB	c8
2.44160278200074e-76	1.53161450176022	0.089	0.033	8.18864741027409e-72	SLCO4A1	c8
3.36383326730127e-76	-0.810172851730592	0.454	0.553	1.1281624011875e-71	LITAF	c8
3.47567118818533e-76	0.370271883679849	0.768	0.621	1.1656706030936e-71	SH2D2A	c8
4.57066084708358e-75	1.60216081734849	0.089	0.033	1.53290823489489e-70	IL2RA	c8
6.72148853688528e-75	-1.97160314102847	0.059	0.164	2.25425282550059e-70	AC243829.4	c8
9.73546738324465e-75	0.472456828432174	0.608	0.46	3.26508105099259e-70	PDE3B	c8
1.29888248884387e-74	0.300454128215053	0.967	0.934	4.35619209108457e-70	BTG1	c8
1.41359308244721e-74	0.357597794347007	0.813	0.686	4.74090847991146e-70	ANXA2	c8
1.91177355783728e-74	0.618835770620608	0.407	0.271	6.41170615827467e-70	P2RY10	c8
2.04188244707788e-74	0.726206177618782	0.298	0.18	6.84806535100981e-70	CDKN1A	c8
1.44329120512212e-73	1.04467160273152	0.23	0.131	4.84051004373857e-69	XCL1	c8
2.68316735218896e-73	1.10886883009311	0.139	0.064	8.99880666577134e-69	TNFSF8	c8
3.30831549540578e-73	0.360328856809057	0.851	0.75	1.10954285084919e-68	MYH9	c8
5.23596710216491e-73	-0.158095173122359	0.999	0.999	1.75603864672407e-68	RPS14	c8
7.39700525608075e-73	1.78531554862021	0.059	0.018	2.48080762278436e-68	TIMP1	c8
1.10356647985112e-72	0.237598202838395	0.997	0.994	3.70114126012469e-68	TMSB4X	c8
1.78288735428463e-72	0.300752100375635	0.884	0.796	5.97944760879979e-68	LRRFIP1	c8
2.20677041587177e-72	0.411047222631895	0.738	0.612	7.40106662075074e-68	RHOG	c8
2.26173716182142e-72	0.572182616898396	0.449	0.309	7.58541409331668e-68	FAM118A	c8
1.11542067691714e-71	-0.977881438417621	0.256	0.375	3.74089786624469e-67	GGA2	c8
4.30817792250245e-71	-0.433187019960864	0.835	0.868	1.44487671164887e-66	MT-ND2	c8
6.76617069129541e-71	0.58513643217186	0.441	0.306	2.26923832644665e-66	TENT5C	c8
3.16827795374032e-69	0.301579944007227	0.935	0.88	1.06257706012543e-64	YWHAB	c8
1.70921157575726e-68	0.607307539741025	0.398	0.268	5.7323537827747e-64	ZEB1	c8
5.24377362413052e-68	0.510093459416588	0.432	0.294	1.75865679806089e-63	FKBP11	c8
6.83204062094992e-68	0.500095982170258	0.463	0.323	2.29132978345418e-63	TRAF1	c8
1.03076980791942e-67	-0.228228407556512	0.998	0.998	3.45699578180013e-63	MT-CO2	c8
2.38611644986651e-66	0.310089705963712	0.834	0.714	8.0025573495623e-62	RBPJ	c8
2.62606560183028e-66	0.586175665256128	0.435	0.304	8.8072988154184e-62	SLFN5	c8
5.53320631413147e-66	0.20193737639905	0.999	0.992	1.85572673363341e-61	GAPDH	c8
1.63589362446965e-65	1.7889134030523	0.06	0.019	5.4864600377463e-61	CCR4	c8
2.16978553999447e-65	-0.137044113813148	1	0.999	7.27702674403347e-61	RPS27	c8
3.67899735672809e-65	-0.585043132596382	0.548	0.626	1.23386213349947e-60	RARRES3	c8
4.52355663115749e-65	0.39140449254257	0.718	0.589	1.5171104229576e-60	FAM107B	c8
5.5298406139638e-65	0.40478271647889	0.629	0.483	1.85459794511118e-60	FKBP5	c8
6.01951379525956e-65	0.266426805422229	0.948	0.888	2.01882453665415e-60	S100A6	c8
1.52806943310872e-64	1.10150097170943	0.125	0.058	5.12483926476001e-60	GRAMD1B	c8
2.14153866701602e-64	0.50581473708156	0.479	0.343	7.18229238143834e-60	EVI2A	c8
3.87118805390397e-64	0.513140029952533	0.472	0.34	1.29831904951831e-59	CTLA4	c8
1.69267897600632e-63	0.191758314175106	0.997	0.986	5.67690674972999e-59	RPS16	c8
