Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
T cell receptor signaling pathway	23/104	1.27544678637254e-08	3.64777780902546e-06	4.83333333333333	87.857356995863	PDCD1;RELA;CSF2;PAK2;AKT3;GRAP2;MAP2K1;NFKB1;PIK3R1;GRB2;VAV1;PTPRC;CD28;PPP3CA;CTLA4;ICOS;LCK;ZAP70;KRAS;CD40LG;PIK3CD;MALT1;FYN	1	KEGG_2021_Human
Osteoclast differentiation	25/127	3.62483777118019e-08	4.06018131296092e-06	4.17489591117754	71.52795395896	TGFB1;SQSTM1;RELA;RELB;AKT3;MAP2K1;CYBA;NFKB1;NFKB2;FOSL2;PIK3R1;GRB2;TAB2;NCF4;JUNB;GAB2;CAMK4;PPP3CA;SOCS3;SOCS1;LCK;PPARG;PIK3CD;FYN;JAK1	2	KEGG_2021_Human
Yersinia infection	26/137	4.2589314471618e-08	4.06018131296092e-06	3.99155558828583	67.7433340913447	RELA;ROCK1;AKT3;MAP2K3;MAP2K1;NFKB1;PIK3R1;TAB2;PXN;ACTG1;ACTR3;ACTR2;ITGA4;RHOG;VAV1;ARHGEF7;ARPC1B;WASF2;LCK;ZAP70;ITGB1;WIPF1;PIK3CD;RPS6KA3;RAC2;GIT2	3	KEGG_2021_Human
Pancreatic cancer	18/76	1.59393357964122e-07	1.13966250944347e-05	5.26522807126644	82.4107744949673	TGFB1;CDK6;ARHGEF6;RELA;RALA;AKT3;SMAD3;MAP2K1;STAT3;GADD45G;NFKB1;PIK3R1;KRAS;CDKN1A;PIK3CD;BAK1;RAC2;JAK1	4	KEGG_2021_Human
Inflammatory bowel disease	16/65	4.39532116037032e-07	1.95960574805538e-05	5.53250427083525	80.9823358201856	TGFB1;IL4R;FOXP3;HLA-DQB1;IL18R1;RELA;IL21R;HLA-DQA2;HLA-DQA1;SMAD3;STAT3;STAT4;NFKB1;MAF;RORA;IL18RAP	5	KEGG_2021_Human
Th17 cell differentiation	21/107	4.65380238946662e-07	1.95960574805538e-05	4.14785104503974	60.4773731998329	TGFB1;IL4R;FOXP3;RELA;IL21R;SMAD3;NFKB1;HIF1A;RORA;IRF4;HLA-DQB1;RARA;PPP3CA;HLA-DQA2;HLA-DQA1;STAT3;LCK;ZAP70;IL2RA;IL2RB;JAK1	6	KEGG_2021_Human
Pathways in cancer	59/531	4.89886130983312e-07	1.95960574805538e-05	2.15367509363296	31.2909454226383	EML4;LEF1;RALA;GNG2;GNG4;AKT3;MYC;HIF1A;RARA;GSTO1;STAT3;STAT4;PPARG;CDKN1A;APPL1;JAK1;TPM3;ROCK1;MAP2K1;TRAF1;NFKB1;NFKB2;TRAF4;BIRC2;BIRC3;NOTCH2;PIM2;PIM1;TXNRD1;CDK6;NFE2L2;IL2RA;IL2RB;ITGB1;PIK3CD;BAK1;KEAP1;FLT3LG;GADD45G;PIK3R1;GRB2;LPAR2;RASSF5;CTNNB1;PTGER4;RAC2;TGFB1;IL4R;RELA;SMAD3;GNB1;GNAS;IL7R;RASGRP3;RASGRP2;STK4;DAPK2;KRAS;GNA13	7	KEGG_2021_Human
Salmonella infection	35/249	5.64093825665102e-07	1.95960574805538e-05	2.79460220464893	40.2088629531049	LEF1;AHNAK;RALA;MYL12B;AKT3;MYC;MYL12A;TXN;ANXA2;RHOG;PTPRC;ARPC1B;ACTR1B;SNX9;DYNC1H1;FHOD1;CTNNB1;ABI1;ARL8B;RELA;FLNA;MAP2K3;MAP2K1;NFKB1;TAB2;BIRC2;BIRC3;ACTG1;ACTR3;ACTR2;DYNLT1;GAPDH;PIK3CD;BAK1;CYTH1	8	KEGG_2021_Human
Regulation of actin cytoskeleton	32/218	6.46162279209773e-07	1.95960574805538e-05	2.93604359994108	41.8451251011081	MYL12B;MYL12A;PIK3R1;LPAR2;RDX;VAV1;ARHGEF6;ARHGEF7;ARPC1B;IQGAP2;TMSB4X;RAC2;PPP1CB;ROCK1;FGD3;PAK2;MAP2K1;SSH1;SSH2;DIAPH1;PXN;ACTG1;ACTR3;ACTR2;ITGA4;MSN;MYH9;WASF2;KRAS;ITGB1;PIK3CD;GNA13	9	KEGG_2021_Human
Acute myeloid leukemia	16/67	6.85176834984397e-07	1.95960574805538e-05	5.3149785566792	75.4386205328134	RARA;LEF1;RELA;CSF2;BCL2A1;AKT3;MYC;MAP2K1;STAT3;NFKB1;PIK3R1;GRB2;KRAS;PIK3CD;PIM2;PIM1	10	KEGG_2021_Human
Colorectal cancer	18/86	1.13639862297469e-06	2.95463641973419e-05	4.48854293746353	61.4375885734307	TGFB1;LEF1;RALA;AREG;AKT3;MYC;SMAD3;MAP2K1;GADD45G;PIK3R1;GRB2;KRAS;CDKN1A;CTNNB1;PIK3CD;BAK1;RAC2;APPL1	11	KEGG_2021_Human
Th1 and Th2 cell differentiation	18/92	3.17384000934347e-06	7.56431868893527e-05	4.12329100967514	52.2032076292222	IL4R;RUNX3;HLA-DQB1;RELA;MAML2;PPP3CA;HLA-DQA2;HLA-DQA1;STAT4;NFKB1;MAF;LCK;ZAP70;IL2RA;IL2RB;NOTCH2;RBPJ;JAK1	12	KEGG_2021_Human
Chemokine signaling pathway	28/192	3.62051771445193e-06	7.96513897179425e-05	2.90647817306199	36.414955569745	RELA;ROCK1;CXCL16;GNG2;GNG4;AKT3;MAP2K1;NFKB1;GNB1;PIK3R1;GRB2;PXN;RASGRP2;CCL20;XCL1;VAV1;XCL2;RAP1A;GRK5;CCR7;CCR6;CCR4;STAT3;KRAS;CXCR6;ARRB2;PIK3CD;RAC2	13	KEGG_2021_Human
Chronic myeloid leukemia	16/76	4.09075819866533e-06	8.35683460584488e-05	4.51557155715572	56.0237039064092	TGFB1;GAB2;CDK6;RELA;AKT3;MYC;SMAD3;MAP2K1;GADD45G;NFKB1;PIK3R1;GRB2;KRAS;CDKN1A;PIK3CD;BAK1	14	KEGG_2021_Human
Leukocyte transendothelial migration	20/114	5.35684803740269e-06	0.000102137235913145	3.60933325645313	43.8069643026474	ROCK1;MYL12B;CYBA;VASP;MYL12A;PIK3R1;PXN;NCF4;TXK;ACTG1;RASSF5;CD99;ITGA4;MSN;VAV1;RAP1A;ITGB1;CTNNB1;PIK3CD;RAC2	15	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	17/89	8.30320636106358e-06	0.000148419813704012	3.99921171171171	46.7862531555226	EML4;CD28;PDCD1;RELA;PPP3CA;AKT3;MAP2K3;MAP2K1;STAT3;NFKB1;LCK;ZAP70;PIK3R1;KRAS;PIK3CD;HIF1A;JAK1	16	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	27/193	1.17448129772329e-05	0.000197589206558153	2.76609529025192	31.4009872010433	LEF1;GNG2;GNG4;AKT3;MYC;GABARAPL1;PIK3R1;HIF1A;PPP3CA;CCR4;STAT3;CDKN1A;CTNNB1;IKBKE;JAK1;MAPKAPK2;RELA;CSF2;MAP2K1;NFKB1;GNB1;CDK6;IRF7;ITPR1;KRAS;PIK3CD;BAK1	17	KEGG_2021_Human
Fc epsilon RI signaling pathway	14/68	2.11832222643281e-05	0.000328320768464687	4.38364779874214	47.1781374923836	GAB2;VAV1;CSF2;AKT3;MAP2K3;MAP2K1;ALOX5AP;PIK3R1;GRB2;KRAS;PIK3CD;INPP5D;FYN;RAC2	18	KEGG_2021_Human
Cellular senescence	23/156	2.18115195833183e-05	0.000328320768464687	2.93546365914787	31.5065437066827	TGFB1;HIPK2;PPP1CB;MAPKAPK2;SQSTM1;RELA;ZFP36L2;AKT3;MYC;SMAD3;MAP2K3;MAP2K1;GADD45G;NFKB1;PIK3R1;RASSF5;CDK6;ITPR1;PPP3CA;KRAS;VDAC1;CDKN1A;PIK3CD	19	KEGG_2021_Human
Shigellosis	31/246	2.32173398781283e-05	0.000332007960257235	2.45458326260397	26.1919035303555	FNBP1;TIFA;MYL12B;AKT3;GABARAPL1;MYL12A;PIK3R1;ARPC1B;SQSTM1;RELA;ROCK1;CSF2;UBE2D2;CAST;NFKB1;DIAPH1;TAB2;CALCOCO2;PXN;ACTG1;ACTR3;ACTR2;WIPI1;TNIP1;ITPR1;WASF2;VDAC1;ITGB1;PIK3CD;MALT1;CYTH1	20	KEGG_2021_Human
Focal adhesion	27/201	2.471185317963e-05	0.000336045122551704	2.63778996865204	27.9822761997489	MYL12B;AKT3;VASP;MYL12A;PIK3R1;GRB2;VAV1;RAP1A;CTNNB1;RAC2;PPP1CB;ZYX;ROCK1;PAK2;FLNA;MAP2K1;DIAPH1;BIRC2;BIRC3;PXN;ACTG1;ITGA4;PARVB;ITGB1;PIK3CD;THBS1;FYN	21	KEGG_2021_Human
Thyroid cancer	10/37	2.67121408695719e-05	0.000336045122551704	6.24888093106535	65.8031681505977	MAP2K1;TPM3;GADD45G;PPARG;KRAS;LEF1;CDKN1A;CTNNB1;MYC;BAK1	22	KEGG_2021_Human
Epstein-Barr virus infection	27/202	2.70246077576545e-05	0.000336045122551704	2.62257662337662	27.5862611864193	ENTPD1;RUNX3;VIM;AKT3;MYC;GADD45G;PIK3R1;RBPJ;HLA-DQB1;HLA-DQA2;HLA-DQA1;STAT3;CDKN1A;CD58;IKBKE;JAK1;RELA;RELB;MAP2K3;ISG15;NFKB1;NFKB2;TAB2;CDK6;IRF7;PIK3CD;BAK1	23	KEGG_2021_Human
Transcriptional misregulation in cancer	26/192	3.01263943774756e-05	0.000359006199664917	2.66122801834039	27.7036734276533	RUNX2;RELA;CSF2;MYC;GADD45G;TRAF1;FLI1;NFKB1;MAF;BIRC2;BIRC3;JMJD1C;NFKBIZ;ETV6;ZEB1;ID2;REL;RARA;BCL2A1;BMI1;TFE3;IL2RB;PPARG;CEBPB;CDKN1A;BAK1	24	KEGG_2021_Human
B cell receptor signaling pathway	15/81	4.07871761249324e-05	0.000457768404349904	3.8438113145847	38.8499499935372	VAV1;RELA;PPP3CA;AKT3;MAP2K1;NFKB1;PIK3R1;GRB2;KRAS;PIK3CD;RASGRP3;DAPP1;MALT1;INPP5D;RAC2	25	KEGG_2021_Human
Non-small cell lung cancer	14/72	4.16153094863549e-05	0.000457768404349904	4.08045977011494	41.1597708836133	EML4;CDK6;STK4;AKT3;MAP2K1;STAT3;GADD45G;PIK3R1;GRB2;KRAS;CDKN1A;PIK3CD;RASSF5;BAK1	26	KEGG_2021_Human
Apoptosis	21/142	4.67334692534595e-05	0.000495028600240349	2.94256721414374	29.3404847135281	ERN1;RELA;AKT3;MAP2K1;GADD45G;TRAF1;NFKB1;PIK3R1;BIRC2;BIRC3;ACTG1;PTPN13;BCL2A1;ITPR1;CTSL;CTSH;PARP4;KRAS;PIK3CD;BAK1;SPTAN1	27	KEGG_2021_Human
TNF signaling pathway	18/112	5.27535805260337e-05	0.000520259449325712	3.24254168025632	31.9386429132307	RELA;CSF2;AKT3;MAP2K3;MAP2K1;TRAF1;NFKB1;PIK3R1;TAB2;BIRC2;BIRC3;JUNB;CCL20;TNFRSF1B;IL18R1;SOCS3;CEBPB;PIK3CD	28	KEGG_2021_Human
Toxoplasmosis	18/112	5.27535805260337e-05	0.000520259449325712	3.24254168025632	31.9386429132307	TGFB1;PPIF;RELA;AKT3;MAP2K3;NFKB1;TAB2;BIRC2;BIRC3;GNAO1;HLA-DQB1;SOCS1;HLA-DQA2;HLA-DQA1;STAT3;CD40LG;ITGB1;JAK1	28	KEGG_2021_Human
