Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Apoptosis	33/142	3.30014703547577e-10	9.4384205214607e-08	4.21758984617507	92.0779318858976	ERN1;TUBA4A;FAS;TNF;ACTB;BCL2L11;GADD45B;GADD45A;GADD45G;TNFRSF10B;NFKB1;PIK3R1;ATF4;ACTG1;FASLG;PMAIP1;JUN;CFLAR;EIF2AK3;NFKBIA;ATM;BCL2;CYCS;BCL2A1;CASP8;CASP3;CTSD;MCL1;CTSC;FOS;DAB2IP;DDIT3;TUBA1A	1	KEGG_2021_Human
Lipid and atherosclerosis	41/215	1.61682132971264e-09	2.31205450148907e-07	3.29082981202288	66.6156220837068	HSPA1A;HSPA1B;PIK3R1;ATF4;ICAM1;JUN;FOS;PPARG;PLCB2;VCAM1;ERN1;FAS;TNF;TANK;NLRP3;LDLR;TNFRSF10B;NFKB1;FASLG;MAP2K6;HSP90AA1;HSPA6;HSPA5;HSPA8;HSPA2;EIF2AK3;HSPA4;NFKBIA;BCL2;CYCS;NFE2L2;CCL3L1;CASP8;CASP3;CASP1;DDIT3;CAMK2D;HSP90AB1;HSPD1;CCL5;CCL3	2	KEGG_2021_Human
TNF signaling pathway	27/112	5.64447949450809e-09	5.38107045143105e-07	4.410919337795	83.7747730226023	VCAM1;FAS;ATF2;CSF1;TNF;MAP3K8;NFKB1;PIK3R1;TRAF5;ATF4;ICAM1;JUNB;MAP2K6;JUN;CCL20;CFLAR;IRF1;NFKBIA;IL18R1;TNFAIP3;SOCS3;CASP8;CASP3;FOS;DAB2IP;LTA;CCL5	3	KEGG_2021_Human
Legionellosis	18/57	2.16761779805211e-08	1.54984672560726e-06	6.38192736631398	112.622203891436	HSPA6;HSPA8;HSPA2;CLK4;CLK1;NFKBIA;HSPA1A;CYCS;HSPA1B;RAB1A;SAR1A;TNF;CASP8;CASP3;CASP1;NFKB1;ITGB2;HSPD1	4	KEGG_2021_Human
Th17 cell differentiation	23/107	6.84936995954763e-07	3.556511754902e-05	3.79103589196873	53.8097321201636	IL23A;IL6ST;IL21R;AHR;TBX21;NFKB1;IL23R;GATA3;HIF1A;RORA;HSP90AA1;JUN;TGFBR2;IL2;NFKBIB;NFKBIA;IRF4;IFNG;NFKBIE;FOS;IL21;HSP90AB1;HLA-DPA1	5	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	22/100	7.83057312714273e-07	3.556511754902e-05	3.90349719879921	54.8834046193119	IL6ST;CSF1;TNF;TNFSF14;TNFRSF10B;CCL4L2;IL18RAP;IL10;CCL20;XCL1;IL10RA;IL2;XCL2;IL18R1;CCL3L1;CCR6;TNFRSF14;LTA;CXCR4;CCL5;CCL4;CCL3	6	KEGG_2021_Human
Spliceosome	28/150	9.52496041512556e-07	3.556511754902e-05	3.18302940995886	44.1300923216096	CRNKL1;WBP11;HSPA1A;SRSF3;HNRNPC;SRSF5;SRSF7;HSPA1B;PRPF38B;BUD31;FUS;HSPA6;HSPA8;CDC5L;HSPA2;SLU7;RBM25;RBM22;RBM8A;BCAS2;SNRPA1;RBMX;SF3A1;EIF4A3;TRA2A;TRA2B;SRSF10;SMNDC1	7	KEGG_2021_Human
Inflammatory bowel disease	17/65	1.08577499844605e-06	3.556511754902e-05	4.89123637939574	67.1724083547327	IL10;JUN;IL2;IL23A;IFNG;IL18R1;IL21R;TNF;TBX21;IL12RB2;NFKB1;IL21;IL23R;GATA3;RORA;IL18RAP;HLA-DPA1	8	KEGG_2021_Human
Chagas disease	22/102	1.11918202077336e-06	3.556511754902e-05	3.80549962714392	52.1464283261179	FAS;TNF;NFKB1;PIK3R1;FASLG;IL10;JUN;CFLAR;TGFBR2;IL2;NFKBIA;IFNG;CCL3L1;CASP8;FOS;PPP2CA;PLCB2;PPP2R2B;PPP2R2A;GNA15;CCL5;CCL3	9	KEGG_2021_Human
p53 signaling pathway	18/73	1.35024646526865e-06	3.86170489066832e-05	4.52147347076715	61.1087241238223	FAS;ATM;BCL2;CDK1;CYCS;RCHY1;CASP8;CASP3;GADD45B;GADD45A;GADD45G;TNFRSF10B;PPM1D;CCNE2;MDM4;CDKN1A;SESN2;PMAIP1	10	KEGG_2021_Human
NF-kappa B signaling pathway	22/104	1.58268333092944e-06	4.11497666041653e-05	3.71228242483767	49.5826875526639	VCAM1;TNF;CARD11;EDARADD;GADD45B;GADD45A;TNFSF14;GADD45G;NFKB1;TRAF5;CCL4L2;BCL10;ICAM1;CFLAR;NFKBIA;ATM;BCL2;BCL2A1;TNFAIP3;LTA;MALT1;CCL4	11	KEGG_2021_Human
