p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	6.7374685865154	0.113	0.006	0	HSPA6	c9
0	4.9631640484822	0.373	0.093	0	HSPA1B	c9
0	4.11962108694183	0.434	0.122	0	CCL4L2	c9
0	4.08037224944616	0.347	0.05	0	NR4A1	c9
0	4.06629919099934	0.394	0.048	0	ATF3	c9
0	4.04193491772908	0.12	0.012	0	EGR1	c9
0	3.66336022042672	0.686	0.388	0	DNAJB1	c9
0	3.41824717547061	0.783	0.408	0	CCL4	c9
0	3.41206644190079	0.548	0.11	0	FOSB	c9
0	3.33300238117776	0.307	0.094	0	BAG3	c9
0	3.31248219746391	0.465	0.123	0	FOS	c9
0	3.25038254108824	0.238	0.045	0	TNFSF9	c9
0	3.17723233614317	0.576	0.176	0	NR4A2	c9
0	2.77659006610814	0.539	0.233	0	IFNG	c9
0	2.67485788431205	0.521	0.222	0	GADD45B	c9
0	2.6650160818129	0.604	0.239	0	DUSP1	c9
0	2.61212860332033	0.706	0.355	0	CD69	c9
0	2.51617558766646	0.712	0.368	0	RGS1	c9
0	2.35426732837119	0.279	0.08	0	NR4A3	c9
0	2.19240813678977	0.408	0.155	0	RGS2	c9
0	2.12505802121989	0.701	0.485	0	HSPH1	c9
0	2.10111965861195	0.312	0.102	0	MYLIP	c9
0	1.93485873988616	0.837	0.596	0	JUN	c9
0	1.93436484122535	0.887	0.629	0	DNAJA1	c9
0	1.91313346757517	0.381	0.154	0	NEDD9	c9
0	1.89505611970888	0.868	0.687	0	NFKBIA	c9
0	1.88852836324396	0.513	0.241	0	NFKBIZ	c9
0	1.8455415620811	0.455	0.184	0	PER1	c9
0	1.78496601740469	0.954	0.826	0	KLF6	c9
0	1.75626517537249	0.924	0.756	0	TNFAIP3	c9
0	1.70896077225646	0.724	0.425	0	CRTAM	c9
0	1.68950377541901	0.951	0.888	0	TSC22D3	c9
0	1.60185841748184	0.641	0.35	0	TAGAP	c9
0	1.51280107896878	0.628	0.384	0	RHOH	c9
0	1.45451500006089	0.747	0.538	0	ZFP36L1	c9
0	1.43817639825157	0.872	0.683	0	PPP1R15A	c9
0	1.42012105040115	0.831	0.69	0	JUNB	c9
0	1.25356918769485	0.968	0.94	0	HSPA8	c9
0	1.24164684470038	0.731	0.496	0	REL	c9
0	1.22786800717167	0.731	0.515	0	RSRC2	c9
0	1.20524726259713	0.851	0.742	0	RGCC	c9
0	1.15731884245942	0.83	0.674	0	YPEL5	c9
0	1.13042385355459	0.756	0.556	0	ELF1	c9
0	1.12824993692267	0.762	0.552	0	STK17B	c9
0	1.10080575564964	0.888	0.775	0	SRSF7	c9
0	0.998939434231559	0.913	0.82	0	DUSP4	c9
0	0.961674994505025	0.996	0.994	0	H3F3B	c9
0	0.935354652920604	0.936	0.863	0	PNRC1	c9
0	0.813844052680366	0.974	0.934	0	BTG1	c9
0	0.749735042599369	0.998	0.994	0	EIF1	c9
1.02295033411735e-304	2.08792912641779	0.323	0.119	3.43077083056275e-300	RASGEF1B	c9
1.22699116703986e-303	1.17119071984698	0.761	0.589	4.1150829760183e-299	DNAJB6	c9
1.28985967648673e-299	1.18726566285554	0.703	0.487	4.32593138300119e-295	RNF19A	c9
2.36990792345206e-293	2.19793875124081	0.343	0.133	7.94819719367353e-289	CCL3	c9
5.4097342731573e-289	2.0804007811438	0.427	0.201	1.8143166805315e-284	ZFAND2A	c9
1.98653835048577e-284	4.22016624946752	0.444	0.236	6.66245231985918e-280	HSPA1A	c9
6.44739242106892e-284	1.56026965550067	0.495	0.259	2.16232647017809e-279	CCNH	c9
9.74859554273472e-284	1.03313298767427	0.824	0.717	3.26948397312237e-279	BRD2	c9
