p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.22976283127612	0.246	0.055	0	TMIGD2	c5
0	1.86019829345052	0.315	0.075	0	CSGALNACT1	c5
0	1.74208285360666	0.549	0.189	0	SLC1A4	c5
0	1.6920182224999	0.324	0.093	0	TMEM173	c5
0	1.6070593075253	0.564	0.189	0	GPR25	c5
0	1.53056573801393	0.293	0.083	0	ADAM19	c5
0	1.5285170567175	0.327	0.099	0	GPR68	c5
0	1.49468576101416	0.947	0.599	0	S100A4	c5
0	1.39562813154622	0.52	0.191	0	TRAF3IP3	c5
0	1.24182203739306	0.61	0.232	0	DAPK2	c5
0	1.23606185753516	0.961	0.632	0	ALOX5AP	c5
0	1.21080446934122	0.871	0.433	0	CXCR6	c5
0	1.18492485411836	0.595	0.271	0	FKBP11	c5
0	1.15410904817131	0.826	0.496	0	LGALS3	c5
0	1.14621240085108	0.871	0.622	0	CXCL13	c5
0	1.124481910156	0.889	0.574	0	HLA-DRA	c5
0	1.08778062030363	0.776	0.418	0	LCK	c5
0	1.01761939492644	0.929	0.585	0	GZMB	c5
0	0.98937201384877	0.92	0.642	0	CD52	c5
0	0.971305491518461	0.96	0.707	0	HLA-DRB5	c5
0	0.960148373098408	0.919	0.608	0	MYL12A	c5
0	0.937915387991492	0.895	0.584	0	RAC2	c5
0	0.867508973233426	0.947	0.725	0	MT2A	c5
0	0.840856158403507	0.999	0.915	0	CD74	c5
0	0.819122849852691	0.933	0.679	0	LSP1	c5
0	0.813771671310683	0.985	0.836	0	S100A6	c5
0	0.729311122951116	0.997	0.889	0	SH3BGRL3	c5
2.4211022427637e-297	0.795013341895923	0.911	0.632	8.1198927017809e-293	ARL6IP5	c5
5.63951354697098e-295	0.661108051349284	0.975	0.803	1.89138005338313e-290	CD2	c5
3.68163730368583e-294	0.894613421725097	0.777	0.439	1.23474751891015e-289	JAML	c5
1.49981108335189e-290	0.745018576799269	0.957	0.752	5.03006641134557e-286	IL32	c5
8.61596971761041e-289	1.01411768160908	0.545	0.237	2.88962392389218e-284	TNFRSF25	c5
9.02908794089703e-286	1.16123307268815	0.506	0.212	3.02817551361805e-281	GRAP2	c5
9.97094037646116e-282	1.04887712953125	0.543	0.24	3.34405398345754e-277	SYTL2	c5
1.38512505432679e-277	1.33134673399554	0.385	0.14	4.64543240720119e-273	RCSD1	c5
2.28393479590413e-277	0.665737587690985	0.969	0.789	7.65986051850325e-273	CD3D	c5
1.1753621938394e-274	1.66088825645614	0.291	0.09	3.9419297256986e-270	CTSH	c5
1.9460607975722e-273	2.25044028350174	0.142	0.025	6.52669870289763e-269	GPR34	c5
6.53748297923872e-273	1.2860007408587	0.32	0.103	2.19254104157708e-268	CYTH4	c5
1.58087899786205e-272	1.67519310963806	0.277	0.084	5.30195198302974e-268	ASB2	c5
3.12799687270607e-271	1.48520988475572	0.328	0.11	1.04906759116816e-266	ZNF683	c5
3.41881586545797e-265	0.831403189436148	0.89	0.616	1.14660246495729e-260	HLA-DQA1	c5
1.86711728156101e-259	0.724882782407184	0.973	0.79	6.26193793889932e-255	HLA-DRB1	c5
1.56628695756108e-258	0.884247501467072	0.783	0.471	5.25301319826833e-254	HLA-DQA2	c5
3.75412387640993e-257	1.26683766451135	0.417	0.165	1.25905806567036e-252	PLEKHF1	c5
2.70155575652387e-253	0.681943068837449	0.863	0.579	9.06047769622975e-249	ITGAE	c5
2.89322828056686e-247	1.2720731200954	0.399	0.157	9.70330900736512e-243	SUSD3	c5
3.67805043987536e-246	0.558791947430969	0.994	0.884	1.2335445565254e-241	CD7	c5
9.67373004738342e-245	1.02337392066126	0.608	0.307	3.24437558329145e-240	LINC01871	c5
3.14544135049697e-240	0.744086482962471	0.848	0.531	1.05491812012967e-235	LINC02446	c5
3.14735239937732e-239	0.643311636784686	0.864	0.565	1.05555904770317e-234	EVL	c5
4.79950819552301e-235	1.31294887366333	0.348	0.13	1.60965905861451e-230	CAPG	c5
1.40120081068922e-234	0.629842585645383	0.923	0.69	4.69934727888949e-230	RBPJ	c5
4.90889457348786e-232	0.843325405166222	0.795	0.516	1.64634506205636e-227	ZYX	c5
