Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Oxidative phosphorylation	76/133	1.30900579906211e-23	4.13645832503628e-21	6.05766369047619	319.179446093208	ATP6V1E1;PPA1;SDHD;SDHC;SDHA;PPA2;UQCRQ;UQCRC1;NDUFB11;NDUFB10;UQCR10;UQCR11;NDUFV3;NDUFV1;COX7A2L;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX15;ATP6V1F;CYC1;ATP6V1C1;COX11;ATP6V0A2;COX10;NDUFC2;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;ATP5ME;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;ATP5MG;ATP5MF;NDUFA9;ATP5PF;NDUFA8;ATP6V0E2;ATP5PD;ATP5PB;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;TCIRG1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C	1	KEGG_2021_Human
Thermogenesis	107/232	1.54774388758218e-22	2.44543534237985e-20	3.90656909653814	196.188188066078	ACSL5;ACSL4;PRKAB1;SMARCA2;PRKAB2;MAPK14;UQCRC1;SMARCB1;UQCR10;ADCY3;UQCR11;ADCY7;ACTB;ACTL6A;COX7A2L;NDUFAF7;NDUFAF2;MLST8;PRKACB;SIRT6;ATP5F1D;ATP5F1E;COX6C;MGLL;ATP5ME;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;ATP5PO;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PRKAG1;COX5B;ATP5F1A;RPTOR;ATP5F1B;ATP5F1C;SDHD;SDHC;SDHA;UQCRQ;KDM1A;NDUFB11;NDUFB10;NDUFV3;NDUFV1;CREB1;COX16;UQCRB;COX18;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;COX15;COX14;CYC1;COX11;COX10;COA5;COA4;COA3;COA1;SMARCE1;NDUFC2;NDUFS8;NDUFS7;AKT1S1;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SOS1;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CPT2;UQCRFS1;COX4I1;COA6;NDUFA9;NDUFA8;CPT1A;NDUFA2;NDUFA1;UQCRHL;KRAS;RPS6KA1;RPS6KA3;SLC25A20	2	KEGG_2021_Human
Parkinson disease	106/249	4.16226714834367e-19	4.38425472958866e-17	3.3782126708407	142.976286931147	PSMC5;PSMC2;BAX;PSMC1;UQCRC1;CALM3;TP53;UQCR10;UQCR11;UBE2L6;UBE2L3;PSMD8;PSMD3;PSMD4;COX7A2L;ATF6;TXN;UBE2J1;UBE2J2;PRKACB;UBE2G2;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;NDUFAB1;PSMA1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;GNAI2;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB1;PSMB2;SDHD;SDHC;ERN1;SDHA;UQCRQ;PPIF;NDUFB11;NDUFB10;PARK7;KIF5C;NDUFV3;NDUFV1;MFN1;SEM1;BCL2L1;TXN2;UQCRB;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;APAF1;NDUFC2;NDUFS8;NDUFS7;NDUFS6;ADORA2A;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC1;SLC25A6;UBA52;CAMK2D;CAMK2G	3	KEGG_2021_Human
Diabetic cardiomyopathy	91/203	2.31092792122395e-18	1.82563305776692e-16	3.69438217988232	150.02473197307	MAPK14;UQCRC1;PDHB;UQCR10;UQCR11;COX7A2L;PDK2;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;CTSD;ATP5PF;ATP5PD;ATP5PB;PARP1;COX6B1;NDUFAB1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;GYS1;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;RAC2;SDHD;SDHC;PPP1CA;SDHA;UQCRQ;PPIF;NDUFB11;NDUFB10;PPP1CC;PTPA;NDUFV3;NDUFV1;SMAD3;CYBA;IRS1;UQCRB;NCF4;SLC2A1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;CYC1;NDUFC2;TGFBR2;SP1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CPT2;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC1;SLC25A6;GAPDH;CAMK2D;PTEN;PIK3CD;CAMK2G	4	KEGG_2021_Human
Huntington disease	110/306	1.37432465631961e-13	8.35572065355433e-12	2.55222765162403	75.5858649185444	PSMC5;PSMC2;BAX;PSMC1;UQCRC1;TP53;UQCR10;UQCR11;PSMD8;PSMD3;PSMD4;NRBF2;AP2S1;COX7A2L;ATP5F1D;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;CLTA;ACTR1B;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;NDUFAB1;PSMA1;ATP5PO;PPARG;HIP1;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB1;PSMB2;SDHD;SDHC;ERN1;SDHA;UQCRQ;PPIF;NDUFB11;NDUFB10;KIF5C;NDUFV3;NDUFV1;TRAF2;CREB1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;AP2M1;APAF1;WIPI1;NDUFC2;WIPI2;SP1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA2;NDUFA1;UQCRHL;REST;VDAC3;VDAC1;SLC25A6;BECN1;DCTN3;HDAC1;DCTN2;HDAC2;DCTN5;RB1CC1;POLR2G;POLR2J	5	KEGG_2021_Human
Non-alcoholic fatty liver disease	68/155	1.58652923801664e-13	8.35572065355433e-12	3.5366075314236	104.231100336417	SDHD;PRKAB1;PRKAB2;SDHC;ERN1;MAPK14;SDHA;UQCRQ;BAX;UQCRC1;NDUFB11;NDUFB10;UQCR10;UQCR11;BCL2L11;NDUFV3;NDUFV1;TRAF2;COX7A2L;IRS1;IRS2;UQCRB;FASLG;COX7A2;UQCRH;CYC1;NDUFC2;COX6C;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;COX7C;NDUFB9;COX7B;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CASP7;UQCRFS1;COX4I1;MLX;NDUFA9;NDUFA8;NR1H3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;PPARG;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PIK3CD;PRKAG1;COX5B;RAC1	6	KEGG_2021_Human
Prion disease	99/273	1.24063908044579e-12	5.600599277441e-11	2.58295325799611	70.8126824955536	MAPK14;PSMC5;PSMC2;BAX;PSMC1;UQCRC1;UQCR10;UQCR11;PSMD8;PSMD3;PSMD4;COX7A2L;CSNK2B;PRKACB;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;PPP3CA;PPP3CB;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;NDUFAB1;PSMA1;ATP5PO;COX5A;RYR1;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB1;PSMB2;RAC1;RAC2;SDHD;SDHC;SDHA;UQCRQ;PPIF;NDUFB11;NDUFB10;KIF5C;NDUFV3;NDUFV1;CYBA;CREB1;SEM1;UQCRB;NCF4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;APAF1;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA2;NDUFA1;UQCRHL;VDAC3;VDAC1;SLC25A6;PIK3CD;CCL5;FYN	7	KEGG_2021_Human
Amyotrophic lateral sclerosis	121/364	4.25533182541926e-12	1.68085607104061e-10	2.26487103724867	59.3007749506914	MAPK14;NUP93;PSMC5;PSMC2;BAX;PSMC1;UQCRC1;PFN1;TP53;OPTN;UQCR10;UQCR11;ACTB;PSMD8;PSMD3;PSMD4;NRBF2;COX7A2L;ATF6;WDR41;GLE1;TBK1;SEC13;ATP5F1D;ATP5F1E;COX6C;TOMM40L;ACTR10;COX7C;COX7B;PPP3CA;PPP3CB;ACTR1B;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA5;NDUFAB1;PSMA1;ATP5PO;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;DERL1;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB1;PSMB2;RAB8A;RAC1;SDHD;SDHC;ERN1;SDHA;UQCRQ;NDUFB11;NDUFB10;KIF5C;NDUFV3;RAE1;NDUFV1;TRAF2;SEM1;BCL2L1;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;APAF1;WIPI1;NDUFC2;WIPI2;TNFRSF1A;TNFRSF1B;NDUFS8;NDUFS7;NUP54;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;CASP1;NDUFA9;NDUFA8;NDUFA2;NDUFA1;ANXA11;UQCRHL;CAT;VDAC1;BECN1;NUP107;DCTN3;DCTN2;DCTN5;RB1CC1;HNRNPA3	8	KEGG_2021_Human
Alzheimer disease	121/369	1.18285653846368e-11	4.15314073505024e-10	2.21851899114931	55.8190553176196	TPTEP2-CSNK1E;PSMC5;PSMC2;PSMC1;UQCRC1;CALM3;UQCR10;LRP5;ARAF;UQCR11;FRAT2;PSMD8;PSMD3;PSMD4;APBB1;NRBF2;NCSTN;COX7A2L;CSNK2B;ATF6;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;PPP3CA;PPP3CB;FADD;ATP5PF;ATP5PD;ATP5PB;ADAM10;COX6B1;PSMA6;PSMA4;PSMA5;NDUFAB1;PSMA1;ATP5PO;COX5A;NDUFA12;NDUFA13;CTNNB1;NDUFA10;NDUFA11;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;ATP5F1C;PSMB1;PSMB2;SDHD;SDHC;ERN1;SDHA;UQCRQ;PPIF;PPID;NDUFB11;NDUFB10;KIF5C;CAPN1;CAPN2;NDUFV3;NDUFV1;MAP2K2;TRAF2;SEM1;IRS1;IRS2;UQCRB;ATP5MC3;PSEN1;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;APAF1;EIF2AK2;WIPI1;NDUFC2;WIPI2;TNFRSF1A;NDUFS8;CDK5;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;RTN4;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;APH1B;CASP7;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA2;NDUFA1;UQCRHL;VDAC3;KRAS;VDAC1;SLC25A6;GAPDH;BECN1;RB1CC1;PIK3CD	9	KEGG_2021_Human
Pathways of neurodegeneration	143/475	1.83173876324951e-10	5.78829449186845e-09	1.96048110554244	43.9551337976967	TPTEP2-CSNK1E;PSMC5;PSMC2;BAX;PSMC1;UQCRC1;OPTN;ARAF;PSMD8;PSMD3;PSMD4;NRBF2;ATF6;WDR41;TBK1;TOMM40L;ATXN3;COX6B1;PSMA6;PSMA4;PSMA5;PSMA1;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PSMB7;PSMB5;PSMB1;PSMB2;UQCRQ;PARK7;MFN1;MAP2K2;TRAF2;BCL2L1;UQCRB;FASLG;UQCRH;APAF1;WIPI1;NDUFC2;WIPI2;TNFRSF1A;TNFRSF1B;CDK5;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;NDUFA9;NDUFA8;NDUFA2;NDUFA1;SLC25A6;UBA52;BECN1;MAPK14;CALM3;UQCR10;LRP5;UQCR11;UBE2L6;UBE2L3;FRAT2;COX7A2L;CSNK2B;UBE2J1;UBE2J2;UBE2G2;ATP5F1D;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;PPP3CA;PPP3CB;ACTR1B;FADD;ATP5PF;ATP5PD;ATP5PB;NDUFAB1;ATP5PO;HIP1;COX5A;RYR1;CTNNB1;DERL1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAB8A;RAC1;SDHD;SDHC;ERN1;SDHA;PPIF;PPID;NDUFB11;NDUFB10;KIF5C;CAPN1;CAPN2;NDUFV3;NDUFV1;SEM1;ATP5MC3;HTRA2;PSEN1;COX7A2;ATP5MC1;ATP5MC2;CYC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PSMD11;CASP7;UQCRFS1;UQCRHL;CAT;VDAC3;KRAS;VDAC1;CAMK2D;DCTN3;DCTN2;DCTN5;RB1CC1;CAMK2G	10	KEGG_2021_Human
