seurat_clusters	Sample	.n	.frac
c1	HPV15_KSA_Tumor	346	0.239115411195577
c1	HPV15_QVD_Tumor	345	0.215894868585732
c1	HPV34_KSA_metLN	20	0.0595238095238095
c1	HPV34_PD1pos_Tumor	91	0.136636636636637
c1	HPV34_PD1pos_metLN	168	0.107416879795396
c1	HPV34_QVD_Tumor	1303	0.141108945202512
c1	HPV34_QVD_metLN	858	0.122309337134711
c1	HPV37_QVD_metLN	391	0.145841104065647
c1	HPV42_QVD_Tumor	31	0.135371179039301
c1	HPV51_KSA_Tumor	57	0.129251700680272
c1	HPV51_PD1pos_Tumor	1285	0.245463228271251
c1	HPV51_PD1pos_metLN	695	0.190358805806628
c1	HPV51_QVD_Tumor	350	0.109477635283078
c1	HPV51_QVD_metLN	164	0.104126984126984
c1	HPV7_KSA_Tumor	715	0.157766990291262
c1	HPV7_KSA_metLN	710	0.124147578247945
c1	HPV7_PD1pos_Tumor	14	0.0412979351032448
c1	HPV7_PD1pos_metLN	435	0.13016157989228
c1	HPV7_QVD_metLN	5	0.0381679389312977
c2	HPV15_KSA_Tumor	70	0.0483759502418798
c2	HPV15_QVD_Tumor	99	0.0619524405506884
c2	HPV34_KSA_metLN	60	0.178571428571429
c2	HPV34_PD1pos_Tumor	90	0.135135135135135
c2	HPV34_PD1pos_metLN	165	0.105498721227621
c2	HPV34_QVD_Tumor	960	0.103963612735543
c2	HPV34_QVD_metLN	1320	0.188168210976479
c2	HPV37_QVD_metLN	366	0.136516225289071
c2	HPV42_QVD_Tumor	36	0.157205240174672
c2	HPV51_KSA_Tumor	71	0.160997732426304
c2	HPV51_PD1pos_Tumor	1155	0.220630372492837
c2	HPV51_PD1pos_metLN	637	0.17447274719255
c2	HPV51_QVD_Tumor	204	0.0638098217078511
c2	HPV51_QVD_metLN	141	0.0895238095238095
c2	HPV7_KSA_Tumor	466	0.102824360105914
c2	HPV7_KSA_metLN	424	0.0741388354607449
c2	HPV7_PD1pos_Tumor	204	0.601769911504425
c2	HPV7_PD1pos_metLN	524	0.156792339916218
c2	HPV7_QVD_metLN	16	0.122137404580153
c3	HPV15_KSA_Tumor	151	0.104353835521769
c3	HPV15_QVD_Tumor	176	0.110137672090113
c3	HPV34_KSA_metLN	41	0.12202380952381
c3	HPV34_PD1pos_Tumor	54	0.0810810810810811
c3	HPV34_PD1pos_metLN	156	0.0997442455242967
c3	HPV34_QVD_Tumor	1040	0.112627247130171
c3	HPV34_QVD_metLN	851	0.121311475409836
c3	HPV37_QVD_metLN	351	0.130921298023126
c3	HPV42_QVD_Tumor	34	0.148471615720524
c3	HPV51_KSA_Tumor	60	0.136054421768707
c3	HPV51_PD1pos_Tumor	538	0.102769818529131
c3	HPV51_PD1pos_metLN	541	0.148178581210627
c3	HPV51_QVD_Tumor	462	0.144510478573663
c3	HPV51_QVD_metLN	233	0.147936507936508
c3	HPV7_KSA_Tumor	663	0.146293027360989
c3	HPV7_KSA_metLN	972	0.169959783178877
c3	HPV7_PD1pos_Tumor	20	0.0589970501474926
c3	HPV7_PD1pos_metLN	500	0.149611011370437
c3	HPV7_QVD_metLN	16	0.122137404580153
c4	HPV15_KSA_Tumor	184	0.127159640635798
c4	HPV15_QVD_Tumor	208	0.130162703379224
c4	HPV34_KSA_metLN	31	0.0922619047619048
c4	HPV34_PD1pos_Tumor	43	0.0645645645645646
c4	HPV34_PD1pos_metLN	203	0.129795396419437
c4	HPV34_QVD_Tumor	1111	0.120316222655404
c4	HPV34_QVD_metLN	919	0.131004989308624
c4	HPV37_QVD_metLN	346	0.129056322267811
c4	HPV42_QVD_Tumor	24	0.104803493449782
c4	HPV51_KSA_Tumor	42	0.0952380952380952
c4	HPV51_PD1pos_Tumor	389	0.0743075453677173
c4	HPV51_PD1pos_metLN	390	0.106820049301561
c4	HPV51_QVD_Tumor	521	0.162965279949953
c4	HPV51_QVD_metLN	266	0.168888888888889
c4	HPV7_KSA_Tumor	544	0.120035304501324
c4	HPV7_KSA_metLN	1105	0.193215597132366
c4	HPV7_PD1pos_Tumor	7	0.0206489675516224
c4	HPV7_PD1pos_metLN	449	0.134350688210652
c4	HPV7_QVD_metLN	18	0.137404580152672
c5	HPV15_KSA_Tumor	170	0.117484450587422
c5	HPV15_QVD_Tumor	217	0.135794743429287
c5	HPV34_KSA_metLN	32	0.0952380952380952
c5	HPV34_PD1pos_Tumor	72	0.108108108108108
c5	HPV34_PD1pos_metLN	213	0.13618925831202
c5	HPV34_QVD_Tumor	1152	0.124756335282651
c5	HPV34_QVD_metLN	562	0.0801140413399857
c5	HPV37_QVD_metLN	242	0.0902648265572548
c5	HPV42_QVD_Tumor	29	0.126637554585153
c5	HPV51_KSA_Tumor	37	0.0839002267573696
c5	HPV51_PD1pos_Tumor	311	0.0594078319006686
c5	HPV51_PD1pos_metLN	220	0.060257463708573
c5	HPV51_QVD_Tumor	247	0.0772599311854864
c5	HPV51_QVD_metLN	169	0.107301587301587
c5	HPV7_KSA_Tumor	326	0.0719329214474846
c5	HPV7_KSA_metLN	635	0.111033397447106
c5	HPV7_PD1pos_Tumor	2	0.00589970501474926
c5	HPV7_PD1pos_metLN	223	0.0667265110712148
c5	HPV7_QVD_metLN	5	0.0381679389312977
c6	HPV15_KSA_Tumor	65	0.0449205252246026
c6	HPV15_QVD_Tumor	40	0.0250312891113892
c6	HPV34_KSA_metLN	40	0.119047619047619
c6	HPV34_PD1pos_Tumor	65	0.0975975975975976
c6	HPV34_PD1pos_metLN	130	0.0831202046035806
c6	HPV34_QVD_Tumor	655	0.0709335066060212
c6	HPV34_QVD_metLN	532	0.0758374910905203
c6	HPV37_QVD_metLN	223	0.0831779186870571
c6	HPV42_QVD_Tumor	8	0.0349344978165939
c6	HPV51_KSA_Tumor	29	0.0657596371882086
c6	HPV51_PD1pos_Tumor	80	0.0152817574021012
c6	HPV51_PD1pos_metLN	205	0.0561490002738976
c6	HPV51_QVD_Tumor	543	0.169846731310604
c6	HPV51_QVD_metLN	228	0.144761904761905
c6	HPV7_KSA_Tumor	671	0.148058252427184
c6	HPV7_KSA_metLN	621	0.108585417030949
c6	HPV7_PD1pos_Tumor	17	0.0501474926253687
c6	HPV7_PD1pos_metLN	430	0.128665469778576
c6	HPV7_QVD_metLN	13	0.099236641221374
c7	HPV15_KSA_Tumor	102	0.0704906703524533
c7	HPV15_QVD_Tumor	65	0.0406758448060075
c7	HPV34_KSA_metLN	23	0.068452380952381
c7	HPV34_PD1pos_Tumor	77	0.115615615615616
c7	HPV34_PD1pos_metLN	174	0.111253196930946
c7	HPV34_QVD_Tumor	848	0.0918345245830626
c7	HPV34_QVD_metLN	505	0.0719885958660014
c7	HPV37_QVD_metLN	350	0.130548302872063
c7	HPV42_QVD_Tumor	14	0.0611353711790393
c7	HPV51_KSA_Tumor	45	0.102040816326531
c7	HPV51_PD1pos_Tumor	129	0.0246418338108883
c7	HPV51_PD1pos_metLN	205	0.0561490002738976
c7	HPV51_QVD_Tumor	365	0.114169533938067
c7	HPV51_QVD_metLN	202	0.128253968253968
c7	HPV7_KSA_Tumor	519	0.114518976169462
c7	HPV7_KSA_metLN	500	0.0874278720055954
c7	HPV7_PD1pos_Tumor	6	0.0176991150442478
c7	HPV7_PD1pos_metLN	247	0.0739078396169958
c7	HPV7_QVD_metLN	4	0.0305343511450382
c8	HPV15_KSA_Tumor	37	0.0255701451278507
c8	HPV15_QVD_Tumor	59	0.0369211514392991
c8	HPV34_KSA_metLN	42	0.125
c8	HPV34_PD1pos_Tumor	83	0.124624624624625
c8	HPV34_PD1pos_metLN	148	0.0946291560102302
c8	HPV34_QVD_Tumor	900	0.0974658869395711
c8	HPV34_QVD_metLN	744	0.106058446186743
c8	HPV37_QVD_metLN	161	0.0600522193211488
c8	HPV42_QVD_Tumor	14	0.0611353711790393
c8	HPV51_KSA_Tumor	45	0.102040816326531
c8	HPV51_PD1pos_Tumor	358	0.0683858643744031
c8	HPV51_PD1pos_metLN	165	0.0451930977814297
c8	HPV51_QVD_Tumor	144	0.0450422270878949
c8	HPV51_QVD_metLN	63	0.04
c8	HPV7_KSA_Tumor	143	0.0315533980582524
c8	HPV7_KSA_metLN	189	0.0330477356181151
c8	HPV7_PD1pos_Tumor	62	0.182890855457227
c8	HPV7_PD1pos_metLN	138	0.0412926391382406
c8	HPV7_QVD_metLN	22	0.16793893129771
c9	HPV15_KSA_Tumor	103	0.0711817553559088
c9	HPV15_QVD_Tumor	94	0.0588235294117647
c9	HPV34_KSA_metLN	28	0.0833333333333333
c9	HPV34_PD1pos_Tumor	61	0.0915915915915916
c9	HPV34_PD1pos_metLN	131	0.0837595907928389
c9	HPV34_QVD_Tumor	680	0.0736408923543427
c9	HPV34_QVD_metLN	302	0.0430506058446187
c9	HPV37_QVD_metLN	85	0.0317045878403581
c9	HPV42_QVD_Tumor	13	0.0567685589519651
c9	HPV51_KSA_Tumor	14	0.0317460317460317
c9	HPV51_PD1pos_Tumor	209	0.0399235912129895
c9	HPV51_PD1pos_metLN	175	0.0479320734045467
c9	HPV51_QVD_Tumor	215	0.0672505473881764
c9	HPV51_QVD_metLN	48	0.0304761904761905
c9	HPV7_KSA_Tumor	260	0.057369814651368
c9	HPV7_KSA_metLN	227	0.0396922538905403
c9	HPV7_PD1pos_Tumor	1	0.00294985250737463
c9	HPV7_PD1pos_metLN	177	0.0529622980251346
c9	HPV7_QVD_metLN	16	0.122137404580153
c10	HPV15_KSA_Tumor	168	0.116102280580511
c10	HPV15_QVD_Tumor	198	0.123904881101377
c10	HPV34_KSA_metLN	11	0.0327380952380952
c10	HPV34_PD1pos_Tumor	12	0.018018018018018
c10	HPV34_PD1pos_metLN	30	0.0191815856777494
c10	HPV34_QVD_Tumor	316	0.0342213558587828
c10	HPV34_QVD_metLN	293	0.041767640769779
c10	HPV37_QVD_metLN	149	0.0555762775083924
c10	HPV42_QVD_Tumor	23	0.100436681222707
c10	HPV51_KSA_Tumor	33	0.0748299319727891
c10	HPV51_PD1pos_Tumor	672	0.12836676217765
c10	HPV51_PD1pos_metLN	355	0.0972336346206519
c10	HPV51_QVD_Tumor	35	0.0109477635283078
c10	HPV51_QVD_metLN	25	0.0158730158730159
c10	HPV7_KSA_Tumor	127	0.0280229479258605
c10	HPV7_KSA_metLN	98	0.0171358629130967
c10	HPV7_PD1pos_Tumor	6	0.0176991150442478
c10	HPV7_PD1pos_metLN	119	0.035607420706164
