p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.52588001295088e-278	0.933526751541716	0.861	0.538	1.18250963874347e-273	GZMH	c12
7.28920989470135e-212	0.78316823802952	0.915	0.719	2.44465521448494e-207	APOBEC3G	c12
5.27661935283444e-204	0.738268056922473	0.917	0.722	1.76967259855361e-199	EMP3	c12
5.33297371051479e-181	-1.88856781557004	0.289	0.554	1.78857272303245e-176	CREM	c12
4.58626690581341e-172	-2.07417899831798	0.2	0.475	1.5381421948717e-167	IL7R	c12
3.67143910695656e-156	0.555031671226882	0.949	0.815	1.23132724769109e-151	CLIC1	c12
8.74679274031798e-153	0.581822683312839	0.914	0.742	2.93349934924784e-148	MYADM	c12
5.79030279703042e-151	0.664575764726016	0.853	0.652	1.94195175206806e-146	ANXA2	c12
5.11776595616447e-146	0.61881793062982	0.897	0.714	1.71639634637844e-141	S100A11	c12
2.21376489200359e-132	0.411104024551831	0.996	0.891	7.42452469480163e-128	CCL5	c12
6.86899706012939e-130	-2.97863238878208	0.066	0.286	2.30372423402619e-125	ZNF331	c12
1.47690760100125e-122	0.939108669989107	0.569	0.377	4.95325271223799e-118	APOBEC3C	c12
1.1064723745848e-118	0.660860677753725	0.747	0.563	3.7108870498825e-114	FAS	c12
8.63176842197267e-115	1.22217475958254	0.303	0.143	2.89492249336119e-110	SLAMF7	c12
2.07822071891671e-113	-0.868977659014169	0.731	0.811	6.96993664710285e-109	DUSP4	c12
1.12031062753267e-110	0.432094500379472	0.964	0.838	3.75729778261907e-106	S100A6	c12
2.98444488549587e-110	0.538417279162481	0.887	0.713	1.00092312569761e-105	HLA-DRB5	c12
2.82888129921008e-109	0.898136601849023	0.472	0.281	9.48750210129077e-105	MIR155HG	c12
5.05466339889053e-107	-1.17042345956625	0.445	0.629	1.69523301071991e-102	DUSP2	c12
5.42631930731338e-105	0.462906730266968	0.844	0.592	1.81987896928676e-100	GZMB	c12
6.39672223156691e-105	0.751077672501604	0.58	0.373	2.14533270202291e-100	GZMA	c12
1.5086637268348e-104	-3.94062808306676	0.029	0.207	5.05975640705854e-100	NR4A2	c12
1.78836048577421e-104	0.787346418844492	0.518	0.33	5.99780339718953e-100	THEMIS	c12
6.39455571736825e-104	0.42370512401207	0.891	0.696	2.14460609649096e-99	NKG7	c12
1.77062952913649e-99	0.625197418712344	0.742	0.574	5.93833731481797e-95	YWHAH	c12
3.73154964316183e-99	0.691381317430628	0.674	0.479	1.25148711932361e-94	HLA-DQA2	c12
1.00879677163494e-98	0.45011282962512	0.922	0.807	3.38330261270925e-94	CD2	c12
1.28130560255184e-95	0.204064760498226	1	0.979	4.29724272983836e-91	B2M	c12
9.34281970805184e-93	-1.59931588677946	0.177	0.376	3.13339487368642e-88	DDIT4	c12
