Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parkinson disease	49/249	2.67283824507124e-23	7.24339164414307e-21	7.23412673879444	376.003258936046	PSMC3;BAX;UQCR10;UQCR11;UBE2L3;PSMD7;PSMD6;COX8A;TXN;TUBB;ATP5F1E;COX6C;COX7C;COX7B;RPS27A;ATP5PB;TUBB4B;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;TUBA1A;GNAI3;TUBA1C;PSMB6;TUBA1B;PSMB2;PINK1;NDUFB10;COX6A1;EIF2S1;SEM1;UQCRB;ATP5MC3;COX7A2;UBC;UBB;NDUFC1;CYCS;PSMD11;NDUFB4;NDUFB2;NDUFA6;ADRM1;NDUFA1;VDAC3	1	KEGG_2021_Human
Amyotrophic lateral sclerosis	58/364	1.59078852630811e-22	2.15551845314749e-20	5.64408793820559	283.291686563559	BAD;PSMC3;BAX;PFN1;OPTN;UQCR10;UQCR11;PSMD7;PSMD6;COX8A;GABARAP;TUBB;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;ACTR1A;PPP3CC;ATP5PB;TUBB4B;PSMA6;PSMA7;PSMA4;PSMA5;HNRNPA2B1;PSMA3;NDUFAB1;COX5A;DERL1;TUBA1A;TUBA1C;PSMB6;TUBA1B;PSMB2;RAC1;PINK1;SQSTM1;NDUFB10;TANK;COX6A1;EIF2S1;SEM1;VCP;UQCRB;ATP5MC3;COX7A2;NDUFC1;TNFRSF1A;CYCS;PSMD11;NDUFB4;NDUFB2;NDUFA6;ADRM1;NDUFA1;DCTN2;HNRNPA3	2	KEGG_2021_Human
Pathways of neurodegeneration	65/475	1.97277976647549e-21	1.78207772238286e-19	4.74705268447296	226.314993133726	BAD;PSMC3;BAX;OPTN;PSMD7;PSMD6;GABARAP;RPS27A;TUBB4B;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;TUBA1A;TUBA1C;PSMB6;TUBA1B;PSMB2;PINK1;SQSTM1;TANK;UQCRB;FASLG;NDUFC1;TNFRSF1A;NDUFB4;NDUFB2;NDUFA6;ADRM1;NDUFA1;UQCR10;UQCR11;UBE2L3;COX8A;TUBB;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;ACTR1A;PPP3CC;ATP5PB;NDUFAB1;COX5A;DERL1;RAC1;FAS;NDUFB10;COX6A1;CAPN2;EIF2S1;SEM1;VCP;ATP5MC3;COX7A2;UBC;UBB;CYCS;PSMD11;CASP8;VDAC3;KRAS;DCTN2	3	KEGG_2021_Human
Prion disease	48/273	1.15220241211668e-20	7.80617134209051e-19	6.28115226337449	288.367867540919	BAD;PSMC3;BAX;UQCR10;UQCR11;PSMD7;PSMD6;COX8A;TUBB;ATP5F1E;COX6C;COX7C;COX7B;STIP1;PPP3CC;ATP5PB;TUBB4B;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;TUBA1A;TUBA1C;PSMB6;TUBA1B;PSMB2;RAC1;NDUFB10;COX6A1;CYBA;EIF2S1;SEM1;UQCRB;ATP5MC3;COX7A2;NDUFC1;CYCS;PSMD11;NDUFB4;NDUFB2;NDUFA6;ADRM1;NDUFA1;VDAC3;CCL5	4	KEGG_2021_Human
Huntington disease	49/306	2.76585775047518e-19	1.49909490075755e-17	5.61287354386303	239.847998655427	PSMC3;BAX;UQCR10;UQCR11;PSMD7;PSMD6;COX8A;TUBB;ATP5F1E;COX6C;ACTR10;COX7C;COX7B;ACTR1A;BBC3;ATP5PB;TUBB4B;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;TUBA1A;TUBA1C;PSMB6;TUBA1B;PSMB2;NDUFB10;COX6A1;SEM1;UQCRB;ATP5MC3;COX7A2;NDUFC1;CYCS;PSMD11;NDUFB4;NDUFB2;CASP8;NDUFA6;ADRM1;NDUFA1;REST;VDAC3;DCTN2;POLR2I;POLR2K	5	KEGG_2021_Human
Epstein-Barr virus infection	37/202	8.25255630029656e-17	3.72740459563395e-15	6.51255805398446	241.182320963249	PSMC3;VIM;BAX;PSMD7;PSMD6;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-DRB1;RBPJ;NCOR2;HLA-DQB1;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1;HLA-DPB1;CD44;HLA-DPA1;RAC1;CD58;JAK1;TAP1;FAS;RELB;DDX58;SEM1;NFKBIB;NFKBIA;HLA-DRA;CYCS;PSMD11;CASP8;ADRM1	6	KEGG_2021_Human
Alzheimer disease	49/369	7.0704511084614e-16	2.73727464341863e-14	4.49292890262751	156.737789094765	BAD;PSMC3;UQCR10;UQCR11;PSMD7;PSMD6;COX8A;PSENEN;TUBB;ATP5F1E;COX6C;COX7C;COX7B;PPP3CC;ATP5PB;TUBB4B;PSMA6;PSMA7;PSMA4;PSMA5;PSMA3;NDUFAB1;COX5A;TUBA1A;TUBA1C;PSMB6;TUBA1B;PSMB2;FAS;NDUFB10;COX6A1;CAPN2;EIF2S1;SEM1;UQCRB;ATP5MC3;COX7A2;NDUFC1;TNFRSF1A;CYCS;PSMD11;NDUFB4;NDUFB2;CASP8;NDUFA6;ADRM1;NDUFA1;VDAC3;KRAS	7	KEGG_2021_Human
Shigellosis	39/246	1.9098574323199e-15	6.46964205198367e-14	5.47638585577835	185.604288270779	ACTN4;RRAGC;BAX;PFN1;TIFA;ARPC5L;MYL12B;MYL12A;GABARAP;RHOA;ARF1;ARPC1B;RPS27A;CD44;RAC1;RBX1;SQSTM1;UBE2N;UBE2D3;UBE2D2;CAPN2;CAST;ARPC5;DIAPH1;ARPC3;ARPC2;UBC;UBB;ACTR3;CBX3;TNIP1;TNFRSF1A;NFKBIB;NFKBIA;CYCS;ILK;CDC42;ITGB1;CCL5	8	KEGG_2021_Human
Proteasome	18/46	5.11102237250196e-15	1.53898562549781e-13	18.2768647281922	601.44367685199	ADRM1;PSMB9;PSMA6;PSMA7;PSMA4;PSMA5;SEM1;PSMA3;PSMC3;PSME2;PSME1;PSMD11;POMP;PSMB8;PSMD7;PSMB6;PSMD6;PSMB2	9	KEGG_2021_Human
Graft-versus-host disease	17/42	1.50084682851208e-14	4.06729490526773e-13	19.3073932253314	614.557450313327	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;FAS;HLA-DQB1;HLA-DRA;HLA-DPB1;KLRD1;HLA-DRB1;CD80;PRF1;FASLG;HLA-DPA1;HLA-DQA2;HLA-DQA1	10	KEGG_2021_Human
