Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parkinson disease	107/249	1.74468053039245e-27	5.46085006012837e-25	4.51845753942714	278.396745769915	TRAP1;PSMC4;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;CALM3;TP53;UQCR11;UBE2L3;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;COX8A;DAXX;COX7A2L;ATF4;TXN;UBE2J1;UBE2J2;ATP5F1D;ATP5F1E;COX6C;COX7B;MAOB;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA3;NDUFAB1;PSMA1;COX5A;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB3;PSMB1;PSMB2;SDHB;SDHC;UQCRQ;PPIF;NDUFB11;PARK7;COX6A1;TUBB6;KIF5C;NDUFV2;EIF2S1;SEM1;BCL2L1;TXN2;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;EIF2AK3;NDUFS8;NDUFS6;NDUFS4;CYCS;NFE2L2;PSMD11;NDUFB9;PSMD13;PSMD12;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC2;ITPR1;CASP9;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC2;VDAC1;SLC25A6;UBA52;SLC25A5	1	KEGG_2021_Human
Prion disease	106/273	5.39761913842349e-23	8.44727395163276e-21	3.79916795304575	194.796634935849	PSMC4;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;UQCR11;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PSMD1;COX8A;PRKCD;COX7A2L;CSNK2B;ATF4;ATP5F1D;ATP5F1E;COX6C;COX7B;STIP1;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA3;NDUFAB1;PSMA1;COX5A;RYR1;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB3;PSMB1;PSMB2;RAC1;RAC2;SDHB;SDHC;UQCRQ;PPIF;NDUFB11;COX6A1;TUBB6;KIF5C;NDUFV2;EIF2S1;CREB3;CREB1;SEM1;NCF2;NCF4;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;CAV1;HSPA2;EIF2AK3;NDUFS8;PIK3CA;NDUFS6;NDUFS4;CYCS;PSMD11;NDUFB9;PSMD13;PSMD12;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC2;ITPR1;CASP9;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC2;VDAC1;SLC25A6;SLC25A5	2	KEGG_2021_Human
Huntington disease	111/306	3.01087255866314e-21	3.14134370287187e-19	3.40750948235872	161.011832389058	PSMC4;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;TP53;UQCR11;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;COX8A;COX7A2L;ATP5F1D;ATP5F1E;COX6C;COX7B;CLTA;ACTR1A;ACTR1B;ATG101;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA3;NDUFAB1;PSMA1;PPARG;HIP1;COX5A;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB3;PSMB1;PSMB2;SDHB;SDHC;UQCRQ;PPIF;NDUFB11;COX6A1;TUBB6;KIF5C;NDUFV2;CREB3;CREB1;SEM1;DNAL1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;AP2M1;GPX7;SP1;NDUFS8;NDUFS6;NDUFS4;CYCS;PSMD11;NDUFB9;PSMD13;PSMD12;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC2;ITPR1;CASP9;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;VDAC2;VDAC1;SLC25A6;SLC25A5;DCTN2;HDAC2;POLR2E;POLR2G;POLR2H;POLR2K;POLR2L	3	KEGG_2021_Human
Ribosome	71/158	5.07065848924404e-20	3.96779026783346e-18	4.84774034808409	215.376528842518	RPL22;RPS8;RPL21;RPS9;RPS6;RPL23;MRPS18C;MRPS18A;RPSA;RPL22L1;RPL27;RPL29;RPL26L1;RPL12;RPL15;RPS5;RPS2;RPL18;RPS24;RPL5;RPL6;RPL3;RPL31;RPL4;RPL32;MRPL19;RPL35;MRPL15;MRPL16;MRPL13;RPL9;MRPL11;RPL7;RPL8;RPS16;MRPL21;MRPL4;MRPL3;RPS18;RPS17;MRPL9;RPS19;RPL37;MRPL28;MRPL27;MRPL24;MRPL22;MRPS6;MRPL23;MRPS5;MRPL32;MRPL30;MRPS9;RPL37A;MRPS16;MRPS17;MRPS14;MRPS15;MRPS12;MRPS10;MRPS11;MRPL35;MRPL36;RPL36A;MRPS21;UBA52;RPLP0;RPLP1;RPL10A;RPS4X;RPL18A	4	KEGG_2021_Human
Oxidative phosphorylation	62/133	1.19825894561909e-18	7.50110099957552e-17	5.175800970397	213.582853678806	ATP6V1E1;PPA1;SDHB;SDHC;UQCRQ;UQCRC1;NDUFB11;UQCR11;COX6A1;NDUFV2;COX8A;ATP6V0B;COX7A2L;ATP6V1B2;COX17;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;ATP6V1F;CYC1;ATP6V1C1;ATP6V0A2;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS6;NDUFS4;ATP5ME;NDUFB9;COX7B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;ATP5MF;NDUFA9;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;COX5A;NDUFA10;COX5B;ATP5F1A;ATP5F1B;ATP5F1C	5	KEGG_2021_Human
Amyotrophic lateral sclerosis	119/364	1.72747960164141e-18	9.01168525522935e-17	2.90720130101133	118.904150057713	PSMC4;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;TP53;UQCR11;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;COX8A;DAXX;COX7A2L;ATF4;NUP62;ATP5F1D;ATP5F1E;COX6C;COX7B;ACTR1A;ACTR1B;ATG101;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA3;NDUFAB1;PSMA1;COX5A;NDUFA10;DERL1;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB3;PSMB1;PSMB2;RAC1;ALYREF;SDHB;SDHC;UQCRQ;SRSF3;SQSTM1;RAB1A;NDUFB11;TANK;COX6A1;TUBB6;KIF5C;RAE1;NDUFV2;MAP2K3;CHCHD10;EIF2S1;SEM1;BCL2L1;DNAL1;VCP;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;GPX7;EIF2AK3;TNFRSF1A;TNFRSF1B;NDUFS8;NDUFS6;NDUFS4;CYCS;PSMD11;NDUFB9;PSMD13;SEH1L;PSMD12;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC2;CASP9;UQCRFS1;COX4I1;CASP1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SOD1;UQCRHL;CAT;MATR3;VDAC1;DCTN2;SPG11;HNRNPA1	6	KEGG_2021_Human
Diabetic cardiomyopathy	80/203	3.87728379595587e-18	1.73369975447741e-16	3.86752246469833	155.054377834741	UQCRC1;UQCR11;COX8A;PRKCD;COX7A2L;PRKCZ;ATP5F1D;ATP5F1E;COX6C;COX7B;CTSD;PPARA;ATP5PD;ATP5PB;COX6B1;NDUFAB1;COX5A;NDUFA10;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;RAC2;G6PD;GSR;SDHB;SDHC;PPP1CA;UQCRQ;PPIF;NDUFB11;COX6A1;NDUFV2;SMAD3;NFKB1;NCF2;NCF4;SLC2A1;ATP5MC3;AGER;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC2;CYC1;TGFBR1;SP1;NDUFS8;PIK3CA;NDUFS6;NDUFS4;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CPT2;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;TBC1D4;VDAC2;VDAC1;SLC25A6;SLC25A5;GAPDH;ATP2A2	7	KEGG_2021_Human
Thermogenesis	86/232	1.95843241639701e-17	7.6623668291533e-16	3.50525017821706	134.853291571195	ACSL3;ACSL4;SMARCA2;UQCRC1;SMARCB1;ADCY3;UQCR11;COX8A;COX7A2L;NDUFAF8;GRB2;NDUFAF2;LIPE;MLST8;SIRT6;ATP5F1D;ATP5F1E;COX6C;MGLL;ATP5ME;COX7B;ATP5MF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;PPARG;COX5A;NDUFA10;PRKAG2;PRKAG1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RPS6;SDHB;SDHC;UQCRQ;COX20;NDUFB11;COX6A1;NRAS;NDUFV2;MAP2K3;CREB3;CREB1;COX17;ACTG1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;COA4;COA3;SMARCE1;NDUFS8;NDUFS6;NDUFS4;SOS2;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;CPT2;UQCRFS1;COX4I1;COA6;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;KRAS;RPS6KA1;RPS6KA3	8	KEGG_2021_Human
Pathways of neurodegeneration	137/475	6.70520002181688e-16	2.33191956314298e-14	2.42817949353519	84.8368961545745	TPTEP2-CSNK1E;PSMC4;PSMC2;PSMC3;BAX;PSMC1;UQCRC1;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;DAXX;ATF4;ATG101;COX6B1;PSMA6;PSMA4;PSMA3;PSMA1;NDUFA10;PSMB7;PSMB5;TUBA1C;PSMB3;PSMB1;PSMB2;UQCRQ;SQSTM1;RAB1A;PARK7;TANK;NRAS;TUBB6;MAP2K3;NFKB1;BCL2L1;FASLG;UQCRH;GPX7;EIF2AK3;TNFRSF1A;TNFRSF1B;CDK5;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC2;ITPR1;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SLC25A6;UBA52;SLC25A5;HSD17B10;SPG11;TRAP1;CALM3;UQCR11;UBE2L3;COX8A;COX7A2L;CSNK2B;UBE2J1;UBE2J2;ATP5F1D;ATP5F1E;COX6C;COX7B;ACTR1A;ACTR1B;ATP5PD;ATP5PB;NDUFAB1;HIP1;COX5A;RYR1;CTNNB1;DERL1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;SDHB;SDHC;PPIF;PPID;NDUFB11;COX6A1;KIF5C;CAPN1;NDUFV2;EIF2S1;SEM1;DNAL1;VCP;ATP5MC3;HTRA2;AGER;COX7A2;ATP5MC1;ATP5MC2;CYC1;NDUFS8;NDUFS6;NDUFS4;CYCS;PSMD11;PSMD13;PSMD12;CASP9;CASP7;UQCRFS1;SOD1;UQCRHL;CAT;VDAC2;KRAS;VDAC1;DCTN2;ATP2A2	9	KEGG_2021_Human
Alzheimer disease	114/369	9.55828732904183e-16	2.99174393399009e-14	2.66949364973262	92.321642720137	TPTEP2-CSNK1E;PSMC4;PSMC2;PSMC3;PSMC1;UQCRC1;CALM3;UQCR11;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;COX8A;COX7A2L;CSNK2B;ATF4;PSENEN;ATP5F1D;ATP5F1E;COX6C;COX7B;IDE;ATG101;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA4;PSMA3;NDUFAB1;PSMA1;COX5A;CTNNB1;NDUFA10;COX5B;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB3;PSMB1;PSMB2;SDHB;SDHC;UQCRQ;PPIF;PPID;NDUFB11;COX6A1;NRAS;TUBB6;KIF5C;CAPN1;NDUFV2;NFKB1;EIF2S1;SEM1;IRS2;ATP5MC3;AGER;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;EIF2AK3;TNFRSF1A;NDUFS8;CDK5;PIK3CA;NDUFS6;NDUFS4;CYCS;PSMD11;RTN4;NDUFB9;PSMD13;PSMD12;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;KLC2;ITPR1;CASP9;CASP7;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;VDAC2;KRAS;VDAC1;SLC25A6;SLC25A5;GAPDH;ATP2A2;HSD17B10	10	KEGG_2021_Human
