p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.37744143701801	0.181	0.012	0	NPW	c11
0	3.11632825606943	0.101	0.01	0	EBI3	c11
0	2.93416978864442	0.178	0.022	0	AC022075.1	c11
0	2.85796336787324	0.201	0.028	0	IL2RA	c11
0	2.77044616056074	0.317	0.049	0	GNG4	c11
0	2.65207563575767	0.337	0.056	0	FNDC9	c11
0	2.48441462530388	0.23	0.042	0	TNFRSF4	c11
0	2.34919843184039	0.751	0.189	0	TNFRSF18	c11
0	2.22623848409024	0.196	0.034	0	VDR	c11
0	2.13523755827512	0.508	0.134	0	PDLIM4	c11
0	1.92036776218055	0.393	0.107	0	BCL2L1	c11
0	1.85620616313196	0.41	0.119	0	XCL1	c11
0	1.38313146600145	0.551	0.201	0	NDFIP2	c11
0	1.36097293165223	0.728	0.304	0	TRAF1	c11
0	1.3011187498456	0.686	0.328	0	HSPB1	c11
0	1.10388287017549	0.935	0.642	0	PKM	c11
0	0.966603543755357	0.947	0.676	0	GPX4	c11
8.65553975965858e-307	1.41290131188728	0.381	0.116	2.90289492459429e-302	KCNN4	c11
3.11072989112539e-303	1.21406058943634	0.461	0.161	1.04327659088563e-298	CDK6	c11
2.63326486847327e-294	0.654155157799239	1	0.956	8.83144371588564e-290	GAPDH	c11
6.21662958883774e-294	1.36360734994135	0.421	0.141	2.0849332315044e-289	LAYN	c11
2.05621481631695e-287	1.60404090586239	0.497	0.197	6.89613325096377e-283	XCL2	c11
3.97477475722796e-287	1.03279588745359	0.953	0.726	1.33305995807911e-282	MT2A	c11
1.46172894880143e-274	0.980850754427029	0.788	0.424	4.90234654849022e-270	SNX9	c11
2.51060643155996e-270	1.61965970290711	0.389	0.134	8.4200718501658e-266	TNFSF4	c11
8.00484223983958e-270	1.00030800868888	0.829	0.486	2.6846639903974e-265	C9orf16	c11
4.04932384381249e-259	1.19322667913648	0.504	0.199	1.35806223073783e-254	IGFLR1	c11
3.60618240816584e-244	0.814454645077681	0.935	0.653	1.20944145605066e-239	BATF	c11
9.38043062980647e-241	0.567096395057327	1	0.945	3.14600882462449e-236	RPLP0	c11
1.98389483337012e-238	0.614246147322918	0.987	0.865	6.6535864921567e-234	SERF2	c11
1.20230834344552e-237	1.39918606650075	0.294	0.088	4.03230172224757e-233	FURIN	c11
1.13705636722903e-232	0.910041695614148	0.809	0.486	3.81345964441273e-228	REL	c11
5.72287701715871e-232	0.968862546417518	0.783	0.442	1.91933849401469e-227	TNFRSF9	c11
7.63915168456635e-231	1.40071188112833	0.281	0.084	2.56201869196986e-226	NPDC1	c11
2.67553761219305e-227	0.543376550302268	0.994	0.919	8.97321804377305e-223	RPSA	c11
7.83616946291235e-226	1.62832557343741	0.248	0.07	2.62809451447154e-221	GADD45A	c11
2.63563729396072e-216	2.55317036727111	0.096	0.013	8.83940035648548e-212	AL606807.1	c11
1.64383103109153e-214	1.28952010425208	0.713	0.414	5.51308051207479e-210	CRTAM	c11
2.01869758973201e-214	0.87885813804001	0.721	0.373	6.77030797644322e-210	CD63	c11
7.86320197206476e-212	0.967285261509732	0.869	0.624	2.63716067739108e-207	CXCL13	c11
1.02337601831336e-210	0.770756100745606	0.964	0.79	3.43219849021934e-206	MIF	c11
5.42870142546363e-210	4.27781230471449	0.051	0.004	1.82067788407199e-205	CAVIN3	c11
2.52118589546919e-208	0.675618847241877	0.985	0.882	8.45555325622456e-204	HSP90AB1	c11
5.07730121410773e-203	0.848352299003016	0.796	0.479	1.70282528118745e-198	NME2	c11
1.18832431342529e-200	0.897993329791871	0.747	0.424	3.98540208236574e-196	FKBP1A	c11
1.84131690954456e-199	1.56972757509068	0.219	0.062	6.17540865123056e-195	KRT86	c11
7.95207439131966e-199	1.60511064116708	0.225	0.065	2.66696670936079e-194	MAL	c11
1.25372409949422e-196	4.45778012080572	0.035	0.002	4.20473988488373e-192	TNFRSF8	c11
1.37521852497622e-196	0.624610353852467	0.94	0.691	4.61220788906523e-192	RBPJ	c11
1.19160899567915e-195	1.39510221841162	0.228	0.065	3.99641824970872e-191	SDC4	c11
2.27325936157492e-193	0.800499639761142	0.691	0.374	7.62405724684998e-189	BHLHE40	c11
5.57035985478797e-190	0.83191820083308	0.651	0.338	1.86818728809879e-185	MFSD10	c11
2.94563442749163e-189	1.0069499423179	0.384	0.149	9.87906874292144e-185	MDFIC	c11
3.46638192105031e-188	1.36169128580251	0.234	0.071	1.16255516868185e-183	ZBED2	c11
9.29690438737167e-187	0.807663634969489	0.722	0.392	3.11799579343671e-182	POLR2E	c11
1.42817245450297e-186	0.735667805711809	0.845	0.552	4.78980477791205e-182	NDUFV2	c11
