p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.04995066690604e-189	0.221724740200936	0.997	1	3.52132454666949e-185	c3	FAU
4.59934544029922e-182	0.24167423936683	0.998	1	1.54252847376755e-177	c3	RPS26
1.57317564963493e-138	0.27538245183819	0.997	0.998	5.27611649374562e-134	c3	MT-CO2
1.05706621293712e-130	0.152349831935919	0.999	1	3.54518866494853e-126	c3	RPL30
2.04865719619869e-127	0.321528371691673	0.982	0.989	6.87078650461116e-123	c3	MT-CYB
2.70073393761741e-126	0.297012069423095	0.983	0.991	9.05772147998127e-122	c3	MT-ND4L
6.49439176107825e-110	0.292176895621078	0.982	0.987	2.17808910883042e-105	c3	MT-ND3
1.48746041497925e-103	0.249254234905809	0.97	0.928	4.98864473975741e-99	c3	CCL5
9.87039528579291e-95	0.222786763523363	0.997	0.998	3.31033317094923e-90	c3	MT-CO1
9.93648216304106e-90	0.390025019861052	0.845	0.869	3.33249738784071e-85	c3	MT-ND2
3.75539613781112e-87	0.101325352426245	0.999	1	1.25948475669909e-82	c3	RPL41
1.06666192221901e-84	0.725581814290435	0.493	0.437	3.57737075473811e-80	c3	CD27
1.41819233647083e-80	0.233307488820664	0.947	0.972	4.75633345805587e-76	c3	UBB
5.2949075967655e-80	0.3915758549393	0.662	0.572	1.77580610980321e-75	c3	GZMH
1.26107939580802e-79	0.345980026354379	0.783	0.784	4.22940807766094e-75	c3	MYADM
9.43515757503041e-79	0.3793798863092	0.797	0.815	3.1643631475137e-74	c3	CRIP1
8.98000422547072e-70	0.117996752177035	0.998	1	3.01171381713837e-65	c3	RPS27A
2.48554592451054e-65	0.113544492329659	0.998	1	8.33602392162346e-61	c3	RPS15A
2.86300127657e-63	0.337130332015382	0.763	0.761	9.60193368136048e-59	c3	APOBEC3G
3.88351570500584e-61	0.340263509715834	0.835	0.876	1.30245349714486e-56	c3	MT-ND4
2.40705581651566e-60	0.105358805840264	1	1	8.07278379743021e-56	c3	B2M
1.06482302224776e-59	0.220037909566566	0.94	0.956	3.57120345201453e-55	c3	TAGLN2
4.85028251445529e-55	0.123307836764212	0.991	0.999	1.62668774969802e-50	c3	RPL7A
2.70751352219954e-53	0.189916583172033	0.782	0.74	9.08045885075282e-49	c3	NKG7
1.52843435447545e-46	0.238744412224565	0.913	0.945	5.12606313803978e-42	c3	MT-ND5
4.56933524033577e-46	0.102624734814429	1	1	1.53246365290381e-41	c3	RPL10
2.12862534647252e-44	0.109825177703979	0.995	0.999	7.13898368699952e-40	c3	RPS7
2.56651873531436e-42	0.225551496863021	0.766	0.741	8.60759053449729e-38	c3	CST7
7.80925922794092e-37	0.18449248772326	0.873	0.934	2.61906935986683e-32	c3	SUMO2
