Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	35/150	7.04453885549482e-06	0.00196743245976658	0	0	2.55611824769433	30.3238899230773	SF3B4;SF3B3;DDX23;PRPF19;PRPF8;U2AF1L4;EFTUD2;SART1;SNRPD2;U2AF2;DHX38;DHX16;TXNL4A;SF3A3;PPIL1;ALYREF;THOC3;LSM5;MAGOHB;CDC40;LSM3;U2SURP;XAB2;SNRNP40;PRPF6;LSM6;PRPF3;PPIE;PPIH;SNRPE;RP9;PRPF31;SNRNP200;SNRPC;SRSF8
RNA transport	40/186	1.33388245244198e-05	0.00196743245976658	0	0	2.30243610665037	25.8444576543324	POP5;NUP107;POP7;NXT1;FMR1;POP4;RPP30;AAAS;NUP85;TPR;SUMO2;EIF2B1;RPP14;RPP38;EIF2B5;NDC1;UPF2;EIF2B4;EIF5B;PRMT5;UPF1;SEC13;EIF1AY;NUP155;ALYREF;ELAC2;PYM1;THOC3;UPF3A;TRNT1;MAGOHB;SNUPN;THOC6;XPOT;NUP50;GEMIN4;RPP21;GEMIN6;GEMIN7;TARDBP
Ribosome	35/158	2.33136583553127e-05	0.00196743245976658	0	0	2.38878880266075	25.4799469034737	RPL30;MRPS16;RPL10;MRPS14;MRPS11;MRPL19;MRPS12;RPL11;MRPL14;MRPL36;RPL8;RPS4Y1;RPL6;MRPL4;RPS14;RPL7A;MRPL2;RPS15A;RPL36AL;RPS3;MRPL9;RPS27A;RPS10;RPS13;RPL19;RPS7;MRPL28;MRPS2;MRPS5;MRPS18C;MRPL22;RPS26;MRPS9;FAU;RPL26L1
Ubiquitin mediated proteolysis	32/140	2.65869251319808e-05	0.00196743245976658	0	0	2.48594693984765	26.1896772310046	ANAPC13;UBE3C;XIAP;UBE2Z;UBE2J2;PRPF19;CBL;ANAPC11;FZR1;HERC1;UBB;UBE2Q1;CDC26;UBR5;RPS27A;PIAS4;UBE2H;PPIL2;ANAPC7;SMURF2;SYVN1;UBE2G2;KLHL9;UBE2W;UBE2O;UBA1;BIRC6;TRIP12;ANAPC1;ANAPC2;UBE2M;CUL4B
RNA degradation	21/79	6.3368207479992e-05	0.00375139788281552	0	0	3.03058195737503	29.2952668123115	PARN;CNOT10;ENO2;LSM5;LSM3;EDC3;EDC4;EXOSC7;CNOT4;EXOSC5;CNOT6;CNOT7;LSM6;CNOT1;XRN2;EXOSC8;SKIV2L;NUDT16;DCPS;EXOSC1;MPHOSPH6
DNA replication	12/36	0.000241023305270929	0.0118904830600325	0	0	4.17540983606557	34.7837398565715	POLE4;RNASEH2C;POLA2;RNASEH2A;RFC4;MCM7;RFC2;POLE3;RPA1;MCM3;RPA2;MCM5
Huntington disease	53/306	0.000307503759589481	0.0130030161197838	0	0	1.76072422241601	14.2390177138064	NDUFA13;NDUFA11;AP2A1;PSMD9;ACTR1A;PSMD4;PSMD2;PSMD3;PSMD1;AP2M1;MAP3K5;TBP;APAF1;SDHD;WIPI2;SDHA;ATG13;CREB3;NDUFS8;PSMA2;UQCRC1;VDAC3;NDUFS3;NDUFS2;TP53;SLC25A4;BECN1;DCTN5;NDUFB8;DCTN1;DCTN3;NDUFB2;HTT;PSMB4;PSMB5;KLC2;POLR2C;AP2S1;POLR2G;CYC1;NDUFV3;POLR2J;NDUFA8;CREBBP;NDUFA5;AP2B1;PSMC5;PSMC3;SP1;ATG2A;BAX;ACTR10;ATG2B
Ribosome biogenesis in eukaryotes	24/108	0.000402288633345305	0.0143325528682444	0	0	2.39135993540139	18.6964667916069	NOP56;POP5;POP7;NXT1;CSNK2A1;IMP3;NVL;POP4;RPP30;WDR3;CSNK2A2;IMP4;AK6;UTP18;RRP7A;TBL3;LSG1;DKC1;BMS1;CSNK2B;XRN2;RPP38;MDN1;NOP10
SNARE interactions in vesicular transport	11/33	0.000435787080453376	0.0143325528682444	0	0	4.17392322097378	32.2993070623983	VAMP8;STX17;GOSR1;STX7;STX2;SEC22B;VAMP4;USE1;SNAP29;VAMP2;VTI1B
N-Glycan biosynthesis	14/50	0.000578474040603162	0.0171228316018536	0	0	3.24839818721675	24.2171881778761	B4GALT3;RPN2;ALG5;ALG3;ALG12;ALG1;DPM2;GANAB;DAD1;MGAT5;MGAT4B;MGAT1;MAN1B1;STT3B
Mitophagy	17/68	0.000667857088490177	0.0179714271084629	0	0	2.78591549295775	20.3690437940512	BECN1;FIS1;CSNK2A1;BNIP3;CSNK2A2;TFEB;GABARAP;RHOT1;UBB;SP1;FUNDC1;CSNK2B;MFN2;RPS27A;TBC1D17;HRAS;TP53
Endocytosis	44/252	0.000803340712780399	0.0198157375819165	0	0	1.7748911810966	12.649173127506	ARF3;RAB5C;TSG101;VPS4A;WASHC2C;PARD6G;AP2A1;ASAP1;VPS26B;CBL;IL2RG;CYTH3;CYTH2;ZFYVE27;CYTH4;PARD6A;GRK5;PSD4;GRK6;AP2S1;VPS35;CCR5;HRAS;LDLR;WASHC1;AP2M1;CYTH1;SH3GLB1;ARFGEF2;SMURF2;SNF8;AP2B1;ARFGAP1;EPN1;EHD1;ACAP2;HGS;RUFY2;CHMP4A;CHMP6;CHMP7;SMAP1;SPG21;CHMP5
