Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
DNA Repair	39/150	1.10149557806723e-07	5.50747789033617e-06	0	0	2.9571516488025	47.3777886132361	GTF2A2;TSG101;CANT1;ELL;GMPR2;XPC;AAAS;SNAPC5;SEC61A1;ZNRD1;MRPL40;MPC2;POLR2C;SNAPC4;POLR2G;POLR2J;SAC3D1;NELFE;SF3A3;SURF1;RFC4;TAF12;POLR3GL;RFC2;ALYREF;TAF10;NME3;RPA2;SSRP1;GTF2F1;GTF2H5;POLE4;NUDT9;POLA2;ERCC3;DAD1;ERCC1;TAF6;TP53
Oxidative Phosphorylation	45/200	1.09190748088924e-06	2.72976870222309e-05	0	0	2.44440011049385	33.5557088454186	NDUFB8;RETSAT;COX15;MRPS11;MRPS12;TIMM13;NDUFB2;HCCS;TIMM10;CYB5R3;RHOT1;AIFM1;NNT;MPC1;MFN2;CYC1;SLC25A20;ATP6V1D;ATP6V1F;TIMM8B;NDUFA8;CYB5A;CPT1A;SURF1;ATP6AP1;NDUFA5;IDH3G;ECH1;IMMT;SDHD;SDHA;HADHB;POR;NDUFS8;FDX1;UQCRC1;VDAC3;NDUFS3;NDUFS2;BAX;SUCLG1;ACO2;SLC25A12;SLC25A11;SLC25A4
Myc Targets V2	18/58	2.20439571062866e-05	0.000367399285104777	0	0	3.76507750117426	40.3709382640204	NOP56;DDX18;NOP16;PUS1;NIP7;IMP4;NOC4L;PHB;RABEPK;TBRG4;UNG;EXOSC5;LAS1L;CDK4;NDUFAF4;MCM5;FARSA;DCTPP1
Myc Targets V1	39/200	0.000162236808253173	0.00202796010316466	0	0	2.03303593527172	17.7411935748343	SET;SF3B3;MCM7;CSTF2;HNRNPR;PHB;PWP1;RPL6;EXOSC7;SYNCRIP;PRDX4;SNRPD2;C1QBP;RUVBL2;PSMD3;ORC2;RPS3;PSMD1;CYC1;MRPL9;CCT7;TXNL4A;RPS10;ACP1;NOP56;DDX18;RFC4;NOP16;MRPS18B;XPOT;PSMA2;CDK4;POLE3;VDAC3;HNRNPD;PRPF31;HDGF;MCM5;TARDBP
Unfolded Protein Response	25/113	0.000330804670460211	0.00330804670460211	0	0	2.37835768143261	19.0601167812122	ERO1A;DCTN1;POP4;PARN;CXXC1;SDAD1;EDC4;RPS14;EXOSC5;KHSRP;EXOSC1;NOP56;IMP3;NFYB;DDX10;ARFGAP1;YIF1A;CNOT4;CNOT6;XPOT;DKC1;GEMIN4;SRPRA;HYOU1;ATP6V0D1
Fatty Acid Metabolism	30/158	0.00136274132702811	0.00980616628983744	0	0	1.96235090930562	12.9480954792675	RETSAT;ECI2;HCCS;ENO2;ADIPOR2;ACAT2;HMGCL;NSDHL;UROD;RDH11;MLYCD;KMT5A;HADH;ACSS1;CBR1;ACOT8;CPT1A;IDH3G;UROS;NCAPH2;ECH1;SDHD;SDHA;HADHB;ACOX1;FASN;SUCLG1;ACO2;PPARA;METAP1
Pperoxisome	22/104	0.00137286328057724	0.00980616628983744	0	0	2.2436843615495	14.7878021839652	SLC35B2;FIS1;ACOT8;ABCB1;ABCD3;RETSAT;CTBP1;MVP;ECI2;ECH1;PEX11B;PEX14;HMGCL;ERCC3;RDH11;ACOX1;ERCC1;CAT;ITGB1BP1;MLYCD;HRAS;SLC25A4
Adipogenesis	35/200	0.00250067562531128	0.0138926423628404	0	0	1.77651515151515	10.6434475091246	SLC25A1;MTCH2;CD151;RETSAT;BAZ2A;ADIPOR2;SAMM50;AIFM1;UCP2;CYC1;HADH;DRAM2;PGM1;MIGA2;NDUFA5;IDH3G;MCCC1;ECH1;TALDO1;ELMOD3;CHCHD10;IMMT;COQ9;PEX14;POR;ARL4A;UCK1;ACOX1;CAT;UQCRC1;NMT1;NDUFS3;SUCLG1;ESYT1;ACO2
E2F Targets	35/200	0.00250067562531128	0.0138926423628404	0	0	1.77651515151515	10.6434475091246	NUP107;POP7;MRE11;RNASEH2A;MCM7;CCP110;PSIP1;CTCF;UNG;TBRG4;SYNCRIP;PRDX4;EXOSC8;ORC2;NOP56;TIPIN;SPAG5;RFC2;RPA1;RPA2;KIF22;SSRP1;POLE4;CENPE;POLA2;CDK4;ZW10;UBE2T;HNRNPD;MCM3;MCM5;NAA38;TP53;DCTPP1;ASF1A
Protein Secretion	18/96	0.0129649010356734	0.0648245051783671	0	0	1.92669003143404	8.37244982207365	ARFGEF2;TMED10;TSG101;BNIP3;STX7;COG2;AP2B1;SCAMP1;SCAMP3;RER1;TMX1;ZW10;AP2S1;ARFIP1;VAMP4;SEC22B;AP2M1;CTSC
Mitotic Spindle	31/199	0.0217211528982967	0.0964514325431411	0	0	1.54220395625169	5.90582178764493	RABGAP1;NUMA1;EPB41;TUBGCP2;TUBD1;KATNB1;PREX1;ABR;CYTH2;CNTRL;NCK2;ARFIP2;CEP250;KIFAP3;WASF2;SAC3D1;RALBP1;MAP1S;TBCD;RANBP9;MYO9B;KIF22;CKAP5;CENPE;CENPF;NIN;APC;ALMS1;GEMIN4;TUBGCP3;SOS1
heme Metabolism	31/200	0.0231483438103539	0.0964514325431411	0	0	1.53299180098657	5.77298964531863	FECH;EPB41;GDE1;GMPS;PPOX;CCDC28A;PSMD9;CCND3;NNT;UROD;UCP2;MXI1;CIR1;DCAF11;FBXO9;UROS;FOXJ2;SLC30A1;VEZF1;GAPVD1;UBAC1;RNF123;GCLC;CAT;TCEA1;HDGF;ATG4A;HAGH;LRP10;TMEM9B;TNRC6B
Reactive Oxygen Species Pathway	10/49	0.033050576608187	0.127117602339181	0	0	2.13743205788129	7.28803685585912	PTPA;G6PD;SBNO2;GCLC;PRDX4;EGLN2;STK25;CAT;NDUFS2;HMOX2
G2-M Checkpoint	28/200	0.0866211684850642	0.288737228283547	0	0	1.35833049815073	3.32276307888647	DTYMK;NUMA1;ARID4A;CTCF;SYNCRIP;PURA;RPS6KA5;KMT5A;UPF1;PRMT5;CASP8AP2;TLE3;RBM14;ODF2;CBX1;RPA2;KIF22;FOXN3;CENPE;POLA2;CENPF;DKC1;CDK4;NUP50;BCL3;HNRNPD;MCM3;MCM5
p53 Pathway	28/200	0.0866211684850642	0.288737228283547	0	0	1.35833049815073	3.32276307888647	HDAC3;RETSAT;EI24;CCP110;XPC;TM7SF3;RRP8;PITPNC1;PIDD1;SEC61A1;CCND3;FAM162A;MKNK2;RALGDS;HRAS;PMM1;PRMT2;APAF1;FUCA1;AEN;BLCAP;VAMP8;WRAP73;SP1;BAX;TRIB3;TP53;MXD4
UV Response Up	22/158	0.12265694265467	0.383302945795844	0	0	1.34869896193772	2.83006121971335	CYB5B;STARD3;KLHDC3;ABCB1;RFC4;SIGMAR1;PDAP1;ENO2;RXRB;CCND3;POLG2;PSMC3;UROD;STK25;PRPF3;POLE3;AP2S1;MGAT1;BID;SLC25A4;ATP6V1F;GRINA
PI3K/AKT/mTOR  Signaling	14/105	0.234142223944511	0.688653599836797	0	0	1.28111363554402	1.85995479429018	CAB39;YWHAB;ECSIT;IL2RG;TNFRSF1A;CDK4;LCK;CSNK2B;AKT1S1;MKNK2;TRIB3;RIPK1;HRAS;AP2M1
Cholesterol Homeostasis	10/74	0.268432865582599	0.745646848840552	0	0	1.30066974730931	1.71058158192445	ABCA2;NSDHL;TNFRSF12A;FASN;ECH1;PMVK;FBXO6;TRIB3;LDLR;ACAT2
Glycolysis	24/200	0.312449818328326	0.822236364021912	0	0	1.13542157324541	1.32084886456032	ERO1A;PYGB;CYB5A;G6PD;PAXIP1;CHPF2;B3GAT3;COG2;TALDO1;B3GALT6;ALG1;ENO2;GMPPB;NSDHL;GCLC;MED24;HAX1;FAM162A;MXI1;NDUFV3;POLR3K;ANKZF1;GNE;LHPP
mTORC1 Signaling	23/200	0.395825622686498	0.989564056716245	0	0	1.08139423537298	1.00221618394313	ERO1A;CYB5B;G6PD;TOMM40;SRD5A1;RPA1;GMPS;IMMT;PDAP1;ADIPOR2;UNG;SLC6A6;GCLC;PSMB5;RDH11;NMT1;TCEA1;TRIB3;PSMG1;LDLR;ATP6V1D;CTSC;PGM1
TGF-beta Signaling	6/54	0.528859978686211	0.9999856111593	0	0	1.03952592246614	0.66221083328724	SKI;SMURF2;APC;XIAP;TRIM33;SMAD7
Xenobiotic Metabolism	21/200	0.577006000759104	0.9999856111593	0	0	0.975299169106093	0.536319561157068	CBR1;CYB5A;RETSAT;PMM1;ECH1;DHPS;PGD;ADH5;PSMB10;CNDP2;TNFRSF1A;SLC6A6;POR;GCLC;NFS1;ACOX1;CAT;NMT1;ACO2;GART;ACP1
Bile Acid Metabolism	11/112	0.667893343776553	0.9999856111593	0	0	0.905143323321096	0.365340087925663	SLC35B2;ABCA2;ABCD3;PEX19;RETSAT;LCK;CAT;MLYCD;PEX1;PEX26;PAOX
Wnt-beta Catenin Signaling	4/42	0.673873573003887	0.9999856111593	0	0	0.875064469386251	0.345399114348481	HDAC5;DVL2;CSNK1E;TP53
Spermatogenesis	13/135	0.701969598312298	0.9999856111593	0	0	0.88536497303609	0.31329983833053	RFC4;CSNK2A2;TALDO1;SIRT1;GMCL1;CHFR;PGS1;MLLT10;ARL4A;PHKG2;VDAC3;PSMG1;NF2
Apical Surface	4/44	0.709538835955529	0.9999856111593	0	0	0.831217918805413	0.285224155563136	NCOA6;FLOT2;IL2RG;ADIPOR2
Interferon Alpha Response	8/97	0.830503323701802	0.9999856111593	0	0	0.746500254765694	0.13864252651408	IFITM3;NUB1;LPAR6;IRF2;TRIM14;NMI;B2M;PARP12
IL-6/JAK/STAT3 Signaling	7/87	0.838142318403706	0.9999856111593	0	0	0.72669976635514	0.128311460630706	HAX1;TNFRSF12A;TYK2;IL2RG;CBL;TNFRSF1A;PIK3R5
Androgen Response	8/100	0.854307959204529	0.9999856111593	0	0	0.722035896497754	0.113694329879144	ELK4;SRP19;CCND3;APPBP2;XRCC5;TMEM50A;B2M;CAMKK2
Notch Signaling	2/32	0.872150899265791	0.9999856111593	0	0	0.553939393939394	0.0757749320430263	LFNG;PSENEN
Complement	17/200	0.875423716999073	0.9999856111593	0	0	0.770645732317402	0.102532304530281	APOBEC3G;ERAP2;PSEN1;LIPA;PIK3R5;GNAI2;EHD1;GZMK;AKAP10;GNGT2;CSRP1;LCK;GNB2;CCL5;FDX1;IRF2;CTSC
Apoptosis	13/161	0.893145047796511	0.9999856111593	0	0	0.72875769396388	0.0823541987504461	IFITM3;CREBBP;RNASEL;RETSAT;TNFRSF12A;XIAP;PSEN1;ENO2;SMAD7;MADD;CASP2;BAX;BID
UV Response Dn	11/144	0.915388626624414	0.9999856111593	0	0	0.686125425924361	0.0606579991507408	SCAF8;WDR37;GRK5;SFMBT1;GCNT1;SPOP;PIK3CD;CDK13;LDLR;PEX14;SMAD7
Hypoxia	15/200	0.951182102031713	0.9999856111593	0	0	0.671923330459916	0.0336295946961747	ERO1A;SLC25A1;LXN;HEXA;B3GALT6;ENO2;HK1;SLC6A6;NAGK;FAM162A;ILVBL;MXI1;IDS;ANKZF1;PGM1
Interferon Gamma Response	15/200	0.951182102031713	0.9999856111593	0	0	0.671923330459916	0.0336295946961747	IFITM3;DDX58;MVP;NMI;PARP12;PSMB10;VAMP8;ARL4A;APOL6;PSMA2;CCL5;IRF2;TRIM14;RIPK1;B2M
Allograft Rejection	14/200	0.972310590529713	0.9999856111593	0	0	0.623429064017059	0.0175058806245731	GALNT1;GCNT1;CD3G;IL2RG;CD3D;PSMB10;CCND3;LCK;CCL5;BCL3;CSK;APBB1;CCR5;B2M
Hedgehog Signaling	1/36	0.983291828483723	0.9999856111593	0	0	0.237225402742644	0.003997088508966	TLE3
Angiogenesis	1/36	0.983291828483723	0.9999856111593	0	0	0.237225402742644	0.003997088508966	LRPAP1
IL-2/STAT5 Signaling	13/199	0.98455490064464	0.9999856111593	0	0	0.578627142727575	0.00900668875312014	IFITM3;EOMES;ABCB1;PUS1;PRAF2;CTSZ;CST7;LCLAT1;CCND3;ARL4A;GLIPR2;MAPKAPK2;DCPS
Pancreas Beta Cells	1/40	0.989400208306252	0.9999856111593	0	0	0.212846799053696	0.00226817416966251	ELP4
Estrogen Response Early	12/200	0.992898954455959	0.9999856111593	0	0	0.528127958543027	0.00376363944573767	UGCG;ABLIM1;KDM4B;FAM102A;MED24;NXT1;CANT1;BCL11B;FASN;ARL3;ITPK1;UNC119
Apical Junction	11/200	0.996833346807922	0.9999856111593	0	0	0.481303132988526	0.00152653838892809	GAMT;AKT2;DHX16;PARD6G;IKBKG;NF2;HADH;GTF2F1;HRAS;GNAI2;MAPK13
KRAS Signaling Up	11/200	0.996833346807922	0.9999856111593	0	0	0.481303132988526	0.00152653838892809	ERO1A;MTMR10;NIN;ABCB1;ZNF639;AKT2;FUCA1;CCSER2;STRN;IL2RG;CBL
KRAS Signaling Dn	9/200	0.999530494136898	0.9999856111593	0	0	0.389261383393983	0.000182803418779955	GAMT;LFNG;KMT2D;DTNB;SPHK2;CLSTN3;SIDT1;CDKAL1;SLC29A3
Myogenesis	8/200	0.999845695402865	0.9999856111593	0	0	0.344027582982702	5.30891336494525e-05	CHRNB1;HDAC5;ABLIM1;ATP6AP1;AKT2;FLII;SIRT2;SH2B1
Epithelial Mesenchymal Transition	8/200	0.999845695402865	0.9999856111593	0	0	0.344027582982702	5.30891336494525e-05	TNFRSF12A;MCM7;FUCA1;P3H1;PLOD3;ENO2;PPIB;COLGALT1
Coagulation	4/138	0.999860748502757	0.9999856111593	0	0	0.246815386436924	3.43718053221819e-05	CSRP1;GNB2;SIRT2;DUSP14
TNF-alpha Signaling via NF-kB	7/200	0.999953520120133	0.9999856111593	0	0	0.299307539586461	1.3912101802231e-05	EHD1;CEBPD;DDX58;CCL5;BCL3;LDLR;SLC2A6
Estrogen Response Late	7/200	0.999953520120133	0.9999856111593	0	0	0.299307539586461	1.3912101802231e-05	MOCS2;FAM102A;RNASEH2A;NXT1;ARL3;ITPK1;MAPK13
Inflammatory Response	6/200	0.9999856111593	0.9999856111593	0	0	0.255093245761447	3.67052248414968e-06	LCK;CCL5;NMI;PSEN1;LDLR;PIK3R5
