Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	47/158	6.41613303210056e-44	1.47571059738313e-41	25.9966003739589	2585.49003109613	RPL21;RPS9;RPL24;RPL23;RPS7;RPSA;FAU;RPL26;RPL27;RPL29;RPL10;RPL12;RPS4Y1;RPL15;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS23;RPS25;RPS24;RPL5;RPL6;RPL30;RPS16;RPS15;RPS19;RPS12;RPS11;RPS14;MRPS6;RPL37A;RPS27L;MRPL34;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;RPLP0;RPS4X;RPL7A	1	KEGG_2021_Human
Coronavirus disease	46/232	2.9460817182047e-34	3.3879939759354e-32	15.0782687834968	1164.15418719543	RPL21;RPL24;RPL23;RPL26;RPL27;RPL29;RPL10;RPL12;RPS4Y1;RPL15;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS23;RPS25;RPS24;RPL5;RPL6;RPL30;RPS16;RPS15;RPS19;RPS12;RPS11;RPS14;RPS27L;RPS15A;RPS27A;RPLP0;RPS9;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;OAS1;RPL37A;RPL36A;RPL35A;RPL23A;RPS4X;RPL7A	2	KEGG_2021_Human
Oxidative phosphorylation	25/133	1.8095543920383e-18	1.38732503389603e-16	13.2945261437908	543.127273063851	NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;COX8A;ATP6V0B;COX17;UQCRB;ATP5MC2;ATP6V1F;ATP5F1D;ATP5F1E;COX7C;COX4I1;ATP5MG;ATP5MF;ATP6V0E1;NDUFA6;NDUFA4;NDUFA3;COX6B1;NDUFAB1;COX5B;ATP5F1A	3	KEGG_2021_Human
Parkinson disease	30/249	2.6615626939824e-16	1.53039854903988e-14	7.93948067879779	284.729213456188	BAX;UQCR10;UQCR11;UBE2L6;PSMD8;COX8A;TXN;ATP5F1D;ATP5F1E;COX7C;RPS27A;COX6B1;PSMA7;PSMA5;NDUFAB1;COX5B;ATP5F1A;NDUFB11;NDUFB10;PARK7;COX6A1;UQCRB;ATP5MC2;UBB;PSMD13;COX4I1;NDUFA6;NDUFA4;NDUFA3;SLC25A6	4	KEGG_2021_Human
Prion disease	30/273	3.34575492049098e-15	1.53904726342585e-13	7.14648977335545	238.20025123063	BAD;BAX;UQCR10;UQCR11;PSMD8;COX8A;ATP5F1D;ATP5F1E;COX7C;COX6B1;PSMA7;PSMA5;NDUFAB1;RYR2;COX5B;ATP5F1A;RAC1;NDUFB11;NDUFB10;COX6A1;CYBA;UQCRB;ATP5MC2;PSMD13;COX4I1;NDUFA6;NDUFA4;NDUFA3;SLC25A6;CCL5	5	KEGG_2021_Human
Diabetic cardiomyopathy	26/203	6.27160858086627e-15	2.4041166226654e-13	8.43137843107845	275.729206361714	UQCR10;UQCR11;COX8A;PDK2;ATP5F1D;ATP5F1E;COX7C;COX6B1;NDUFAB1;RYR2;COX5B;ATP5F1A;RAC1;PPP1CA;NDUFB11;NDUFB10;COX6A1;CYBA;UQCRB;ATP5MC2;COX4I1;NDUFA6;NDUFA4;NDUFA3;SLC25A6;GAPDH	6	KEGG_2021_Human
Pathways of neurodegeneration	38/475	2.15582261216772e-14	7.08341715426535e-13	5.10517218454993	160.649654937255	BAD;BAX;PSMD8;GABARAPL2;GABARAP;RPS27A;COX6B1;PSMA7;PSMA5;SQSTM1;CSF1;PARK7;TANK;UQCRB;COX4I1;NDUFA6;NDUFA4;NDUFA3;SLC25A6;UQCR10;UQCR11;UBE2L6;COX8A;ATP5F1D;ATP5F1E;COX7C;NDUFAB1;RYR2;COX5B;ATP5F1A;RAC1;NDUFB11;NDUFB10;COX6A1;ATP5MC2;UBB;PSMD13;DCTN2	7	KEGG_2021_Human
Huntington disease	30/306	7.16254798896654e-14	2.05923254682788e-12	6.28131083711875	190.118479798548	BAX;UQCR10;UQCR11;PSMD8;COX8A;ATP5F1D;ATP5F1E;COX7C;BBC3;COX6B1;PSMA7;PSMA5;NDUFAB1;COX5B;ATP5F1A;NDUFB11;NDUFB10;COX6A1;UQCRB;ATP5MC2;AP2M1;PSMD13;COX4I1;NDUFA6;NDUFA4;NDUFA3;SLC25A6;DCTN2;POLR2E;POLR2I	8	KEGG_2021_Human
Amyotrophic lateral sclerosis	32/364	2.11604073743748e-13	5.40765966234022e-12	5.58717753898477	163.056521416408	BAD;BAX;UQCR10;UQCR11;PSMD8;COX8A;GABARAPL2;GABARAP;ATP5F1D;ATP5F1E;COX7C;COX6B1;PSMA7;PSMA5;NDUFAB1;COX5B;ATP5F1A;RAC1;SQSTM1;NDUFB11;NDUFB10;TANK;COX6A1;UQCRB;ATP5MC2;PSMD13;COX4I1;NDUFA6;NDUFA4;NDUFA3;DCTN2;HNRNPA1	9	KEGG_2021_Human
Thermogenesis	23/232	5.09466064153919e-11	1.17177194755401e-09	6.25084641428132	148.146578753197	UQCR10;UQCR11;COX8A;ATP5F1D;ATP5F1E;COX7C;ATP5MG;ATP5MF;COX6B1;NDUFAB1;COX5B;ATP5F1A;NDUFB11;NDUFB10;COX6A1;COX17;UQCRB;ATP5MC2;SMARCE1;COX4I1;NDUFA6;NDUFA4;NDUFA3	10	KEGG_2021_Human
Alzheimer disease	28/369	2.26435780221062e-10	4.7345663137131e-09	4.70106250598258	104.403827516122	BAD;UQCR10;UQCR11;PSMD8;COX8A;ATP5F1D;ATP5F1E;COX7C;COX6B1;PSMA7;PSMA5;NDUFAB1;COX5B;ATP5F1A;NDUFB11;CSF1;NDUFB10;COX6A1;UQCRB;ATP5MC2;PSMD13;APH1A;COX4I1;NDUFA6;NDUFA4;NDUFA3;SLC25A6;GAPDH	11	KEGG_2021_Human
Non-alcoholic fatty liver disease	17/155	3.76715621077624e-09	7.22038273732112e-08	6.90173663168416	133.87260889209	BAX;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;COX8A;UQCRB;COX7C;COX4I1;NDUFA6;NDUFA4;NDUFA3;COX6B1;NDUFAB1;COX5B;RAC1	12	KEGG_2021_Human
Proteasome	8/46	1.62346307394206e-06	2.87228082312826e-05	11.5565384048356	154.059623980292	PSMB9;PSMA7;PSMA5;PSME2;PSME1;PSMD13;PSMB8;PSMD8	13	KEGG_2021_Human
Cardiac muscle contraction	10/87	4.16420223237931e-06	6.84118938176601e-05	7.15492957746479	88.642321232406	COX7C;UQCR10;UQCR11;COX6A1;COX4I1;COX8A;COX6B1;RYR2;UQCRB;COX5B	14	KEGG_2021_Human
Antigen processing and presentation	8/78	8.78429455674389e-05	0.00131534751294246	6.26330532212885	58.4990214735914	CTSB;TAP1;KIR2DL4;B2M;HLA-B;PSME2;PSME1;HLA-DMA	15	KEGG_2021_Human
Epstein-Barr virus infection	13/202	9.15024356829541e-05	0.00131534751294246	3.79987373737374	35.3355767384293	BAX;PSMD8;B2M;HLA-B;CD3E;CD3D;RAC1;HLA-DMA;TAP1;OAS1;CDK4;PSMD13;ITGAL	16	KEGG_2021_Human
Human immunodeficiency virus 1 infection	13/212	0.000148490005617527	0.00200898242894301	3.60706943809959	31.7962915018958	BAD;BAX;B2M;APOBEC3G;HLA-B;APOBEC3C;CD3E;CD3D;ELOB;RAC1;TAP1;RBX1;GNB2	17	KEGG_2021_Human
Mitophagy	7/68	0.000237218859230777	0.00303112986794882	6.27429251762982	52.3685543279477	SQSTM1;TOMM7;RPS27A;FIS1;GABARAPL2;GABARAP;UBB	18	KEGG_2021_Human
Rheumatoid arthritis	8/93	0.000301139856350076	0.00364537720844829	5.15406162464986	41.7888005665137	CSF1;ACP5;ATP6V0E1;ATP6V0B;ITGAL;CCL5;ATP6V1F;HLA-DMA	19	KEGG_2021_Human
NOD-like receptor signaling pathway	11/181	0.000510789641385119	0.00587408087592887	3.55790960451977	26.9673633962958	TICAM1;TANK;GABARAPL2;CYBA;CARD16;GABARAP;TXN;CTSB;RHOA;OAS1;CCL5	20	KEGG_2021_Human
Shigellosis	13/246	0.000622655835481638	0.00681956391241794	3.07532676550917	22.700575640245	BAX;GABARAPL2;PRKCQ;GABARAP;RHOA;RPS27A;RAC1;RBX1;SQSTM1;ARPC3;UBB;U2AF1L4;CCL5	21	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	9/131	0.000682004507527084	0.00697022223621509	4.04349327684657	29.478983780137	HLA-B;PRF1;TNFSF10;HCST;LCP2;LAT;GZMB;ITGAL;RAC1	22	KEGG_2021_Human
Salmonella infection	13/249	0.000697022223621509	0.00697022223621509	3.03576415639445	22.0660384717405	BAX;RALA;TXN;TNFSF10;RHOA;SNX9;DYNLL1;RAC1;RPS3;ARPC3;DYNLRB1;GAPDH;DCTN2	23	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	12/219	0.000727881329824066	0.00697552941081397	3.19054070698362	23.0528451849944	BAX;B2M;HLA-B;STAT5A;CD3E;CD3D;HLA-DMA;TCF3;CDK4;SLC25A6;ITGAL;BUB3	24	KEGG_2021_Human
Fluid shear stress and atherosclerosis	9/139	0.0010413070765885	0.00958002510461418	3.79310717372515	26.0483235340009	VCAM1;SQSTM1;CYBA;TXN;HMOX1;RHOA;GSTP1;SUMO2;RAC1	25	KEGG_2021_Human
Apoptosis	9/142	0.00121028380173066	0.0107063567076174	3.70697811945594	24.8994028133295	BAD;BAX;PRF1;TNFSF10;CTSB;CFLAR;CTSW;BBC3;GZMB	26	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	10/193	0.0029680120207032	0.024445999382878	2.99422766104826	17.425994489417	BAX;GABARAPL2;HLA-B;GABARAP;RPS27A;RAC1;TICAM1;GNB2;UBB;CDK4	27	KEGG_2021_Human
T cell receptor signaling pathway	7/104	0.0029760347074808	0.024445999382878	3.93843229856592	22.9105046129396	PRKCQ;RHOA;CDK4;LCP2;LAT;CD3E;CD3D	28	KEGG_2021_Human
