p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.04598119457058e-173	0.939813511057709	0.928	0.699	2.02770117303508e-168	NKG7	c20
4.24121156403472e-110	1.37534303999982	0.427	0.207	1.42241753434596e-105	IGFLR1	c20
5.38957542868337e-110	1.05187212988929	0.658	0.415	1.80755580727183e-105	CD27	c20
8.19759450290652e-98	1.81727489304113	0.198	0.062	2.74930924438479e-93	HMOX1	c20
1.84077497802005e-88	0.358213710052986	0.999	0.96	6.17359112128364e-84	RPS26	c20
1.99960930058372e-85	0.961055688553678	0.564	0.343	6.70628967229767e-81	VCAM1	c20
7.1121600836613e-80	0.452526056235545	0.992	0.893	2.38527624885833e-75	CCL5	c20
5.9677189513904e-77	0.63941391958893	0.842	0.684	2.00145358191731e-72	GPX4	c20
1.3433333698409e-72	0.815129348996844	0.701	0.543	4.50527145577241e-68	SYNGR2	c20
1.09483827406296e-69	0.563333935249787	0.875	0.7	3.67186860355235e-65	CST7	c20
1.35264909307483e-69	0.616220866344392	0.822	0.662	4.53651452835435e-65	BATF	c20
3.32738074951474e-69	0.489204776253933	0.976	0.89	1.11593695577225e-64	FTL	c20
1.42035369058769e-67	0.314530469002008	1	0.956	4.76358220749298e-63	RPL12	c20
6.76682177972766e-65	0.517787542526685	0.881	0.724	2.26945668848506e-60	APOBEC3G	c20
5.7312744922932e-60	1.06052386013029	0.444	0.28	1.92215483922529e-55	CARD16	c20
5.02381627247995e-56	1.79412153738274	0.169	0.066	1.68488750146433e-51	KRT86	c20
5.57344031745222e-55	0.273113335188421	0.999	0.95	1.86922041366713e-50	RPL6	c20
5.77144606019504e-55	0.457485856750113	0.808	0.598	1.93562757966821e-50	GZMB	c20
1.39732221120675e-54	0.585963870689343	0.741	0.547	4.6863392319452e-50	GZMH	c20
1.19627219461965e-52	0.685183687915353	0.58	0.395	4.01205768631537e-48	PRF1	c20
2.51761032186088e-51	0.722880832981314	0.588	0.424	8.443561497457e-47	LAG3	c20
4.98081893570337e-51	1.18057007781072	0.278	0.145	1.6704670546562e-46	MCM5	c20
4.10030911510916e-49	0.619018195464424	0.714	0.591	1.37516167102531e-44	PPM1G	c20
2.32350651411182e-48	1.1269039616583	0.298	0.164	7.79257614702823e-44	ACP5	c20
6.72832633205402e-48	0.24307968152705	1	0.953	2.25654608524428e-43	RPL7A	c20
9.3340898467809e-48	1.3518955883479	0.322	0.179	3.13046705281338e-43	GNLY	c20
5.71828691530977e-47	0.785043618323768	0.36	0.21	1.91779906565659e-42	TNFRSF18	c20
3.41651038508271e-44	0.24023621833466	0.999	0.96	1.14582925294904e-39	RPS19	c20
1.83810683097793e-43	0.644472822449675	0.526	0.37	6.16464268973379e-39	CHST12	c20
4.95332328358022e-43	0.987749678874025	0.349	0.213	1.66124556284713e-38	NDFIP2	c20
2.21393791553696e-42	0.199210113600283	1	0.957	7.42510498112786e-38	RPS27A	c20
3.26823034618101e-39	0.222956912516708	0.999	0.945	1.09609909350219e-34	RPS4X	c20
2.37874476187975e-38	0.310576432222978	0.999	0.957	7.97783418239231e-34	GAPDH	c20
4.31663525374314e-38	0.966642447255874	0.264	0.147	1.44771313140037e-33	SLAMF7	c20
1.63503165264268e-37	0.473811405622146	0.728	0.602	5.48356915663301e-33	NAP1L4	c20
2.90431147601817e-37	0.703420902963824	0.513	0.385	9.74047982826974e-33	CD63	c20
3.38706458431721e-37	0.215876256078886	1	0.953	1.13595372028831e-32	RPS24	c20
1.78656443047544e-36	1.13285972914461	0.205	0.105	5.99177978692855e-32	ADGRG1	c20
1.05205226766621e-35	0.700098631757473	0.468	0.332	3.52837289529895e-31	GALNT2	c20
2.34724563063284e-35	0.485118951169365	0.481	0.34	7.87219239601642e-31	HSPB1	c20
2.96676644776127e-35	0.628742631453314	0.567	0.433	9.94994131250175e-31	CARS	c20
3.33268671481561e-35	0.331353623791722	0.949	0.869	1.11771647041486e-30	SERF2	c20
3.25953798031464e-34	0.299035773142453	0.934	0.875	1.09318384783792e-29	SUMO2	c20
1.43517339778328e-33	0.16958922044719	1	0.969	4.81328454148558e-29	RPL41	c20
1.38154709349587e-32	0.426013572950877	0.699	0.556	4.63343264216646e-28	PSMB9	c20
2.65408353360529e-32	0.334913107334231	0.898	0.79	8.90126535500541e-28	TPI1	c20
3.18228257847843e-32	0.382412116451821	0.791	0.688	1.0672739311701e-27	ELOB	c20
5.79169845440254e-32	1.2690423649293	0.16	0.078	1.94241982763752e-27	IKZF4	c20
1.1661321462794e-31	0.406030842589104	0.752	0.633	3.91097399219185e-27	PIM3	c20
5.96193257886207e-31	0.880018441778577	0.287	0.179	1.99951294829876e-26	U2AF1L4	c20
1.07552572896248e-30	0.597580603313901	0.505	0.382	3.60709818979437e-26	APOBEC3C	c20
1.13292700465952e-30	0.864516768480525	0.278	0.17	3.7996105882271e-26	LINC01943	c20
1.41375842147295e-30	0.326628962095961	0.867	0.733	4.74146299393596e-26	MT2A	c20
