p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.55906732058429	0.266	0.054	0	GNG4	c18
0	2.35559871629398	0.622	0.128	0	TCF7	c18
0	2.33432024904045	0.523	0.118	0	XCL1	c18
0	1.59558298806761	0.611	0.197	0	XCL2	c18
0	1.55644893803649	0.675	0.246	0	CCR7	c18
2.57462825311288e-305	1.76005174199299	0.63	0.27	8.63478823528999e-301	CNIH1	c18
6.24288694905426e-305	1.1629310432306	0.929	0.61	2.09373942497382e-300	DUSP2	c18
4.99020823522713e-302	0.461702823403011	1	0.973	1.67361603793048e-297	EEF1A1	c18
2.58131005300466e-287	2.6809885612793	0.178	0.028	8.65719765576704e-283	IGFBP2	c18
3.32638864932107e-271	2.77426187100088	0.161	0.024	1.1156042252093e-266	CAV1	c18
2.49861959278387e-270	1.34351238081294	0.624	0.265	8.37987039027855e-266	ZNF331	c18
8.85475286557928e-242	2.56533805719761	0.142	0.021	2.96970701605798e-237	B3GNT5	c18
2.34854801236101e-223	3.87353258791785	0.061	0.004	7.87656032385634e-219	LPL	c18
3.21053237090538e-218	2.03402739428396	0.292	0.083	1.07674834655425e-213	BLVRB	c18
4.20844578373623e-211	1.32016447487089	0.558	0.25	1.41142854694946e-206	GEM	c18
5.66505707897684e-210	2.02273987354357	0.172	0.033	1.89994684314725e-205	L1CAM	c18
1.79607104425932e-209	1.55765740893478	0.306	0.09	6.02366306823691e-205	ITGAV	c18
1.49579869346609e-208	3.12924056584989	0.122	0.018	5.01660965814658e-204	IRF8	c18
2.10067991750479e-207	0.503250753924967	0.999	0.94	7.04526030732758e-203	RPL3	c18
1.60820434364151e-199	1.64039207331405	0.261	0.071	5.39359572770491e-195	DKK3	c18
1.66213636521956e-195	1.5845305185286	0.384	0.14	5.57447294167338e-191	IL9R	c18
1.71360609172474e-189	3.08261994117376	0.091	0.011	5.74709211042643e-185	IL1RN	c18
2.51009673782466e-189	0.730799605770434	0.981	0.849	8.41836243931634e-185	LDHA	c18
1.4428844236314e-188	2.5430575466223	0.287	0.09	4.83914577997499e-184	NMB	c18
1.35798360325625e-184	2.05232786292232	0.158	0.032	4.55440540860082e-180	SMARCD3	c18
8.45751167291525e-184	0.702030489613513	0.964	0.802	2.83648026486232e-179	DUSP4	c18
1.14553525161128e-179	0.473456535364897	0.997	0.932	3.84189612685391e-175	RPS5	c18
3.52029582839424e-179	0.88117707441416	0.837	0.532	1.18063681492686e-174	CREM	c18
1.893187766931e-175	0.448116453413109	0.999	0.949	6.34937313273319e-171	RPS18	c18
7.03521712903817e-173	1.19652835609162	0.707	0.417	2.35947112073682e-168	CRTAM	c18
8.63994424903919e-173	0.898902655858874	0.782	0.491	2.89766450224276e-168	REL	c18
9.09069954692337e-173	2.34440889256967	0.133	0.025	3.04883881404716e-168	BEX3	c18
4.56255845799282e-170	0.422465222641172	1	0.952	1.53019085564163e-165	RPS8	c18
4.80762224205689e-165	0.498261520998803	0.999	0.945	1.61238034754104e-160	RPLP0	c18
2.96775065666894e-163	2.00177675060133	0.163	0.037	9.95324215233628e-159	DRAIC	c18
8.76646067663854e-156	4.44301431182309	0.039	0.002	2.94009558173103e-151	EPYC	c18
7.01578151685942e-150	1.12611246171172	0.38	0.153	2.35295280512431e-145	BANP	c18
1.35162496264698e-146	1.00376272980629	0.527	0.26	4.53307979972545e-142	PMAIP1	c18
5.24440666152029e-143	0.316849871843212	1	0.962	1.75886910614067e-138	RPL13	c18
7.04619736636294e-143	0.730297755925164	0.911	0.739	2.3631536727308e-138	CXCR4	c18
8.16075833187366e-142	2.79274634710271	0.06	0.006	2.73695512934379e-137	MN1	c18
2.33450374024605e-141	0.316698810801656	1	0.953	7.82945864403721e-137	RPS28	c18
4.81351771403249e-138	0.394487211564462	1	0.96	1.61435757093222e-133	RPS26	c18
1.16096261177685e-136	0.586281280503882	0.988	0.893	3.89363640737721e-132	ACTG1	c18
2.68076397129607e-132	0.923924255538741	0.519	0.258	8.99074620693276e-128	MCUB	c18
1.34753106861493e-129	2.31583429773273	0.09	0.015	4.51934969792076e-125	FGFR1	c18
4.80338233612674e-129	0.836550973288432	0.821	0.588	1.61095836789019e-124	TUBA4A	c18
1.41651690383052e-128	0.89246074418735	0.654	0.384	4.75071439206678e-124	CXCR3	c18
1.82846698048532e-128	1.69412168855792	0.19	0.056	6.13231255915168e-124	PCSK1N	c18
1.37942484317749e-125	0.622624328799453	0.948	0.734	4.62631503904868e-121	LMNA	c18
1.99020487340976e-125	1.71040267997008	0.148	0.037	6.67474910444166e-121	PDGFA	c18
2.123350369684e-125	0.630072202763298	0.423	0.191	7.12129246984621e-121	NR4A2	c18
2.90407351510122e-125	1.89201627499372	0.151	0.039	9.73968175494646e-121	IGFBP4	c18
3.14384719311637e-125	1.1257765886204	0.25	0.086	1.05438347162737e-120	NR4A3	c18
4.64430042439558e-125	0.29927231624769	1	0.952	1.55760547633379e-120	RPS14	c18
2.44051005490521e-124	0.273559598301907	1	0.967	8.18498262214109e-120	RPL10	c18
1.19345631490799e-120	0.812792252341532	0.674	0.41	4.00261378893843e-116	RIC8A	c18
9.87829800067751e-120	0.600227192575965	0.927	0.745	3.31298358346722e-115	TGFB1	c18
1.36356311533437e-119	2.45110490396341	0.063	0.008	4.5731179762084e-115	VIPR2	c18
9.26031000792184e-119	0.291527305507024	0.999	0.953	3.10572277045683e-114	RPS3	c18
3.08735267154647e-118	1.58710835835854	0.174	0.051	1.03543633898326e-113	AIF1	c18
2.3135869370307e-114	1.06875719730743	0.445	0.221	7.75930786941357e-110	APLP2	c18
2.0984208471357e-111	0.297624609889707	0.999	0.95	7.03768383712372e-107	RPS23	c18
1.42820074921533e-108	0.306840296701997	0.999	0.949	4.78989967271839e-104	RPS3A	c18
8.78423216230588e-106	2.33871748083062	0.088	0.017	2.94605578259414e-101	CAMK2N1	c18
8.88172181809452e-106	0.340568099759377	1	0.953	2.97875186335254e-101	RPS2	c18
2.38997749154211e-104	2.64380239540723	0.053	0.007	8.01550651113391e-100	CDH1	c18
6.40664547913587e-104	1.16161251093681	0.344	0.155	2.14866076079259e-99	CMSS1	c18
9.3460810048862e-104	0.784061345018361	0.682	0.43	3.13448864741873e-99	PSMD13	c18
3.89643975679093e-103	0.714317553524536	0.661	0.406	1.30678796563254e-98	NFKB1	c18
1.98234551555181e-101	2.2853365155019	0.093	0.02	6.64839039005765e-97	TMEM121	c18
3.23092326887387e-101	0.993542746215475	0.457	0.24	1.08358704591492e-96	SOCS1	c18
3.60505837004916e-101	0.234190911060699	1	0.969	1.20906447614709e-96	RPL41	c18
1.36639130692811e-100	1.49123666576511	0.236	0.091	4.58260316517548e-96	BCAT1	c18
3.91247662848806e-98	0.915702849390083	0.397	0.191	1.31216641166232e-93	SYPL1	c18
4.51673342069142e-98	1.48111537789354	0.142	0.04	1.51482205463149e-93	BEX2	c18
2.96919036198723e-95	2.85780057879553	0.038	0.004	9.95807063603277e-91	CDHR1	c18
8.05918481183644e-95	0.515829169928496	0.728	0.453	2.7028894021937e-90	IL7R	c18
4.97270312201113e-94	1.42115393018528	0.159	0.05	1.66774517306009e-89	GRAMD4	c18
4.97610375647382e-94	1.72072560168769	0.13	0.036	1.66888567784619e-89	C16orf45	c18
3.33381617149123e-93	0.686350938937903	0.519	0.289	1.11809526759473e-88	PRKX	c18
4.26298454585105e-93	2.04500415812203	0.087	0.019	1.42971975698752e-88	NXPH4	c18
7.7376381436048e-93	2.45597922202779	0.073	0.014	2.59504908060218e-88	TGFBR3L	c18
2.3854539009776e-92	0.283919593821146	0.999	0.952	8.00033529309866e-88	RPS24	c18
3.22658066061889e-91	0.66318140703935	0.836	0.619	1.08213062195836e-86	FAM177A1	c18
1.73870139280798e-89	0.505212592772611	0.783	0.534	5.8312567311994e-85	STAT5A	c18
4.68666483779817e-89	0.277480043527255	1	0.952	1.57181365330075e-84	RPL7A	c18
8.5253291748063e-89	0.273122613411855	0.999	0.951	2.85922489864654e-84	RPS21	c18
1.03093520546683e-88	0.417443200599573	0.962	0.844	3.45755049209464e-84	EEF1B2	c18
1.39539724180824e-87	0.60102620099715	0.916	0.788	4.67988326957647e-83	ZFP36	c18
2.53968566615989e-87	0.26600314737607	0.999	0.95	8.51759778716705e-83	RPL18	c18
6.75922406798279e-87	0.334946985252946	0.996	0.935	2.26690856792007e-82	RACK1	c18
1.28369799448272e-86	0.967945900993101	0.358	0.175	4.30526633389615e-82	BET1L	c18
7.55720482087815e-84	0.738992683261708	0.372	0.187	2.53453535282611e-79	TSHZ2	c18
3.19269205671142e-83	0.251610965201112	1	0.958	1.07076506197988e-78	RPS12	c18
9.78682979848131e-83	0.301602060747481	1	0.944	3.28230697781466e-78	RPS25	c18
8.45542418241409e-82	0.839238926924396	0.485	0.277	2.83578016229804e-77	CD5	c18
2.26561102551602e-81	0.665718503908325	0.675	0.449	7.59840625737564e-77	TNFRSF9	c18
1.41881443783561e-80	2.87512349973555	0.027	0.002	4.75841986161308e-76	PHF21B	c18
1.81848207685611e-80	0.300947656617852	0.998	0.945	6.09882518936002e-76	RPS6	c18
2.84860988278325e-79	0.658837117658101	0.609	0.381	9.55366782487848e-75	STARD7	c18
3.42047861998177e-79	0.743780763718065	0.664	0.446	1.14716011956948e-74	LDLRAD4	c18
6.61302208231164e-79	0.551359020654207	0.768	0.563	2.21787534596568e-74	WSB1	c18
7.86690525727118e-79	2.25015452835144	0.049	0.008	2.63840268518361e-74	ZBTB46	c18
3.13059529764228e-78	2.31127278948693	0.064	0.013	1.04993905092327e-73	BARX2	c18
3.25177252440702e-78	1.28229492423878	0.136	0.043	1.09057946923563e-73	ENC1	c18
6.84693360484901e-78	1.10722725300979	0.21	0.084	2.29632459239426e-73	PGRMC2	c18
7.51693986109155e-78	0.565217408434569	0.659	0.424	2.52103129061288e-73	USP11	c18
1.61591234082353e-77	0.247491357903766	0.999	0.948	5.41944680865394e-73	RPLP2	c18
1.35669196172097e-76	1.71454823732739	0.085	0.02	4.55007350121978e-72	CPM	c18
2.1014898328012e-76	0.521829516034611	0.867	0.682	7.04797660124868e-72	GPX4	c18
3.26776690789571e-76	0.311423286501966	0.995	0.934	1.09594366557006e-71	RPL5	c18
3.32315354245674e-76	1.68048757288732	0.111	0.032	1.11451923506914e-71	ATL1	c18
7.79844494700048e-75	3.83706924407627	0.024	0.002	2.61544246632502e-70	ADORA2B	c18
1.08776235687186e-74	0.262734474178254	1	0.949	3.64813739247684e-70	RPL8	c18
1.93433669669237e-74	1.09528744897145	0.197	0.079	6.48737841336688e-70	ZDBF2	c18
2.32779829477891e-74	2.26566148103381	0.056	0.01	7.8069699210295e-70	AC004585.1	c18
2.42407854098965e-74	0.766745650898432	0.305	0.145	8.1298746107711e-70	HGSNAT	c18
