p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-3.22474953259536	0.149	0.619	0	GZMB	c18
0	2.55906732058429	0.266	0.054	0	GNG4	c18
0	2.35559871629398	0.622	0.128	0	TCF7	c18
0	2.33432024904045	0.523	0.118	0	XCL1	c18
0	1.59558298806761	0.611	0.197	0	XCL2	c18
0	1.55644893803649	0.675	0.246	0	CCR7	c18
2.57462825311288e-305	1.76005174199299	0.63	0.27	8.63478823528999e-301	CNIH1	c18
6.24288694905426e-305	1.1629310432306	0.929	0.61	2.09373942497382e-300	DUSP2	c18
4.99020823522713e-302	0.461702823403011	1	0.973	1.67361603793048e-297	EEF1A1	c18
8.94729037202807e-298	-3.07208230740803	0.128	0.567	3.00074224497077e-293	GZMH	c18
2.58131005300466e-287	2.6809885612793	0.178	0.028	8.65719765576704e-283	IGFBP2	c18
3.32638864932107e-271	2.77426187100088	0.161	0.024	1.1156042252093e-266	CAV1	c18
2.49861959278387e-270	1.34351238081294	0.624	0.265	8.37987039027855e-266	ZNF331	c18
8.85475286557928e-242	2.56533805719761	0.142	0.021	2.96970701605798e-237	B3GNT5	c18
2.34854801236101e-223	3.87353258791785	0.061	0.004	7.87656032385634e-219	LPL	c18
3.21053237090538e-218	2.03402739428396	0.292	0.083	1.07674834655425e-213	BLVRB	c18
4.20844578373623e-211	1.32016447487089	0.558	0.25	1.41142854694946e-206	GEM	c18
1.81547677777058e-210	-1.17825948239222	0.888	0.896	6.08874601728696e-206	CCL5	c18
5.66505707897684e-210	2.02273987354357	0.172	0.033	1.89994684314725e-205	L1CAM	c18
1.79607104425932e-209	1.55765740893478	0.306	0.09	6.02366306823691e-205	ITGAV	c18
1.49579869346609e-208	3.12924056584989	0.122	0.018	5.01660965814658e-204	IRF8	c18
2.10067991750479e-207	0.503250753924967	0.999	0.94	7.04526030732758e-203	RPL3	c18
1.60820434364151e-199	1.64039207331405	0.261	0.071	5.39359572770491e-195	DKK3	c18
1.66213636521956e-195	1.5845305185286	0.384	0.14	5.57447294167338e-191	IL9R	c18
1.71360609172474e-189	3.08261994117376	0.091	0.011	5.74709211042643e-185	IL1RN	c18
2.51009673782466e-189	0.730799605770434	0.981	0.849	8.41836243931634e-185	LDHA	c18
1.4428844236314e-188	2.5430575466223	0.287	0.09	4.83914577997499e-184	NMB	c18
1.35798360325625e-184	2.05232786292232	0.158	0.032	4.55440540860082e-180	SMARCD3	c18
8.45751167291525e-184	0.702030489613513	0.964	0.802	2.83648026486232e-179	DUSP4	c18
1.14553525161128e-179	0.473456535364897	0.997	0.932	3.84189612685391e-175	RPS5	c18
3.52029582839424e-179	0.88117707441416	0.837	0.532	1.18063681492686e-174	CREM	c18
1.893187766931e-175	0.448116453413109	0.999	0.949	6.34937313273319e-171	RPS18	c18
7.03521712903817e-173	1.19652835609162	0.707	0.417	2.35947112073682e-168	CRTAM	c18
8.63994424903919e-173	0.898902655858874	0.782	0.491	2.89766450224276e-168	REL	c18
9.09069954692337e-173	2.34440889256967	0.133	0.025	3.04883881404716e-168	BEX3	c18
4.56255845799282e-170	0.422465222641172	1	0.952	1.53019085564163e-165	RPS8	c18
4.80762224205689e-165	0.498261520998803	0.999	0.945	1.61238034754104e-160	RPLP0	c18
2.96775065666894e-163	2.00177675060133	0.163	0.037	9.95324215233628e-159	DRAIC	c18
2.63130500729564e-159	-1.34434480569352	0.398	0.658	8.82487073346811e-155	ALOX5AP	c18
8.76646067663854e-156	4.44301431182309	0.039	0.002	2.94009558173103e-151	EPYC	c18
2.84202777336174e-150	-2.19384303196796	0.178	0.466	9.53159274630061e-146	CXCR6	c18
7.01578151685942e-150	1.12611246171172	0.38	0.153	2.35295280512431e-145	BANP	c18
1.35162496264698e-146	1.00376272980629	0.527	0.26	4.53307979972545e-142	PMAIP1	c18
5.24440666152029e-143	0.316849871843212	1	0.962	1.75886910614067e-138	RPL13	c18
7.04619736636294e-143	0.730297755925164	0.911	0.739	2.3631536727308e-138	CXCR4	c18
8.16075833187366e-142	2.79274634710271	0.06	0.006	2.73695512934379e-137	MN1	c18
2.33450374024605e-141	0.316698810801656	1	0.953	7.82945864403721e-137	RPS28	c18
4.81351771403249e-138	0.394487211564462	1	0.96	1.61435757093222e-133	RPS26	c18
1.16096261177685e-136	0.586281280503882	0.988	0.893	3.89363640737721e-132	ACTG1	c18
2.68076397129607e-132	0.923924255538741	0.519	0.258	8.99074620693276e-128	MCUB	c18
1.34753106861493e-129	2.31583429773273	0.09	0.015	4.51934969792076e-125	FGFR1	c18
4.80338233612674e-129	0.836550973288432	0.821	0.588	1.61095836789019e-124	TUBA4A	c18
1.41651690383052e-128	0.89246074418735	0.654	0.384	4.75071439206678e-124	CXCR3	c18
1.82846698048532e-128	1.69412168855792	0.19	0.056	6.13231255915168e-124	PCSK1N	c18
1.37942484317749e-125	0.622624328799453	0.948	0.734	4.62631503904868e-121	LMNA	c18
1.99020487340976e-125	1.71040267997008	0.148	0.037	6.67474910444166e-121	PDGFA	c18
2.123350369684e-125	0.630072202763298	0.423	0.191	7.12129246984621e-121	NR4A2	c18
2.55199909449844e-125	-2.39999622351093	0.137	0.391	8.55889456312888e-121	GZMA	c18
2.90407351510122e-125	1.89201627499372	0.151	0.039	9.73968175494646e-121	IGFBP4	c18
3.14384719311637e-125	1.1257765886204	0.25	0.086	1.05438347162737e-120	NR4A3	c18
4.64430042439558e-125	0.29927231624769	1	0.952	1.55760547633379e-120	RPS14	c18
2.44051005490521e-124	0.273559598301907	1	0.967	8.18498262214109e-120	RPL10	c18
1.19345631490799e-120	0.812792252341532	0.674	0.41	4.00261378893843e-116	RIC8A	c18
9.87829800067751e-120	0.600227192575965	0.927	0.745	3.31298358346722e-115	TGFB1	c18
