Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	80/158	1.48230272670762e-42	4.4913772619241e-40	11.1168227158681	1070.71652564491	RPL22;RPS8;RPS9;RPL24;RPS6;RPL23;RPS7;MRPS18C;RPSA;FAU;RPL28;RPL22L1;RPL27;RPL29;RPL11;RPL10;RPL13;RPS4Y1;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;MRPL10;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL34;MRPL1;RPL9;RPL7;RPL8;MRPL20;RPS16;MRPL4;MRPL3;RPS18;MRPL9;RPL37;RPL36;RPL39;RPL38;RPS12;RPS14;RPS13;RPL13A;RPS3A;MRPS6;RPL37A;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	83/232	2.23215906361958e-30	3.38172098138366e-28	6.02496419645615	411.3519210117	MX1;RPL22;RPL24;MX2;RPL23;RPL28;RPL22L1;RPL27;RPL29;RPL11;RPL10;RPL13;RPS4Y1;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;PIK3R1;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL34;RPL9;RPL7;RPL8;RPS16;RPS18;RPL37;RPL36;RPL39;PLCG2;RPL38;RPS12;RPS14;RPS13;RPS15A;RPS27A;STAT3;RPLP0;RPLP2;RPLP1;RPL18A;IKBKG;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;ISG15;NFKB1;MYD88;RPL13A;OAS1;RPS3A;PIK3CB;RPL37A;RPL36A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Parkinson disease	43/249	1.327969985252e-05	0.00115889066672536	2.19802311280386	24.6822038263807	TRAP1;PSMC4;UQCRC2;CALM2;CALM3;PSMD2;COX8A;COX7A2L;ATP5F1D;RPS27A;ATP5PD;TUBB4A;PSMA7;COX5B;ATP5F1A;ATP5F1B;PSMB6;PSMB3;PSMB4;PSMB1;SDHC;TUBA4A;NDUFB11;PARK7;NDUFV2;UBA1;TXN2;ATP5MC2;CYC1;NDUFC2;NDUFS4;PSMD13;NDUFB6;NDUFB1;KLC2;CASP9;COX4I1;NDUFA5;NDUFA4;VDAC2;VDAC1;SLC25A6;UBA52	3	KEGG_2021_Human
Diabetic cardiomyopathy	37/203	1.52988866894436e-05	0.00115889066672536	2.34405685569503	25.9902706870199	UQCRC2;COX8A;PRKCD;COX7A2L;PRKCZ;PIK3R1;PDK3;PDHA1;ATP5F1D;ATP5PD;PARP1;RYR2;COX5B;ATP5F1A;ATP5F1B;TGFB1;G6PD;SDHC;NDUFB11;NDUFV2;NFKB1;ATP5MC2;MPC1;CYC1;GFPT2;NDUFC2;MMP9;PIK3CB;NDUFS4;NDUFB6;NDUFB1;COX4I1;NDUFA5;NDUFA4;VDAC2;VDAC1;SLC25A6	4	KEGG_2021_Human
Acute myeloid leukemia	17/67	4.86560002025081e-05	0.00294855361227199	3.55719378953422	35.3255503717307	BAD;PIK3CB;SOS2;BCL2A1;CCND1;MAP2K2;MAP2K1;STAT3;NFKB1;PER2;PIK3R1;TCF7;GRB2;EIF4EBP1;HRAS;IKBKG;STAT5A	5	KEGG_2021_Human
Central carbon metabolism in cancer	17/70	8.82680922230832e-05	0.00399735525558373	3.35528985428624	31.3220732590031	G6PD;PDHA1;SIRT6;SIRT3;SLC7A5;PIK3CB;SCO2;LDHB;LDHA;SLC16A3;MAP2K2;NTRK1;MAP2K1;PFKL;PIK3R1;FGFR1;HRAS	6	KEGG_2021_Human
Apoptosis	27/142	9.89529804669909e-05	0.00399735525558373	2.46175472125129	22.6995098320706	BAD;TUBA4A;LMNA;MAP2K2;MAP2K1;GADD45A;TRAF1;TNFRSF10B;NFKB1;PIK3R1;BIRC2;BIRC3;ACTG1;PMAIP1;CTSB;PIK3CB;BCL2;BCL2A1;CASP9;MCL1;NTRK1;PARP3;PDPK1;PARP1;AIFM1;HRAS;IKBKG	7	KEGG_2021_Human
Endometrial cancer	15/58	0.000105540732820693	0.00399735525558373	3.64686160052362	33.3921731070313	BAD;PIK3CB;SOS2;CASP9;CCND1;CDH1;MAP2K2;MAP2K1;GADD45A;PDPK1;PIK3R1;TCF7;GRB2;ELK1;HRAS	8	KEGG_2021_Human
Prion disease	43/273	0.000123315645993327	0.00410695846764536	1.96604482347268	17.69590401884	BAD;PSMC4;UQCRC2;PSMD2;COX8A;PRKCD;COX7A2L;PIK3R1;ATP5F1D;ATP5PD;TUBB4A;PSMA7;RYR2;COX5B;ATP5F1A;ATP5F1B;PSMB6;PSMB3;PSMB4;PSMB1;SDHC;TUBA4A;NDUFB11;NDUFV2;PRNP;CREB3;ATP5MC2;CYC1;CAV1;NDUFC2;PIK3CB;NDUFS4;PSMD13;NDUFB6;NDUFB1;KLC2;CASP9;COX4I1;NDUFA5;NDUFA4;VDAC2;VDAC1;SLC25A6	9	KEGG_2021_Human
Alzheimer disease	54/369	0.000135543183750672	0.00410695846764536	1.80584186671143	16.0832254361875	BAD;PSMC4;UQCRC2;CALM2;CALM3;PSMD2;NCSTN;COX8A;FZD3;WNT10A;COX7A2L;PIK3R1;PSENEN;ATP5F1D;IDE;ATP5PD;MME;TUBB4A;PSMA7;COX5B;ATP5F1A;ATP5F1B;PSMB6;PSMB3;PSMB4;PSMB1;HRAS;SDHC;TUBA4A;NDUFB11;NDUFV2;MAP2K2;MAP2K1;NFKB1;LPL;ATP5MC2;CYC1;NDUFC2;PIK3CB;NDUFS4;PSMD13;NDUFB6;NDUFB1;KLC2;APH1A;CASP9;DVL2;DVL3;COX4I1;NDUFA5;NDUFA4;VDAC2;VDAC1;SLC25A6	10	KEGG_2021_Human
Huntington disease	46/306	0.00022213256777088	0.00581575980545491	1.86069275753486	15.6525869760974	PSMC4;UQCRC2;PSMD2;COX8A;COX7A2L;RCOR1;ATP5F1D;CLTB;ATP5PD;TUBB4A;PSMA7;AP2A2;COX5B;ATP5F1A;ATP5F1B;PSMB6;PSMB3;PSMB4;PSMB1;SDHC;TUBA4A;NDUFB11;NDUFV2;CREB3;TAF4B;DNAL1;ATP5MC2;CYC1;GPX7;NDUFC2;NDUFS4;PSMD13;NDUFB6;NDUFB1;KLC2;CASP9;COX4I1;NDUFA5;NDUFA4;VDAC2;VDAC1;SLC25A6;DCTN6;POLR2E;POLR2F;POLR2L	11	KEGG_2021_Human
Sphingolipid signaling pathway	23/119	0.000245002894997157	0.00581575980545491	2.50891998461243	20.8597642255382	PPP2R1A;S1PR3;S1PR5;CERS4;CERS5;CERS6;MAP2K2;MAP2K1;PRKCE;NFKB1;PRKCZ;PIK3R1;CERS2;SPHK1;GAB2;PIK3CB;BCL2;PLD2;PDPK1;PPP2R3A;PPP2CB;GNA12;HRAS	12	KEGG_2021_Human
Prostate cancer	20/97	0.000249521047758792	0.00581575980545491	2.71814590939015	22.5496495444413	BAD;CCND1;MAP2K2;MAP2K1;NFKB1;CREB3;PIK3R1;FGFR1;TCF7;GRB2;PDGFA;MMP9;PIK3CB;BCL2;SOS2;CASP9;PDPK1;GSTP1;HRAS;IKBKG	13	KEGG_2021_Human
Thermogenesis	37/232	0.000275675834452922	0.00596641270280252	1.99225250220015	16.3290690915653	ACSL4;UQCRC2;COX8A;COX7A2L;NDUFAF8;NDUFAF3;GRB2;SIRT6;ATP5F1D;ATP5PD;PRKAG2;COX5B;ATP5F1A;ATP5F1B;HRAS;RPS6;SDHC;NDUFB11;NDUFV2;MAP2K3;CREB3;FGFR1;COX17;COX16;ACTG1;ATP5MC2;CYC1;SMARCE1;NDUFC2;NDUFS4;SOS2;NDUFB6;NDUFB1;COX4I1;NDUFA5;NDUFA4;SMARCD3	14	KEGG_2021_Human
Non-small cell lung cancer	16/72	0.000419811830834727	0.00848019898286149	2.98653530377668	23.2224144148384	BAD;PIK3CB;SOS2;FHIT;CASP9;CCND1;MAP2K2;MAP2K1;GADD45A;PDPK1;STAT3;PIK3R1;GRB2;HRAS;PLCG2;STAT5A	15	KEGG_2021_Human
Oxidative phosphorylation	24/133	0.000525619760456395	0.00995392421364298	2.30544314257262	17.4082455417859	SDHC;UQCRC2;NDUFB11;NDUFV2;COX8A;ATP6V0C;ATP6AP1;COX7A2L;COX17;ATP5MC2;ATP6V1F;CYC1;NDUFC2;ATP5F1D;NDUFS4;NDUFB6;NDUFB1;COX4I1;ATP5PD;NDUFA5;NDUFA4;COX5B;ATP5F1A;ATP5F1B	16	KEGG_2021_Human
Chronic myeloid leukemia	16/76	0.000790452467552842	0.0140886528040301	2.78681992337165	19.9059900559372	TGFB1;BAD;GAB2;PIK3CB;SOS2;CCND1;MAP2K2;MAP2K1;GADD45A;NFKB1;BCR;PIK3R1;GRB2;HRAS;IKBKG;STAT5A	17	KEGG_2021_Human
Protein processing in endoplasmic reticulum	28/171	0.000953079231332409	0.0160435003940956	2.05107161357161	14.2668696068565	SEC24A;DNAJB11;PREB;UBE2D1;RRBP1;PDIA4;PDIA3;NPLOC4;DDOST;STT3B;HYOU1;CUL1;BAG2;SEC31A;SKP1;SEC13;SSR4;RAD23B;DNAJC1;BCL2;CALR;SAR1A;SEC61B;SSR2;P4HB;SEC23B;LMAN2;UBQLN4	18	KEGG_2021_Human
Salmonella infection	37/249	0.00108176949881686	0.016775314464812	1.83077041281131	12.5026188615595	MYL5;RALA;VPS11;ACTR3B;SKP1;RHOH;RHOB;MYO6;TUBB4A;RAB9A;HRAS;IKBKG;TUBA4A;ELMO1;ARL8A;FLNB;RPS3;KPNA1;MAP2K2;MAP2K3;MAP2K1;TNFRSF10B;NFKB1;MYD88;TCF7;BIRC2;RAB5B;BIRC3;TXN2;ACTG1;PIK3CB;BCL2;LY96;KLC2;DYNLT3;DCTN6;CYTH3	19	KEGG_2021_Human
Ras signaling pathway	35/232	0.00111028937679116	0.016775314464812	1.86305624459867	12.6746223953182	BAD;CALM2;CALM3;RALA;GNG4;GNG8;PIK3R1;GRB2;PDGFA;ELK1;GNG10;PLCG2;GAB2;REL;RASAL1;RRAS2;HRAS;IKBKG;PAK2;MAP2K2;MAP2K1;NFKB1;FGFR1;GNB4;RAB5B;KSR1;PIK3CB;RASA3;SOS2;LAT;PLD2;NTRK1;TIAM1;FLT1;SYNGAP1	20	KEGG_2021_Human
Colorectal cancer	17/86	0.00116264555696717	0.016775314464812	2.57498479052596	17.3993195651836	TGFB1;BAD;PIK3CB;BCL2;SOS2;RALA;AREG;CASP9;CCND1;MAP2K2;MAP2K1;GADD45A;PIK3R1;TCF7;GRB2;HRAS;PMAIP1	21	KEGG_2021_Human
Chemokine signaling pathway	30/192	0.00138831503225257	0.0191208843078422	1.9400454916098	12.7648483994173	BAD;ELMO1;CXCL16;GNG4;GNG8;PREX1;PRKCD;MAP2K1;NFKB1;PRKCZ;PIK3R1;GNB4;GRB2;GNG10;PLCG2;XCL1;VAV3;PIK3CB;XCL2;SOS2;GRK4;GRK6;CCR7;STAT3;TIAM1;CXCR5;CXCR4;CXCR3;HRAS;IKBKG	22	KEGG_2021_Human
B cell receptor signaling pathway	16/81	0.00161553658810682	0.0196500913586854	2.57174182139699	16.5313830621568	NFATC2;NFATC1;VAV3;PIK3CB;SOS2;IFITM1;MAP2K2;MAP2K1;NFKB1;PIK3R1;GRB2;MALT1;CD79A;HRAS;PLCG2;IKBKG	23	KEGG_2021_Human
