p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
8.89876909191568e-187	0.378401185213811	0.994	0.952	2.98446917804668e-182	FAU	c4
2.59173351807328e-172	0.393330523473914	0.996	0.959	8.69215587291417e-168	RPS26	c4
1.66161112907286e-136	0.297200366399952	1	0.966	5.57271140468455e-132	RPL10	c4
2.44073249644209e-136	0.288653451473633	0.997	0.958	8.18572864656748e-132	RPL30	c4
1.49305079773325e-106	0.157010339603233	0.975	0.988	5.00739376543778e-102	MT-CYB	c4
1.0451866513524e-85	0.269187716820458	0.996	0.956	3.50534699130567e-81	RPL11	c4
7.74809676717227e-78	0.393198172770365	0.917	0.907	2.59855669377424e-73	TAGLN2	c4
1.43698806210713e-72	0.365424996504986	0.913	0.919	4.81937056269489e-68	UBB	c4
1.73811367975854e-62	0.281581323405156	0.984	0.946	5.8292856591742e-58	RPS13	c4
8.5594113493021e-58	0.25727409985009	0.818	0.869	2.87065537832894e-53	MT-ND2	c4
3.39512649026117e-56	0.204107453136524	0.995	0.956	1.13865752230379e-51	RPS27A	c4
3.37611832805195e-55	0.265608417524606	0.984	0.948	1.13228256486206e-50	RPL8	c4
7.49466433743998e-54	0.536954876370811	0.742	0.773	2.51356052549062e-49	CRIP1	c4
9.25534025930487e-47	0.443112405930228	0.729	0.751	3.10405601616567e-42	MYADM	c4
6.32492023101921e-44	0.29917731765028	0.976	0.945	2.12125174707922e-39	FTH1	c4
1.61694080038407e-42	0.20838576441128	0.991	0.963	5.42289605632809e-38	PTMA	c4
7.59453244346953e-41	0.145930863578669	0.998	0.969	2.54705429089081e-36	RPL41	c4
4.38205512160887e-39	0.183560016779144	0.988	0.953	1.46965364668518e-34	RPS7	c4
1.51835735685968e-38	0.188103852924178	0.98	0.952	5.09226690343599e-34	RPL7A	c4
1.77611087874421e-38	0.171104310922658	0.994	0.953	5.95672066513234e-34	RPS3	c4
2.16559299034686e-36	0.174650246991416	0.995	0.954	7.2629657710253e-32	RPL19	c4
2.48473919315552e-36	0.160044192669688	0.996	0.957	8.33331830600497e-32	RPS15A	c4
2.61544958311786e-36	0.172921670580312	1	0.979	8.77169481186067e-32	B2M	c4
1.31597036127173e-35	0.188038356545109	0.987	0.972	4.41350139763313e-31	UBC	c4
1.17997557287372e-34	0.214285638954517	0.787	0.82	3.9574020763039e-30	KLF6	c4
4.14256322145557e-34	0.257926775069858	0.936	0.936	1.38933285321177e-29	EEF1D	c4
1.80773638629723e-32	0.2761256446214	0.93	0.928	6.06278629236366e-28	MYL6	c4
