p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
8.89876909191568e-187	0.378401185213811	0.994	0.952	2.98446917804668e-182	FAU	c4
2.59173351807328e-172	0.393330523473914	0.996	0.959	8.69215587291417e-168	RPS26	c4
1.66161112907286e-136	0.297200366399952	1	0.966	5.57271140468455e-132	RPL10	c4
2.44073249644209e-136	0.288653451473633	0.997	0.958	8.18572864656748e-132	RPL30	c4
6.95772007459588e-124	-0.39983510914435	0.965	0.957	2.33348015861797e-119	TMSB4X	c4
1.23248261807216e-113	-0.929667898963904	0.161	0.398	4.13350020449043e-109	SERPINB9	c4
3.71982328681329e-109	-0.66132962853374	0.411	0.671	1.24755433393144e-104	CD52	c4
7.01296055478554e-109	-0.706154487016072	0.363	0.604	2.35200671086397e-104	HLA-DRA	c4
1.23967462251794e-108	-0.84258476479014	0.318	0.555	4.15762074900068e-104	CREM	c4
1.49305079773325e-106	0.157010339603233	0.975	0.988	5.00739376543778e-102	MT-CYB	c4
1.0062190399404e-103	-0.824393130508333	0.173	0.401	3.37465741615212e-99	BHLHE40	c4
4.20787632674761e-101	-0.839403011920703	0.162	0.379	1.41123756246461e-96	DDIT4	c4
1.20890057710416e-99	-0.904383622036919	0.172	0.395	4.05441075549194e-95	SLC2A3	c4
8.46145840833939e-99	-0.778900071357636	0.211	0.439	2.83780392098886e-94	ID2	c4
1.28951630807884e-93	-0.825316298135341	0.111	0.306	4.32477979403482e-89	IL21R	c4
1.81982393141644e-92	-0.77841783125216	0.121	0.319	6.10332550118446e-88	SEPT6	c4
3.26392667386912e-89	-0.774636261953636	0.135	0.334	1.09465572788223e-84	TRAF1	c4
8.36724440116926e-88	-0.840287538426621	0.153	0.35	2.80620642726415e-83	PHLDA1	c4
1.32038167532115e-87	-0.475197813054144	0.354	0.615	4.42829606269209e-83	RAC2	c4
2.2834511694593e-86	-0.612460475163294	0.263	0.474	7.65823853213259e-82	IL7R	c4
1.0451866513524e-85	0.269187716820458	0.996	0.956	3.50534699130567e-81	RPL11	c4
4.68138935509239e-85	-0.740090902466311	0.285	0.513	1.57004436191089e-80	REL	c4
3.25375646525982e-84	-0.514543231063106	0.453	0.703	1.09124484331884e-79	CYTIP	c4
1.81927477533028e-82	-0.435961861188273	0.247	0.486	6.1014837415027e-78	GYPC	c4
2.77534503713497e-82	-1.84546236938745	0.061	0.207	9.30795218554327e-78	NR4A2	c4
4.63270371978433e-80	-0.720325903526324	0.195	0.404	1.55371617354127e-75	ISG15	c4
