p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.31895403195706	0.74	0.428	0	SLA2	c2
0	1.1599973033292	0.581	0.367	0	CHST12	c2
0	1.02900362385126	0.621	0.397	0	PRF1	c2
0	0.975807170483743	0.922	0.722	0	CST7	c2
0	0.883029942896997	0.759	0.547	0	CREM	c2
0	0.874111128850292	0.825	0.621	0	DUSP2	c2
0	0.830316652561631	0.785	0.613	0	SH2D2A	c2
0	0.7476828415126	0.888	0.728	0	NKG7	c2
5.23854708233044e-284	0.49551530350102	0.93	0.813	1.75690392047198e-279	DUSP4	c2
5.06198844010664e-269	1.00002225111021	0.537	0.344	1.69768968304296e-264	GGA2	c2
7.56986977534506e-262	0.496522578364107	0.953	0.92	2.53878292525523e-257	CD7	c2
1.92913835806115e-243	0.429935387510729	0.991	0.926	6.46994422526548e-239	CCL5	c2
3.53158111445699e-224	0.463527957807691	0.953	0.89	1.18442167416659e-219	LDHA	c2
2.28901061079194e-223	0.577716784237015	0.835	0.725	7.67688378647402e-219	LEPROTL1	c2
1.67453129830183e-222	2.25473899030277	0.172	0.06	5.61604306824467e-218	KRT86	c2
3.67306124401261e-215	0.580858774281583	0.8	0.615	1.23187128001695e-210	GZMB	c2
4.63875354377722e-212	1.07505303460936	0.515	0.345	1.555745163512e-207	VCAM1	c2
1.32659437059776e-210	0.472819118654956	0.93	0.888	4.44913220011076e-206	CD8A	c2
2.44350355082802e-203	0.560025191036383	0.754	0.563	8.19502220876701e-199	GZMH	c2
4.01257992085478e-193	0.640987692923774	0.721	0.584	1.34573905385628e-188	SYTL3	c2
1.98971259760343e-182	0.323927643201366	0.982	0.971	6.67309810984239e-178	OAZ1	c2
8.19229398541075e-180	0.814066423327755	0.434	0.267	2.74753155682706e-175	ZNF331	c2
2.11143976388453e-178	1.03265146166222	0.371	0.221	7.08134668011593e-174	VPS37B	c2
2.97324151616527e-174	0.727033671195848	0.536	0.366	9.97165739691508e-170	DDIT4	c2
