Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Epstein-Barr virus infection	24/202	7.83108862060811e-11	2.05174521859932e-08	5.85035521741321	136.139722797972	RUNX3;HLA-A;HLA-B;PIK3R1;HLA-DRB1;HLA-DQB1;CALR;CD3G;CD3D;HLA-DQA1;STAT3;HLA-DPB1;CDKN1B;HLA-DPA1;JAK1;TAP1;CCND2;MAP2K3;ISG15;OAS1;IRF7;CD247;PSMD13;BAK1	1	KEGG_2021_Human
Antigen processing and presentation	15/78	3.31911305363297e-10	4.34803810025919e-08	10.1868131868132	222.338946612665	KLRC3;TAP1;HLA-DQB1;CALR;KIR2DL4;HLA-DQA1;KIR3DL1;HLA-A;KIR3DL2;HLA-B;CD8B;CD8A;HLA-DPB1;HLA-DRB1;HLA-DPA1	2	KEGG_2021_Human
Graft-versus-host disease	11/42	2.38395537798081e-09	2.08198769676991e-07	15.0740740740741	299.288276137771	GZMB;KIR3DL1;HLA-A;KIR3DL2;HLA-B;HLA-DQB1;HLA-DPB1;HLA-DRB1;PRF1;HLA-DPA1;HLA-DQA1	3	KEGG_2021_Human
Influenza A	19/172	2.4939682417612e-08	1.34146615870743e-06	5.33546367549237	93.4069255161443	MX1;NUP98;KPNA2;PIK3R1;HLA-DRB1;TNFSF10;OAS1;HLA-DQB1;IRF7;TLR3;CASP1;HLA-DQA1;HNRNPUL1;HLA-DPB1;CCL5;HLA-DPA1;TRIM25;BAK1;JAK1	4	KEGG_2021_Human
Th1 and Th2 cell differentiation	14/92	3.05374943421208e-08	1.34146615870743e-06	7.65654520917679	132.491236312582	RUNX3;HLA-DQB1;CD247;CD3G;CD3D;HLA-DQA1;STAT5B;IL2RB;HLA-DPB1;PRKCQ;HLA-DRB1;HLA-DPA1;JAK1;STAT5A	5	KEGG_2021_Human
Th17 cell differentiation	15/107	3.07205990543685e-08	1.34146615870743e-06	6.96536072623029	120.489125325979	TGFB1;STAT5B;PRKCQ;HLA-DRB1;STAT5A;HLA-DQB1;CD247;CD3G;CD3D;HLA-DQA1;STAT3;IL2RB;HLA-DPB1;HLA-DPA1;JAK1	6	KEGG_2021_Human
Allograft rejection	9/38	1.80159458979237e-07	6.74311117893714e-06	13.1280574463311	203.871163750779	GZMB;HLA-A;HLA-B;HLA-DQB1;HLA-DPB1;HLA-DRB1;PRF1;HLA-DPA1;HLA-DQA1	7	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	20/219	2.56758410632243e-07	8.40883794820594e-06	4.31736460078169	65.5165700699004	STAT5B;HLA-A;HLA-B;PIK3R1;HLA-DRB1;STAT5A;HLA-DQB1;CALR;CD3G;CD3D;HLA-DQA1;HLA-DPB1;HLA-DPA1;JAK1;TGFB1;ZFP36;CCND2;ETS1;IL2RB;BUB3	8	KEGG_2021_Human
Autoimmune thyroid disease	10/53	3.68275033529082e-07	1.07208954205133e-05	9.85187057633974	145.94990420449	HLA-DQB1;CTLA4;HLA-DQA1;GZMB;HLA-A;HLA-B;HLA-DPB1;HLA-DRB1;PRF1;HLA-DPA1	9	KEGG_2021_Human
Type I diabetes mellitus	9/43	5.61529390576824e-07	1.47120700331128e-05	11.1945897664923	161.119271941	GZMB;HLA-A;HLA-B;HLA-DQB1;HLA-DPB1;HLA-DRB1;PRF1;HLA-DPA1;HLA-DQA1	10	KEGG_2021_Human
