p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.31895403195706	0.74	0.428	0	SLA2	c2
0	1.1599973033292	0.581	0.367	0	CHST12	c2
0	-1.14303910579349	0.692	0.853	0	KLF6	c2
0	1.02900362385126	0.621	0.397	0	PRF1	c2
0	0.975807170483743	0.922	0.722	0	CST7	c2
0	0.883029942896997	0.759	0.547	0	CREM	c2
0	0.874111128850292	0.825	0.621	0	DUSP2	c2
0	0.830316652561631	0.785	0.613	0	SH2D2A	c2
0	0.7476828415126	0.888	0.728	0	NKG7	c2
5.61077356403048e-297	-0.691607996227718	0.964	0.979	1.88174123790454e-292	VIM	c2
6.55887455887489e-290	-1.38048856162854	0.261	0.506	2.19971534955546e-285	IL7R	c2
5.23854708233044e-284	0.49551530350102	0.93	0.813	1.75690392047198e-279	DUSP4	c2
5.06198844010664e-269	1.00002225111021	0.537	0.344	1.69768968304296e-264	GGA2	c2
7.56986977534506e-262	0.496522578364107	0.953	0.92	2.53878292525523e-257	CD7	c2
1.92913835806115e-243	0.429935387510729	0.991	0.926	6.46994422526548e-239	CCL5	c2
5.79371937464464e-225	-2.1927261347985	0.101	0.294	1.94309760386832e-220	CCR7	c2
3.53158111445699e-224	0.463527957807691	0.953	0.89	1.18442167416659e-219	LDHA	c2
2.28901061079194e-223	0.577716784237015	0.835	0.725	7.67688378647402e-219	LEPROTL1	c2
1.67453129830183e-222	2.25473899030277	0.172	0.06	5.61604306824467e-218	KRT86	c2
3.67306124401261e-215	0.580858774281583	0.8	0.615	1.23187128001695e-210	GZMB	c2
4.63875354377722e-212	1.07505303460936	0.515	0.345	1.555745163512e-207	VCAM1	c2
1.32659437059776e-210	0.472819118654956	0.93	0.888	4.44913220011076e-206	CD8A	c2
2.44350355082802e-203	0.560025191036383	0.754	0.563	8.19502220876701e-199	GZMH	c2
5.22717405208703e-197	-0.982811651393523	0.556	0.718	1.75308963358895e-192	NFKBIA	c2
