Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Influenza A	51/172	4.62191552958842e-20	1.31262401040311e-17	6.0121199396866	267.664946276934	MX1;MX2;RSAD2;TICAM1;NUP98;FAS;RELA;TNF;ACTB;KPNA2;HLA-DRB5;DDX58;MAP2K1;TNFRSF10B;TRAF3;NFKB1;EIF2S1;MYD88;PIK3R1;HLA-DRB1;CALCOCO2;ACTG1;FASLG;TNFSF10;APAF1;NFKBIB;DNAJC3;PIK3CB;HLA-DQB1;HLA-DRA;CYCS;IRF7;SLC25A4;SOCS3;CASP3;FADD;HLA-DQA2;HLA-DQA1;IFNGR1;STAT1;RAB11A;HNRNPUL1;HLA-DPB1;VDAC1;SLC25A5;XPO1;IFIH1;CCL5;HLA-DPA1;BAK1;BID	1	KEGG_2021_Human
Apoptosis	40/142	3.46705893871084e-15	4.92322369296939e-13	5.55246220625655	184.871837306698	ENDOG;ERN1;TUBA4A;FAS;RELA;TNF;LMNA;ACTB;NRAS;MAP2K1;TNFRSF10B;NFKB1;EIF2S1;PIK3R1;BIRC2;BIRC3;ACTG1;FASLG;PMAIP1;TNFSF10;APAF1;PIK3CB;BCL2;CYCS;BCL2A1;LMNB1;CTSS;CASP7;CASP3;FADD;RIPK1;MCL1;DFFA;GZMB;DDIT3;KRAS;TUBA1A;TUBA1C;BAK1;BID	2	KEGG_2021_Human
Salmonella infection	54/249	1.2206173326126e-14	1.15551774153993e-12	3.94337606837607	126.333286713635	DYNC1LI1;RALA;ARPC5L;ACTB;S100A10;TXN;TNFSF10;GSDMD;ANXA2;RHOH;RHOG;TUBB2A;RAB7A;ARF1;MYO6;FADD;RIPK1;DYNLL2;TUBB4B;RAB9A;ARF6;TUBA1A;TUBA1C;TUBA4A;ARL8B;RELA;TNF;KPNA4;MAP2K3;MAP2K1;TNFRSF10B;NFKB1;MYD88;ARPC4;ARPC2;RAB5A;ACBD3;BIRC2;BIRC3;ACTG1;ACTR3;HSP90AA1;PIK3CB;BCL2;CYCS;CASP7;CASP4;CASP3;CDC42;GAPDH;DCTN6;HSP90AB1;PIK3CG;BAK1	3	KEGG_2021_Human
Epstein-Barr virus infection	47/202	4.05743359261977e-14	2.88077785076004e-12	4.30403782833659	132.71776381093	RUNX3;PSMC2;VIM;HLA-DRB5;HLA-A;HLA-B;HLA-G;HLA-E;PIK3R1;HLA-DRB1;HLA-DQB1;FADD;RIPK1;HLA-DQA2;HLA-DQA1;STAT1;HLA-DPB1;CD44;CDKN1B;CDKN1A;HLA-DPA1;BID;SAP30;FAS;RELA;TNF;RELB;CCND2;MAP2K3;DDX58;TRAF3;ISG15;NFKB1;MYD88;APAF1;NFKBIB;PIK3CB;HLA-DRA;BCL2;CYCS;IRF7;NFKBIE;PSMD12;PSMD14;TNFAIP3;CASP3;BAK1	4	KEGG_2021_Human
Hepatitis C	40/157	1.35431638122737e-13	7.69251704537145e-12	4.83669341684609	143.31272240249	MX1;MX2;RSAD2;TICAM1;FAS;RELA;TNF;NRAS;LDLR;DDX58;MAP2K1;TRAF3;NFKB1;EIF2S1;PIK3R1;FASLG;IFIT1;APAF1;PIK3CB;CYCS;IRF7;YWHAG;YWHAE;SOCS3;YWHAQ;CASP3;FADD;RIPK1;YWHAH;STAT1;YWHAZ;PPP2CA;PPP2R2D;KRAS;CDKN1A;PPP2R2B;PPP2R2A;PPP2R1B;BAK1;BID	5	KEGG_2021_Human
Pathogenic Escherichia coli infection	44/197	1.19788825126379e-12	5.67000438931528e-11	4.07304647228978	111.807002931468	ARPC5L;ACTB;MYO5B;EZR;TNFSF10;TUBB2A;ARF1;MYO6;FADD;RIPK1;TUBB4B;ARF6;TUBA1A;TUBA1C;SEC24A;TUBA4A;FAS;SEC24D;RAB1A;RELA;TNF;F2R;TNFRSF10B;NFKB1;MYD88;ARPC4;ARPC2;ACTG1;FASLG;ACTR3;PTPN11;NFKBIB;CYCS;CASP7;CASP4;CASP3;CDC42;GAPDH;MYO1G;WIPF1;WIPF2;GNA13;BAK1;FYN	6	KEGG_2021_Human
Lipid and atherosclerosis	45/215	7.25219580132106e-12	2.94231943939312e-10	3.74847870182556	96.1474172217579	CALM2;CALM1;XBP1;PIK3R1;TNFSF10;NFATC2;NFATC1;VAV1;RAP1B;BID;VCAM1;TICAM1;ERN1;FAS;ABCG1;RELA;TNF;NRAS;LDLR;MAP2K3;TNFRSF10B;TRAF3;NFKB1;EIF2S1;MYD88;FASLG;POU2F1;HSP90AA1;APAF1;HSPA5;HSPA8;PIK3CB;BCL2;CYCS;IRF7;CCL3L1;CASP7;CASP3;CDC42;DDIT3;KRAS;HSP90AB1;HSPD1;CCL5;CCL3	7	KEGG_2021_Human
Graft-versus-host disease	18/42	5.63969654429532e-11	1.95756268464972e-09	10.4876126126126	247.493035440898	HLA-DRB5;GZMB;HLA-A;HLA-B;HLA-G;HLA-E;FAS;HLA-DQB1;HLA-DRA;HLA-DPB1;KLRD1;HLA-DRB1;CD80;TNF;FASLG;HLA-DPA1;HLA-DQA2;HLA-DQA1	8	KEGG_2021_Human
Human immunodeficiency virus 1 infection	43/212	6.20354371896038e-11	1.95756268464972e-09	3.5977553727539	84.5591789937745	CALM2;CALM1;CRKL;GNG2;DCAF1;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;HLA-A;HLA-B;HLA-G;HLA-E;PIK3R1;APOBEC3C;NFATC2;NFATC1;FADD;RIPK1;CCR5;GNAI3;CXCR4;BID;FAS;RELA;TNF;NRAS;CFL1;MAP2K3;MAP2K1;NFKB1;MYD88;FASLG;TNFRSF1B;PIK3CB;BCL2;CYCS;CGAS;CASP3;WEE1;CRK;KRAS;BAK1	9	KEGG_2021_Human
Allograft rejection	17/38	8.39192415568663e-11	2.34686208406637e-09	11.3132926088665	262.481581969586	HLA-DRB5;GZMB;HLA-A;HLA-B;HLA-G;HLA-E;FAS;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD80;TNF;FASLG;HLA-DPA1;HLA-DQA2;HLA-DQA1	10	KEGG_2021_Human
