p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.50742868678359e-79	0.878673333449636	0.682	0.375	1.17632143297348e-74	GYG1	c22
2.81996643523785e-69	0.375965452558128	1	0.943	9.45760343050069e-65	SRGN	c22
2.94089278726329e-69	0.674612642937789	0.819	0.537	9.86316622992362e-65	CREM	c22
7.95973924608883e-66	0.690629087864868	0.847	0.591	2.66953734835327e-61	TUBA4A	c22
6.19572072763616e-62	0.487019150517995	0.946	0.7	2.07792081763462e-57	CST7	c22
2.50185507089623e-60	0.588436144413924	0.88	0.626	8.39072153677176e-56	HLA-DQA1	c22
1.68215124215986e-59	1.21265396618828	0.735	0.466	5.64159883595574e-55	OASL	c22
7.75834622978694e-59	0.548093239716416	0.763	0.475	2.60199415854594e-54	NEU1	c22
1.75204947494342e-57	0.509216354851315	0.872	0.585	5.87602352906523e-53	HLA-DRA	c22
2.40389781303373e-57	0.571687776776366	0.888	0.645	8.06219248535254e-53	YPEL5	c22
1.43679311367393e-56	0.353880673351838	1	0.972	4.81871674463963e-52	UBC	c22
1.44636003318158e-56	0.523375796776991	0.924	0.701	4.8508022792844e-52	NKG7	c22
5.63907560286695e-56	0.445287902361467	0.687	0.411	1.89123317568952e-51	CCL4	c22
3.69198666736229e-55	0.441014609895667	0.985	0.851	1.23821848849997e-50	LDHA	c22
5.12018754587659e-55	0.600757402921919	0.658	0.377	1.71720849913609e-50	SLC2A3	c22
1.38261820472367e-52	0.328778289352245	1	0.962	4.63702493500225e-48	H3F3B	c22
1.75607717523784e-51	0.47422803860309	0.828	0.547	5.88953163031267e-47	GZMH	c22
1.34221822657496e-49	0.636840778933698	0.617	0.362	4.50153148828712e-45	SDCBP	c22
1.54316892473904e-49	0.494659694635784	0.925	0.741	5.1754799397898e-45	CXCR4	c22
1.11946172704816e-48	0.468540825373851	0.728	0.476	3.75445074017414e-44	HSPH1	c22
1.96446904323701e-48	0.64149779242387	0.518	0.28	6.5884362772083e-44	PIK3R1	c22
3.54409497378844e-48	1.0211581011422	0.633	0.388	1.18861857230917e-43	ISG15	c22
5.88517680445273e-48	0.449950839059037	0.978	0.797	1.97377059667736e-43	HLA-DRB1	c22
1.7690037380476e-47	1.21406417927659	0.155	0.051	5.93288473666403e-43	RCAN2	c22
1.90101400919852e-47	0.451301867250887	0.397	0.195	6.37562078405001e-43	NR4A2	c22
2.05565637479794e-47	0.747566351919242	0.524	0.295	6.89426034979733e-43	TPM4	c22
3.3318734688848e-47	0.463325196483343	0.937	0.724	1.11744372399459e-42	APOBEC3G	c22
4.24525003868003e-47	0.517802144635892	0.832	0.567	1.42377195797251e-42	HLA-DQB1	c22
6.59595327908313e-47	0.440943025515082	0.958	0.796	2.2121508107389e-42	GNG2	c22
1.21952300710977e-46	0.649058892469377	0.324	0.147	4.09003626124473e-42	SLAMF7	c22
2.25775219026687e-46	0.352918477787054	0.607	0.348	7.57204929571704e-42	GZMK	c22
