Cluster	CD3E	Cluster_Size	Clonotype_Pct	km_cluster	is_TCell
c1	8.97597734031413	4221	0.936744847192608	1	TRUE
c2	6.69499879231153	3363	0.839131727624145	1	TRUE
c3	9.2926599572258	3344	0.905801435406699	1	TRUE
c4	8.75116105037259	3190	0.880564263322884	1	TRUE
c5	2.32561774259691	2962	0.187035786630655	2	FALSE
c6	11.0547885863297	2905	0.945611015490534	1	TRUE
c7	5.76285410243561	2827	0.83622214361514	1	TRUE
c8	9.31722094693759	2746	0.88856518572469	1	TRUE
c9	7.61419694319646	2711	0.921800073773515	1	TRUE
c10	8.58561100153164	2687	0.935243766282099	1	TRUE
c11	7.61198353220132	2605	0.943953934740883	1	TRUE
c12	6.43053199573659	2487	0.91837555287495	1	TRUE
c13	8.40261427005808	2046	0.901270772238514	1	TRUE
c14	9.84619611418887	1924	0.95010395010395	1	TRUE
c15	8.38260890768399	1874	0.930096051227321	1	TRUE
c16	6.05965028141463	1831	0.894593118514473	1	TRUE
c17	8.29189716266488	1798	0.71412680756396	1	TRUE
c18	6.70107729232139	1670	0.74251497005988	1	TRUE
c19	10.0202443211671	1608	0.948383084577114	1	TRUE
c20	7.8196666787226	1455	0.919587628865979	1	TRUE
c21	6.03779124556504	1264	0.872626582278481	1	TRUE
c22	7.63148945956436	1069	0.948550046772685	1	TRUE
c23	6.71150560534997	965	0.850777202072539	1	TRUE
c24	8.36463553576691	841	0.901307966706302	1	TRUE
c25	8.77925736688732	761	0.879106438896189	1	TRUE
c26	7.90402211760142	740	0.935135135135135	1	TRUE
c27	2.52664999167729	396	0.184343434343434	2	FALSE
c28	0.62065263164057	128	0.0390625	2	FALSE
c29	1.8664395550922	54	0.0925925925925926	2	FALSE
