Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	39/158	1.84884793898426e-21	4.97340095586767e-19	8.8700628766358	423.45435575265	RPL24;RPL23;RPS7;FAU;RPL26;RPL28;RPL27;RPL12;RPS4Y1;RPL36AL;RPL14;RPL17;RPS3;RPL41;RPS27;RPS26;RPS29;RPL27A;RPS20;RPS25;RPS24;RPL6;RPL31;RPL30;MRPL1;MRPL20;RPS15;RPS19;RPL38;RPS11;RPS14;RPL37A;RPS27L;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPL7A	1	KEGG_2021_Human
Coronavirus disease	45/232	4.97301169510948e-20	6.68870072992225e-18	6.5453858887609	290.927192773778	MX1;RPL24;MX2;RPL23;RPL26;RPL28;RPL27;RPL12;RPS4Y1;RPL36AL;RPL14;RPL17;RPL41;RPS27;RPS26;RPS29;PIK3R1;RPL27A;RPS20;RPS25;RPS24;RPL6;RPL31;RPL30;RPS15;RPS19;RPL38;RPS11;RPS14;RPS27L;RPS15A;RPS27A;RPS7;FAU;RPS3;ISG15;MYD88;OAS1;OAS2;RPL37A;CASP1;RPL35A;RPL23A;UBA52;RPL7A	2	KEGG_2021_Human
Parkinson disease	42/249	1.81357430901672e-16	1.62617163041832e-14	5.48950098814229	198.972792251442	UQCRC2;CALM2;CALM3;CALM1;UQCR10;UQCR11;UBE2L6;ATP5F1E;COX7C;COX7B;RPS27A;COX6B1;PSMA7;PSMA5;COX5A;NDUFA12;COX5B;ATP5F1A;PSMB6;PSMB3;PSMB1;SDHA;TUBA4A;UQCRQ;NDUFB11;NDUFB10;PARK7;UQCRB;ATP5MC3;ATP5MC2;UQCRH;UBC;NDUFC1;ADORA2A;NDUFS5;PSMD13;NDUFB6;NDUFB4;COX4I1;NDUFA4;SLC25A6;UBA52	3	KEGG_2021_Human
Oxidative phosphorylation	29/133	9.25171965036186e-15	6.22178146486835e-13	7.44756463898723	240.660357620974	SDHA;UQCRQ;UQCRC2;NDUFB11;NDUFB10;UQCR10;UQCR11;ATP6V0C;UQCRB;ATP5MC3;ATP5MC2;UQCRH;NDUFC1;ATP5F1E;NDUFS5;ATP5ME;COX7C;COX7B;NDUFB6;NDUFB4;COX4I1;ATP5MG;ATP6V0E1;NDUFA4;COX6B1;COX5A;NDUFA12;COX5B;ATP5F1A	4	KEGG_2021_Human
Graft-versus-host disease	17/42	4.65406820525652e-14	2.46810225622948e-12	17.9365157750343	550.623225195803	HLA-DRB5;GZMB;HLA-C;KIR3DL1;HLA-A;HLA-B;HLA-E;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	5	KEGG_2021_Human
Antigen processing and presentation	22/78	5.50506079456389e-14	2.46810225622948e-12	10.417225730071	318.043354834705	CD74;KLRC3;TAP1;HLA-DQB1;HLA-DRA;CALR;B2M;HLA-DQA2;HLA-DQA1;PDIA3;HLA-DRB5;HLA-C;KIR3DL1;HLA-A;HLA-B;HLA-E;CD8B;CD8A;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DMA	6	KEGG_2021_Human
Allograft rejection	16/38	1.23808644299717e-13	4.75778933094628e-12	19.1601494396015	569.440392660071	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	7	KEGG_2021_Human
Epstein-Barr virus infection	33/202	8.13651818116602e-13	2.73590423841707e-11	5.22672763637269	145.497691815463	RUNX3;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;PIK3R1;HLA-DRB1;HLA-DQB1;CALR;CD3G;CD3E;CD3D;HLA-DQA2;HLA-DQA1;HLA-DPB1;CDKN1B;HLA-DPA1;HLA-DMA;TAP1;CCND2;PDIA3;MAP2K3;ISG15;MYD88;OAS1;OAS2;HLA-DRA;IRF7;CD247;PSMD13;BAK1	8	KEGG_2021_Human
Diabetic cardiomyopathy	33/203	9.37859093329654e-13	2.80315662339641e-11	5.19570992492369	143.896104335903	UQCRC2;PDHB;UQCR10;UQCR11;PIK3R1;ATP5F1E;COX7C;COX7B;COX6B1;RYR2;COX5A;NDUFA12;COX5B;ATP5F1A;TGFB1;PPP1CA;SDHA;UQCRQ;NDUFB11;NDUFB10;CYBA;UQCRB;ATP5MC3;ATP5MC2;UQCRH;NDUFC1;NDUFS5;NDUFB6;NDUFB4;COX4I1;NDUFA4;SLC25A6;GAPDH	9	KEGG_2021_Human
Type I diabetes mellitus	16/43	1.23977647807667e-12	3.33499872602624e-11	15.6079147640791	427.907996074363	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	10	KEGG_2021_Human
Amyotrophic lateral sclerosis	45/364	1.70657303613933e-12	4.17334678837709e-11	3.81038731055948	103.248288660976	NUP98;UQCRC2;UQCR10;UQCR11;GABARAPL2;GABARAPL1;ATG2A;ATP5F1E;COX7C;COX7B;COX6B1;PSMA7;PSMA5;COX5A;NDUFA12;COX5B;ATP5F1A;PSMB6;PSMB3;PSMB1;SDHA;TUBA4A;UQCRQ;SRSF3;SRSF7;NDUFB11;NDUFB10;MAP2K3;UQCRB;ATP5MC3;ATP5MC2;UQCRH;NDUFC1;TNFRSF1B;NDUFS5;PSMD13;NDUFB6;NDUFB4;COX4I1;CASP1;NDUFA4;ANXA11;DCTN3;HNRNPA3;HNRNPA1	11	KEGG_2021_Human
